"Championnat Régional - ILES MORTES - CHAMPS-CHELLES Course 2","ILES MORTES - CHAMPS-CHELLES","Course 2","","2012-06-10","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Barlier","C1H","141.87","507.73","641.56",""
"Pierre Dampeyrou","C1H","144.91","-","673.47",""
"Pierre Navier","C1H","145.16","-","676.09",""
"Aurelien Coiffeteau","C1H","158.04","-","811.22",""
"Jeremy Grippon","C1H","176.07","-","1000.4",""
"Jeremy Cremonesi","C1H","203.37","-","1286.83",""
"Pierre Ferrand","C1H","205.93","-","1313.69",""
"Claire Gaigeot-Lea Gaigeot","C2D","145.35","351.47","434.07",""
"Celia Cuasante-Louise Muller","C2D","206.84","-","976.01",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","106.22","166.89","216.86",""
"Olivier Gesbert-Xavier Jourdain","C2H","115.06","-","305.4",""
"Tom Barthelemy-Corentin Robin","C2H","117.15","304.0","326.33",""
"Mikael Maupin-Arnaud Delattre","C2H","118.61","-","340.95",""
"Arthur Leduc-Leo Zouggari","C2H","119.97","304.87","354.58",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","120.87","304.27","363.59",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","120.98","332.34","364.69",""
"Etienne Carpentier-Tristan Lejot","C2H","121.2","-","366.89",""
"Romain Bertrand-Ludovic Ngo","C2H","122.9","414.31","383.91",""
"Eric Lamour-Mathieu Dutendas","C2H","123.2","-","386.92",""
"Adrien Herbert-Antoine Riard","C2H","129.37","364.88","448.71",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","136.79","670.89","523.03",""
"Maxime Hanique-Arnaud Jorand","C2H","144.87","-","603.95",""
"Benoit Chantry-Stephanie Bender","C2M","111.98","146.91","168.54",""
"Julien Fougeron-Lea Feuillard","C2M","125.07","297.78","320.73",""
"Agnes Gigan-Thibault Dhennin","C2M","145.1","426.12","507.73",""
"Brigitte Marechal-Philippe Thevenin","C2M","146.21","-","518.1",""
"Camille Nardeau-Antoine Riard","C2M","153.0","-","581.49",""
"Remi Robin-Lisa Robin","C2M","169.15","-","732.26",""
"Claire Gaigeot","K1D","101.14","96.63","139.09",""
"Lea Gaigeot","K1D","103.69","111.77","163.96",""
"Lea Feuillard","K1D","109.94","210.19","224.89",""
"Marion Gallois","K1D","110.15","180.57","226.94",""
"Emilie Delahaye","K1D","112.63","223.95","251.11",""
"Stephanie Bender","K1D","114.07","214.15","265.15",""
"Lisa Robin","K1D","116.22","218.36","286.12",""
"Fiora Bourges","K1D","116.9","-","292.74",""
"Brigitte Marechal","K1D","124.81","-","369.86",""
"Mathilde Bouquin","K1D","127.83","388.66","399.3",""
"Natacha Giraud","K1D","132.79","361.35","447.66",""
"Agathe Villien","K1D","134.4","340.68","463.36",""
"Agnes Gigan","K1D","138.78","430.68","506.06",""
"Celia Cuasante","K1D","144.59","471.59","562.7",""
"Louise Muller","K1D","145.89","538.6","575.37",""
"Aurelie Vilaboa","K1D","156.43","-","678.14",""
"Ronan Lucas","K1H","80.99","33.95","45.29",""
"Loic Monbel","K1H","83.79","70.55","76.14",""
"Louis Philippe Rigal","K1H","84.45","64.69","83.41",""
"Jeremy Cremonesi","K1H","84.77","21.26","86.94",""
"Xavier Jourdain","K1H","85.74","80.02","97.62",""
"Thibaud Vielliard","K1H","86.69","99.24","108.09",""
"Benoit Chantry","K1H","87.11","76.15","112.72",""
"Nicolas Feuillard","K1H","87.45","78.45","116.46",""
"Vincent Reiter","K1H","87.46","54.16","116.57",""
"Samuel Lhegu","K1H","87.79","30.17","120.21",""
"Tristan Lejot","K1H","88.47","95.28","127.7",""
"Arnaud Gallois","K1H","88.52","100.28","128.25",""
"Eric Lamour","K1H","88.57","94.36","128.8",""
"Vincent Ablin","K1H","88.74","118.96","130.67",""
"Antoine Lebastard","K1H","88.9","129.18","132.44",""
"Romain Bertrand","K1H","89.27","111.22","136.51",""
"Valentin Casse","K1H","91.56","143.97","161.74",""
"Denis Parizia","K1H","91.84","120.65","164.82",""
"Arnaud Delattre","K1H","91.9","120.42","165.49",""
"Michel Gombert","K1H","92.63","100.92","173.53",""
"Julien Fougeron","K1H","93.06","162.04","178.26",""
"Etienne Carpentier","K1H","93.19","95.9","179.7",""
"Nicolas Lair","K1H","93.24","146.08","180.25",""
"Mikael Maupin","K1H","93.79","-","186.31",""
"Pierre Dampeyrou","K1H","94.05","156.28","189.17",""
"Arthur Leduc","K1H","94.38","192.45","192.81",""
"Leo Zouggari","K1H","94.94","186.63","198.98",""
"Tom Barthelemy","K1H","95.37","150.5","203.71",""
"Florian Perenchio","K1H","95.8","153.4","208.45",""
"Mathurin Madore","K1H","95.97","123.17","210.32",""
"Corentin Robin","K1H","96.33","193.63","214.29",""
"Ludovic Ngo","K1H","96.83","181.22","219.8",""
"Louis Savart","K1H","97.0","183.11","221.67",""
"Jules Guilbaud","K1H","97.05","174.31","222.22",""
"Robin Pilard","K1H","97.98","187.8","232.47",""
"Remi Robin","K1H","98.12","175.68","234.01",""
"Rodolphe Rodrigue","K1H","98.65","143.96","239.85",""
"Xavier Chantry","K1H","99.17","186.14","245.58",""
"Maxime Cousin","K1H","100.91","334.06","264.75",""
"Yoann Nurit","K1H","101.6","242.51","272.35",""
"Philippe Thevenin","K1H","101.99","-","276.64",""
"Bastien Meslet","K1H","102.03","223.48","277.09",""
"Jeremy Huguenin","K1H","102.14","229.06","278.3",""
"Dylan Garin","K1H","102.17","224.63","278.63",""
"Yohan Marck","K1H","102.52","192.92","282.48",""
"Erwan Chevalier","K1H","102.97","268.66","287.44",""
"Thibault Dhennin","K1H","103.4","267.24","292.18",""
"Jerome Urbanczyk","K1H","104.39","309.02","303.08",""
"Gerard Lafargue","K1H","104.5","329.8","304.3",""
"Francois Durand","K1H","104.74","280.23","306.94",""
"Philippe Valeri","K1H","106.99","266.52","331.73",""
"Thomas Postaire","K1H","107.24","364.87","334.48",""
"Vincent Villeneuve","K1H","108.51","-","348.47",""
"Adrien Barlier","K1H","108.65","324.93","350.02",""
"Vincent Gales","K1H","110.36","286.04","368.85",""
"Jeremy Grippon","K1H","111.26","281.38","378.77",""
"Aubin Decambron","K1H","111.53","342.49","381.74",""
"Jeanbaptiste Truy","K1H","112.01","325.33","387.03",""
"Adrien Suardana","K1H","113.03","385.61","398.27",""
"Gilles Lucas","K1H","113.12","-","399.26",""
"Maxime Pilard","K1H","113.21","319.47","400.25",""
"Alexy Wengler","K1H","114.15","365.43","410.61",""
"Aurelien Coiffeteau","K1H","114.72","297.83","416.89",""
"Pierre Ferrand","K1H","115.03","423.5","420.3",""
"Mathieu Domon","K1H","115.29","-","423.17",""
"Romain Huguenin","K1H","119.9","-","473.95",""
"Mehdy Lakenal","K1H","120.09","410.32","476.05",""
"Jocelyn Racape","K1H","121.82","-","495.11",""
"Theo Loury","K1H","121.92","-","496.21",""
"Theo Zilber","K1H","123.44","432.27","512.95",""
"Juan Guerrero","K1H","125.13","-","531.57",""
"Pierre Emmanuel Ravet","K1H","128.99","530.9","574.1",""
"Valentin Bonnot","K1H","129.15","-","575.86",""
"Christophe Simonin","K1H","130.86","-","594.7",""
"Pierre Navier","K1H","136.93","-","661.57",""
"Emmanuel Queven","K1H","137.87","-","671.92",""
"Daniel Godin","K1H","145.44","-","755.32",""
"Paul Beteille","K1H","146.91","596.44","771.52",""
"Yves Souchal","K1H","154.65","-","856.79",""
"Nicolas Boursier","K1H","172.78","-","1056.52",""
"Charles Edouard Noyelle","K1H","241.06","-","1808.74",""
