"CHAMPIONNAT REGIONAL - Metz Course 1","Metz","Course 1","","2002-06-23","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Demol Brindille","K1D","254.2","347.0","248.0",""
"Leonard Julie","K1D","255.09","311.0","252.0",""
"Carole Pocard","K1D","256.6","234.0","259.0",""
"Harmony Thery","K1D","267.1","236.0","309.0",""
"Sohy Laurence","K1D","281.59","218.0","377.0",""
"Emmanuelle Gigandet","K1D","383.98","864.0","865.0",""
"Julien Arribe","K1H","202.52","92.0","147.0",""
"Venceslas Viseur","K1H","205.41","68.0","163.0",""
"Gregory Booth","K1H","207.92","201.0","176.0",""
"Piquard Gregoire","K1H","208.93","80.0","181.0",""
"Lambert Guillaume","K1H","209.66","165.0","185.0",""
"Michael Guyon","K1H","209.87","164.0","186.0",""
"Johan De Mareuil","K1H","210.95","127.0","192.0",""
"Jean Charles Creusot Walter","K1H","211.43","148.0","195.0",""
"Michel Ragot","K1H","212.94","165.0","203.0",""
"Ragot Laurent","K1H","213.11","102.0","204.0",""
"Bigand Baptiste","K1H","214.79","219.0","213.0",""
"Grandemange Jeanleonard","K1H","214.83","141.0","214.0",""
"Gregory Busson","K1H","215.64","103.0","218.0",""
"Jeanmaire Cyril","K1H","217.68","209.0","229.0",""
"Ciaran Heurteau","K1H","222.05","277.0","253.0",""
"Stephane Rousse","K1H","223.5","264.0","261.0",""
"Bazin Patryce","K1H","224.06","148.0","265.0",""
"Antoine Dufrene","K1H","224.22","224.0","265.0",""
"Sebastien Thevenin","K1H","225.04","199.0","270.0",""
"Vincent Reiter","K1H","225.75","297.0","274.0",""
"Weber Nicolas","K1H","225.85","228.0","274.0",""
"Falcetta Thomas","K1H","226.24","-","277.0",""
"Rumeau Martin","K1H","228.4","349.0","288.0",""
"Thibaud Kudla","K1H","229.15","340.0","292.0",""
"David Beyer","K1H","230.32","245.0","298.0",""
"Patrick Gass","K1H","231.1","293.0","302.0",""
"Champmartin Michel","K1H","234.19","333.0","319.0",""
"Kudla Romain","K1H","235.39","336.0","326.0",""
"Jerome Olhagaray","K1H","235.65","337.0","328.0",""
"Florent Tamburini","K1H","235.78","-","328.0",""
"Muguet-Robba Paul-Antoine","K1H","240.47","464.0","354.0",""
"Thevenin Johann","K1H","240.98","385.0","357.0",""
"Revelle Yohann","K1H","245.44","430.0","381.0",""
"Hayot Sylvain","K1H","245.9","400.0","383.0",""
"Prevot Xavier","K1H","247.12","337.0","390.0",""
"Gacoin Stephane","K1H","250.45","368.0","408.0",""
"Dethine Florian","K1H","253.08","-","423.0",""
"Doury Jean-Francois","K1H","255.87","577.0","438.0",""
"Feuillet Benoit","K1H","258.37","-","452.0",""
"Ehlinger Robin","K1H","259.58","498.0","459.0",""
"Soulon Florian","K1H","261.71","-","470.0",""
"Christophe Benjamin","K1H","263.94","450.0","482.0",""
"Nicolas Mangeolle","K1H","264.87","359.0","487.0",""
"Eddy Cassard","K1H","274.92","456.0","542.0",""
"Miler Thomas","K1H","276.5","524.0","551.0",""
"Arthur Georges","K1H","291.1","313.0","631.0",""
"Collinet Matthieu","K1H","292.08","510.0","636.0",""
"Michel Baptiste","K1H","296.48","565.0","660.0",""
"Beghoura Yoni","K1H","312.11","-","745.0",""
"Hamann Damien","K1H","318.04","507.0","777.0",""
"Mangeolle Matthieu","K1H","335.83","-","874.0",""
"Prevost Thomas","K1H","342.02","-","909.0",""
"Jimenez Adrien","K1H","361.12","-","1013.0",""
"Klinger Benjamin","K1H","392.58","-","1185.0",""
"Beck Jonathan","K1H","399.1","-","1221.0",""
"Francais Lucas","K1H","454.8","-","1525.0",""
"Kervran Laurent","K1H","474.37","-","1632.0",""
