"SELECTION REGIONALE 1 - Servon Sur Vilaine - 2004-11-07 Course 1","Servon Sur Vilaine","Course 1","","2004-11-07","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Masson Tom","C1H","305.05","-","526.0",""
"Marrec Pierre-Yves","C1H","306.9","505.0","536.0",""
"Loic Brunel-Medhi Deguil","C2H","252.71","51.0","191.0",""
"Pichard Melaine- Rocaboy Julien","C2H","258.43","238.0","220.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","262.83","-","242.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","264.37","263.0","250.0",""
"Lepage Clement- Combot Sebastien","C2H","265.25","-","254.0",""
"Vourch Morgan- Le Berre Riwal","C2H","269.64","-","276.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","273.66","325.0","296.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","275.96","303.0","308.0",""
"Hamonic Matthieu- Helen Florian","C2H","277.91","-","318.0",""
"Debray Damien- Le Marec Hermann","C2H","285.83","-","357.0",""
"Roye Ludovic- Gouello Jeremy","C2H","290.56","-","381.0",""
"Saucet Manuel- Doucet Tanguy","C2H","298.65","426.0","422.0",""
"Nagwa Lanchec El Desouki","K1D","244.74","65.0","119.0",""
"Chevrier Cecile","K1D","259.86","104.0","192.0",""
"Stephanie Le Mercier","K1D","263.2","234.0","209.0",""
"Valerie Sibioude","K1D","264.21","248.0","214.0",""
"Anne Sophie Le Bailly","K1D","269.44","258.0","240.0",""
"Bernhard Cecile","K1D","270.17","298.0","243.0",""
"Anne Boixel","K1D","270.23","-","243.0",""
"Marie-francoise Prigent","K1D","270.33","225.0","244.0",""
"Elodie Le Nechet","K1D","275.19","-","267.0",""
"Colin Maelle","K1D","276.02","-","272.0",""
"Fanny Kerambrun","K1D","278.77","271.0","285.0",""
"Erell Chardon Vivier","K1D","279.01","353.0","286.0",""
"Kristell Bervet","K1D","280.47","442.0","293.0",""
"Fouille Aline","K1D","281.84","412.0","299.0",""
"Sarah Despres","K1D","284.37","-","313.0",""
"Annabelle Garnier","K1D","287.74","-","328.0",""
"Zoungrana Annececile","K1D","291.93","-","349.0",""
"Charlotte Hay","K1D","292.42","438.0","351.0",""
"Charlene Le Corvaisier","K1D","293.34","-","356.0",""
"Laetitia Odermatt","K1D","295.12","503.0","365.0",""
"Prigent Julie","K1D","303.18","-","404.0",""
"Gallot Lavallee Edith","K1D","306.77","510.0","421.0",""
"Chevalier Yvane","K1D","307.22","571.0","423.0",""
"Laurent Le Touze","K1H","223.17","115.0","155.0",""
"Thomas Masuy","K1H","223.36","123.0","156.0",""
"Simon Despres","K1H","224.13","202.0","160.0",""
"Erwan Cadio","K1H","225.55","104.0","168.0",""
"Bercon Mathieu","K1H","225.7","151.0","169.0",""
"Matthieu Le Gall","K1H","225.76","38.0","169.0",""
"Le Marec Hermann","K1H","226.53","221.0","174.0",""
"Benoit Guillaume","K1H","226.91","175.0","176.0",""
"Roger Jeremie","K1H","227.07","65.0","177.0",""
"Sullivan Porcher","K1H","227.3","134.0","178.0",""
"Mathieu Le Gal","K1H","228.27","80.0","183.0",""
"Herve Busson","K1H","229.34","144.0","189.0",""
"Nicolas Coudert","K1H","229.52","78.0","190.0",""
"Lionel Tinevez","K1H","230.17","175.0","193.0",""
"Laurent Rigaud","K1H","230.4","169.0","196.0",""
"Sebastien Combot","K1H","230.69","64.0","197.0",""
"Sarazin Emmanuel","K1H","232.36","144.0","206.0",""
"Zoungrana Sebastien","K1H","232.41","334.0","207.0",""
"Pierre Marie Roussel","K1H","232.91","172.0","209.0",""
"Riwal Le Berre","K1H","233.88","97.0","214.0",""
"Kevin Gouabault","K1H","234.27","247.0","217.0",""
"Anthony Cadoret","K1H","237.29","233.0","233.0",""
"Nicolas Veillard","K1H","237.77","129.0","235.0",""
"Richard Davy","K1H","237.99","231.0","236.0",""
"Adrien Ferec","K1H","238.13","136.0","238.0",""
"Frederic Leclerc","K1H","238.49","161.0","240.0",""
"Florian Ordonneau","K1H","238.6","196.0","240.0",""
"Nicolas Carduner","K1H","238.74","123.0","241.0",""
"Franck Delachair","K1H","238.78","184.0","241.0",""
"Jerome Mainguy","K1H","239.18","235.0","243.0",""
"Jerome Le Hegarat","K1H","240.08","155.0","249.0",""
"Manuel Coquelin","K1H","240.18","188.0","249.0",""
"Betrom Ronan","K1H","240.57","178.0","251.0",""
"Goulwen Chapelier","K1H","241.54","161.0","256.0",""
"Frederic Castryck","K1H","241.9","235.0","259.0",""
"Piton Romain","K1H","242.2","-","260.0",""
"Benjamin Thiboust","K1H","242.63","279.0","263.0",""
"Gwenael Marquer","K1H","242.76","230.0","263.0",""
"Emmanuel Cosse","K1H","242.89","237.0","264.0",""
"Fouquart Thierry","K1H","243.22","322.0","265.0",""
"Ludovic Gloaguen","K1H","243.61","276.0","267.0",""
"Duliscouet Richard","K1H","243.84","233.0","270.0",""
"Le Pesquer Yann","K1H","245.41","186.0","277.0",""
"Jeremy Poux","K1H","245.8","201.0","280.0",""
"Le Coq Sebastien","K1H","245.92","210.0","281.0",""
"Yves Lecointe","K1H","246.17","216.0","282.0",""
"Melaine Pichard","K1H","246.25","269.0","283.0",""
"Potin Francois","K1H","246.33","-","283.0",""
"Emeric Bertrand","K1H","247.65","-","291.0",""
"Edern Le Ruyet","K1H","247.76","-","291.0",""
"Christophe Le Mercier","K1H","247.84","172.0","292.0",""
"Le Troadec Brendan","K1H","249.52","-","301.0",""
"Vincent Gourmel","K1H","249.61","337.0","301.0",""
"Vivien Colober","K1H","249.63","-","301.0",""
"Brieuc Cadic","K1H","250.18","298.0","304.0",""
"Erwan Le Pen","K1H","250.32","250.0","305.0",""
"Olivier Clement","K1H","250.62","267.0","306.0",""
"Philippe Rocher","K1H","250.9","326.0","308.0",""
"Laurent Van Poucke","K1H","252.24","336.0","315.0",""
"Le Garrec Julien","K1H","252.39","308.0","316.0",""
"Jean Yves Prigent","K1H","252.79","260.0","318.0",""
"Chaumier Florian","K1H","253.35","336.0","322.0",""
"Jean-luc Mottais","K1H","253.88","319.0","325.0",""
"Le Bouder Emilien","K1H","254.03","-","325.0",""
"Romain Richard","K1H","254.05","384.0","326.0",""
"Guillaume Huppert","K1H","254.9","306.0","330.0",""
"Lebreton Simon","K1H","255.22","302.0","331.0",""
"Cozigou Edouard","K1H","255.34","270.0","333.0",""
"Reuche Benjamin","K1H","255.35","397.0","333.0",""
"Ollivier Riwal","K1H","256.28","382.0","338.0",""
"Rossignol Yves","K1H","256.89","317.0","341.0",""
"Valentin Brindeau","K1H","256.95","412.0","341.0",""
"Fabien Le Nechet","K1H","257.25","-","342.0",""
"Froissard Arnaud","K1H","257.28","310.0","344.0",""
"David Despierres","K1H","257.54","310.0","345.0",""
"Guillotin Simon","K1H","257.7","-","346.0",""
"Paul Fievet","K1H","257.96","396.0","347.0",""
"Pierre Yves Tanguy","K1H","258.28","340.0","349.0",""
"Anthony Thuillier","K1H","258.4","360.0","349.0",""
"Gardan Benjamin","K1H","258.87","300.0","352.0",""
"Pennarun         * Kevin","K1H","259.54","379.0","356.0",""
"Pierre-yves Lebreton","K1H","260.05","407.0","358.0",""
"Romain Guyomard","K1H","260.48","-","361.0",""
"Erwan Desbordes","K1H","260.54","344.0","361.0",""
"Marrec Loic","K1H","260.92","-","363.0",""
"Corbeau Benjamin","K1H","260.93","382.0","363.0",""
"Jeremy Froger","K1H","261.24","374.0","365.0",""
"Eon Tom","K1H","261.5","386.0","367.0",""
"Charles Kerbellec","K1H","261.7","380.0","368.0",""
"Thomas Le Lons","K1H","263.13","-","376.0",""
"Fabien Le Bourser","K1H","263.34","-","377.0",""
"Andrieux Martin","K1H","263.47","409.0","378.0",""
"Debray Damien","K1H","263.75","330.0","379.0",""
"Simon Joseph","K1H","266.11","409.0","392.0",""
"Martin Fabien","K1H","266.98","-","397.0",""
"Joris Rocher","K1H","267.19","504.0","398.0",""
"Barroche Christopher","K1H","267.44","419.0","399.0",""
"Madec Christophe","K1H","267.61","434.0","400.0",""
"Anthony Mottais","K1H","268.0","448.0","402.0",""
"Deffay Axel","K1H","269.52","-","411.0",""
"Melen Pilorge","K1H","271.43","483.0","421.0",""
"Simon Even","K1H","273.19","-","431.0",""
"Lefort David","K1H","273.48","-","432.0",""
"Prigent Mathieu","K1H","273.54","417.0","433.0",""
"Le Bihan Yann","K1H","279.26","501.0","464.0",""
"Le Cornec Hilaire","K1H","282.34","-","482.0",""
"Hamou Charles-Elie","K1H","285.93","525.0","502.0",""
"Julien Dosse","K1H","287.86","128.0","511.0",""
"Hamou Axel","K1H","292.34","-","537.0",""
