"Slalom Régional - Championnat Départemental - St Brieuc - 2005-10-16 Course 1","St Brieuc","Course 1","","2005-10-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baradel Anne","K1D","301.64","-","468.0",""
"Nolwen Jouan","K1D","301.9","-","469.0",""
"Cyrielle Pichard","K1D","303.93","565.0","479.0",""
"Chevalier Yvane","K1D","309.06","479.0","504.0",""
"Jouan Gaelle","K1D","352.23","-","712.0",""
"Morvan Lucie","K1D","354.84","-","724.0",""
"Le Bihan Marion","K1D","399.12","-","937.0",""
"Jegou Justine","K1D","487.56","-","1361.0",""
"Pierre Marie Roussel","K1H","213.86","154.0","180.0",""
"Anthony Cadoret","K1H","218.31","180.0","205.0",""
"Lionel Tinevez","K1H","220.99","175.0","219.0",""
"Laurent Le Touze","K1H","224.52","100.0","238.0",""
"Nicolas Carduner","K1H","225.57","192.0","244.0",""
"Melaine Pichard","K1H","232.66","262.0","283.0",""
"Gwenael Marquer","K1H","233.04","232.0","285.0",""
"Emeric Bertrand","K1H","234.48","-","293.0",""
"Marc Jonathan","K1H","234.57","-","293.0",""
"Franck Delachair","K1H","235.12","187.0","296.0",""
"Alain Droniou","K1H","235.18","233.0","296.0",""
"Romain Guyomard","K1H","235.43","213.0","298.0",""
"Patrick Jegou","K1H","236.66","283.0","304.0",""
"Corbeau Benjamin","K1H","239.45","331.0","319.0",""
"Guillaume Huppert","K1H","241.58","317.0","331.0",""
"Regis Cabel","K1H","242.86","269.0","338.0",""
"Le Troadec Brendan","K1H","243.11","328.0","339.0",""
"Cozigou Edouard","K1H","244.84","233.0","348.0",""
"Solen Le Bourles","K1H","245.43","407.0","352.0",""
"Francois Adam","K1H","246.03","-","355.0",""
"Melen Pilorge","K1H","247.18","416.0","361.0",""
"Le Bouder Emilien","K1H","248.86","370.0","370.0",""
"Houel Nicolas","K1H","249.85","472.0","375.0",""
"Sebastien Gautier","K1H","250.02","-","376.0",""
"Pierre Le Clezio","K1H","251.55","365.0","385.0",""
"Pannetier Brice","K1H","251.67","356.0","386.0",""
"Ollivier Riwal","K1H","253.12","374.0","394.0",""
"Boris Pernelle","K1H","254.57","-","402.0",""
"Martin Fabien","K1H","254.87","388.0","403.0",""
"Beguinel Simon","K1H","256.23","593.0","411.0",""
"Mahe Alan","K1H","257.29","-","416.0",""
"William Desnos","K1H","259.02","-","426.0",""
"Le Carrer Yann","K1H","259.45","-","428.0",""
"Benoit Ricard","K1H","259.84","-","430.0",""
"Jean Messialle","K1H","260.72","511.0","435.0",""
"Benoit Guillaume","K1H","264.35","69.0","454.0",""
"Simon Joseph","K1H","265.46","383.0","460.0",""
"Priol Yoann","K1H","268.16","460.0","475.0",""
"Le Jacques François","K1H","270.96","535.0","491.0",""
"Verre Brendan","K1H","271.85","507.0","495.0",""
"Alain Le Moel","K1H","272.82","-","501.0",""
"William Basset","K1H","276.55","512.0","521.0",""
"Emmanuel L'anton","K1H","278.64","562.0","532.0",""
"Hugo Le Guennic","K1H","279.25","-","535.0",""
"Frederi Mahieu","K1H","280.52","472.0","542.0",""
"Pierreyves Hellard","K1H","281.28","589.0","546.0",""
"Le Bescaut Jean","K1H","282.75","-","554.0",""
"Guirec Le Guen","K1H","288.43","-","586.0",""
"Erwan Le Guevel","K1H","289.43","-","591.0",""
"Tangui Quemeneur","K1H","291.66","-","603.0",""
"Alexandre Rivolet","K1H","293.54","583.0","613.0",""
"Le Roux Vincent","K1H","293.61","614.0","613.0",""
"Fejean Benjamin","K1H","293.77","-","614.0",""
"David Julou","K1H","296.07","869.0","627.0",""
"Le Jeune Gaëtan","K1H","297.76","-","636.0",""
"Samson Amael","K1H","299.42","-","645.0",""
"Le Crom Yoann","K1H","299.44","-","645.0",""
"Lepetit Morgann","K1H","304.4","-","671.0",""
"Perrot Vincent","K1H","310.86","-","707.0",""
"Le Bonte Bastien","K1H","312.36","-","715.0",""
"Simon Kevin","K1H","319.45","-","753.0",""
"Clement Tanguy","K1H","319.68","-","754.0",""
"Guillaouet Yoann","K1H","323.55","-","775.0",""
"Nicolas Jeanphilippe","K1H","326.31","-","791.0",""
"Pontis Alexis","K1H","338.01","-","854.0",""
"Nicolas Romain","K1H","343.83","649.0","886.0",""
"Geist Damien","K1H","348.98","-","914.0",""
"Christophe Mitchell","K1H","367.91","-","1017.0",""
"Delattre Simon","K1H","405.42","-","1220.0",""
"Clement Lucas","K1H","426.71","-","1335.0",""
"Tichani Marwan","K1H","429.49","-","1350.0",""
"Panel Sebastien","K1H","545.06","-","1977.0",""
