"Sélectif régional slalom du pont des grottes de Betharam - St Pée De Bigorre Course 1","St Pée De Bigorre","Course 1","","2008-12-07","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Baptiste Morera","K1H","246.84","176.0","223.0",""
"Marc Laborde","K1H","248.61","191.0","231.0",""
"Marc Darribere","K1H","248.83","218.0","231.0",""
"Jeremy Moureaux","K1H","249.09","186.0","233.0",""
"Nicolas Scianimanico","K1H","249.69","-","235.0",""
"Maxime Mitaut","K1H","250.25","-","238.0",""
"Jean Francois Bry","K1H","250.49","227.0","239.0",""
"Frederic Descot","K1H","250.52","241.0","239.0",""
"Boris Lesimple","K1H","251.01","218.0","242.0",""
"Pierre Portais","K1H","251.16","228.0","243.0",""
"Benjamin Reig","K1H","251.95","-","246.0",""
"Bastien Dantin","K1H","252.48","208.0","249.0",""
"Hugo Biso","K1H","253.48","-","254.0",""
"Stanislas Pradeleix","K1H","254.68","192.0","259.0",""
"Julien Brouzes","K1H","254.97","-","260.0",""
"Guillaume Dumora","K1H","255.3","-","262.0",""
"Remy Guerinet","K1H","256.37","226.0","267.0",""
"Thibaud Lacour","K1H","258.13","148.0","275.0",""
"Anthony Themines","K1H","258.54","260.0","277.0",""
"Gurgen Brun","K1H","259.52","240.0","281.0",""
"Clement Guiraud","K1H","263.81","286.0","302.0",""
"Antoine Roux","K1H","265.81","318.0","311.0",""
"Maxime Le Henaff","K1H","265.96","331.0","312.0",""
"Manuel Dolie","K1H","266.34","342.0","313.0",""
"Thomas Ducoms","K1H","267.63","300.0","320.0",""
"Franck Guarderia","K1H","268.54","-","324.0",""
"Marc Anthoine Marchand","K1H","268.72","308.0","325.0",""
"Jeancharles Bernis","K1H","270.71","325.0","334.0",""
"Jean-francois Souville","K1H","270.94","237.0","335.0",""
"Antoine Demateis","K1H","271.7","328.0","338.0",""
"Tony Deshayes","K1H","272.02","336.0","340.0",""
"Olivier Cain","K1H","273.03","-","345.0",""
"Benjamin Renia","K1H","273.89","38.0","349.0",""
"Guillaume Marmer","K1H","273.89","278.0","349.0",""
"Remi Parayre","K1H","274.4","356.0","351.0",""
"Romain Chabrol","K1H","275.22","110.0","355.0",""
"Frederic Lascourreges","K1H","275.99","-","358.0",""
"Antony Alves","K1H","276.2","-","359.0",""
"Baptiste Soulat","K1H","277.95","-","368.0",""
"Gaetan Coat","K1H","278.24","404.0","369.0",""
"Remi Dramard","K1H","278.72","-","372.0",""
"Nicolas Herr","K1H","278.8","453.0","372.0",""
"Brice Desbieys","K1H","279.15","-","373.0",""
"Nicolas Fayol","K1H","279.26","-","373.0",""
"Brice Dantin","K1H","280.41","-","379.0",""
"Pascal Dongarra","K1H","280.61","-","380.0",""
"Igor Verdy","K1H","281.72","313.0","385.0",""
"Jolan Konig","K1H","287.02","494.0","410.0",""
"Francois Cauchi","K1H","287.27","300.0","411.0",""
"Florian Fargier","K1H","289.7","441.0","422.0",""
"Francois Giondini","K1H","290.11","-","424.0",""
"Adrien Ponassie","K1H","293.16","-","439.0",""
"Alain Minvielle","K1H","296.48","-","454.0",""
"Alexandre Ittel","K1H","296.62","237.0","455.0",""
"Jean Bernard Lacave","K1H","297.92","428.0","461.0",""
"Louis Bouchiat","K1H","300.48","465.0","472.0",""
"Romain Cazaux-lerou","K1H","300.88","-","474.0",""
"Aymeric Maynadier","K1H","301.17","172.0","476.0",""
"Frederic Saint Agne","K1H","301.24","379.0","476.0",""
"Eric Vidou","K1H","302.63","-","483.0",""
"Jean-philippe Rome","K1H","302.71","522.0","483.0",""
"Jean-daniel Bost","K1H","303.41","383.0","487.0",""
"Thomas Wingerter","K1H","305.28","407.0","495.0",""
"Kevin Monlezun","K1H","309.54","-","515.0",""
"Marc Lalande","K1H","310.24","-","518.0",""
"Elie Compain","K1H","313.08","476.0","532.0",""
"Pierre Cottereau","K1H","316.47","867.0","547.0",""
"Nicolas Neveu","K1H","318.06","-","555.0",""
"Sebastien Mathieu","K1H","318.26","-","556.0",""
"Loic Gibert","K1H","319.3","472.0","561.0",""
"Sebastien Martel","K1H","319.77","-","562.0",""
"Florian Campagnole","K1H","321.46","473.0","570.0",""
"Xavier Auneau","K1H","324.28","710.0","584.0",""
"Mathieu Pouchet","K1H","324.29","271.0","584.0",""
"Benjamin Boniface","K1H","330.94","-","615.0",""
"Komlangan Gassou","K1H","339.18","-","654.0",""
"Aurelien Penicaud","K1H","340.22","826.0","658.0",""
"Kevin Alves","K1H","349.43","-","702.0",""
"Loic Pierre","K1H","362.38","-","762.0",""
"Thibault Le Henaff","K1H","365.03","332.0","774.0",""
"Sebastien Peres","K1H","373.75","-","815.0",""
"Benjamin Rols","K1H","377.29","-","831.0",""
"Nathanael Jay","K1H","397.15","301.0","924.0",""
"Ludovic Carniaux","K1H","401.12","551.0","942.0",""
"Paul Bousquet","K1H","401.82","-","945.0",""
"Gabriel Prunet-foch","K1H","421.2","-","1036.0",""
"Francois Curo","K1H","450.88","-","1175.0",""
"Vincent Zago","K1H","476.9","-","1296.0",""
"Olivier Ramos","K1H","512.7","-","1463.0",""
"Marc Cailhol","K1H","517.46","418.0","1485.0",""
"Damien Berger","K1H","532.81","836.0","1556.0",""
"Adrien Chatignol","K1H","626.87","-","1996.0",""
"Vincent Lapeyrigne","K1H","701.61","-","2344.0",""
"Sylvain Bonneau","K1H","733.92","-","2496.0",""
