"Manche de la Coupe de France National 3 Slalom Nord-Est - 67600 Selestat - Finale","67600 Selestat","Finale","finale","2019-02-24","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Burteaux","K1H","107.04","396.91","424.37","finale a"
"Dyclan Plessis","K1H","109.45","383.72","456.34","finale a"
"Gerard Menissier","K1H","110.73","530.8","473.32","finale a"
"Lois Pignon","K1H","111.91","452.32","488.97","finale a"
"Axel Ganthier","K1H","112.21","429.78","492.95","finale a"
"Paul Farrugio","K1H","113.01","497.04","503.56","finale a"
"Oscar Pasteur","K1H","113.49","521.46","509.93","finale a"
"Rafael Pawlus","K1H","113.56","493.23","510.86","finale a"
"Thomas Michel","K1H","114.03","607.78","517.09","finale a"
"Alexis Gombert","K1H","114.45","544.07","522.67","finale a"
"Quentin Henri","K1H","115.4","400.85","535.27","finale a"
"Arnaud Jamet","K1H","115.53","469.68","536.99","finale a"
"Marvin Tulpin","K1H","116.26","306.36","546.68","finale a"
"Remy Perrin","K1H","116.71","553.35","552.65","finale a"
"Valentin Bostoen","K1H","119.6","617.76","590.98","finale a"
"Arnaud Caillet","K1H","122.25","523.58","626.14","finale a"
"Maxence Grandadam","K1H","122.3","409.93","626.8","finale a"
"Alexis Sevrez","K1H","128.53","527.97","709.44","finale a"
"Maxime Forcadette","K1H","133.57","651.18","776.3","finale a"
"Claire Haab","C1D","134.64","-","497.82","finale b"
"Philippe Senechal","C1H","112.59","455.14","431.87","finale b"
"Michel Bert","C1H","116.4","424.5","480.0","finale b"
"Quentin Maillefer","C1H","118.61","594.06","507.93","finale b"
"Jules Latimier","C1H","122.03","477.29","551.13","finale b"
"Dyclan Plessis","C1H","123.03","497.18","563.76","finale b"
"Valentin Bostoen","C1H","124.81","689.94","586.26","finale b"
"Arnaud Caillet","C1H","125.08","584.11","589.67","finale b"
"Maxime Devis","C1H","127.67","681.41","622.38","finale b"
"Clement Fremy","C1H","129.08","805.34","640.2","finale b"
"Oscar Pasteur","C1H","129.64","781.21","647.28","finale b"
"Pierre-louis Gstalter","C1H","129.74","472.23","648.54","finale b"
"Alexandre L'huillier","C1H","132.73","778.03","686.32","finale b"
"Paul Gstalter","C1H","133.39","729.39","694.65","finale b"
"Evan Trenchant","C1H","136.64","695.15","735.71","finale b"
"Christophe Billaud","C1H","140.65","739.71","786.37","finale b"
"Hugo Humbrecht","C1H","148.98","763.55","891.62","finale b"
"Adrien Dierstein","C1H","153.71","942.33","951.37","finale b"
"David Monnet","C1H","238.8","816.97","2026.39","finale b"
"Arnaud Caillet-Maxence Raymond","C2H","142.19","660.73","724.18","finale b"
"Gael Ettwiller-Matthieu Koffel","C2H","159.07","857.16","927.74","finale b"
"Evan Trenchant-Clement Fremy","C2H","249.72","834.88","2020.94","finale b"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","147.87","626.33","644.07","finale b"
"Celia Grandadam-Joris Schaffner","C2M","185.31","586.99","1057.96","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","205.24","667.55","1278.27","finale b"
"Anastasia Pagel","K1D","118.59","514.11","401.6","finale b"
"Zelie Wendling","K1D","120.17","407.89","420.15","finale b"
"Fiona Gille","K1D","130.71","508.71","543.89","finale b"
"Carole Dolmaire","K1D","145.78","631.79","720.8","finale b"
"Kassandra Wagnier","K1D","146.07","840.61","724.19","finale b"
"Smail Mouhoub","K1H","109.01","452.0","455.5","finale b"
"Jonathan Ferreira","K1H","112.54","514.44","502.33","finale b"
"Patrick Gass","K1H","113.02","517.93","508.7","finale b"
"Maxime Devis","K1H","113.68","530.63","517.45","finale b"
"Jules Latimier","K1H","114.04","479.4","522.23","finale b"
"Jorg Blees","K1H","114.97","405.87","534.56","finale b"
"Pascal Philip","K1H","115.35","705.54","539.6","finale b"
"Christophe Billaud","K1H","116.11","536.94","549.69","finale b"
"Samuel Tahaafe","K1H","116.2","447.22","550.88","finale b"
"Gauthier Principaud","K1H","116.71","538.19","557.65","finale b"
"Philippe Koffel","K1H","116.82","553.51","559.1","finale b"
"Robin Giurlando","K1H","117.91","667.32","573.56","finale b"
"Anthony Menissier","K1H","118.18","555.72","577.15","finale b"
"Jules Ferber","K1H","118.42","627.09","580.33","finale b"
"Paul Gstalter","K1H","119.54","666.5","595.19","finale b"
"Arnaud Cote","K1H","119.84","676.07","599.17","finale b"
"Alexandre L'huillier","K1H","122.33","538.05","632.2","finale b"
"Evan Trenchant","K1H","122.35","728.49","632.46","finale b"
"Gilles Barthelemy","K1H","122.63","566.34","636.18","finale b"
"Nolan Lequesne","K1H","123.33","786.89","645.46","finale b"
"Edy Gasser","K1H","125.49","772.47","674.12","finale b"
"Quentin Maillefer","K1H","127.83","579.1","705.16","finale b"
"Jean Guyot","K1H","127.94","630.22","706.62","finale b"
"Quentin Dierstein","K1H","128.11","780.85","708.87","finale b"
"Ludovic Kessler","K1H","128.46","790.49","713.52","finale b"
"Thibaut Boudier","K1H","128.96","658.59","720.15","finale b"
"Andre Kempf","K1H","129.4","714.12","725.98","finale b"
"Maxence Raymond","K1H","133.92","682.62","785.95","finale b"
"Aloys Morel","K1H","134.89","885.05","798.81","finale b"
"Adrien Dierstein","K1H","135.64","804.89","808.76","finale b"
"Remi Hervieux","K1H","140.77","754.51","876.81","finale b"
"David Monnet","K1H","169.62","885.64","1259.53","finale b"
"Lucas Jamart","K1H","174.03","546.27","1318.03","finale b"
"Zakaria Radouani","K1H","196.54","949.6","1616.63","finale b"
"Barnabe Sennelier","K1H","242.18","867.28","2222.07","finale b"
