"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 2 - Qualification - 2014-09-28","Espace Eaux Vives du Pilat Rhodanien","Course 2 - Qualification","qualif","2014-09-28","Régional","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","K1D","121.32","191.63","223.14",""
"Laura Rocher","K1D","121.38","192.43","223.73",""
"Viviana Daille","K1D","122.42","215.05","233.97",""
"Hind Jamili","K1D","125.27","294.66","262.01",""
"Fanny Mino-vercellio","K1D","127.66","303.84","285.54",""
"Raphaelle Hovine","K1D","128.67","265.85","295.48",""
"Tiphaine Drouin","K1D","130.85","303.31","316.93",""
"Louise Bichet","K1D","133.85","248.02","346.46",""
"Marion Delorme","K1D","134.77","303.94","355.52",""
"Coline Bertin","K1D","141.39","444.62","420.68",""
"Julie Fauroux","K1D","146.27","484.98","468.7",""
"Carla Cerrutti - Bozzola","K1D","149.72","411.37","502.67",""
"Lorene Scalbert","K1D","152.97","494.17","534.65",""
"Lucie Adisson","K1D","155.69","495.68","561.42",""
"Sarah Monod","K1D","161.21","1431.25","615.75",""
"Juliette Rousset","K1D","161.92","-","622.74",""
"Laure Castel","K1D","162.2","520.34","625.5",""
"Marine Schmitt","K1D","167.61","129.45","678.74",""
"Aude Lanchais","K1D","170.7","-","709.16",""
"Mana Thomas","K1D","175.95","326.24","760.83",""
"Emma Vieira Coelha","K1D","178.18","-","782.77",""
"Oceane Charel","K1D","178.36","-","784.55",""
"Carine Chapuis","K1D","181.53","359.45","815.75",""
"Charlotte Issagarre","K1D","184.56","339.95","845.57",""
"Deborah Bouchenot","K1D","200.34","544.59","1000.88",""
"Marie Boyer","K1D","203.52","573.24","1032.18",""
"Manon Scotto","K1D","221.23","690.24","1206.49",""
"Marie-amelie Jullien","K1D","255.7","378.1","1545.75",""
"Chloe Faverjon","K1D","328.72","-","2264.44",""
"Anais Boucher","K1DM","132.3","-","331.21",""
"Angele Hug","K1DM","136.23","-","369.9",""
"Coline Charel","K1DM","151.58","-","520.97",""
"Laura Guillem","K1DM","229.86","-","1291.43",""
"Capucine Dubut","K1DM","241.28","-","1403.83",""
"Eva Bard","K1DM","242.12","-","1412.09",""
"Jimy Bercon","K1H","95.46","43.82","90.76",""
"Martin Dougoud","K1H","97.09","81.34","108.89",""
"Boris Chenal","K1H","99.07","59.0","130.91",""
"Kevin Schultz","K1H","100.08","56.71","142.14",""
"Antoine Gaillard","K1H","100.66","178.68","148.59",""
"Paul Brier","K1H","101.33","89.52","156.05",""
"Titouan Dupras","K1H","101.66","137.4","159.72",""
"Romain Guyomard","K1H","103.07","92.49","175.4",""
"Enzo Seker","K1H","103.13","109.01","176.06",""
"Kendaor Le Huitou","K1H","103.76","155.23","183.07",""
"Matthieu Le Gall","K1H","104.6","168.74","192.41",""
"Antonin Elne","K1H","104.92","151.87","195.97",""
"Maxime Bottex","K1H","105.24","109.86","199.53",""
"Sebastien Nouvel","K1H","105.47","146.92","202.09",""
"Martin Daviet","K1H","106.29","63.09","211.21",""
"Nicolas Abbal","K1H","106.61","47.52","214.77",""
"Loic Bertoia","K1H","106.94","184.71","218.44",""
"Vincent Gerdeaux","K1H","107.7","196.66","226.89",""
"Alexandre Lismonde","K1H","108.35","218.18","234.12",""
"Luc Doye","K1H","109.06","240.77","242.02",""
"Axel Kournwsky","K1H","109.49","215.52","246.8",""
"Louis Masson","K1H","109.79","199.97","250.14",""
"Jonas Le Morvan","K1H","110.3","175.97","255.81",""
"Paul Cornut-chauvinc","K1H","110.88","184.06","262.26",""
"Baptiste Podor","K1H","111.55","231.15","269.71",""
"Arnaud Gallois","K1H","111.96","206.49","274.27",""
"Alexis Cordier","K1H","112.09","221.29","275.72",""
"Erwan Cadio","K1H","112.19","206.29","276.83",""
"Bertrand Bercon","K1H","112.22","225.6","277.16",""
"Gregoire Guerin","K1H","112.28","166.98","277.83",""
"Sebastien Lepaulard","K1H","113.29","272.21","289.06",""
"Alexis Lozachmeur","K1H","113.32","-","289.4",""
"Thomas Girard","K1H","113.82","287.4","294.96",""
"Maxime Le Morvan","K1H","113.95","198.88","296.4",""
"Corentin Douady","K1H","114.07","219.61","297.74",""
"Mathieu Monier","K1H","114.07","223.15","297.74",""
"Baptiste Granger","K1H","114.18","188.61","298.96",""
"Thomas Neime","K1H","114.22","-","299.41",""
"Olivier Barriere","K1H","114.42","317.32","301.63",""
"Emeric Vibert","K1H","114.76","266.3","305.41",""
"Yohann Biglia","K1H","115.04","292.17","308.53",""
"Hippolyte Brunier","K1H","115.19","299.16","310.19",""
"Alexandre Bordas","K1H","115.64","321.54","315.2",""
"Valentin Vibert","K1H","115.68","238.43","315.64",""
"Charles Vallet","K1H","116.69","278.21","326.88",""
"Lucas Vancon","K1H","117.19","-","332.44",""
"Timothee Olla","K1H","117.21","354.53","332.66",""
"Quentin Sablayrolles","K1H","117.98","308.37","341.22",""
"Adelin Constans","K1H","118.06","420.77","342.11",""
"William Gettliffe","K1H","118.12","246.86","342.78",""
"Emmanuel Triomphe","K1H","119.67","328.78","360.02",""
"Boris Rostaing","K1H","119.76","387.45","361.02",""
"Alain Ferry","K1H","120.27","280.31","366.69",""
"Pacome Ricciardi","K1H","120.52","447.01","369.47",""
"Lucas Barriere","K1H","120.96","358.7","374.37",""
"Olivier Hardonniere","K1H","121.45","281.01","379.82",""
"Jeremie Devillers","K1H","121.67","398.85","382.26",""
"Jean Philippe Roche","K1H","122.15","379.82","387.6",""
"Adrien Reinard","K1H","122.15","-","387.6",""
"Matteo Licoine","K1H","122.92","389.54","396.17",""
"Mahe Dersoir","K1H","123.13","378.69","398.5",""
"Jules Goutte-toquet","K1H","123.25","424.22","399.84",""
"Alexis Mercoirol","K1H","124.18","459.73","410.18",""
"Thomas Denais","K1H","125.03","270.85","419.63",""
"Mathieu Lions","K1H","125.05","328.24","419.86",""
"Xavier Rat","K1H","125.33","394.8","422.97",""
"Flavien Portier","K1H","125.57","444.47","425.64",""
"Pierre Louis Debuigne","K1H","125.96","459.57","429.98",""
"Samuel Breton","K1H","126.93","430.74","440.76",""
"Hugo Andre","K1H","127.24","374.54","444.21",""
"Lilian Querry","K1H","128.65","281.58","459.89",""
"Louis Burignat","K1H","128.97","448.63","463.45",""
"Thibaut Semiond","K1H","129.1","441.51","464.9",""
"Yannick Grizaud","K1H","129.24","318.15","466.46",""
"Paul Roubaud","K1H","129.48","450.94","469.12",""
"Anselm Arnaud","K1H","130.02","571.4","475.13",""
"Maxime Gaillard","K1H","130.12","345.66","476.24",""
"Morgan Meffre","K1H","130.49","432.44","480.36",""
"Lucien Goulet","K1H","131.14","438.33","487.59",""
"Morgan Hoarau","K1H","132.97","516.06","507.94",""
"Antoni Zaki","K1H","133.44","-","513.17",""
"Francois Lecuit","K1H","133.87","665.85","517.95",""
"Emerick Billon","K1H","136.11","541.42","542.86",""
"Cyril Audoit","K1H","136.64","397.28","548.76",""
"Sylvain Bonnet","K1H","136.68","413.94","549.2",""
"Emmanuel Lanchais","K1H","138.77","515.63","572.45",""
"Marc Scognamiglio","K1H","139.09","501.83","576.01",""
"Florent Cossou","K1H","140.5","-","591.69",""
"Lucas Ferro","K1H","140.53","673.9","592.02",""
"Romain Gayral","K1H","140.7","639.37","593.91",""
"Adrien Jacquemet","K1H","141.35","-","601.14",""
"Sebastien Routhier","K1H","141.93","728.15","607.59",""
"Paul Badache","K1H","148.86","871.67","684.67",""
"Hugo Gondeaux","K1H","151.92","769.16","718.7",""
"Sylvain Dandel","K1H","153.9","140.94","740.72",""
"Emilien Senneret","K1H","154.81","737.89","750.84",""
"Dominique Polard","K1H","158.74","-","794.55",""
"Leo Fournier","K1H","159.02","214.04","797.66",""
"Hugo Avril","K1H","159.44","859.02","802.33",""
"Adrien Maire","K1H","160.76","178.98","817.02",""
"Pascal Ferry","K1H","161.1","166.83","820.8",""
"Gregoire Michel","K1H","163.28","965.22","845.04",""
"Charles Fernandes De Oliveira","K1H","164.93","258.73","863.39",""
"Julien Signarbieux","K1H","168.88","259.57","907.32",""
"Mathias Guillot","K1H","169.36","-","912.66",""
"Clement Bachellerie","K1H","170.9","1619.91","929.79",""
"Loris Duchesne","K1H","174.79","400.45","973.05",""
"Julien Petit-maire","K1H","178.09","407.35","1009.76",""
"Sebastien Chilard","K1H","178.54","1340.54","1014.76",""
"Hugo Polard","K1H","191.35","-","1157.23",""
"Raphael Warot","K1H","193.0","601.43","1175.58",""
"Jerome Burignat","K1H","195.26","-","1200.72",""
"Benjamin Harreau","K1H","200.4","-","1257.88",""
"Yann Tabone","K1H","210.15","569.14","1366.32",""
"Martin Chiche","K1H","211.82","-","1384.9",""
"Tristan Bronsard","K1H","212.65","203.82","1394.13",""
"Matthieu Basset","K1H","224.71","182.42","1528.26",""
"Theo Viens","K1H","236.43","338.74","1658.6",""
"Olivier Bourgey","K1H","241.48","305.41","1714.77",""
"Fabien Bezut","K1H","243.03","-","1732.01",""
"Benjamin Gonthier","K1H","291.14","-","2267.08",""
"Stephane Breton","K1H","310.55","-","2482.95",""
"Thomas Galbrun","K1H","500.63","3045.41","4596.99",""
"Jules Silvin","K1HM","117.08","-","331.21",""
"Jules Cresp","K1HM","121.46","375.67","379.93",""
"Kawan Thomas","K1HM","122.63","363.28","392.94",""
"Teo Bouvier","K1HM","123.39","-","401.39",""
"Samuel Bonella","K1HM","123.66","-","404.4",""
"Emeric Bussonnais","K1HM","124.46","-","413.29",""
"Quentin Robin","K1HM","124.59","-","414.74",""
"Dimitri Lotigie","K1HM","129.89","-","473.68",""
"Pierre Grapotte","K1HM","130.28","-","478.02",""
"Tom Benini","K1HM","131.15","-","487.7",""
"Paul Gaillard","K1HM","133.27","-","511.28",""
"Louis Pein","K1HM","136.5","-","547.2",""
"Nayl Tazi-sidqui","K1HM","139.15","525.67","576.67",""
"Hugo Martin -laemle","K1HM","140.57","-","592.47",""
"Kilian Hervault","K1HM","149.1","-","687.33",""
"Yann Leruste","K1HM","150.37","-","701.46",""
"Thomas Courtois","K1HM","158.88","577.44","796.11",""
"Enzo Mazouat","K1HM","182.78","-","1061.92",""
"Tom Mazouat","K1HM","195.86","-","1207.39",""
"Hugo Jugand","K1HM","201.17","-","1266.45",""
"Arthur Tebib","K1HM","251.92","-","1830.88",""
