"Sélectif régional - Saint Rémy La Vanne Course 1","Saint Rémy La Vanne","Course 1","","2009-03-15","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marianne Herault","K1D","341.01","484.0","930.0",""
"Christelle Greuillet","K1D","748.29","-","3218.0",""
"Ronan Lucas","K1H","165.07","45.0","62.0",""
"Vincent Reiter","K1H","168.82","78.0","86.0",""
"Samuel Lhegu","K1H","177.42","104.0","141.0",""
"Benoit Chantry","K1H","181.5","-","167.0",""
"Jeremy Cremonesi","K1H","181.91","64.0","169.0",""
"Nicolas Feuillard","K1H","185.51","148.0","192.0",""
"Yves Debailleul","K1H","188.08","205.0","209.0",""
"Ludovic Lino","K1H","188.57","186.0","212.0",""
"Valentin Casse","K1H","191.23","193.0","228.0",""
"Kevin Lucas Mendes","K1H","191.29","251.0","229.0",""
"Philippe Daumont","K1H","191.77","172.0","232.0",""
"Geoffroy Schwentzel","K1H","194.81","234.0","251.0",""
"Matthieu Walfard","K1H","195.16","233.0","253.0",""
"Tristan Lejot","K1H","199.94","268.0","284.0",""
"Romain Lemaire","K1H","203.42","273.0","306.0",""
"Alban Planchais","K1H","207.02","412.0","328.0",""
"Mathieu Monvoisin","K1H","207.52","299.0","331.0",""
"Romain Bertrand","K1H","208.24","323.0","337.0",""
"Guilherme Goncalves Maghin","K1H","210.62","354.0","352.0",""
"Philippe Valeri","K1H","213.02","295.0","367.0",""
"Etienne Carpentier","K1H","214.44","241.0","376.0",""
"Guillaume Cochut","K1H","215.94","298.0","385.0",""
"Francois Durand","K1H","219.27","519.0","407.0",""
"Sami Fossat","K1H","224.28","411.0","438.0",""
"Florian Souchaire","K1H","227.26","402.0","457.0",""
"Beranger Doulle","K1H","227.87","-","461.0",""
"Thibault Dhennin","K1H","227.96","376.0","461.0",""
"Maxime Boisgontier","K1H","232.51","468.0","491.0",""
"Thomas Letellier","K1H","234.17","559.0","501.0",""
"Vincent Villeneuve","K1H","235.47","-","509.0",""
"Robin Guebey","K1H","239.34","492.0","534.0",""
"Remy Daumont","K1H","244.15","473.0","564.0",""
"Jason Bauge","K1H","245.69","-","574.0",""
"Vincent Gales","K1H","245.88","892.0","575.0",""
"Baptiste Maes","K1H","246.34","891.0","578.0",""
"Romain Postaire","K1H","247.5","771.0","585.0",""
"Dominique Odile","K1H","248.29","510.0","590.0",""
"Tom Barthelemy","K1H","251.81","464.0","613.0",""
"Elie Mahfouz","K1H","253.56","607.0","624.0",""
"Denis Parizia","K1H","254.52","238.0","630.0",""
"Mickael Lefuel","K1H","259.18","755.0","659.0",""
"Loic Durand","K1H","259.71","686.0","663.0",""
"Luc Rumeau","K1H","260.87","-","671.0",""
"Hadrian Loreille","K1H","262.71","840.0","682.0",""
"Thierry Ly","K1H","267.82","-","714.0",""
"Arnaud Jorand","K1H","268.66","-","720.0",""
"Gerard Cartier","K1H","269.82","730.0","727.0",""
"Malik Bentayeb","K1H","273.2","-","749.0",""
"Jean Marc Lejot","K1H","273.46","906.0","751.0",""
"Hassan Zaryoh","K1H","280.16","933.0","792.0",""
"Henri Lucas","K1H","282.4","-","807.0",""
"Julien Garin","K1H","282.72","1464.0","809.0",""
"Xavier Fairier","K1H","285.07","-","824.0",""
"Alexis Jallageas","K1H","286.65","892.0","834.0",""
"Bertrand Bourguignon","K1H","289.86","503.0","854.0",""
"Jose Santos","K1H","302.01","-","931.0",""
"Bastien Grave","K1H","312.38","-","997.0",""
"Pierre Semenzato","K1H","322.07","1478.0","1058.0",""
"Thomas Carpentier","K1H","345.67","-","1209.0",""
"Julien Daumont","K1H","347.27","124.0","1219.0",""
