"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞2 - 2023-03-26","55170 Ancerville","Course n∞2","","2023-03-26","Nationale 3","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alex Nicolay","C1H","140.6","966.76","1081.84",""
"Valentin Striby","C1H","140.66","680.43","1082.72",""
"Remi Becker","C1H","150.63","911.18","1229.23",""
"Leo Le Sort","C1H","160.25","630.86","1370.61",""
"Achille Gerard","C1H","193.93","1918.21","1865.56",""
"Mattea Hannequin-Lison Marchal","C2D","181.07","1051.88","1164.86",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","110.26","452.63","562.31",""
"Axel Guilleret-Jean-christophe Boivin","C2H","124.22","678.03","758.14",""
"Victor Henry-Paul Gstalter","C2H","129.1","1581.74","826.6",""
"Theo Reby-Jules Dolisy","C2H","129.67","673.12","834.6",""
"Ethan Cerf-Simon Bouchot","C2H","138.01","1274.44","951.59",""
"Gr…goire Fontan-Baptiste Albert","C2H","153.52","1448.45","1169.16",""
"Remi Becker-Alex Nicolay","C2H","157.02","1495.53","1218.25",""
"Charli Rudinger-Thibaud Korn","C2H","172.09","883.09","1429.65",""
"Mael Rusak-Pol Guivarch","C2H","174.59","1378.04","1464.72",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","152.94","1042.18","982.24",""
"Sophia Mouhoub-Hippolyte Golly","C2M","158.41","1253.34","1052.57",""
"Calie Lang-Lohan Mariel-bruno","C2M","172.42","1228.89","1232.72",""
"Antoine Schroetter-Leanne Lemal","C2M","300.15","1411.08","2875.18",""
"Fia Buetikofer","K1D","100.97","331.16","394.39",""
"Sophia Mouhoub","K1D","111.49","695.92","538.05",""
"Maylis Mariel-bruno","K1D","114.14","474.27","574.24",""
"Claire Colin","K1D","121.16","635.97","670.09",""
"Sybille Balland","K1D","121.29","721.83","671.87",""
"Emmie Mathis","K1D","123.63","538.54","703.82",""
"Manon Durand","K1D","126.41","517.42","741.78",""
"Kassandra Wagnier","K1D","126.59","577.41","744.25",""
"Calie Lang","K1D","127.72","846.28","759.68",""
"Camille Massois Brastel","K1D","129.99","797.46","790.67",""
"Ariane Thuillier","K1D","131.44","834.13","810.48",""
"Leanne Lemal","K1D","131.69","1776.93","813.89",""
"Lyna Lozano","K1D","134.54","1073.14","852.81",""
"Cathilya Talon","K1D","136.69","667.43","882.17",""
"Lou Ann Dabin","K1D","137.59","1197.85","894.45",""
"Camille Lemal","K1D","138.36","822.11","904.96",""
"Lilou Pearl Garnier","K1D","138.9","883.47","912.34",""
"Agathe Jacob","K1D","142.81","862.89","965.74",""
"Lola Malais…","K1D","150.58","959.11","1071.84",""
"Celestine Breney","K1D","167.72","1010.24","1305.89",""
"Lila Kerrouche","K1D","169.34","953.19","1328.01",""
"Carole Dolmaire","K1D","170.76","914.78","1347.4",""
"Tess Greiveldinger","K1D","175.91","1449.81","1417.73",""
"Emmy Tamburini","K1D","190.79","904.38","1620.92",""
"Jules Latimier","K1H","87.62","413.48","367.64",""
"Axel Guilleret","K1H","87.85","394.87","371.19",""
"Leo Le Sort","K1H","90.24","446.86","408.07",""
"Marvin Tulpin","K1H","91.07","416.47","420.87",""
"Emile Babel","K1H","92.22","437.61","438.62",""
"Damien Ganthier","K1H","92.23","389.19","438.77",""
"Lucas Jamart","K1H","92.71","456.49","446.18",""
"Sebastien De Berchem","K1H","93.32","336.49","455.59",""
"Louis Arribe","K1H","95.28","587.09","485.84",""
"Luc Gardan","K1H","95.5","617.78","489.23",""
"Jules Dolisy","K1H","95.96","532.5","496.33",""
"Benjamin Moggs","K1H","96.23","599.74","500.49",""
"Patryce Bazin","K1H","96.28","342.93","501.27",""
"Jan Gabin Pischek","K1H","97.27","477.06","516.54",""
"Ethan Cerf","K1H","97.49","601.29","519.94",""
"Loann Delle Dananchet","K1H","98.02","420.16","528.12",""
"Alexis Pacholak","K1H","99.3","428.71","547.87",""
"Hugo Robinet","K1H","99.35","458.29","548.64",""
"Simon Bouchot","K1H","99.88","556.59","556.82",""
"Noah Spratte","K1H","100.24","530.13","562.37",""
"Romain Tissier","K1H","100.25","513.37","562.53",""
"Dylan Garin","K1H","100.44","484.53","565.46",""
"Guillaume Maillot","K1H","100.63","537.74","568.39",""
"Smail Mouhoub","K1H","100.73","538.7","569.93",""
"Ludovic Kessler","K1H","101.79","512.89","586.29",""
"Charli Rudinger","K1H","102.04","390.49","590.15",""
"Thibaud Korn","K1H","102.26","466.49","593.54",""
"Lohan Mariel-bruno","K1H","103.8","1003.76","617.3",""
"Victor Henry","K1H","104.12","509.18","622.24",""
"Maxime Cousin","K1H","104.68","514.55","630.88",""
"Nolann Desceliers","K1H","104.77","684.97","632.27",""
"Alexis Gombert","K1H","105.15","449.75","638.14",""
"Aurelien Cossin","K1H","105.24","453.61","639.52",""
"Elian Faivet","K1H","105.49","861.59","643.38",""
"Noah Prompt","K1H","105.67","739.04","646.16",""
"Paul Gstalter","K1H","105.7","498.54","646.62",""
"Clement Dufraine","K1H","105.71","762.22","646.78",""
"Axel Viornery","K1H","106.13","591.44","653.26",""
"Ronan Poret","K1H","106.32","770.72","656.19",""
"Baptiste De Biasi","K1H","106.59","606.27","660.36",""
"Theophile Vincent","K1H","107.34","603.0","671.93",""
"Valentin Clement","K1H","107.53","817.35","674.86",""
"Loic Bourgeois","K1H","107.9","573.59","680.57",""
"Ewen Demet","K1H","108.44","765.59","688.9",""
"Ruben Richard","K1H","108.5","463.79","689.83",""
"Valentin Striby","K1H","108.75","595.77","693.69",""
"Charly Crapart","K1H","109.37","871.32","703.25",""
"Gabriel Haag","K1H","109.43","897.74","704.18",""
"Antoine Schroetter","K1H","109.48","569.47","704.95",""
"Liam Simon","K1H","109.62","966.86","707.11",""
"Florent Dubois","K1H","110.12","693.67","714.83",""
"Victor Sauvageot","K1H","110.17","717.55","715.6",""
"Maxime Paumier","K1H","110.43","695.85","719.61",""
"Ruben Drabing","K1H","111.52","864.14","736.43",""
"Remi Becker","K1H","111.66","918.25","738.59",""
"Aly-guilhem Sow","K1H","111.73","832.59","739.67",""
"Anton Boivin","K1H","111.92","722.31","742.6",""
"Mano Bertin Ranson","K1H","112.29","695.44","748.31",""
"Matthieu Walfard","K1H","112.44","561.78","750.62",""
"Florent Tamburini","K1H","112.64","487.46","753.71",""
"Baptiste Albert","K1H","112.82","775.48","756.49",""
"Jules Colbus","K1H","113.82","955.27","771.92",""
"Antonin Pfluger","K1H","113.86","850.73","772.54",""
"Hippolyte Golly","K1H","113.86","685.35","772.54",""
"Gr…goire Fontan","K1H","114.21","941.94","777.94",""
"Patrick Gass","K1H","114.92","622.85","788.89",""
"Lilian Hlodan","K1H","117.17","706.36","823.61",""
"Alexandre Perlmutter","K1H","117.82","914.23","833.64",""
"Alex Robinet","K1H","117.96","805.05","835.8",""
"Teo Muller Heddar","K1H","119.55","541.72","860.34",""
"Nathan Prompt","K1H","120.1","917.08","868.82",""
"RaphaÀl Cantenot","K1H","120.19","684.28","870.21",""
"Yannick Diochet","K1H","120.5","599.07","874.99",""
"Alex Nicolay","K1H","120.51","814.62","875.15",""
"Alexandre L'huillier","K1H","120.75","664.15","878.85",""
"Dorian Picard","K1H","122.51","621.46","906.01",""
"Vincent Kluba","K1H","123.74","863.43","924.99",""
"Alexandre Lambert","K1H","123.79","832.68","925.76",""
"Maxime Boutevillain","K1H","124.27","835.94","933.17",""
"Mathys Henry","K1H","124.51","871.97","936.87",""
"Nathalan Dulong","K1H","125.37","960.05","950.14",""
"Valentin Balland","K1H","127.4","860.15","981.47",""
"Tristan Lobjois","K1H","127.95","978.12","989.95",""
"Ilian Parisot","K1H","128.08","857.32","991.96",""
"Mael Rusak","K1H","128.17","1399.92","993.35",""
"Louis Marechal","K1H","128.43","775.22","997.36",""
"Barnabe De Raigniac","K1H","129.11","966.54","1007.85",""
"Leo Bonnet","K1H","129.5","778.64","1013.87",""
"Andre Kempf","K1H","129.68","907.79","1016.65",""
"Quentin Kluba","K1H","130.85","906.87","1034.7",""
"Pol Guivarch","K1H","131.91","2071.03","1051.06",""
"Octave Molina","K1H","133.53","1002.67","1076.05",""
"Valentin Bortolin Brunel","K1H","133.68","944.46","1078.37",""
"Owen Chalons","K1H","133.83","983.34","1080.68",""
"Julien Prompt","K1H","135.8","1028.53","1111.08",""
"Mathis Tamburini","K1H","137.84","834.39","1142.56",""
"Achille Gerard","K1H","142.01","1094.62","1206.91",""
"Corentin Brunhoso","K1H","142.28","903.99","1211.07",""
"Leo Ulmer","K1H","143.1","502.34","1223.73",""
"Arnaud Geoffroy","K1H","144.54","836.24","1245.95",""
"Noa Conreaux Viraswami","K1H","146.52","1107.35","1276.5",""
"Pierre Louis Fix","K1H","148.31","1141.3","1304.12",""
"Oscar Marchal","K1H","155.96","1283.08","1422.16",""
