"Nationale 3 - Saint Jean d'Angély - 2012-03-17 Course 1","Saint Jean d'Angély","Course 1","","2012-03-17","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Cesbron","K1H","103.41","192.62","249.9",""
"Ludovic Gaignon","K1H","104.2","203.24","259.02",""
"Mathieu L 'hostis","K1H","104.64","277.98","264.1",""
"Adrien Picco","K1H","104.92","212.41","267.34",""
"Gijs Zoetbrood","K1H","105.17","357.42","270.23",""
"Francois Madec","K1H","105.45","209.53","273.46",""
"Henri Despont","K1H","105.67","251.34","276.0",""
"Arthur Chaumet","K1H","105.7","256.17","276.35",""
"Paulin Cachanado","K1H","105.94","311.72","279.12",""
"Jordan Rocdunos","K1H","105.99","207.42","279.7",""
"Vincent Nicolosi","K1H","106.14","246.29","281.43",""
"Christian Boob","K1H","107.03","250.72","291.71",""
"Tom Hibberd","K1H","107.12","325.9","292.75",""
"Clement Praille","K1H","107.6","229.98","298.29",""
"Pol Hamon","K1H","107.65","284.65","298.87",""
"Adrien Verite","K1H","108.07","319.81","303.72",""
"Thomas Megard","K1H","108.15","259.21","304.64",""
"Basile Pierre Eugene","K1H","108.2","293.0","305.22",""
"Sebastien Larenaudie","K1H","108.46","247.6","308.22",""
"Jules Chaumet","K1H","108.56","383.25","309.38",""
"Maxence Auvray","K1H","109.7","272.15","322.54",""
"Victor Morisset","K1H","110.75","304.17","334.67",""
"Romain Trotin","K1H","110.79","334.93","335.13",""
"Maxime Barrault","K1H","111.19","410.33","339.75",""
"Cyril Launay","K1H","111.31","413.96","341.14",""
"Andy Barat","K1H","111.5","401.08","343.33",""
"Thomas Le Lons","K1H","112.56","306.14","355.57",""
"Remi Vinet","K1H","113.12","384.35","362.04",""
"Antoine Fourgeaud","K1H","113.48","461.34","366.2",""
"Leo Xiberras","K1H","113.82","279.63","370.12",""
"Cyril Combreau","K1H","114.12","350.45","373.59",""
"Vincent Pelgrin","K1H","114.13","407.72","373.7",""
"Hugues Moret","K1H","114.66","351.74","379.83",""
"David Ravache","K1H","115.1","343.33","384.91",""
"Florian Plault","K1H","116.73","378.1","403.73",""
"Vincent Acou","K1H","116.83","368.8","404.89",""
"Theo Lecomte","K1H","116.88","813.73","405.46",""
"Nathan Flageul","K1H","117.9","467.53","417.24",""
"Jerome Georges","K1H","118.14","373.7","420.02",""
"Tom Le Goff","K1H","118.28","439.89","421.63",""
"Anthony Drouhin","K1H","118.5","436.0","424.17",""
"Jules Reix","K1H","118.71","453.74","426.6",""
"Jules Nicot","K1H","119.31","317.21","433.53",""
"Kevin Rocdunos","K1H","119.58","362.32","436.65",""
"Daniel Bregazzi","K1H","120.57","425.76","448.08",""
"Jerome Saliou","K1H","121.83","400.19","462.63",""
"Swann Vingerder","K1H","122.19","534.38","466.79",""
"Jerome Blanchet","K1H","123.02","445.54","476.38",""
"Paul Meriel","K1H","123.18","415.19","478.22",""
"Axel Delage","K1H","123.35","458.76","480.19",""
"Lucas Godevin","K1H","124.2","612.93","490.0",""
"Curtis Fallourd","K1H","126.62","-","517.95",""
"Augustin Thomas","K1H","127.34","455.82","526.27",""
"Julien Lafarge","K1H","129.14","610.26","547.06",""
"Nicolas Petipez","K1H","129.91","529.47","555.95",""
"Gregory Pelletant","K1H","131.55","535.21","574.89",""
"Richard Fradin","K1H","132.3","447.38","583.55",""
"Christophe Dieumegard","K1H","132.4","473.16","584.71",""
"Dimitri Brebion","K1H","137.25","522.73","640.72",""
"Dylan Sourisseau","K1H","139.75","651.22","669.59",""
"Nathan Dalaine","K1H","141.67","574.23","691.77",""
"Thierry Le Bonniec","K1H","146.5","628.82","747.55",""
"Emeryck Guerreiro","K1H","154.66","-","841.79",""
"Gregoire Moury","K1H","163.03","448.19","938.46",""
"Lucas Soudi","K1H","173.03","353.72","1053.95",""
"Alexis Belkheir","K1H","176.52","356.46","1094.25",""
"Raphael Cuillerdier","K1H","177.73","363.79","1108.23",""
"Pierre Audouin","K1H","202.77","166.63","1397.42",""
