"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞1 | Qualification - 2018-09-29","Longeville Les Metz","Course n∞1 | Qualification","qualif","2018-09-29","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexandre L'huillier","C1H","157.03","715.49","1141.9",""
"Loann Delle Dananchet","C1H","160.37","408.19","1186.67",""
"Jules Andrien","C1H","163.31","590.39","1226.06",""
"Jules Latimier","C1H","163.7","455.72","1231.3",""
"Antoine Leroy","C1H","170.58","891.04","1323.49",""
"Hugo Humbrecht","C1H","196.34","763.55","1668.71",""
"Vivien Stemmelen","C1H","273.01","418.79","2696.19",""
"Maxime Forcadette","C1HM","105.85","513.49","456.04",""
"Arnaud Caillet","C1HM","113.29","575.26","555.74",""
"Lucas Jamart","C1HM","114.3","583.18","569.27",""
"Theo Reby","C1HM","118.83","452.9","629.98",""
"Oskar Hillion","C1HM","120.05","596.3","646.33",""
"Quentin Maillefer","C1HM","161.5","595.45","1201.82",""
"Louis Guggenbuhl","C1HM","175.66","618.0","1391.57",""
"Camille Hurez-Julia Budzinski","C2D","160.22","-","771.75",""
"Marcantoine Hacquart-Emilien Kempf","C2H","104.52","211.17","374.54",""
"Silvere Desongins-Baptiste Podor","C2H","113.76","-","492.74",""
"Lionel Borde-Michel Bert","C2H","116.22","-","524.22",""
"Jean Charles Hacquart-Maxime Kabir","C2H","121.49","-","591.62",""
"Oskar Hillion-Louis Guggenbuhl","C2HM","130.62","-","708.41",""
"Silvere Desongins-Angelique Guilcher","C2M","119.57","1284.44","439.6",""
"Corentin Monasse-Maœa Gombert","C2M","125.63","400.81","510.67",""
"Jeanne Bernard-Maxime Aubertin","C2M","125.97","650.71","514.65",""
"Elena Hugues-Marvin Tulpin","C2M","162.93","313.97","948.04",""
"Amaurie Guilleret","K1D","94.01","222.11","208.17",""
"Angelique Guilcher","K1D","95.79","247.97","230.34",""
"Sophie Colbus","K1D","98.18","257.23","260.1",""
"Lolita Seguy","K1D","101.61","301.92","302.81",""
"Adeline Roux","K1D","102.12","316.52","309.16",""
"Solene Grenier","K1D","104.07","245.08","333.44",""
"Camille Hurez","K1D","106.69","349.43","366.07",""
"Tifenn Primet","K1D","106.9","301.36","368.68",""
"Solen Friconneau","K1D","109.18","328.97","397.08",""
"Zelie Wendling","K1D","109.63","-","402.68",""
"Sophie Staudt","K1D","109.71","346.6","403.68",""
"Celia Grandadam","K1D","111.79","291.5","429.58",""
"Alexane Galmiche","K1D","111.79","167.05","429.58",""
"Manon Le Lay","K1D","112.61","357.75","439.79",""
"Jessica Joyau","K1D","112.69","415.54","440.78",""
"Maœa Gombert","K1D","112.99","262.52","444.52",""
"Elena Hugues","K1D","113.63","283.08","452.5",""
"Jeanne Bernard","K1D","114.05","358.0","457.72",""
"Caroline Scherer","K1D","114.81","451.06","467.19",""
"Lucille Meunier-cheyssac","K1D","121.56","458.08","551.23",""
"Lou-anne Cointin","K1D","125.88","450.29","605.03",""
"Agathe Caillet","K1D","133.47","518.34","699.55",""
"Carole Dolmaire","K1D","158.46","600.93","1010.73",""
"Maurine Laugel","K1D","160.24","483.51","1032.89",""
"Mylene Guilcher","K1D","165.07","390.01","1093.05",""
"Anne-lise Moisan-ehrwein","K1D","168.11","368.39","1130.9",""
"Jade Robin","K1D","171.46","493.13","1172.62",""
"Constance Rotman","K1D","184.79","-","1338.61",""
"Fiona Gille","K1D","186.39","483.61","1358.53",""
"Audrey Masson","K1D","195.95","684.86","1477.58",""
"Heloise Stemmelen","K1D","207.56","690.47","1622.14",""
"Margaux Cornet","K1D","241.53","796.34","2045.16",""
"Zoe Laurent","K1DM","105.0","373.67","345.02",""
"Marion Gillet","K1DM","129.87","422.26","654.71",""
"Mae Bianco","K1DM","143.81","428.45","828.3",""
"Alexane Laugel","K1DM","232.99","1437.29","1938.82",""
"Kassandra Wagnier","K1DM","300.77","594.1","2782.84",""
"Lucas Galmiche","K1H","82.46","182.49","197.83",""
"Robin Pottelette","K1H","83.31","97.61","209.79",""
"Benjamin Dodane","K1H","84.08","206.77","220.63",""
"Corentin Monasse","K1H","84.19","164.07","222.18",""
"Gabriel De Coster","K1H","84.22","144.79","222.6",""
"Lucas Latimier","K1H","84.3","88.86","223.72",""
"Thomas L'huillier","K1H","84.93","302.23","232.59",""
"Loic Bertoia","K1H","85.18","86.68","236.11",""
"Djendy Simeant","K1H","85.97","207.08","247.22",""
"Loœc Winiarski","K1H","86.11","195.45","249.19",""
"Joris Schaffner","K1H","86.88","200.06","260.03",""
"Jules Cresp","K1H","87.81","188.09","273.11",""
"Etienne Wiche","K1H","88.11","246.56","277.34",""
"Jean Charles Hacquart","K1H","88.27","179.34","279.59",""
"Maxime Aubertin","K1H","88.31","277.84","280.15",""
"Otello Willmann Rosso","K1H","88.34","244.54","280.57",""
"Axel Guilleret","K1H","88.65","338.78","284.93",""
"Pierre Biagui","K1H","88.95","329.39","289.16",""
"Anthony Ulrich","K1H","89.45","308.96","296.19",""
"Loric Bertrand Delorme","K1H","89.87","269.93","302.1",""
"Paul Bostoen","K1H","90.06","282.85","304.77",""
"Jules Andrien","K1H","90.19","328.08","306.6",""
"Alexis Pacholak","K1H","91.03","262.3","318.42",""
"Baptiste Podor","K1H","91.22","278.43","321.1",""
"Nicolas Mangeolle","K1H","91.23","266.52","321.24",""
"Tanguy Malingre","K1H","91.26","303.86","321.66",""
"Florient Tagnon","K1H","91.9","256.15","330.67",""
"Louis Gasser","K1H","91.91","404.77","330.81",""
"Loic Trenchant","K1H","92.82","310.98","343.61",""
"Anthony Rouhier","K1H","93.1","310.43","347.55",""
"Silvere Desongins","K1H","93.46","226.96","352.62",""
"Yann Becker","K1H","93.82","357.72","357.68",""
"Lucas Dominguez","K1H","94.33","239.25","364.86",""
"Simon Munch","K1H","94.95","370.26","373.58",""
"Loic Thielen","K1H","95.06","310.39","375.13",""
"Antonin Robert","K1H","96.69","286.21","398.07",""
"Leo Collard","K1H","96.8","280.03","399.62",""
"Matthieu Koffel","K1H","96.86","380.62","400.46",""
"Lois Pignon","K1H","97.77","479.71","413.26",""
"Paul Frommer","K1H","99.48","388.25","437.33",""
"Adrien Fischer","K1H","101.02","907.87","459.0",""
"Damien Burteaux","K1H","101.57","382.27","466.74",""
"Maxence Grandadam","K1H","101.58","428.36","466.88",""
"Aurelien Merieux Danneaux","K1H","101.91","341.98","471.52",""
"Dyclan Plessis","K1H","101.97","406.61","472.36",""
"Gael Ettwiller","K1H","103.16","522.93","489.11",""
"Anthony Beaudoing","K1H","103.23","-","490.09",""
"Julien Michelin","K1H","104.57","505.67","508.95",""
"Jules Latimier","K1H","104.66","466.08","510.22",""
"Alexis Sevrez","K1H","105.13","494.52","516.83",""
"Antoine Leroy","K1H","106.1","462.03","530.48",""
"Lucas Jacob","K1H","106.48","170.86","535.83",""
"Matthew Vuillard","K1H","107.55","397.57","550.88",""
"Philippe Koffel","K1H","108.9","563.24","569.88",""
"Jules Ferber","K1H","109.42","590.04","577.2",""
"Michiel Wijckmans","K1H","111.68","419.88","609.0",""
"Christophe Billaud","K1H","111.88","468.58","611.81",""
"Alexis Gombert","K1H","112.56","558.15","621.38",""
"Gregory Ganthier","K1H","113.57","474.19","635.59",""
"Theo Beucler","K1H","113.84","456.81","639.39",""
"Florent Tamburini","K1H","115.97","442.55","669.36",""
"Theo Lejeune","K1H","117.66","760.22","693.14",""
"Jorg Blees","K1H","119.32","398.45","716.5",""
"Dylan Simon","K1H","127.32","693.24","829.07",""
"Alexandre L'huillier","K1H","127.41","512.75","830.34",""
"Robin Giurlando","K1H","136.73","646.2","961.48",""
"Victor Hirschmann-rodriguez","K1H","137.16","1109.41","967.53",""
"Tanguy Adisson","K1H","141.42","375.5","1027.48",""
"Erwan Rouch","K1H","143.31","206.8","1054.07",""
"Arnaud Cote","K1H","158.67","-","1270.21",""
"Christophe Leone","K1H","177.49","1651.93","1535.03",""
"Leo Hauck","K1H","226.54","757.42","2225.23",""
"Axel Ganthier","K1H","250.4","413.43","2560.97",""
"Emrys Meddour","K1H","291.67","-","3141.69",""
"Hugo Humbrecht","K1H","310.94","912.01","3412.84",""
"Theo Reby","K1HM","90.31","293.39","308.29",""
"Hugo Monasse","K1HM","92.9","279.29","344.74",""
"Oskar Hillion","K1HM","95.75","417.22","384.84",""
"Arnaud Caillet","K1HM","103.68","492.47","496.43",""
"Clement Fremy","K1HM","104.5","502.28","507.96",""
"Nathan Frison","K1HM","111.04","437.52","599.99",""
"Remy Perrin","K1HM","112.11","557.28","615.05",""
"Lucas Jamart","K1HM","112.41","-","619.27",""
"Evan Trenchant","K1HM","114.33","661.73","646.29",""
"Maxime Forcadette","K1HM","119.72","992.46","722.13",""
"Valentin Bostoen","K1HM","123.84","639.32","780.1",""
"Maxence Raymond","K1HM","136.47","655.3","957.82",""
"Quentin Maillefer","K1HM","180.15","579.1","1572.46",""
"Adrien Gaillot","K1HM","192.63","573.23","1748.07",""
"Aloys Morel","K1HM","195.94","848.55","1794.64",""
"Thomas Metzinger","K1HM","206.65","707.74","1945.35",""
"Louis Guggenbuhl","K1HM","240.12","641.92","2416.31",""
"Guillaume Cazenave","K1HM","254.76","749.49","2622.32",""
"Gauthier Lepolard","K1HM","275.57","769.54","2915.14",""
"Romain Moret","K1HM","282.64","971.21","3014.63",""
"Mael Thierus","K1HM","293.41","1293.42","3166.17",""
"Zakaria Radouani","K1HM","294.07","1011.29","3175.46",""
"Max Cantenot","K1HM","304.8","1360.84","3326.45",""
"Thibaut Boudier","K1HM","406.06","672.83","4751.3",""
