"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°2 | Finale - 2015-10-25","Isle De La Serre (sault Brénaz)","Course n°2 | Finale","finale","2015-10-25","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","K1D","100.22","122.0","151.58","finale a"
"Viviana Daille","K1D","101.09","172.18","161.42","finale a"
"Angele Hug","K1D","104.84","212.45","203.83","finale a"
"Marine Schmitt","K1D","105.0","151.14","205.64","finale a"
"Nelly Tornare","K1D","105.75","209.65","214.12","finale a"
"Marie-amelie Jullien","K1D","111.16","270.15","275.3","finale a"
"Meryl Steinmann","K1D","111.75","296.32","281.98","finale a"
"Phenicia Dupras","K1D","112.34","317.57","288.65","finale a"
"Raphaelle Hovine","K1D","114.18","278.17","309.46","finale a"
"Fanny Mino-vercellio","K1D","116.76","285.24","338.63","finale a"
"Carine Chapuis","K1D","116.81","288.49","339.21","finale a"
"Coline Bertin","K1D","119.32","349.17","367.59","finale a"
"Zoe Bruchon","K1D","119.91","317.6","374.26","finale a"
"Louane Chenal","K1DM","125.07","382.68","432.61","finale a"
"Marie Juquelier","K1DM","125.21","440.27","434.2","finale a"
"Lucie Fromentoux","K1DM","138.88","679.76","593.81","finale a"
"Victoire Guerin","K1DM","206.44","686.19","1352.87","finale a"
"Yves Prigent","K1H","83.94","28.44","90.87","finale a"
"Benjamin Travostino","K1H","84.54","53.68","98.54","finale a"
"Titouan Dupras","K1H","87.35","126.2","134.45","finale a"
"Kevin Schultz","K1H","89.43","72.79","161.03","finale a"
"Gregoire Guerin","K1H","90.69","163.5","177.13","finale a"
"Maxime Bottex","K1H","90.94","89.24","180.33","finale a"
"Lucas Latimier","K1H","92.15","222.68","195.79","finale a"
"Minhyeong Song","K1H","92.25","225.01","197.07","finale a"
"Matthieu Le Gall","K1H","92.69","176.38","202.69","finale a"
"Jonathan Chapatte","K1H","93.09","144.92","207.81","finale a"
"Davy Egraz","K1H","93.76","183.12","216.37","finale a"
"Robin Pilard","K1H","93.91","181.21","218.28","finale a"
"Mathieu Monier","K1H","94.29","205.56","223.14","finale a"
"Nicolas Caussanel","K1H","95.18","145.86","234.52","finale a"
"Sylvain Curinier","K1H","96.81","250.15","255.35","finale a"
"Guilhem Douillet","K1H","97.01","-","257.9","finale a"
"Erwan Cadio","K1H","97.21","245.1","260.46","finale a"
"Pierre Grapotte","K1H","97.47","240.96","263.78","finale a"
"Samuel Bonella","K1H","97.79","257.35","267.87","finale a"
"Aubry Bertin","K1H","97.89","163.46","269.15","finale a"
"Patrice Campioni","K1H","98.96","302.22","282.82","finale a"
"Alexis Caspar","K1H","99.89","321.52","294.71","finale a"
"Raphael Olla","K1H","101.38","296.06","313.75","finale a"
"Jeonghyeon Lee","K1H","102.75","286.62","331.26","finale a"
"Sebastien Routhier","K1H","103.01","312.11","334.58","finale a"
"Jules Cresp","K1H","103.19","267.37","336.88","finale a"
"Lilian Querry","K1H","104.36","259.18","351.83","finale a"
"Nicolas Detheve","K1H","106.03","307.79","373.18","finale a"
"Jules Silvin","K1H","111.0","287.88","436.69","finale a"
"Robin Pottelette","K1H","145.2","233.31","873.76","finale a"
"Jae Hyeong Bak","K1H","153.92","337.1","985.2","finale a"
"Emmanuel Triomphe","K1H","159.16","339.98","1052.16","finale a"
"Charles Fernandes De Oliveira","K1H","163.0","261.13","1101.24","finale a"
"Adrien Fischer","K1HM","102.53","364.88","328.45","finale a"
"Henri Bergognon","K1HM","106.62","276.22","380.72","finale a"
"Maxime Melmont","K1HM","112.52","481.55","456.12","finale a"
"Louis Mazoyer","K1HM","121.34","503.55","568.83","finale a"
"Paul Farrugio","K1HM","146.49","715.85","890.24","finale a"
"Titouan Auriol","K1HM","161.64","483.45","1083.86","finale a"
"Margot Blanc","C1D","217.65","1115.24","1341.06","finale b"
"Raphael Olla","C1H","111.11","447.96","375.48","finale b"
"Beomsoo Kim","C1H","112.61","381.91","393.74","finale b"
"Guillaume Gonseth","C1H","114.43","360.21","415.89","finale b"
"Patrice Campioni","C1H","116.23","-","437.79","finale b"
"Jules Silvin","C1H","116.96","461.72","446.67","finale b"
"Yechan Oh","C1H","119.97","365.22","483.31","finale b"
"Titouan Dupras","C1H","121.71","392.55","504.49","finale b"
"Lucas Barriere","C1H","202.57","608.37","1488.66","finale b"
"Juliette Rousset","K1D","120.58","436.44","386.84","finale b"
"Louise Bichet","K1D","123.9","248.58","424.39","finale b"
"Aurelie Le Fee","K1D","125.16","468.67","438.64","finale b"
"Sarah Monod","K1D","127.46","484.77","464.64","finale b"
"Tifenn Primet","K1D","131.38","409.57","508.98","finale b"
"Lise Ducruet","K1D","147.1","1009.27","686.77","finale b"
"Stassy Legendre","K1D","147.57","539.36","692.08","finale b"
"Elise Carbon","K1D","152.8","817.84","751.23","finale b"
"Orlane Gauchet","K1D","162.89","560.16","865.34","finale b"
"Marine Brenet","K1D","195.55","2172.73","1234.71","finale b"
"Juliette Ribault","K1D","202.49","585.46","1313.2","finale b"
"Estelle Mayer","K1D","204.49","601.43","1335.82","finale b"
"Yann Zaepffel","K1H","96.9","261.53","261.5","finale b"
"William Gettliffe","K1H","97.97","352.61","275.17","finale b"
"Benjamin Dodane","K1H","98.05","328.96","276.19","finale b"
"Pascal Ferry","K1H","98.93","239.13","287.44","finale b"
"Thomas Denais","K1H","101.69","304.36","322.71","finale b"
"Loic Thielen","K1H","102.72","318.32","335.87","finale b"
"Lucas Barriere","K1H","105.67","368.86","373.57","finale b"
"Pascal Hunault","K1H","105.69","356.17","373.83","finale b"
"Bertrand Dubiez","K1H","106.19","340.49","380.22","finale b"
"Jean Philippe Roche","K1H","106.24","284.97","380.86","finale b"
"Olivier Barriere","K1H","107.3","339.59","394.41","finale b"
"Yanis Delacour","K1H","110.32","437.8","433.0","finale b"
"Tom Benini","K1H","111.43","324.2","447.19","finale b"
"Djimy Kar","K1H","111.88","373.22","452.94","finale b"
"Dyclan Plessis","K1H","112.69","395.83","463.29","finale b"
"Felix Balas","K1H","112.87","-","465.59","finale b"
"Kilian Godart","K1H","113.74","425.0","476.71","finale b"
"Yves Masson","K1H","116.35","568.03","510.06","finale b"
"Erwan Degreve","K1H","117.41","494.01","523.61","finale b"
"Loic Bouvier","K1H","118.11","485.69","532.55","finale b"
"Yannick Grizaud","K1H","119.25","429.97","547.12","finale b"
"Tom Mazouat","K1H","121.21","671.91","572.17","finale b"
"Francois Lecuit","K1H","121.7","550.53","578.43","finale b"
"Samuel Gerard","K1H","122.46","542.81","588.15","finale b"
"Maxime Pilard","K1H","123.52","438.96","601.69","finale b"
"Remi Vallin","K1H","128.96","-","671.21","finale b"
"Kilian Hervault","K1H","133.58","612.93","730.26","finale b"
"Enzo Mazouat","K1H","134.04","647.15","736.14","finale b"
"Marc Jungling","K1H","138.04","674.42","787.25","finale b"
"Antoni Zaki","K1H","164.08","430.35","1120.04","finale b"
"Harry Shakeshaft","K1H","188.65","-","1434.04","finale b"
"Nino Chailan","K1HM","131.38","642.69","702.14","finale b"
"Charles Culine","K1HM","144.09","829.34","864.57","finale b"
"Angelino Castagnetti","K1HM","144.42","958.6","868.79","finale b"
"Valentin Renier","K1HM","149.13","-","928.98","finale b"
"Thibault Pereira","K1HM","205.94","-","1655.0","finale b"
