"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞4 - 2023-01-29 Course n∞4","07360 Les Ollieres Sur Eyrieux","Course n∞4","","2023-01-29","RÈgional","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Theo Leclercq-chabenat","C1H","124.59","845.69","851.16",""
"Etienne Flavier","C1H","135.5","951.52","1009.74",""
"Pierre Merendet","C1H","137.44","1021.73","1037.93",""
"Charles Couturieux","C1H","138.24","1334.51","1049.56",""
"Alexei Evlachev","C1H","138.69","1018.73","1056.11",""
"Baptiste Desmerger","C1H","139.89","1180.12","1073.56",""
"Th…o Goepfert","C1H","140.2","1256.49","1078.06",""
"Evann Brosse","C1H","145.03","1503.54","1148.26",""
"Nathan Blanchet","C1H","148.85","1124.75","1203.79",""
"David Monnet","C1H","161.01","1137.62","1380.54",""
"Arun Schuit","C1H","167.46","1593.66","1474.29",""
"Ellyot Martins","C1H","181.83","1612.81","1683.15",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","133.12","531.5","603.04",""
"Judith Locatelli-Ambre Christin","C2D","143.61","583.86","726.19",""
"Nicolas Detheve-Alric Detheve","C2H","120.13","668.17","706.96",""
"Guillaume Carbon-Titouan Carbon","C2H","132.98","532.38","885.25",""
"Gladys Dupuis-Evann Brosse","C2M","293.72","2332.5","2775.86",""
"Viviana Daille","K1D","93.63","232.25","304.8",""
"Judith Gery","K1D","105.41","452.21","463.9",""
"Lou Ourmieres","K1D","106.12","477.32","473.49",""
"Emilie Armani","K1D","107.34","475.65","489.97",""
"Laura Lesches","K1D","111.4","479.79","544.8",""
"Yasmin Carneiro Jourdant","K1D","111.81","668.94","550.34",""
"Ambre Christin","K1D","114.68","521.68","589.11",""
"Clemence Dordonnat","K1D","117.4","497.93","625.84",""
"Elise Dordonnat","K1D","124.29","699.85","718.9",""
"Aelys Detheve","K1D","125.4","742.9","733.88",""
"Elea Lutinier","K1D","125.67","771.25","737.53",""
"Gladys Dupuis","K1D","128.99","629.25","782.37",""
"Marie Fortin","K1D","130.93","966.82","808.58",""
"Ceren Avcu","K1D","133.48","1237.12","843.02",""
"Laura Ceysson","K1D","135.83","816.78","874.77",""
"Melie Dubiez","K1D","136.23","1212.74","880.17",""
"Lou Carbon","K1D","137.63","876.89","899.06",""
"Margot Ollivier","K1D","137.89","771.2","902.59",""
"Oriane Christin","K1D","138.47","886.91","910.42",""
"Capucine Cavrois","K1D","139.61","1041.8","925.82",""
"Sarah Coronel","K1D","146.0","2139.4","1012.13",""
"Lena Gallo","K1D","149.2","1010.92","1055.33",""
"Oceane Fermond","K1D","151.14","794.74","1081.54",""
"Diane Ponard","K1D","152.16","1034.87","1095.32",""
"GaÀlle Allain","K1D","155.99","735.96","1147.04",""
"Soline Balas","K1D","160.69","1862.4","1210.53",""
"Cl…lie Lecouturier","K1D","162.97","1025.51","1241.32",""
"Morgane Liorey","K1D","163.77","2739.95","1252.12",""
"Julia Coronel","K1D","166.75","839.71","1292.37",""
"Lana Aveleira","K1D","189.81","851.76","1603.82",""
"Ines Schoch","K1D","190.8","2745.95","1617.21",""
"Maya Georgel","K1D","198.13","382.92","1716.2",""
"Alice Baptiste","K1D","235.99","815.3","2227.55",""
"Manon Martel","K1D","245.41","1515.33","2354.78",""
"Jimy Bercon","K1H","81.75","194.39","287.88",""
"Clement Couchoud","K1H","84.1","177.44","323.75",""
"Theo Dessolies","K1H","84.94","340.69","336.57",""
"Clement Dancette","K1H","86.0","249.62","352.74",""
"Gaspard Gonseth","K1H","86.2","298.74","355.8",""
"Julien Ojard-chillet","K1H","87.17","412.86","370.6",""
"Alexis Guillon","K1H","88.65","392.58","393.19",""
"Elie Sutra","K1H","89.28","326.22","402.8",""
"Victor Eduardo Carneiro Gomes","K1H","89.43","372.87","405.09",""
"Jean Baptiste Thiel","K1H","89.45","412.99","405.4",""
"Alric Detheve","K1H","89.7","445.19","409.21",""
"Rutger Hoedemaker","K1H","90.34","449.89","418.98",""
"Jules Sourieau","K1H","92.38","446.9","450.12",""
"Timeo Triomphe","K1H","92.55","448.4","452.71",""
"Nils Biermans","K1H","93.73","386.81","470.72",""
"Etienne Flavier","K1H","95.13","581.53","492.09",""
"Cedric Passas","K1H","95.32","566.21","494.99",""
"Emeric Vibert","K1H","96.32","410.46","510.25",""
"Simon Baptiste","K1H","96.75","627.04","516.81",""
"Cedric Mace","K1H","97.02","501.38","520.93",""
"G…d…on Gonseth","K1H","97.29","420.84","525.05",""
"Nicolas Detheve","K1H","99.01","425.86","551.3",""
"Theo Leclercq-chabenat","K1H","100.35","602.57","571.75",""
"Paki Magnani","K1H","101.19","520.04","584.57",""
"Gustave Gonseth","K1H","101.74","500.98","592.97",""
"Mathieu Melmont","K1H","102.23","702.65","600.45",""
"Romain Bertrand","K1H","102.43","496.91","603.5",""
"Hugo Ausseresse","K1H","102.86","686.67","610.06",""
"Dorian Oriol","K1H","105.22","585.16","646.08",""
"Ethan Warembourg","K1H","106.7","883.88","668.67",""
"Yanis Lestoquoy","K1H","106.76","623.42","669.58",""
"Joel Betti","K1H","107.14","777.95","675.38",""
"Emmanuel Triomphe","K1H","107.99","571.92","688.36",""
"Baptiste Chevilley","K1H","108.32","615.87","693.39",""
"Paco Keller","K1H","109.89","640.16","717.35",""
"Baptiste Desmerger","K1H","110.51","832.71","726.82",""
"Felix Balas","K1H","111.34","729.01","739.48",""
"Neo Lemelletier","K1H","112.88","717.12","762.99",""
"Lucas Mathevet","K1H","113.19","546.57","767.72",""
"Th…o Goepfert","K1H","114.07","670.05","781.15",""
"Evann Brosse","K1H","114.94","900.41","794.43",""
"Robin Kreutz","K1H","116.02","776.82","810.91",""
"Charles Couturieux","K1H","116.57","761.45","819.3",""
"Guilhem Remondet","K1H","117.73","778.55","837.01",""
"Yann Romanet","K1H","119.91","900.28","870.28",""
"Nathan Blanchet","K1H","120.32","862.95","876.54",""
"Titouan Carbon","K1H","120.99","870.85","886.76",""
"Michel Claveau","K1H","123.1","801.95","918.97",""
"Shems'dine Et Taiy","K1H","123.25","1509.67","921.26",""
"Ellyot Martins","K1H","123.9","871.83","931.18",""
"Valentin Gall","K1H","124.62","774.52","942.16",""
"Louison Buy","K1H","124.82","720.63","945.22",""
"Kilian Elodie","K1H","124.85","823.63","945.67",""
"Pierre Merendet","K1H","126.89","1032.26","976.81",""
"Elliot Bastard","K1H","129.5","1160.74","1016.64",""
"Nino Pons","K1H","129.97","1000.0","1023.82",""
"Tom Dolle","K1H","134.23","223.37","1088.83",""
"Jules Pomi","K1H","135.88","937.65","1114.02",""
"Titouan Hoellinger","K1H","138.43","1625.89","1152.93",""
"Titouan Duraffourg","K1H","139.04","334.61","1162.24",""
"David Monnet","K1H","142.66","1125.52","1217.49",""
"Thomas Fregioni","K1H","147.23","963.04","1287.24",""
"Taho Ferrier","K1H","147.8","1572.73","1295.94",""
"Clement Quaeghebeur","K1H","148.09","580.31","1300.37",""
"Baptiste Suxdorf","K1H","149.29","963.05","1318.68",""
"Tom Simon-herget","K1H","152.97","2419.74","1374.84",""
"Tao Tomaselli","K1H","156.12","1720.63","1422.92",""
"Yann Grapotte","K1H","157.0","1670.71","1436.35",""
"Stephane Melmont","K1H","157.33","1571.76","1441.39",""
"Julien Suarez","K1H","159.96","499.46","1481.53",""
"Timothe Alonso","K1H","161.61","1532.97","1506.71",""
"Barnabe Cuypers","K1H","169.25","3015.6","1623.31",""
"Lenni Lambert","K1H","169.42","935.75","1625.91",""
"Gatien Crochet","K1H","192.4","1941.85","1976.63",""
"Laurent Witvrouwen","K1H","192.67","2566.88","1980.75",""
"Maxence Ferro Andreis","K1H","199.62","4287.49","2086.82",""
"Robin Perono","K1H","209.79","1225.21","2242.04",""
"Eliott Maitrepierre","K1H","229.41","1407.39","2541.48",""
"Maarten Schuit","K1H","257.28","1059.36","2966.83",""
"Christophe Chambert","K1H","265.42","1069.95","3091.06",""
"Tim…o Caron","K1H","298.32","4128.36","3593.19",""
