"Championnat Régional - Montignac - 2011-05-22 Course 1","Montignac","Course 1","","2011-05-22","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Niquet","K1H","109.16","214.54","212.51",""
"Fabien Cambon","K1H","109.35","158.99","214.95",""
"Marc Robert","K1H","109.67","164.07","219.05",""
"Maxime Texier","K1H","109.96","261.99","222.76",""
"Jason Brothier","K1H","110.4","-","228.4",""
"Pierre Portais","K1H","111.52","171.56","242.75",""
"Pierre Cogny","K1H","111.77","298.87","245.96",""
"Romain Gaillard","K1H","111.95","249.03","248.26",""
"Alexandre Di Nisi","K1H","112.2","132.39","251.47",""
"Clement Praille","K1H","112.28","232.84","252.49",""
"Damien Souville","K1H","112.73","302.93","258.26",""
"Thomas Megard","K1H","113.22","357.73","264.54",""
"Marin Daigne","K1H","114.95","362.9","286.71",""
"Arthur Huet","K1H","115.43","328.08","292.86",""
"Ronan Goualc'h","K1H","116.43","-","305.67",""
"Mathis Besse","K1H","117.87","302.06","324.12",""
"Clement Berger","K1H","118.05","-","326.43",""
"Cedric Forgit","K1H","118.14","-","327.58",""
"Jonas Dutilloy","K1H","118.72","-","335.02",""
"Kevin Rocdunos","K1H","119.42","359.49","343.99",""
"Guillaume Chasseriault","K1H","119.82","-","349.11",""
"Romain Trotin","K1H","121.94","382.65","376.28",""
"Jules Nicot","K1H","121.96","359.94","376.54",""
"Jean-philippe Brothier","K1H","122.17","395.61","379.23",""
"Lucas Marchais","K1H","123.13","331.54","391.53",""
"Tom Le Goff","K1H","125.82","565.15","426.0",""
"Daniel Bregazzi","K1H","126.05","479.43","428.95",""
"Romain Caillon","K1H","126.73","-","437.66",""
"Gerard Lemonnier","K1H","127.89","521.85","452.53",""
"Axel Delage","K1H","128.52","548.27","460.6",""
"Richard Fradin","K1H","128.75","481.88","463.55",""
"Guillaume Audouin-dubreuil","K1H","128.79","-","464.06",""
"Florian Plault","K1H","129.31","473.07","470.72",""
"Paul Sauvage","K1H","131.57","605.9","499.68",""
"Kevin Bernard","K1H","131.75","-","501.99",""
"Benjamin Mahy","K1H","132.52","-","511.86",""
"Thierry Dugue","K1H","132.64","535.92","513.39",""
"Thibault Gaillardin","K1H","134.47","-","536.84",""
"Alexandre Grosset","K1H","137.16","1144.03","571.32",""
"Emmanuel Despont","K1H","140.26","-","611.04",""
"Julien Bernard","K1H","141.08","-","621.55",""
"Julien Arlot","K1H","141.88","-","631.8",""
"Alexandre Hervier","K1H","141.9","-","632.06",""
"Thierry Le Bonniec","K1H","143.29","715.59","649.87",""
"Simon Courtin","K1H","149.85","-","733.93",""
"Patrick Desouche","K1H","154.06","845.21","787.88",""
