"Compétition Régionale de Slalom - 49300 Cholet - Finale","49300 Cholet","Finale","finale","2019-10-06","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Brochard","K1HM","149.87","1176.92","1209.5","finale a"
"Axel Brin","C1H","120.12","728.71","698.12","finale b"
"Yoann Turowsky","C1H","124.7","820.84","761.62","finale b"
"Quentin Monot","C1H","141.11","1015.37","989.14","finale b"
"Nathan Andre","C1H","144.0","1792.8","1029.22","finale b"
"Yann Vergelin-Arold Pietrain","C2H","199.42","-","1671.93","finale b"
"Valentine Jussy","K1D","121.53","600.58","598.38","finale b"
"Anna Gouraud","K1D","136.68","1134.12","793.56","finale b"
"Zoe Marchand","K1D","150.48","938.06","971.35","finale b"
"Gaston Guilmard","K1H","95.87","372.61","428.36","finale b"
"Philippe Rocher","K1H","99.11","546.11","475.53","finale b"
"Arold Pietrain","K1H","103.57","1425.03","540.45","finale b"
"Alexis Daniel","K1H","107.07","967.77","591.41","finale b"
"Olivier Brochard","K1H","107.13","582.99","592.28","finale b"
"Nolann Maudet","K1H","110.07","798.0","635.08","finale b"
"Emilien Gobin","K1H","112.37","1245.7","668.57","finale b"
"Matheo Cailleau","K1H","116.62","954.64","730.44","finale b"
"Pierre Paboeuf","K1H","116.88","1278.5","734.22","finale b"
"Corentin Dobard","K1H","117.64","648.94","745.29","finale b"
"Nathan Andre","K1H","118.2","2247.94","753.44","finale b"
"Charly Maherault","K1H","121.1","865.64","795.66","finale b"
"Steeve Protais","K1H","121.2","1240.23","797.12","finale b"
"Cyriaque Sorin","K1H","121.78","834.63","805.56","finale b"
"Leo Toublanc","K1H","127.71","945.57","891.89","finale b"
"Quentin Monot","K1H","128.85","1881.58","908.49","finale b"
"Maxime Boyeau","K1H","131.41","841.98","945.75","finale b"
"Jules Houel","K1H","136.9","891.66","1025.68","finale b"
"Alexandre Diot","K1H","139.38","1071.59","1061.78","finale b"
"Corentin Bourneuf","K1H","189.63","934.2","1793.33","finale b"
"Nicolas Girardeau","K1HM","128.48","2239.51","903.1","finale b"
"Romain Lemoine","K1HM","176.39","2368.96","1600.58","finale b"
"Timothee Coudiere","K1HM","275.97","1094.32","3050.28","finale b"
