"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Demi-finale - 2015-07-14","Demi-finale","2015-07-14","Championnats de France","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Roisin-Hugo Crepeau","C2H","136.08","313.53","319.82",""
"Alan Mahe-Matheo Lebaindre","C2H","166.64","344.01","611.91",""
"Raphael Olla-Timothee Olla","C2H","171.34","412.59","656.84",""
"Gaspard Perrio-LÉo Le Moigne","C2H","174.95","420.49","691.33",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","176.26","397.87","703.86",""
"Jean Malo Bailleul-Malo Legrand","C2H","178.68","414.15","726.99",""
"Maxence Merpillat-Raphael Lassechere","C2H","189.66","436.61","831.93",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","191.25","580.95","847.14",""
"David Mingasson-Charles Dampeyrou","C2H","193.32","315.76","866.91",""
"Vincent Morabito-Yohan Wantz","C2H","257.14","386.45","1476.91",""
"Pierre Hellard-Malo Quemeneur","C2H","273.08","205.34","1629.27",""
"Hugo Mouffle-Theau Le Loch","C2H","278.39","378.12","1680.02",""
"Valentin Marteil-Paul Cazee","C2H","298.58","309.31","1872.99",""
"Hugo Regnier-Arthur Mizzi","C2H","Abd","-","-",""
"Yann Le Bourser-Keliann Le Breton","C2H","Abd","-","-",""
"Lucas Hives - Sorin-Lou Renaud","C2M","148.95","232.3","324.19",""
"Boris Chenal-Laurine Naveau","C2M","149.07","285.92","325.24",""
"Yann Rivallant-Lea Wetzel","C2M","151.78","241.62","348.98",""
"Caroline Bourry-Renaud Doby","C2M","157.28","242.18","397.18",""
"Caroline Scherer-Emilien Kempf","C2M","158.58","231.81","408.56",""
"Cindy Coat-Gaetan Coat","C2M","167.8","297.95","489.34",""
"Emilie Chamouleau-Christophe Marechal","C2M","206.17","228.54","825.52",""
"Ronan Cordier-Julie Labarelle","C2M","226.04","278.95","999.62",""
"Nicolas Bernardy-Anais Bernardy","C2M","812.6","298.19","6138.76",""
"Ilhame Siraj-Guillaume Picavet","C2M","864.45","481.12","6593.04",""
"Antonin Dreit-Jade Robin","C2M","Des","-","-",""
"Simon Dubosc-Leontine Dubuisson","C2M","Des","-","-",""
"Camille Prigent","K1D","111.84","48.73","59.75",""
"Lea Turmeau","K1D","117.84","121.66","115.58",""
"Lisa Mouffle","K1D","118.56","146.44","122.27",""
"Romane Prigent","K1D","119.04","110.02","126.74",""
"Marjorie Delassus","K1D","121.49","164.83","149.54",""
"Agathe Chaumet","K1D","121.52","149.71","149.82",""
"Lucie Prioux","K1D","122.18","90.29","155.96",""
"Joana Palermo","K1D","122.82","129.73","161.91",""
"Natacha Delassus","K1D","122.9","162.97","162.66",""
"Tiphaine Duboc","K1D","124.46","218.29","177.18",""
"Marine Leveque","K1D","124.59","84.5","178.39",""
"Joey Bercon","K1D","124.94","138.32","181.63",""
"Candice Brondel","K1D","128.49","221.65","214.67",""
"Emilie Lhomme","K1D","130.27","184.33","231.23",""
"Anais Bernardy","K1D","131.02","214.2","238.21",""
"Marine Schmitt","K1D","131.51","134.38","242.77",""
"Lisa Robin","K1D","134.26","225.59","268.35",""
"Morgane Quemerais","K1D","134.6","247.44","271.52",""
"Camille Fontaine","K1D","134.69","160.31","272.36",""
"Violaine Vennin","K1D","135.06","168.87","275.8",""
"Margaux Henry","K1D","135.16","99.89","276.73",""
"Zoe Huet","K1D","136.32","232.66","287.52",""
"Manon Durand","K1D","140.06","214.75","322.32",""
"Lea Grison","K1D","143.38","220.56","353.21",""
"Angele Hug","K1D","143.77","287.67","356.84",""
"Auregane Philip","K1D","146.28","333.3","380.19",""
"Tiphaine Drouin","K1D","147.04","278.46","387.26",""
"Marie-amelie Jullien","K1D","147.38","294.1","390.43",""
"Jade Robin","K1D","147.54","360.37","391.91",""
"Thais Francois","K1D","148.21","335.18","398.15",""
"Alixe Degremont","K1D","150.21","230.06","416.75",""
"Lucie Robin","K1D","160.71","340.42","514.45",""
"Athenais Reby","K1D","161.5","341.17","521.8",""
"Azenor Philip","K1D","174.03","213.54","638.39",""
"Fanchon Janssen","K1D","182.7","178.32","719.05",""
"Zoe Bruchon","K1D","197.75","365.74","859.08",""
"Alexane Galmiche","K1D","260.6","284.01","1443.85",""
"Rozenn Le Page","K1D","435.42","232.72","3070.42",""
"Thomas Durand","K1H","103.31","188.3","105.35",""
"Guillaume Graille","K1H","103.54","105.14","107.76",""
"Clement Travert","K1H","104.17","81.9","114.39",""
"Alexandre Lucas","K1H","105.72","120.35","130.68",""
"Sami Rocher","K1H","105.72","85.15","130.68",""
"Edgar Prigent","K1H","106.05","121.64","134.15",""
"Adrien Maire","K1H","106.65","181.05","140.46",""
"Johann Loiseau","K1H","106.87","171.92","142.78",""
"Paul Cornut-chauvinc","K1H","106.94","142.96","143.51",""
"Gregoire Guerin","K1H","107.23","166.95","146.56",""
"Fabien Lanao","K1H","107.44","231.9","148.77",""
"Remi Vinet","K1H","107.71","181.21","151.61",""
"Loic Bertoia","K1H","107.8","170.59","152.55",""
"Pierre Giudicelli","K1H","107.83","133.99","152.87",""
"Louis Masson","K1H","109.07","186.11","165.91",""
"Theo Desvignes","K1H","109.87","234.04","174.32",""
"Lucas Galmiche","K1H","109.96","207.56","175.26",""
"Malo Quemeneur","K1H","110.64","73.08","182.41",""
"Pierre Hellard","K1H","110.94","84.8","185.57",""
"Valentin Alliot","K1H","111.06","227.72","186.83",""
"Hugo Simon","K1H","111.4","222.09","190.4",""
"Hugo Crepeau","K1H","111.45","215.33","190.93",""
"Tom Deconchy","K1H","111.6","246.14","192.51",""
"Erwan Rouch","K1H","112.21","225.43","198.92",""
"Morgan Le Friec","K1H","112.34","210.04","200.29",""
"Nicolas Bernardy","K1H","112.41","189.33","201.02",""
"Theo Foucher","K1H","112.85","232.66","205.65",""
"Matheo Lebaindre","K1H","113.3","199.35","210.38",""
"Edouard Lecomte","K1H","113.39","234.96","211.33",""
"Yani Ferhaoui","K1H","113.55","237.93","213.01",""
"Leo Fournier","K1H","113.97","190.59","217.42",""
"Thomas Girard","K1H","114.52","255.68","223.21",""
"Isaac Dufrene","K1H","114.71","224.38","225.2",""
"Youn Aubry","K1H","115.15","255.22","229.83",""
"Theo Lecomte","K1H","115.17","204.02","230.04",""
"Robin Vandenbossche","K1H","115.99","240.52","238.66",""
"Raphael Lassechere","K1H","116.1","259.27","239.82",""
"Louis Midy","K1H","116.47","197.89","243.71",""
"Corentin Douady","K1H","116.5","187.06","244.02",""
"Robin Pottelette","K1H","117.32","233.31","252.64",""
"Sebastien Nouvel","K1H","117.43","141.9","253.8",""
"Samuel Bonella","K1H","117.44","290.95","253.91",""
"Quentin Chauvin","K1H","117.69","197.37","256.54",""
"Jonas Godevin","K1H","118.12","284.17","261.06",""
"Yann Zaepffel","K1H","118.65","271.66","266.63",""
"Mathieu Monier","K1H","119.09","199.37","271.25",""
"Luca Dos Santos","K1H","119.43","190.74","274.83",""
"Yanis Rainaud","K1H","119.82","259.54","278.93",""
"Mathis Soudi","K1H","120.21","268.45","283.03",""
"Emeric Bussonnais","K1H","120.37","303.97","284.71",""
"Hugo Regnier","K1H","121.09","282.4","292.28",""
"Jules Bernardet","K1H","121.83","301.18","300.06",""
"Lucas Pagnard - Tissier","K1H","122.24","302.11","304.37",""
"Aaron Penning","K1H","122.29","295.82","304.9",""
"Julien Pajaud","K1H","122.4","299.4","306.06",""
"Jean Philippe Roche","K1H","122.87","315.41","311",""
"Jules Silvin","K1H","123.38","310.74","316.36",""
"Simon Dubosc","K1H","123.67","304.5","319.41",""
"Nicolas Mevel","K1H","124.43","222.89","327.4",""
"Dorian Ollivier","K1H","125.75","273.69","341.28",""
"Joris Schaffner","K1H","126.37","304.89","347.79",""
"Alexis Dorey","K1H","127.2","287.21","356.52",""
"Andreas Dupuy","K1H","128.49","334.96","370.08",""
"Simon Hene","K1H","132.23","295.6","409.41",""
"Benjamin Harreau","K1H","133.88","340.52","426.75",""
"Maxime Gaillard","K1H","136.07","305.19","449.78",""
"Benoit Lecoester","K1H","137.98","244.04","469.86",""
"Pierre Bourdet","K1H","138.72","333.64","477.64",""
"Jules Cresp","K1H","144.19","321.05","535.15",""
"Clement Le Collinet","K1H","144.3","267.35","536.31",""
"Antonin Barraud","K1H","165.82","300.14","762.56",""
"Gregoire Pouille","K1H","165.84","298.05","762.77",""
"Kawan Thomas","K1H","179.45","317.55","905.87",""
"Pierre-louis Saussereau","K1H","181.21","264.73","924.37",""
"Kevin Rancon","K1H","182.67","302.84","939.72",""
"Antoine Gaillard","K1H","Abs","-","-",""
