"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Finale","Base Nautique De Nancy","Finale","finale","2015-04-04","Nationale 1","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Schmitt","K1H","109.84","55.47","99.5","finale a"
"Mathys Huvelin","K1H","109.96","52.05","100.53","finale a"
"Louison Turmeau","K1H","111.0","84.43","109.37","finale a"
"Sami Rocher","K1H","111.71","91.1","115.41","finale a"
"Damien Laborde","K1H","112.41","118.57","121.36","finale a"
"Jeremias Schlaefli","K1H","114.09","106.27","135.64","finale a"
"Pierre Hellard","K1H","118.5","106.15","173.14","finale a"
"Ludovic Di Nisi","K1H","157.63","24.03","505.86","finale a"
"Cecile Tixier","C1D","144.96","111.23","197.7","finale b"
"Caroline Scherer","C1D","148.62","218.06","223.63","finale b"
"Annaelle Meheut","C1D","152.45","93.56","250.77","finale b"
"Lisa Robin","C1D","155.16","294.0","269.97","finale b"
"Justine Lorin","C1D","157.03","169.75","283.22","finale b"
"Marjorie Delassus","C1D","159.39","268.66","299.95","finale b"
"Laurine Naveau","C1D","163.7","172.33","330.49","finale b"
"Manon Durand","C1D","171.41","265.41","385.12","finale b"
"Emilie Delahaye","C1D","201.18","364.65","596.06","finale b"
"Liam Jegou","C1H","113.94","62.8","93.23","finale b"
"Henri Despont","C1H","117.01","165.11","118.09","finale b"
"Jean Freri","C1H","120.21","112.95","144.01","finale b"
"Marc Biazizzo","C1H","120.71","141.67","148.06","finale b"
"Emilien Kempf","C1H","122.97","100.29","166.36","finale b"
"Corentin Oulhen","C1H","123.53","147.69","170.9","finale b"
"Alexandre Paulais","C1H","124.69","158.97","180.28","finale b"
"Louison Tanet","C1H","126.25","199.74","192.92","finale b"
"Julian Othenin-girard","C1H","126.48","122.38","194.78","finale b"
"Nathan Rene Corail","C1H","127.37","196.99","201.99","finale b"
"Alexandre Cierocki","C1H","127.85","189.13","205.88","finale b"
"Charles Dampeyrou","C1H","128.42","180.76","210.49","finale b"
"Issam Chakir","C1H","128.51","215.36","211.22","finale b"
"Florian Joly","C1H","129.17","159.08","216.57","finale b"
"Tom Maffeis","C1H","130.92","171.43","230.74","finale b"
"Lucas Vancon","C1H","133.44","137.27","251.15","finale b"
"Thibaut Perroteau","C1H","135.91","143.99","271.15","finale b"
"Faysal Ali Zazou","C1H","136.36","226.55","274.79","finale b"
"Thomas Launay","C1H","152.92","215.48","408.89","finale b"
"Maxime Perron-Lucas Hives - Sorin","C2H","130.67","129.97","180.61","finale b"
"Pierre Hellard-Malo Quemeneur","C2H","134.38","226.76","209.3","finale b"
"Malo Poles-Baptiste Le Poncin","C2H","136.62","158.44","226.61","finale b"
"Basile Desclos-Victor Desclos-le Peley","C2H","159.09","240.4","400.3","finale b"
"Margaux Henry","K1D","124.14","90.39","104.66","finale b"
"Berenice Kolenc","K1D","124.45","61.32","107.0","finale b"
"Joana Palermo","K1D","125.4","139.81","114.14","finale b"
"Claire Gaigeot","K1D","126.42","116.1","121.82","finale b"
"Romane Prigent","K1D","126.86","125.36","125.12","finale b"
"Solene Graille","K1D","128.29","102.88","135.89","finale b"
"Lea Wetzel","K1D","128.52","95.88","137.62","finale b"
"Flora Huvelin","K1D","130.02","99.43","148.91","finale b"
"Laura Combot","K1D","132.2","86.64","165.31","finale b"
"Caroline Bourry","K1D","133.9","82.88","178.11","finale b"
"Lea Turmeau","K1D","138.48","116.49","212.57","finale b"
"Camille Fontaine","K1D","144.18","180.91","255.46","finale b"
"Annaelle Meheut","K1D","147.78","145.66","282.55","finale b"
"Lea Gaigeot","K1D","149.91","112.51","298.58","finale b"
"Flora Bove","K1D","182.34","123.9","542.6","finale b"
"Malo Quemeneur","K1H","106.98","97.94","80.19","finale b"
"Antoine Launay","K1H","107.94","52.5","88.35","finale b"
"Ewen Legrand","K1H","108.41","104.55","92.35","finale b"
"Jonas Turmeau","K1H","108.99","69.23","97.28","finale b"
"Samuel Lhegu","K1H","109.34","84.48","100.25","finale b"
"Edgar Prigent","K1H","110.01","154.53","105.95","finale b"
"Mathurin Madore","K1H","110.05","82.37","106.29","finale b"
"Thibault Marchand","K1H","110.1","107.4","106.72","finale b"
"Romain Faurie","K1H","110.6","108.78","110.97","finale b"
"Frederic Walczak","K1H","111.03","53.15","114.62","finale b"
"Enrick Cunsolo","K1H","111.35","66.16","117.34","finale b"
"Paul Cornut-chauvinc","K1H","112.04","161.34","123.21","finale b"
"Quentin Mignard","K1H","112.09","91.71","123.64","finale b"
"William Desnos","K1H","112.22","88.72","124.74","finale b"
"Emmanuel Walczak","K1H","112.4","70.78","126.27","finale b"
"Guillaume Graille","K1H","112.45","109.99","126.7","finale b"
"Nicolas Abbal","K1H","113.02","50.02","131.54","finale b"
"Maxime Bottex","K1H","114.35","121.67","142.85","finale b"
"Alexandre Lucas","K1H","115.24","135.1","150.42","finale b"
"Gael Prodeau","K1H","115.51","82.78","152.72","finale b"
"Tom Scianimanico","K1H","115.76","48.59","154.84","finale b"
"Mathieu Douillet","K1H","117.87","115.61","172.78","finale b"
"James Duvernoy","K1H","118.55","85.74","178.57","finale b"
"Manuel Savels","K1H","119.3","196.56","184.94","finale b"
"Benjamin Thiboust","K1H","119.52","123.53","186.81","finale b"
"Louis Philippe Rigal","K1H","120.51","119.81","195.23","finale b"
"Jonathan Delagnes","K1H","121.72","103.26","205.52","finale b"
"Sebastien Nouvel","K1H","166.31","143.69","584.67","finale b"
"Nicolas Feuillard","K1H","172.23","128.66","635.01","finale b"
"Alan Dollo","K1H","175.97","101.97","666.81","finale b"
