"Finale de la Coupe de France National 3 - 81100 Burlats - Qualification Manche 1 - 2024-06-02","81100 Burlats","Qualification Manche 1","qualif","2024-06-02","Nationale 3","273"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Froger","C1H","161.01","498.78","1222.12",""
"Mathis Colin","C1H","161.43","398.01","1227.84",""
"Celio Chevallier","C1H","167.65","434.69","1312.67",""
"Guillaume Doutreix","C1H","169.74","527.63","1341.16",""
"Paul De Sutter","C1H","173.83","529.11","1396.93",""
"Yoann Duquennoy","C1H","174.48","553.8","1405.8",""
"Enzo Clupty","C1H","183.87","635.9","1533.85",""
"Titouan Vigouroux","C1H","191.66","514.95","1640.08",""
"Maxime Tilhet","C1H","210.4","462.16","1895.64",""
"Amal Renoux-Eva Martins","C2D","198.37","759.93","1211.36",""
"Joao Normand-Leo Ulmer","C2H","109.71","404.38","454.54",""
"Eliot Chouteau-Felix Bernier","C2H","124.14","589.15","642.38",""
"Anas Renoux-Mathis Colin","C2H","132.01","684.45","744.82",""
"Matthis Fradin-Enzo Cozette","C2H","136.21","488.93","799.48",""
"Victor Julou Feger-Loan Beaucourt","C2H","151.54","540.56","999.04",""
"Tom Pucheu-Guillem Pucheu","C2H","182.14","749.94","1397.36",""
"Herve Denis-Nicolas Leconte","C2H","188.3","800.42","1477.55",""
"Tristan Ruiz-Loredy Gaby","C2M","129.81","492.9","575.37",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","158.44","998.83","916.98",""
"Benjamin Harreau-Tina Casset","C2M","161.43","852.27","952.67",""
"Romane Breuzard-Matis Hernu","C2M","186.17","816.17","1247.87",""
"Sophia Mouhoub-Hippolyte Golly","C2M","239.97","903.19","1889.82",""
"Charlotte Compan","K1D","106.53","421.69","376.33",""
"Lucie Bollier","K1D","113.09","463.46","459.46",""
"Ana Vrignaud","K1D","113.84","470.15","468.95",""
"Mathilde Roye","K1D","115.51","510.88","490.11",""
"Morgane Gharbi-louyer","K1D","115.78","368.78","493.54",""
"Alix Lapeze","K1D","116.47","446.14","502.29",""
"Melyne Tappero","K1D","116.72","585.74","505.45",""
"Lou Carbon","K1D","116.87","423.46","507.35",""
"Emmie Mathis","K1D","116.95","592.03","508.37",""
"Amal Renoux","K1D","117.4","410.67","514.07",""
"Clara Grangeon","K1D","117.74","433.55","518.38",""
"Candice Tuquoy Gonzalez","K1D","119.84","486.21","544.98",""
"Oriane Christin","K1D","124.16","594.73","599.72",""
"Suzanne Gerbeau","K1D","125.5","570.13","616.71",""
"Camille Berthellemy Mercuriali","K1D","126.0","707.82","623.04",""
"Apolline Derivery","K1D","126.48","699.65","629.12",""
"Margot Maheut","K1D","126.85","535.37","633.82",""
"Mila Santamaria","K1D","127.24","483.17","638.76",""
"Sybille Balland","K1D","127.85","556.22","646.49",""
"Elea Lutinier","K1D","128.07","600.63","649.27",""
"Melie Dubiez","K1D","129.31","616.37","664.99",""
"Lizie Lavignon","K1D","129.56","545.94","668.15",""
"Zelia Touzet","K1D","130.62","634.34","681.58",""
"Clemence Debayle","K1D","131.22","441.01","689.19",""
"Manon Martel","K1D","135.24","726.93","740.12",""
"Celya Foucard","K1D","135.51","487.46","743.54",""
"Fanny Mino-vercellio","K1D","138.02","509.1","775.36",""
"Aelys Detheve","K1D","138.3","557.0","778.89",""
"Solange Nasello","K1D","138.98","640.8","787.51",""
"Karelle Payen","K1D","140.03","607.91","800.82",""
"Cathilya Talon","K1D","140.06","577.8","801.2",""
"Emmy Tamburini","K1D","140.17","827.05","802.59",""
"Noemie Labarthe","K1D","140.44","802.92","806.01",""
"Mathilde Cavier","K1D","140.63","628.99","808.42",""
"Anastasia Stepanov","K1D","142.82","695.75","836.17",""
"Justine Bossard","K1D","143.88","663.45","849.6",""
"Maelle Tapon","K1D","144.04","611.21","851.63",""
"Maud Denis","K1D","144.2","654.07","853.67",""
"Anae Calleau","K1D","147.47","594.81","895.09",""
"Alice Baptiste","K1D","149.27","741.37","917.9",""
"Sidonie Burgio","K1D","156.93","685.01","1014.97",""
"Oceane Fermond","K1D","160.33","760.94","1058.05",""
"Ariane Thuillier","K1D","161.36","922.68","1071.1",""
"Jeanne Ben Hadj Azzouz","K1D","163.7","728.06","1100.75",""
"Ceren Avcu","K1D","165.76","765.97","1126.85",""
"Aimie Grzeskowiak","K1D","167.76","680.2","1152.2",""
"Esther Bonneaud Raimbault","K1D","169.09","659.0","1169.05",""
"Helene Merlet","K1D","177.83","664.57","1279.81",""
"Charline Malpeli","K1D","178.34","528.03","1286.26",""
"Anais Lecoutre","K1D","182.15","1030.57","1334.55",""
"Annaelle Carayon","K1D","184.18","647.33","1360.26",""
"Lena Gallo","K1D","184.38","911.64","1362.8",""
"Solene Cantet","K1D","190.01","573.72","1434.13",""
"Calie Lang","K1D","190.11","565.33","1435.41",""
"Morgane Liorey","K1D","191.84","626.57","1457.33",""
"Agathe Jacob","K1D","205.15","864.14","1625.99",""
"Romane Breuzard","K1D","207.8","649.35","1659.57",""
"Juliette Gohin","K1D","208.51","653.78","1668.56",""
"Flore De Sutter","K1D","220.76","810.91","1823.79",""
"Maeven Froger","K1D","230.3","645.27","1944.67",""
"Ambre Dantepal","K1D","241.39","908.19","2085.19",""
"Valentine Jussy","K1D","247.21","707.16","2158.94",""
"Yona Heutte","K1D","282.64","779.4","2607.89",""
"Johanne Duval-pourrieux","K1D","283.49","845.4","2618.66",""
"Lea Tenazzi-schianchi","K1D","306.7","793.26","2912.77",""
"Elise Dordonnat","K1D","335.01","546.56","3271.49",""
"Camille Lemal","K1D","376.88","834.69","3802.04",""
"Louis Georges Lafont","K1H","87.52","266.33","279.62",""
"Celio Chevallier","K1H","87.83","244.18","284.05",""
"Gustave Gonseth","K1H","90.36","281.42","320.28",""
"Luc Gardan","K1H","90.46","409.84","321.71",""
"LoÏc Winiarski","K1H","91.39","366.81","335.03",""
"Maxime Tilhet","K1H","92.0","336.95","343.76",""
"Timothe Balbous","K1H","92.4","371.5","349.49",""
"Alexandre Fallourd-marec","K1H","92.45","377.6","350.21",""
"Quentin Maillefer","K1H","92.75","341.41","354.5",""
"Antoine Bazalgette Bissonnet","K1H","92.81","300.95","355.36",""
"Matteo Leman","K1H","93.59","336.86","366.53",""
"Dylan Renneteau","K1H","94.17","396.31","374.84",""
"Benjamin Moggs","K1H","94.31","364.07","376.84",""
"Gabin Mesnil","K1H","94.41","320.54","378.27",""
"Malo Fouquet","K1H","94.56","433.29","380.42",""
"Gaspard Vincent","K1H","95.08","325.46","387.87",""
"Bastien Mailly","K1H","95.13","365.94","388.58",""
"Enzo Cozette","K1H","95.53","380.27","394.31",""
"Maxence Quillere","K1H","95.99","335.63","400.9",""
"Camille Saint Macary","K1H","96.12","422.5","402.76",""
"Ryoma Onozuka","K1H","96.2","439.89","403.9",""
"Jean-michel Bibes","K1H","96.39","420.25","406.62",""
"Vincent Menage","K1H","97.53","417.29","422.95",""
"Yoann Duquennoy","K1H","97.74","368.34","425.95",""
"Nolan Bourgoin","K1H","98.05","403.4","430.39",""
"Robin Dheilly","K1H","98.05","470.09","430.39",""
"Basile Monzerian","K1H","98.24","381.99","433.11",""
"Jean Philippe Roche","K1H","98.61","423.56","438.41",""
"Kavishan Kulatunga","K1H","98.74","322.7","440.27",""
"Joachim Berthelot","K1H","99.11","358.52","445.57",""
"Leo Ulmer","K1H","99.2","384.71","446.86",""
"Jules Le Nevez","K1H","99.25","326.89","447.57",""
"Nino Pontillo","K1H","99.54","400.59","451.73",""
"Lucas Mathevet","K1H","99.82","410.81","455.74",""
"James Lennon","K1H","100.03","396.09","458.74",""
"Simon Baptiste","K1H","100.24","403.97","461.75",""
"Jalil- Ilias Yousri","K1H","100.3","414.24","462.61",""
"Antonin Beyneix","K1H","100.64","392.7","467.48",""
"Noah Spratte","K1H","101.09","381.78","473.92",""
"Ugo Rolland","K1H","101.47","347.8","479.36",""
"Pierre Le Corvaisier","K1H","101.7","416.31","482.65",""
"Jules Beigbeder","K1H","101.98","403.38","486.66",""
"Thomas Retailleau","K1H","102.14","414.98","488.96",""
"Luis Andre","K1H","102.68","477.38","496.69",""
"Ianis Fleury","K1H","102.78","402.38","498.12",""
"Cyprien Dore","K1H","102.99","396.16","501.13",""
"Jules Dolisy","K1H","103.15","436.74","503.42",""
"Julien Fougeron","K1H","103.48","399.94","508.14",""
"Thibaud Korn","K1H","103.7","358.53","511.29",""
"Matthis Fradin","K1H","104.11","369.84","517.16",""
"Philippe Mallard","K1H","104.31","426.15","520.03",""
"Guillaume Cahagne","K1H","104.33","428.68","520.31",""
"Adrien Jacquemet","K1H","105.11","439.66","531.48",""
"Louca Bal","K1H","105.11","477.66","531.48",""
"Come Valentin","K1H","105.13","523.5","531.77",""
"Joris Bonine","K1H","105.34","365.29","534.77",""
"Etienne Flavier","K1H","105.6","468.97","538.5",""
"Enzo Clupty","K1H","106.01","457.1","544.37",""
"Marc Sanchez","K1H","106.07","443.71","545.23",""
"Vincent Froger","K1H","106.3","358.88","548.52",""
"Baptiste Desmerger","K1H","106.35","538.28","549.24",""
"Eliott Arnauld De Sartre","K1H","106.82","406.54","555.97",""
"Lucas Nativite","K1H","107.32","517.29","563.13",""
"Ethan Cerf","K1H","107.62","412.07","567.42",""
"Mika Morel","K1H","109.13","500.66","589.04",""
"Louis-anis Chalbi-fabre","K1H","109.63","431.31","596.2",""
"Nattael Talbot","K1H","110.29","458.81","605.65",""
"Valentin Gravereaux","K1H","110.37","465.95","606.8",""
"Sacha Larenaudie-danton","K1H","110.41","470.67","607.37",""
"Gauthier Jakubowicz","K1H","111.93","435.87","629.14",""
"Gabin Estanguet","K1H","112.14","577.26","632.14",""
"Charli Rudinger","K1H","113.63","329.31","653.48",""
"Aubin Cherre","K1H","113.99","424.9","658.63",""
"Edgar Duchemin","K1H","118.68","444.7","725.79",""
"Gabin Delaunay","K1H","119.46","542.1","736.95",""
"Arthur Dury","K1H","124.86","400.25","814.28",""
"Valentin Gall","K1H","125.35","586.53","821.29",""
"Noann Capitao","K1H","137.37","495.36","993.4",""
"Yunus Polat","K1H","141.76","454.27","1056.26",""
"Maxime Riviere","K1H","151.64","374.59","1197.73",""
"Lou Megret","K1H","157.21","480.9","1277.49",""
"Lucas Drouault","K1H","158.32","491.69","1293.38",""
"Corentin Jan","K1H","166.74","389.32","1413.94",""
"Edern Portier","K1H","168.8","393.91","1443.44",""
"Jeremy Huguenin","K1H","172.48","420.88","1496.13",""
"Victor Julou Feger","K1H","175.42","378.01","1538.23",""
"Hugo Mayaud Ingham","K1H","175.74","506.66","1542.81",""
