"Sélectif National 3 Slalom Nord-Est - Corbeil Essonnes - Finale - 2018-05-13","Corbeil Essonnes","Finale","finale","2018-05-13","Nationale 3","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Lhote","K1H","103.08","357.69","330.69","finale a"
"Ianis Fleury","K1H","103.14","314.82","331.45","finale a"
"Denis Parizia","K1H","103.68","349.98","338.28","finale a"
"Nicolas Ducrocq","K1H","105.59","358.47","362.45","finale a"
"Quentin Angot","K1H","106.45","340.23","373.33","finale a"
"Jeremy Huguenin","K1H","106.51","364.49","374.09","finale a"
"Julien Fougeron","K1H","106.93","340.11","379.4","finale a"
"Amaury Brucher","K1H","106.97","333.57","379.91","finale a"
"Eden Quevremont","K1H","106.99","323.08","380.16","finale a"
"Mathieu Aussant","K1H","107.03","361.08","380.67","finale a"
"Bertrand Avril","K1H","107.16","314.28","382.31","finale a"
"Hugo Pidoux","K1H","108.08","395.19","393.95","finale a"
"Tom Barthelemy","K1H","108.29","329.97","396.61","finale a"
"Basile Drapier","K1H","108.39","451.54","397.87","finale a"
"Romain Bezies","K1H","108.45","358.04","398.63","finale a"
"Estephe Decarsin","K1H","108.73","414.66","402.17","finale a"
"Thomas Martinet","K1H","108.76","379.41","402.55","finale a"
"Alexandre Bluy","K1H","109.17","379.13","407.74","finale a"
"Helwann Rachdi","K1H","109.25","429.44","408.75","finale a"
"Michael Philibert","K1H","109.45","425.65","411.28","finale a"
"Jeremie Hepner","K1H","109.9","379.52","416.97","finale a"
"Florent Bernard","K1H","110.07","387.14","419.13","finale a"
"Leo Degraeve","K1H","110.72","371.28","427.35","finale a"
"Thibaut Evrard","K1H","110.9","445.83","429.63","finale a"
"Arnaud Delattre","K1H","111.17","429.16","433.04","finale a"
"Florian Jumetz","K1H","111.25","492.16","434.05","finale a"
"Enzo Claeys","K1H","111.59","370.18","438.36","finale a"
"Alan Le Goff","K1H","112.15","413.67","445.44","finale a"
"Matheo Dupont","K1H","112.79","395.89","453.54","finale a"
"Edouard Gracias","K1H","112.87","390.88","454.55","finale a"
"Nicolas Candieu","K1H","112.89","363.95","454.8","finale a"
"Antoine Martin","K1H","113.33","458.34","460.37","finale a"
"Theo Zilber","K1H","113.54","417.36","463.03","finale a"
"Baptiste Duboc","K1H","114.3","443.5","472.64","finale a"
"Valentin Fleury","K1H","114.57","428.09","476.06","finale a"
"Jean Aussant","K1H","115.1","337.41","482.76","finale a"
"Nathan Huguenin","K1H","115.97","499.57","493.77","finale a"
"Francois Durand","K1H","116.05","417.64","494.78","finale a"
"Dante Bourlet De La Vallee","K1H","116.85","493.92","504.9","finale a"
"Yoann Turowsky","K1H","117.09","486.17","507.94","finale a"
"Fabien Bonvalet","K1H","117.59","470.32","514.26","finale a"
"Philippe Piat","K1H","118.97","499.76","531.72","finale a"
"Teo Durand","K1H","119.21","493.49","534.76","finale a"
"Mathis Piepho","K1H","126.3","450.17","624.46","finale a"
"Florence Marchal","C1D","164.73","864.97","768.31","finale b"
"Elza Horlock","C1D","182.23","820.23","952.8","finale b"
"Charline Dole","C1D","234.11","768.66","1499.78","finale b"
"Quentin Angot","C1H","121.36","508.2","493.85","finale b"
"Mathieu Aussant","C1H","123.47","543.01","519.26","finale b"
"Eden Quevremont","C1H","125.88","488.27","548.31","finale b"
"Estephe Decarsin","C1H","127.01","586.67","561.93","finale b"
"Jacques Nardeau","C1H","127.5","607.82","567.83","finale b"
"Florian Jumetz","C1H","134.54","735.93","652.65","finale b"
"Matheo Dupont","C1H","135.48","579.56","663.98","finale b"
"Teo Durand","C1H","136.91","644.46","681.2","finale b"
"Basile Drapier","C1H","139.36","615.6","710.73","finale b"
"Hugo Tellier","C1H","139.42","804.69","711.45","finale b"
"Titouan Aussant","C1H","139.51","676.9","712.54","finale b"
"Erwan Masson","C1H","140.61","848.6","725.79","finale b"
"Baptiste Duboc","C1H","144.12","673.61","768.08","finale b"
"Bertrand Avril","C1H","144.65","607.65","774.47","finale b"
"Elie Gerault","C1H","144.84","711.14","776.76","finale b"
"Paul Lecomte","C1H","148.6","787.52","822.06","finale b"
"Loan Guyomarch","C1H","149.28","846.58","830.25","finale b"
"Esteban Olivier","C1H","159.98","863.02","959.18","finale b"
"Dimitri Houlier","C1H","203.72","729.32","1486.2","finale b"
"Quentin Mannier-Nicolas Candieu","C2H","153.69","501.8","799.22","finale b"
"Teo Durand-Loan Guyomarch","C2H","157.14","923.4","838.9","finale b"
"Loick Manoury-Nathan Huguenin","C2H","159.7","1072.11","868.34","finale b"
"Cosme Duboc-Florian Jumetz","C2H","160.69","924.03","879.73","finale b"
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","168.41","740.57","968.52","finale b"
"Adele Charlaigre-Melvin Queudeville","C2M","168.03","785.71","803.1","finale b"
"Lison Gautrelet-Dimitri Houlier","C2M","169.11","808.73","814.49","finale b"
"Louis Marvillet-Lisa Manach","C2M","181.94","1158.57","949.75","finale b"
"Elza Horlock-Vincent Dorchat-bonhomme","C2M","194.38","1260.34","1080.9","finale b"
"Salome Huet-Titouan Aussant","C2M","227.42","1008.0","1429.24","finale b"
"Charlotte Chauvey","K1D","133.58","531.75","527.13","finale b"
"Elise Vegnaduzzo","K1D","136.57","471.31","560.61","finale b"
"Sandrine Arnal","K1D","138.85","672.43","586.14","finale b"
"Eloise Riviere","K1D","140.84","587.98","608.42","finale b"
"Souhayla Khattabi","K1D","142.17","574.5","623.31","finale b"
"Elza Horlock","K1D","143.19","548.1","634.73","finale b"
"Camille De Araujo","K1D","147.83","494.42","686.68","finale b"
"Anouk Hadad","K1D","149.45","619.64","704.82","finale b"
"Daphnee Mouchelet","K1D","151.12","678.43","723.52","finale b"
"Salome Huet","K1D","157.54","618.31","795.39","finale b"
"Albertine Binard","K1D","165.88","745.84","888.76","finale b"
"Coralie Delmotte","K1D","167.82","707.16","910.48","finale b"
"Nathalie Guelton","K1D","276.23","963.26","2124.24","finale b"
"Melvin Queudeville","K1H","104.98","356.05","359.73","finale b"
"Paul Cascarino","K1H","115.33","419.66","490.67","finale b"
"Gabriel Benoit","K1H","116.88","565.15","510.28","finale b"
"Titouan Aussant","K1H","117.54","469.72","518.63","finale b"
"Leonard Soland","K1H","119.54","872.95","543.93","finale b"
"Vincent Amisse","K1H","120.23","532.57","552.66","finale b"
"Loick Manoury","K1H","121.0","536.32","562.41","finale b"
"Hugo Tellier","K1H","121.34","560.23","566.71","finale b"
"Dimitri Houlier","K1H","121.58","526.07","569.74","finale b"
"Gerard Lafargue","K1H","121.68","524.29","571.01","finale b"
"Louis Vanbersel","K1H","121.85","486.23","573.16","finale b"
"Philippe Valeri","K1H","123.11","566.46","589.1","finale b"
"Paul Pesant","K1H","123.69","586.45","596.44","finale b"
"Leo Dos Santos","K1H","124.4","657.26","605.42","finale b"
"Clery Girard","K1H","124.81","561.97","610.61","finale b"
"Thomas Gossieaux","K1H","125.01","578.12","613.14","finale b"
"Maxence Galy","K1H","125.31","588.92","616.93","finale b"
"Nicolas Lalliot","K1H","125.91","638.94","624.52","finale b"
"Axel Girard","K1H","126.53","798.6","632.37","finale b"
"Cosme Duboc","K1H","127.02","587.44","638.57","finale b"
"Erwan Masson","K1H","127.64","734.87","646.41","finale b"
"Felix Derumigny","K1H","127.7","734.58","647.17","finale b"
"Yunus Polat","K1H","128.5","612.23","657.29","finale b"
"Esteban Olivier","K1H","128.86","669.43","661.85","finale b"
"Louis Marescot","K1H","129.53","626.54","670.32","finale b"
"Loan Guyomarch","K1H","130.01","657.58","676.4","finale b"
"Gaetan Laperle","K1H","130.55","611.31","683.23","finale b"
"Mathis Andrieu","K1H","130.74","660.63","685.63","finale b"
"Noe Vannier","K1H","133.99","570.93","726.75","finale b"
"Louis Marvillet","K1H","134.19","767.65","729.28","finale b"
"Erwan Laloux","K1H","135.71","816.63","748.51","finale b"
"Mathis Pomares","K1H","135.9","674.38","750.91","finale b"
"Romain Caupin","K1H","135.94","736.35","751.42","finale b"
"Romain Chambon","K1H","136.02","772.07","752.43","finale b"
"Robin Le Mazurier","K1H","136.36","760.06","756.73","finale b"
"Paul Lecomte","K1H","136.42","700.72","757.49","finale b"
"Pierre Yves Tempier","K1H","136.55","758.37","759.14","finale b"
"Vincent Dorchat-bonhomme","K1H","140.47","742.28","808.73","finale b"
"Thibaut Jumetz","K1H","141.8","724.94","825.56","finale b"
"Jason Leroy","K1H","143.18","720.15","843.01","finale b"
"Elie Gerault","K1H","144.89","727.67","864.65","finale b"
"Alain Brucher","K1H","146.54","814.79","885.52","finale b"
"Samuel Gornet","K1H","147.09","868.25","892.48","finale b"
"Tom Raynaud","K1H","160.82","874.06","1066.19","finale b"
"Bruno Brousselle","K1H","162.12","902.4","1082.63","finale b"
"Elias Schieber","K1H","220.56","974.67","1821.98","finale b"
