"Championnat de France Slalom Masters - 57050 Longeville Les Metz - Qualification - Manche 1","57050 Longeville Les Metz","Qualification - Manche 1","qualif","2019-07-20","Championnats de France","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Delage-Christian Boob","C2M","218.86","710.38","1343.98",""
"Delphine Brunet-Samuel Bonvalet","C2M","229.75","925.25","1458.62",""
"Emilie Chamouleau","K1D","121.38","373.17","396.96",""
"Sophie Colbus","K1D","121.49","298.71","398.19",""
"Sylviane Quemerais","K1D","124.91","417.87","436.42",""
"Delhia Petiot","K1D","159.53","510.13","823.45",""
"Carole Dolmaire","K1D","172.55","698.52","969.0",""
"Elodie Thomasset","K1D","211.08","781.78","1399.73",""
"Coralie Delmotte","K1D","248.13","805.79","1813.92",""
"Katia Talbot","K1D","250.45","771.04","1839.86",""
"Mathieu Doby","K1H","90.44","86.82","182.51",""
"Matthieu Le Gall","K1H","91.51","152.26","196.03",""
"Fabien Tournadre","K1H","92.25","195.62","205.38",""
"Nicolas Labat","K1H","92.51","224.42","208.66",""
"Christophe Marechal","K1H","92.98","196.81","214.6",""
"Johan De Mareuil","K1H","93.5","217.56","221.17",""
"Xavier Jourdain","K1H","93.6","202.92","222.43",""
"Herve Busson","K1H","94.57","267.4","234.68",""
"Benoit Chantry","K1H","95.59","168.85","247.57",""
"Davy Egraz","K1H","98.9","251.14","289.38",""
"Charles Edouard Dherment","K1H","100.52","273.33","309.85",""
"Vincent Hannedouche","K1H","101.08","293.2","316.92",""
"Bertrand Bercon","K1H","102.37","317.01","333.22",""
"Nicolas Coudert","K1H","102.43","332.33","333.98",""
"Cedric Mace","K1H","102.52","338.37","335.11",""
"Damien Ganthier","K1H","102.8","308.28","338.65",""
"Nicolas Mangeolle","K1H","104.41","277.87","358.99",""
"Sebastien Lepaulard","K1H","106.94","375.14","390.95",""
"Bertrand Avril","K1H","107.97","336.02","403.96",""
"Jacques Precigout","K1H","108.58","328.12","411.67",""
"Franck Delachair","K1H","108.76","337.89","413.94",""
"Pascal Marrec","K1H","109.29","380.05","420.63",""
"Vincent Menage","K1H","109.47","311.87","422.91",""
"Vincent Froger","K1H","109.49","389.31","423.16",""
"Denis Guilmard","K1H","110.22","349.21","432.38",""
"Lionel Tinevez","K1H","110.48","379.31","435.67",""
"Christophe Siffert","K1H","110.64","431.55","437.69",""
"Smail Mouhoub","K1H","111.01","442.09","442.36",""
"Stephane Debliquy","K1H","111.06","394.6","442.99",""
"Julien Caillarec","K1H","111.09","391.29","443.37",""
"Olivier Hardonniere","K1H","111.11","378.4","443.63",""
"Alexis Gombert","K1H","111.32","511.85","446.28",""
"Jorg Blees","K1H","111.41","431.95","447.42",""
"Thomas Stutzmann","K1H","111.72","442.95","451.33",""
"Jean Aussant","K1H","112.02","362.59","455.12",""
"Florent Tamburini","K1H","113.03","451.75","467.88",""
"Thomas Michel","K1H","113.7","447.32","476.34",""
"Alain Droniou","K1H","114.9","441.67","491.5",""
"Francois Durand","K1H","115.34","443.76","497.06",""
"Benoit Ricard","K1H","115.34","636.29","497.06",""
"Loic Bourgeois","K1H","115.56","488.28","499.84",""
"Gerard Menissier","K1H","115.72","503.05","501.86",""
"Jerome Talbot","K1H","117.27","454.76","521.44",""
"Patrick Gass","K1H","117.47","510.65","523.97",""
"Christophe Billaud","K1H","118.41","486.79","535.84",""
"Fabien Paleau","K1H","118.5","327.46","536.98",""
"Matthieu Walfard","K1H","120.76","408.35","565.53",""
"Frederic Reus","K1H","121.89","410.91","579.8",""
"Andre Kempf","K1H","122.06","727.13","581.95",""
"Guillaume Arnaud","K1H","124.66","397.01","614.8",""
"Christophe Gergaud","K1H","126.19","611.43","634.12",""
"Nicolas Leconte","K1H","127.31","487.31","648.27",""
"Gwenael Marquer","K1H","129.32","414.44","673.66",""
"Xavier Rat","K1H","129.57","547.26","676.82",""
"Jean Guyot","K1H","131.37","687.31","699.56",""
"Gerard Lafargue","K1H","132.1","586.76","708.78",""
"Philippe Lelieur","K1H","133.07","519.86","721.04",""
"Laurent Brossat","K1H","135.38","532.49","750.22",""
"Philippe Piat","K1H","135.73","502.79","754.64",""
"Philippe Koffel","K1H","141.0","616.04","821.21",""
"Jean-marc Suarez","K1H","141.72","604.66","830.31",""
"Samuel Bonvalet","K1H","144.54","767.95","865.93",""
"Frederic Caillet","K1H","144.55","643.99","866.06",""
"Jean Christophe Olivo","K1H","155.88","811.7","1009.18",""
"Claude Flouret","K1H","164.17","627.3","1113.91",""
"Philippe Valeri","K1H","184.91","583.19","1375.9",""
"Bruno Brousselle","K1H","188.08","1779.74","1415.95",""
"Alexandre L'huillier","K1H","192.01","612.57","1465.59",""
"Philippe Bigard","K1H","201.41","699.48","1584.34",""
"Eric Pouradier","K1H","213.54","777.29","1737.57",""
"Alain Brucher","K1H","213.78","764.47","1740.6",""
"Teddy Poulard","K1H","225.6","473.35","1889.92",""
"David Monnet","K1H","269.76","1124.8","2447.77",""
