"Sélectif Régional de Slalom - 29300 Guilligomarc H - Course n°2 - 2025-02-09","29300 Guilligomarc H","Course n°2","","2025-02-09","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","K1D","107.24","114.97","134.79",""
"Léna Quemerais","K1D","112.96","128.21","193.51",""
"Romane Regnier","K1D","116.17","184.21","226.46",""
"Camille Castryck","K1D","117.94","163.39","244.64",""
"Anne Boixel","K1D","125.91","290.1","326.45",""
"Eva Marchand","K1D","133.49","410.83","404.27",""
"Lenaig Le Felt","K1D","133.54","520.09","404.78",""
"Clara Perrot","K1D","142.96","429.47","501.48",""
"Sylviane Quemerais","K1D","143.15","577.99","503.42",""
"Klara Lubin","K1D","149.13","459.18","564.81",""
"Kim Agnimo Seyer","K1D","182.42","339.41","906.57",""
"Blandine Xhemajlji","K1D","185.06","383.49","933.66",""
"Ines Lekeux","K1D","272.55","608.51","1831.81",""
"Anouck Collet","K1D","287.65","631.27","1986.82",""
"Laurine Le Loc'h","K1D","472.97","945.84","3889.25",""
"Sterenn Morin Le Moing","K1D","516.72","1123.06","4338.36",""
"Lise Berthele","K1D","521.11","943.18","4383.43",""
"Elouan Debliquy","K1H","96.12","102.28","148.91",""
"Axel Brossat","K1H","97.22","88.73","161.67",""
"Romain Margerie","K1H","100.0","202.3","193.92",""
"Jonas Le Guen","K1H","101.63","116.81","212.83",""
"Nour Ait Kaddour","K1H","106.43","246.14","268.51",""
"Romain Guyomard","K1H","107.46","368.06","280.46",""
"Nicolas Mevel","K1H","107.99","336.85","286.61",""
"Paul Gestin","K1H","108.28","259.8","289.97",""
"Leo Daniel","K1H","108.98","371.39","298.09",""
"Titouan Briand","K1H","109.47","384.0","303.77",""
"Gireg Hamoniaux","K1H","109.64","-","305.75",""
"Killian Flegeau","K1H","109.86","306.63","308.3",""
"Duncan Coppens","K1H","110.96","649.72","321.06",""
"Lorin Dumont","K1H","111.71","332.85","329.76",""
"Titouan Aussant","K1H","111.73","384.94","329.99",""
"Nino Pontillo","K1H","112.19","388.16","335.33",""
"Gurvan Piton","K1H","115.17","299.62","369.89",""
"Cesar Le Berder","K1H","115.23","355.61","370.59",""
"Timothe Balbous","K1H","115.43","349.16","372.91",""
"Louka Molina-combot","K1H","115.51","305.7","373.84",""
"Victor Julou Feger","K1H","115.66","380.22","375.58",""
"Clement Olivier","K1H","116.6","378.08","386.48",""
"Edern Portier","K1H","117.69","404.98","399.13",""
"Frederic Castryck","K1H","118.57","337.28","409.34",""
"Joachim Berthelot","K1H","119.82","355.32","423.84",""
"Charly Line","K1H","120.08","482.18","426.85",""
"Thomas Hado","K1H","120.11","401.15","427.2",""
"Marin Salmon","K1H","120.36","575.46","430.1",""
"Benoit Le Roux","K1H","120.48","725.99","431.49",""
"Nathan Guilleray","K1H","122.14","484.28","450.75",""
"Florian Szabo","K1H","122.16","438.34","450.98",""
"Benoit Ricard","K1H","122.32","473.38","452.84",""
"Titouan Vigouroux","K1H","124.14","433.49","473.95",""
"Pascal Marrec","K1H","124.61","487.43","479.4",""
"Titouan Collet","K1H","124.79","595.38","481.49",""
"Mathis Colin","K1H","125.8","599.87","493.2",""
"Vincent Gourmel","K1H","129.05","369.53","530.9",""
"Jules Le Nevez","K1H","129.17","312.8","532.3",""
"Lucas Hado","K1H","129.78","464.41","539.37",""
"Raphaël Labbe","K1H","130.42","487.39","546.8",""
"Florian Lohezic","K1H","130.5","499.44","547.73",""
"Vincent Donval","K1H","131.64","478.02","560.95",""
"Gwenael Marquer","K1H","131.8","441.43","562.81",""
"Julien Caillarec","K1H","132.53","446.91","571.27",""
"Clement Le Naour","K1H","132.79","577.63","574.29",""
"Sasha Pontillo","K1H","132.99","631.74","576.61",""
"Francois Adam","K1H","133.55","426.1","583.11",""
"Alexys Jouannic","K1H","133.72","889.36","585.08",""
"Loan Beaucourt","K1H","134.32","467.34","592.04",""
"Sacha Line","K1H","137.51","614.04","629.04",""
"Sacha Renault Le Nancq","K1H","137.66","555.33","630.78",""
"Nathan Corfmat","K1H","141.58","777.27","676.26",""
"Enoha Fejean Bideau","K1H","141.77","573.92","678.46",""
"Mewen Debliquy","K1H","143.21","121.97","695.16",""
"Otto Holdom","K1H","145.7","673.24","724.05",""
"Vincent Salmon","K1H","149.97","562.02","773.58",""
"Titouan Beaumois","K1H","150.53","645.0","780.08",""
"Rafael Lerusse","K1H","150.83","176.01","783.56",""
"Léo Lubin","K1H","154.69","605.76","828.33",""
"Jules Vanderhaghen","K1H","156.49","594.36","849.21",""
"Nicolas Coudert","K1H","162.68","388.78","921.02",""
"Ewen Berrest","K1H","163.03","286.7","925.08",""
"Zadig Preney","K1H","163.89","688.09","935.06",""
"Florent Vallier","K1H","164.74","738.3","944.92",""
"Vincent Froger","K1H","168.64","346.66","990.16",""
"Loic Marrec","K1H","180.33","525.6","1125.76",""
"Nathael Lefee","K1H","182.63","1490.33","1152.44",""
"Youn Roger","K1H","183.91","499.04","1167.29",""
"Samuel Petibon","K1H","185.71","587.91","1188.17",""
"Iwen Robic","K1H","188.48","404.31","1220.3",""
"Tom Gouriou","K1H","195.61","738.5","1303.01",""
"Clement Hado","K1H","199.13","493.19","1343.85",""
"Hugo Regnier","K1H","199.6","84.99","1349.3",""
"Marin Glaizot","K1H","216.33","784.47","1543.37",""
"Soen Le Ray","K1H","273.45","1515.62","2205.97",""
"Valentin Brindeau","K1H","280.67","288.55","2289.72",""
"Theo Hebert Braud","K1H","286.16","797.21","2353.41",""
"Liam Besse","K1H","395.39","1154.44","3620.5",""
