"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞2 | Qualification","42520 Saint Pierre De Boeuf","Course n∞2 | Qualification","qualif","2020-10-11","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pierre Renault Bleeker","K1H","136.42","751.81","783.78",""
"Gael Rivier","K1H","138.58","884.92","811.34",""
"Ange Bernard","K1H","142.74","784.34","864.41",""
"Eric Pouradier","K1H","143.72","773.29","876.91",""
"Alex Louveau","K1H","149.13","183.15","945.93",""
"Bastien Andrzejewski","K1H","150.9","1200.8","968.51",""
"Thibaud Gonzalez","K1H","151.97","891.04","982.16",""
"Clement Innocenti","K1H","154.2","598.22","1010.61",""
"Thomas Schmitt","K1H","155.79","229.21","1030.89",""
"Quentin Balanant","K1H","158.57","1625.8","1066.36",""
"Sacha L ","K1H","159.25","936.16","1075.04",""
"Romain Margerie","K1H","159.97","377.51","1084.22",""
"Basile Monzerian","K1H","161.76","412.68","1107.06",""
"Dimitri Durannot","K1H","166.73","366.5","1170.46",""
"Michel Claveau","K1H","167.31","1026.02","1177.86",""
"Daniel Chambert","K1H","168.85","421.17","1197.51",""
"Dimitri Chalopin","K1H","169.7","977.11","1208.35",""
"Loris Allamachere","K1H","177.89","515.12","1312.84",""
"Gabriel Vincent","K1H","198.6","3516.06","1577.05",""
"Jean Philippe Roche","K1H","208.6","342.97","1704.62",""
"Mathieu Caron","K1H","210.54","2422.78","1729.37",""
"Mathieu Monier","K1H","248.05","226.77","2207.91",""
"Luca Chapatte","K1HM","103.19","383.94","359.84",""
"Ianis Triomphe","K1HM","103.81","350.83","367.75",""
"Theo Dessolies","K1HM","111.79","535.32","469.56",""
"Jules Raoul","K1HM","112.2","551.6","474.79",""
"Alric Detheve","K1HM","121.1","572.6","588.33",""
"Alexandre Verbinnen","K1HM","121.82","732.73","597.52",""
"Timothee Borde","K1HM","124.46","553.26","631.2",""
"Dorian Oriol","K1HM","124.76","675.06","635.03",""
"Titouan Duraffourg","K1HM","126.61","905.32","658.63",""
"Gustave Gonseth","K1HM","127.86","783.21","674.57",""
"Enzo Lambert","K1HM","129.77","588.81","698.94",""
"Jeremy Charrier","K1HM","129.97","1020.7","701.49",""
"Alexandre Roubaud","K1HM","130.23","793.62","704.81",""
"Romain Bertrand","K1HM","136.62","927.16","786.33",""
"Tom Leclercq-chabenat","K1HM","137.07","978.41","792.07",""
"Livio Richard","K1HM","143.45","1019.05","873.47",""
"Clement Garnier","K1HM","148.98","2420.17","944.02",""
"Guilhem Remondet","K1HM","155.79","2245.84","1030.89",""
"Elias Huguenin","K1HM","162.75","1891.53","1119.69",""
"Yuha Egraz","K1HM","163.38","490.64","1127.73",""
"Warren Varela","K1HM","224.5","2130.24","1907.47",""
"Ethan Warembourg","K1HM","393.36","1571.38","4061.72",""
