"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Demi-finale Demi-finale","Bourg-Saint-Maurice","Demi-finale","demi","2021-07-21","Championnats de France","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Hugo Tellier","C1H","103.49","340.37","358.07",""
"Louison Decarsin","C1H","104.29","497.77","368.47",""
"Titouan Estanguet","C1H","105.18","406.1","380.02",""
"Mathis Piepho","C1H","106.95","366.48","403.03",""
"Loic Dufour","C1H","107.26","359.36","407.05",""
"Ianis Triomphe","C1H","107.3","473.46","407.57",""
"Gwenole Noyalet","C1H","107.31","384.74","407.71",""
"Elouan Debliquy","C1H","109.19","406.83","432.13",""
"Valerian Descot","C1H","110.87","585.92","453.96",""
"Leo Ulmer","C1H","113.03","590.52","482.03",""
"Matheo Senechault","C1H","116.74","621.31","530.24",""
"Cyrian Menuat","C1H","118.01","562.5","546.73",""
"Yuha Egraz","C1H","138.36","759.18","811.15",""
"Rockyann Ingrat","C1H","139.56","1129.0","826.74",""
"Jan Gabin Pischek","C1H","140.23","799.62","835.45",""
"Lucas Jamart","C1H","146.53","327.88","917.3",""
"Louis Rathier","C1H","156.32","414.53","1044.51",""
"Alois Brucher","C1H","162.37","542.99","1123.12",""
"Antoine Guerne","C1H","217.62","332.73","1841.01",""
"Ilyam Affre","C1H","220.37","646.53","1876.74",""
"Felix Chevallier","C1H","221.2","626.02","1887.53",""
"Leo-paul Cassin","C1H","222.28","769.0","1901.56",""
"Benjamin Roy","C1H","334.79","782.53","3363.46",""
"Gabriel Raggi","C1H","340.03","627.48","3431.54",""
"Elena Hugues-Julia Budzinski","C2D","386.54","561.0","3070.0",""
"Benjamin Jacon-Nathan Hossin","C2H","115.33","387.14","443.79",""
"Thibault Blaise-Thomas L'huillier","C2H","119.3","362.85","493.04",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","124.48","672.16","557.29",""
"Hugo Tellier-Florian Jumetz","C2H","129.95","630.98","625.12",""
"Tom Marchand-Romain Margerie","C2H","130.65","754.3","633.81",""
"Hugo Crespo-Timeo Canonico","C2H","134.46","756.3","681.06",""
"Fabien Bonvalet-Mathis Pomares","C2H","160.8","682.46","1007.76",""
"Oskar Hillion-Emile Babel","C2H","167.86","774.54","1095.32",""
"Florian Busson-Alex Louveau","C2H","175.62","430.43","1191.57",""
"Emilien Courtiade-Loris Shayam Affre","C2H","176.01","527.68","1196.4",""
"Etienne Wiche-Benjamin Guyon","C2H","178.54","1117.08","1227.78",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","203.57","473.94","1538.23",""
"Etienne Daille-Carole Bouzidi","C2M","123.49","337.76","417.37",""
"Romane Bronchet-Romain Bruneau","C2M","140.83","586.12","614.51",""
"Alex Baldoni-Laurine Salesse","C2M","143.83","623.21","648.62",""
"Elena Hugues-Thomas L'huillier","C2M","149.76","371.57","716.04",""
"Thibault Blaise-Julia Budzinski","C2M","163.37","1064.74","870.78",""
"Cerise Babin-Clement Brotier","C2M","163.54","504.78","872.7",""
"Etienne Wiche-Chloe Faverjon","C2M","209.79","661.12","1398.54",""
"Ameline Saunier-Alexis Guillon","C2M","221.57","1435.48","1532.47",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","266.54","798.16","2043.75",""
"Benjamin Guyon-Adeline Roux","C2M","272.26","1803.54","2108.77",""
"Louison Decarsin-Estelle Brodin","C2M","327.86","706.68","2740.91",""
"Fabien Bonvalet-Elise Masseline","C2M","342.11","630.46","2902.92",""
"Emma Vuitton","K1D","95.31","45.27","164.11",""
"Ilona Martin -laemle","K1D","99.84","215.88","218.8",""
"Laurine Salesse","K1D","102.21","297.46","247.42",""
"Marie Amelie Silvin","K1D","102.27","192.13","248.14",""
"Eva Marchand","K1D","104.32","333.68","272.89",""
"Camille Castryck","K1D","105.08","347.63","282.07",""
"Nina Pesce-roue","K1D","106.07","264.05","294.02",""
"Clara Delahaye","K1D","106.87","302.38","303.68",""
"Romane Regnier","K1D","107.47","198.96","310.92",""
"Cerise Babin","K1D","108.2","272.9","319.74",""
"Youlia Estanguet","K1D","110.09","312.14","342.56",""
"Julie Dupas","K1D","112.67","521.0","373.71",""
"Kesia Georgel","K1D","114.81","488.98","399.55",""
"Nahia Oteiza","K1D","117.72","308.42","434.68",""
"Perrine Augu","K1D","123.14","415.88","500.11",""
"Maya Georgel","K1D","123.42","607.44","503.49",""
"Camille Vuitton","K1D","123.83","588.69","508.45",""
"Zelie Ferraris","K1D","126.28","335.27","538.03",""
"Ester Narduzzi","K1D","127.5","620.63","552.76",""
"Camille Brugvin","K1D","127.62","458.85","554.21",""
"Rozmarina Estanguet","K1D","127.68","427.73","554.93",""
"Laurette Laly","K1D","138.14","593.16","681.22",""
"Mattea Hannequin","K1D","139.62","521.81","699.1",""
"Lilou Maniet","K1D","141.04","1225.26","716.23",""
"Avril Saut","K1D","147.22","539.96","790.85",""
"Noeline Pierre","K1D","169.47","349.86","1059.48",""
"Margot Lapeze","K1D","170.91","464.82","1076.87",""
"Dorie Deshogues","K1D","184.19","474.0","1237.21",""
"Souhayla Khattabi","K1D","188.99","444.91","1295.16",""
"Zoe Laurent","K1D","203.27","317.57","1467.57",""
"Suzanne Brossard","K1D","222.16","991.64","1695.64",""
"L…na Quemerais","K1D","230.13","355.6","1791.87",""
"Eyleen Vuilleumier","K1D","237.76","659.5","1883.99",""
"Cloe Ducasse","K1D","253.59","717.13","2075.11",""
"Lisa Manach","K1D","257.39","400.63","2120.99",""
"Honorine Pichard","K1D","262.17","774.41","2178.71",""
"Clara Sedrue","K1D","300.56","605.81","2642.2",""
"Emilie Moret","K1D","311.33","724.49","2772.24",""
"S…r…na Guibane","K1D","317.7","715.19","2849.14",""
"Gino Benini","K1H","84.57","209.02","167.18",""
"Edouard Chenal","K1H","87.15","438.89","202.38",""
"Cyprien Cail","K1H","87.76","242.54","210.7",""
"Emilien Courtiade","K1H","88.03","180.06","214.38",""
"Oskar Hillion","K1H","88.58","220.01","221.89",""
"Lukas Estanguet-santamaria","K1H","88.67","203.71","223.12",""
"Hugo Monasse","K1H","88.68","218.03","223.25",""
"Tanguy Malingre","K1H","88.69","232.59","223.39",""
"Loris Shayam Affre","K1H","88.69","274.18","223.39",""
"Rafael Lerusse","K1H","88.9","250.13","226.25",""
"Mael Bernes","K1H","89.33","258.03","232.12",""
"Ianis Triomphe","K1H","90.32","310.33","245.63",""
"Baptiste Delemotte","K1H","90.41","219.79","246.85",""
"Clement Couchoud","K1H","90.49","218.11","247.95",""
"Alex Baldoni","K1H","90.58","299.52","249.17",""
"Mael Hervault","K1H","90.85","197.59","252.86",""
"Axel Colin","K1H","90.87","260.99","253.13",""
"Titouan Conseil","K1H","90.94","267.94","254.08",""
"Matheo Dupont","K1H","92.04","283.43","269.09",""
"Theo Reby","K1H","92.39","187.38","273.87",""
"Tanguy Adisson","K1H","92.41","584.59","274.14",""
"Fantin Delage-garez","K1H","92.86","244.18","280.28",""
"Maxence Davy","K1H","92.9","233.13","280.83",""
"Titouan Estanguet","K1H","93.68","309.48","291.47",""
"Martin Cornu","K1H","94.82","225.69","307.02",""
"Simon Tourtois","K1H","95.08","308.2","310.57",""
"Elouan Debliquy","K1H","95.44","278.75","315.48",""
"Jonah Hanrahan","K1H","95.69","444.87","318.89",""
"Felix Chevallier","K1H","96.34","453.58","327.76",""
"Antoine Guerne","K1H","99.28","456.48","367.87",""
"Nathan Huguenin","K1H","99.35","261.55","368.82",""
"Adrien Pardoux","K1H","100.22","252.74","380.69",""
"Maxime Blondeau","K1H","100.98","307.96","391.06",""
"Benjamin Roy","K1H","102.77","502.64","415.48",""
"Mathis Colin","K1H","102.95","570.12","417.94",""
"Valerian Descot","K1H","102.96","899.58","418.08",""
"Nolann Lacoudre","K1H","103.44","506.52","424.62",""
"Alois Brucher","K1H","104.25","427.4","435.67",""
"Cl…ment Davy","K1H","104.43","517.75","438.13",""
"Yuha Egraz","K1H","104.89","477.07","444.41",""
"Enzo Lambert","K1H","105.09","613.84","447.13",""
"Niels Comte","K1H","105.24","324.51","449.18",""
"Tao Petit","K1H","107.36","450.85","478.1",""
"Nathan Morris","K1H","108.98","560.31","500.21",""
"Alric Detheve","K1H","109.76","624.05","510.85",""
"Jules Raoul","K1H","110.17","505.52","516.44",""
"Cl…ment Tamion","K1H","110.22","469.99","517.12",""
"Theodore Favreau","K1H","111.3","583.96","531.86",""
"Cyrian Menuat","K1H","114.83","533.38","580.02",""
"Timothee Borde","K1H","115.61","537.17","590.66",""
"Unai Oteiza","K1H","119.67","453.89","646.05",""
"Eliot Chouteau","K1H","126.83","595.67","743.74",""
"Samael Govart","K1H","127.71","537.29","755.74",""
"Yon Dandonneau","K1H","135.94","231.0","868.02",""
"Theo Brun","K1H","140.05","279.74","924.1",""
"Julien Doumecq","K1H","140.99","295.81","936.92",""
"Hugo Crespo","K1H","142.1","264.27","952.07",""
"Luca Chapatte","K1H","153.71","314.38","1110.46",""
"Kavishan Kulatunga","K1H","198.37","576.23","1719.76",""
"Leo-paul Cassin","K1H","302.16","494.67","3135.78",""
