"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°3 - 2025-02-16","40330 Amou","Course n°3","","2025-02-16","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alix Lapeze","K1D","107.21","347.65","300.19",""
"Lola Miremont","K1D","109.23","345.55","324.19",""
"Candice Tuquoy Gonzalez","K1D","112.8","479.17","366.59",""
"Charline Malpeli","K1D","117.14","487.04","418.13",""
"Cloe Ducasse","K1D","121.4","457.81","468.73",""
"Roxanne Brotons","K1D","125.83","367.82","521.34",""
"Charlotte Levacon","K1D","128.13","523.05","548.65",""
"Eleanore Noel","K1D","128.7","680.12","555.43",""
"Noemie Labarthe","K1D","130.32","727.4","574.66",""
"Anais Lecoutre","K1D","132.04","975.53","595.1",""
"Uxue Etcheverry","K1D","132.74","920.67","603.41",""
"Lauryne Ronzier","K1D","141.41","946.48","706.38",""
"Kaena Baylacq","K1D","142.38","675.96","717.9",""
"Anne Gaby","K1D","145.96","1385.13","760.42",""
"Marilou Afonso","K1D","148.63","2050.15","792.13",""
"Jade Bergery","K1D","148.91","1301.18","795.46",""
"Emma Renard","K1D","149.14","719.92","798.18",""
"Margot Lapeze","K1D","149.34","175.69","800.56",""
"Justine Bailleul","K1D","150.48","834.4","814.1",""
"Camille Divry Camille","K1D","153.3","1029.29","847.6",""
"Claire Miremont","K1D","158.4","2148.85","908.16",""
"Leonie Ducrocq Henderson","K1D","158.57","862.78","910.18",""
"Lou Sanchette","K1D","162.03","656.79","951.27",""
"Rafaele Didier","K1D","163.57","1219.12","969.56",""
"Victoria Bliznitchenko","K1D","183.71","1378.64","1208.76",""
"Zelie Normand","K1D","189.73","1978.59","1280.27",""
"Flavie Leroy","K1D","200.71","1386.92","1410.66",""
"Edgar Paleaubrasseur","K1H","81.76","42.97","124.17",""
"Joris Hello","K1H","84.14","68.72","156.11",""
"Unai Oteiza","K1H","84.82","97.35","165.23",""
"Gino Benini","K1H","85.59","93.24","175.57",""
"Marius Guerin Redon","K1H","88.38","238.75","213.01",""
"Maxime Tilhet","K1H","89.06","310.65","222.14",""
"Louis-georges Lafont","K1H","90.17","263.21","237.04",""
"Quentin Rival-negrevergne","K1H","91.25","174.39","251.53",""
"Martin Lapeze","K1H","91.25","156.33","251.53",""
"Emeric Nieser","K1H","91.91","285.56","260.39",""
"Julien Doumecq","K1H","92.27","252.44","265.22",""
"Ilyam Affre","K1H","93.92","317.55","287.36",""
"Antoine Bazalgette Bissonnet","K1H","94.02","294.58","288.7",""
"Alexandre Hersant","K1H","94.05","469.37","289.11",""
"Antoine Laye","K1H","94.75","314.64","298.5",""
"Lucas Nativite","K1H","96.69","485.53","324.54",""
"Mathys Maniet","K1H","97.13","242.05","330.44",""
"Martin Grzeskowiak","K1H","97.23","442.61","331.79",""
"Ryoma Onozuka","K1H","97.41","411.73","334.2",""
"Bertrand Gourrat","K1H","98.12","400.79","343.73",""
"Jean-michel Bibes","K1H","99.22","407.88","358.49",""
"Jules Beigbeder","K1H","99.25","394.93","358.9",""
"Jean-baptiste Picat","K1H","100.1","568.99","370.3",""
"Maxime Coulondre","K1H","100.57","575.95","376.61",""
"Edouard Lapeze","K1H","104.02","436.03","422.91",""
"Alexis Hillotte","K1H","104.5","580.64","429.35",""
"Gabin Estanguet","K1H","105.61","445.71","444.25",""
"Florian Latapiebayroo","K1H","106.6","547.98","457.54",""
"Hugo Fontova","K1H","106.74","708.84","459.42",""
"Arthur Meunier","K1H","106.82","638.51","460.49",""
"Nolan Brevet","K1H","108.57","762.9","483.98",""
"Eloan Beranger Boniface","K1H","110.11","694.04","504.64",""
"Ronan Mileriou","K1H","110.21","818.37","505.99",""
"Pascal Dongarra","K1H","111.15","468.33","518.6",""
"Lucyan Coupe","K1H","111.92","787.48","528.94",""
"Hugo Mileriou","K1H","113.07","736.54","544.37",""
"Hugo Burlotte","K1H","113.31","781.18","547.59",""
"Jean Dayraut","K1H","113.59","602.37","551.35",""
"Eric Lafont","K1H","114.58","533.03","564.63",""
"Amir Boye","K1H","114.85","1031.93","568.26",""
"Ilyes Khantouche","K1H","115.11","875.03","571.75",""
"Augustin Duthilleul","K1H","115.87","601.85","581.95",""
"Jean-baptiste Ferbos","K1H","116.11","793.75","585.17",""
"Quentin Arnaudin","K1H","116.81","676.66","594.56",""
"Marek Leprevost","K1H","117.42","582.29","602.75",""
"Charlie Le Deodic","K1H","118.73","604.16","620.33",""
"Sacha Arriau","K1H","119.32","800.55","628.25",""
"Jonathan De Nardi","K1H","120.82","599.69","648.38",""
"Quentin Miquel","K1H","120.86","646.2","648.92",""
"Maxime Dabrigeon","K1H","121.22","742.55","653.75",""
"Batiste Poloni","K1H","121.54","1063.42","658.04",""
"Tom Faur","K1H","122.03","851.04","664.62",""
"Dyclann Clerc","K1H","122.37","656.09","669.18",""
"Esteban Podeur Hidalgo","K1H","123.66","971.97","686.49",""
"Adrien Dore","K1H","124.68","729.8","700.18",""
"Argann Picot","K1H","125.15","754.27","706.49",""
"Arnaud Fortier","K1H","128.88","616.7","756.55",""
"Malyann Daure","K1H","129.24","752.02","761.38",""
"Hippolyte Annabi","K1H","130.39","1036.73","776.82",""
"Basile Soulier","K1H","130.82","908.66","782.59",""
"Noe Zagni","K1H","131.58","1716.42","792.79",""
"Armand Carre","K1H","137.22","1001.71","868.48",""
"Loris-shayam Affre","K1H","138.01","185.38","879.08",""
"Romain Bastier","K1H","139.21","885.87","895.19",""
"Serge Amelin","K1H","139.98","1140.83","905.52",""
"Oihan Gaby","K1H","143.29","1069.19","949.94",""
"Quentin Gary","K1H","143.7","899.09","955.45",""
"Lucas Naura Sauvage","K1H","145.64","901.37","981.48",""
"Antonin Beyneix","K1H","146.44","407.21","992.22",""
"HervÉ Carentz","K1H","147.95","931.93","1012.48",""
"Axel Lafontanie","K1H","153.0","1121.2","1080.26",""
"Luis Andre","K1H","153.1","438.92","1081.6",""
"Baptiste Gautier","K1H","153.63","1217.95","1088.71",""
"Nicolas Peyroux","K1H","153.94","1346.04","1092.87",""
"Louis Bernard","K1H","154.03","258.01","1094.08",""
"Gregoire Mondin","K1H","156.18","1260.32","1122.94",""
"Come Dutel","K1H","156.36","1173.07","1125.35",""
"Paul Warnier","K1H","157.15","569.82","1135.95",""
"Nicolas Grzeskowiak","K1H","159.61","1113.09","1168.97",""
"Luke Louvion","K1H","161.28","2431.22","1191.38",""
"Axel Jantapolcynski","K1H","163.81","588.72","1225.34",""
"Naïm Abdennouri","K1H","166.78","2170.1","1265.2",""
"Rudy Estingoy","K1H","168.49","562.85","1288.14",""
"Louis Vincent","K1H","168.76","2034.43","1291.77",""
"Mathieu Franc","K1H","171.31","1402.98","1325.99",""
"Izaia Pons","K1H","193.66","859.16","1625.94",""
"Sacha Roi","K1H","203.47","1357.7","1757.6",""
"Pio Gouvet","K1H","204.11","2959.06","1766.19",""
"Louhonore Le Lan","K1H","209.68","1238.29","1840.94",""
"Guillem Pucheu","K1H","258.72","629.5","2499.09",""
