"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°1 - 2025-03-16","31400 Toulouse","Course n°1","","2025-03-16","Nationale 3","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sacha Arriau","K1H","126.94","800.55","860.91",""
"Quentin Arnaudin","K1H","127.1","676.66","863.23",""
"Charlie Le Deodic","K1H","128.16","597.38","878.65",""
"Maxime Dabrigeon","K1H","128.34","701.67","881.27",""
"Leo Autin","K1H","128.35","841.58","881.42",""
"Malyann Daure","K1H","128.99","723.14","890.73",""
"Hugo Mileriou","K1H","130.69","736.54","915.45",""
"Adrien Dore","K1H","130.76","712.38","916.47",""
"Mael Bogart","K1H","130.84","1050.7","917.64",""
"Augustin Salignat","K1H","131.08","785.84","921.13",""
"Oihan Gaby","K1H","131.37","909.38","925.35",""
"Tiphane Boutineau Bornerie","K1H","132.08","889.67","935.67",""
"Cedric Ferretti","K1H","132.18","959.49","937.13",""
"Corentin Fayet","K1H","132.6","966.5","943.24",""
"Gaspard Deville Russias","K1H","132.71","859.29","944.84",""
"Brice Basset - Bacles","K1H","132.77","524.72","945.71",""
"Thomas Baillard","K1H","133.39","888.7","954.73",""
"Gaspard Annabi","K1H","134.04","816.63","964.18",""
"Maxence Declide","K1H","135.15","696.64","980.33",""
"Raphael Lescarret","K1H","136.56","680.05","1000.84",""
"Samuel Lorrain","K1H","139.04","1070.51","1036.91",""
"Batiste Poloni","K1H","139.31","1048.41","1040.84",""
"Joani Dalgalarrondo","K1H","139.87","914.33","1048.99",""
"Flavien Barbe","K1H","141.14","842.59","1067.46",""
"Armand Carre","K1H","142.84","903.9","1092.19",""
"Isaia Brehier","K1H","145.12","855.11","1125.36",""
"Ryoma Onozuka","K1H","146.22","411.73","1141.36",""
"Solal Fourc","K1H","149.49","957.95","1188.92",""
"Daniel Lafitte","K1H","149.66","925.76","1191.39",""
"Elyan Bretecher","K1H","150.11","-","1197.94",""
"Serge Amelin","K1H","151.68","976.71","1220.78",""
"Alexandre Henry","K1H","152.43","813.63","1231.69",""
"Lucas Naura Sauvage","K1H","156.35","895.42","1288.71",""
"Come Dutel","K1H","157.92","1149.21","1311.55",""
"Lucyan Coupe","K1H","159.72","778.1","1337.73",""
"Hugo Burlotte","K1H","163.79","780.43","1396.93",""
"Maxime Sudrie","K1H","164.45","575.74","1406.53",""
"Adam Benchakroune","K1H","168.72","805.37","1468.64",""
"Simon Fourquet","K1H","168.76","-","1469.23",""
"Gabi Fouquet","K1H","169.2","-","1475.63",""
"Milan Aparicio Fernandez","K1H","172.59","685.6","1524.94",""
"Theo Minville Wagner","K1H","184.88","1190.91","1703.71",""
"Izaia Pons","K1H","190.74","859.16","1788.95",""
"Adrien Ricaud","K1H","203.99","595.92","1981.69",""
"Ethan Hellegouarch","K1H","207.99","-","2039.87",""
