"Slalom Régional - Lavancia Epercy Course 2","Lavancia Epercy","Course 2","","2011-10-16","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","K1H","104.98","-","271.49",""
"Jean Francois Bry","K1H","105.05","201.7","272.39",""
"Jolan Konig","K1H","105.21","384.71","274.43",""
"Sebastien Thevard","K1H","105.54","237.78","278.63",""
"Colas Geier","K1H","105.65","250.55","280.03",""
"Corentin Talancieux","K1H","106.21","-","287.17",""
"Axel Kournwsky","K1H","106.61","283.01","292.27",""
"Francis Gaillard","K1H","107.45","287.62","302.97",""
"Thomas Baudelet","K1H","107.65","-","305.52",""
"Sylvain Ferry","K1H","107.99","263.96","309.86",""
"Thomas Denais","K1H","108.17","273.61","312.15",""
"Anthony Oudot","K1H","108.68","285.12","318.65",""
"Guillaume Jardin","K1H","109.27","324.43","326.17",""
"Loic Joly","K1H","109.91","314.04","334.33",""
"Alexis Reigne","K1H","111.49","319.16","354.46",""
"Guillaume Gonseth","K1H","112.15","-","362.87",""
"Nathan Quittet","K1H","112.39","346.48","365.93",""
"Louis Masson","K1H","112.56","-","368.1",""
"Clement Gourmelon","K1H","112.9","310.95","372.43",""
"Lilian Querry","K1H","113.39","481.62","378.68",""
"Dylan Bard","K1H","113.67","353.8","382.25",""
"Vincent Maire","K1H","113.96","419.6","385.94",""
"Jeremy Pitton","K1H","114.58","408.0","393.84",""
"Philippe Lelieur","K1H","114.61","-","394.22",""
"Adrien Kaiser","K1H","114.92","287.55","398.18",""
"Lucas Barriere","K1H","115.2","484.75","401.74",""
"Elie Miton","K1H","116.73","417.08","421.24",""
"Francois Lecuit","K1H","117.24","403.33","427.74",""
"Enzo Bigi","K1H","117.75","648.62","434.24",""
"Jordan Bard","K1H","118.79","424.63","447.5",""
"Benoit Renaudier","K1H","118.93","-","449.28",""
"Yannick Grizaud","K1H","118.99","516.71","450.05",""
"Alexis Chauville","K1H","119.07","535.28","451.07",""
"Marc Le Morvan","K1H","120.0","398.06","462.92",""
"Bastien Huguenin","K1H","121.41","508.74","480.89",""
"Theophile Gaillard","K1H","121.5","479.24","482.03",""
"Benoit Viallon","K1H","122.46","442.55","494.27",""
"Louis Burignat","K1H","122.63","-","496.44",""
"Mathias Levy","K1H","123.03","726.77","501.53",""
"Jimmy Peisey","K1H","123.42","373.13","506.5",""
"Billy Parr","K1H","124.43","603.47","519.38",""
"Keryann Brest","K1H","126.68","548.06","548.05",""
"Jonathan De Coninck","K1H","127.07","871.26","553.02",""
"Esteban Le Coz","K1H","129.1","-","578.89",""
"Jerome Burignat","K1H","129.48","-","583.74",""
"Hugo Lelieur","K1H","129.89","-","588.96",""
"Corentin Mounier","K1H","132.17","537.06","618.02",""
"Nathaniel Levy","K1H","138.61","811.78","700.09",""
"Vincent Cedolini","K1H","141.31","754.94","734.5",""
"Joel Davias","K1H","150.2","-","847.8",""
"Benoit Dubath","K1H","150.54","134.28","852.14",""
"Aubry Bertin","K1H","151.95","193.44","870.11",""
"Anselm Arnaud","K1H","177.49","-","1195.6",""
"Bastien Benoit","K1H","232.1","-","1891.58",""
"Gabriel Millan Castells","K1H","266.97","-","2335.98",""
