"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale - 2019-09-21","Course n°1 | Finale","2019-09-21","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","116.64","422.05","412.74","Course n°1 | Finale A"
"Callista Grange","K1D","165.9","506.95","1119.88","Course n°1 | Finale A"
"Jessica Yola Duc","K1DM","113","622.26","452.65","Course n°1 | Finale A"
"Valentine Georgeon","K1DM","117.26","516.59","506.39","Course n°1 | Finale A"
"Dorie Deshogues","K1DM","122.63","612.51","574.12","Course n°1 | Finale A"
"Emmy Bernard","K1DM","124.95","649.39","603.38","Course n°1 | Finale A"
"Vincent Reiter","K1H","91.82","229.18","336.06","Course n°1 | Finale A"
"Nathanael Pedron","K1H","92.93","200.14","351.89","Course n°1 | Finale A"
"Kilian Cottet","K1H","94.77","272.4","378.11","Course n°1 | Finale A"
"Julien Ojard-chillet","K1H","97.8","440.63","421.3","Course n°1 | Finale A"
"Guilhem Viguier","K1H","98.54","259.98","431.84","Course n°1 | Finale A"
"Ulysse Brunel","K1H","99.99","415.85","452.51","Course n°1 | Finale A"
"Xavier Gensse","K1H","102.05","477.08","481.87","Course n°1 | Finale A"
"Emmanuel Triomphe","K1H","102.07","438.04","482.16","Course n°1 | Finale A"
"Florian Bibron","K1H","104.75","553.24","520.35","Course n°1 | Finale A"
"Raphael Bonnard","K1H","106.08","429.69","539.31","Course n°1 | Finale A"
"Sebastien Lepaulard","K1H","106.43","377.11","544.3","Course n°1 | Finale A"
"Arthur Sanchez","K1H","106.45","618.94","544.58","Course n°1 | Finale A"
"Charlie Genovese","K1H","106.81","600.78","549.71","Course n°1 | Finale A"
"Thomas Levert","K1H","107.36","473.73","557.55","Course n°1 | Finale A"
"Clement Blancgras","K1H","107.67","786.02","561.97","Course n°1 | Finale A"
"Gaspard Gonseth","K1H","108.66","549.55","576.08","Course n°1 | Finale A"
"Rutger Hoedemaker","K1H","113.43","513.26","644.07","Course n°1 | Finale A"
"Victor Dhumieres","K1H","114.72","692.6","662.45","Course n°1 | Finale A"
"Romain Bourguignon","K1H","151.34","419.52","1184.39","Course n°1 | Finale A"
"Ianis Triomphe","K1HM","102.22","438.86","484.29","Course n°1 | Finale A"
"Luca Chapatte","K1HM","105.46","547.22","530.47","Course n°1 | Finale A"
"Joao Normand","K1HM","106.05","508.55","538.88","Course n°1 | Finale A"
"Clement Raul","K1HM","106.94","634.24","551.57","Course n°1 | Finale A"
"Antoine Raul","K1HM","110.8","750.15","606.58","Course n°1 | Finale A"
"Noham Borie","K1HM","116.29","636.28","684.83","Course n°1 | Finale A"
"Nils Biermans","K1HM","119.98","814.74","737.42","Course n°1 | Finale A"
"Teo Touzet","K1HM","120.49","653.91","744.69","Course n°1 | Finale A"
"Theo Dessolies","K1HM","121.4","635.18","757.66","Course n°1 | Finale A"
"Nil Georgel","C1H","111.67","459.23","548.19","Course n°1 | Finale B"
"Gaspard Gonseth","C1H","115.31","599.09","597.6","Course n°1 | Finale B"
"Jules Sourieau","C1H","121.4","659.09","680.27","Course n°1 | Finale B"
"Clement Blancgras","C1H","122.33","1012.14","692.9","Course n°1 | Finale B"
"Callista Grange-Lisa Sadelli","C2D","154.16","-","722.54","Course n°1 | Finale B"
"Chiara Cini","K1D","117.62","528.33","515.92","Course n°1 | Finale B"
"Claire Teillerie","K1D","120.04","502.96","546.45","Course n°1 | Finale B"
"Caroline Guita","K1D","126.88","968.38","632.72","Course n°1 | Finale B"
"Mailys Douyeau","K1D","128.46","1325.16","652.65","Course n°1 | Finale B"
"Camille Berson","K1D","129.68","445.22","668.04","Course n°1 | Finale B"
"Aurelie Cabrera","K1D","132.72","685.71","706.38","Course n°1 | Finale B"
"Valerie Lassausse","K1D","133.61","752.27","717.61","Course n°1 | Finale B"
"Jeanne Bourdin","K1D","146.63","-","881.83","Course n°1 | Finale B"
"Maya Georgel","K1DM","129","586.98","659.46","Course n°1 | Finale B"
"Margaux Robert","K1DM","137.46","1260.76","766.17","Course n°1 | Finale B"
"Lua Painparay","K1DM","138.14","724.21","774.75","Course n°1 | Finale B"
"Tiphaine Grillet","K1DM","146.37","724.1","878.55","Course n°1 | Finale B"
"Tom Deconchy","K1H","89.09","110.61","302.15","Course n°1 | Finale B"
"Mathis Borie","K1H","106.98","564.33","557.14","Course n°1 | Finale B"
"Jocelyn Locatelli","K1H","107.03","894.28","557.85","Course n°1 | Finale B"
"Jeremy Rouet","K1H","108.85","515.8","583.79","Course n°1 | Finale B"
"Sebastien Chapatte","K1H","110.1","484.11","601.61","Course n°1 | Finale B"
"Axel Gondard","K1H","110.25","644.09","603.74","Course n°1 | Finale B"
"Jules Sourieau","K1H","110.69","557.87","610.02","Course n°1 | Finale B"
"Dominique Polard","K1H","111.67","603.01","623.98","Course n°1 | Finale B"
"Francisco Lafarga","K1H","112.57","743.3","636.81","Course n°1 | Finale B"
"Bryan Bertrand","K1H","113.01","806.12","643.08","Course n°1 | Finale B"
"Ange Bernard","K1H","114.48","931.23","664.03","Course n°1 | Finale B"
"Gilles Lovera","K1H","116.44","578.85","691.97","Course n°1 | Finale B"
"William Varela","K1H","122.02","858.15","771.5","Course n°1 | Finale B"
"Pascal Chargelegue","K1H","132.53","831.23","921.3","Course n°1 | Finale B"
"Gregory Wavrin","K1H","133.11","832.74","929.56","Course n°1 | Finale B"
"Fabien Poitevineau","K1H","137.39","1017.15","990.57","Course n°1 | Finale B"
"Herve Chevalier","K1H","203.69","1260.58","1935.53","Course n°1 | Finale B"
"Tom Fioraso","K1HM","112.52","634.08","636.1","Course n°1 | Finale B"
"Anicet Morel","K1HM","117.22","850.76","703.09","Course n°1 | Finale B"
"Jules Beauvais","K1HM","121.27","1395.31","760.81","Course n°1 | Finale B"
"Remy Azabant","K1HM","121.57","1915.53","765.09","Course n°1 | Finale B"
"Gael Rivier","K1HM","125.43","813.1","820.1","Course n°1 | Finale B"
"Gustave Gonseth","K1HM","129.42","836.65","876.97","Course n°1 | Finale B"
"RÉmi Teillerie","K1HM","139.1","896.39","1014.94","Course n°1 | Finale B"
"Warren Varela","K1HM","295.41","986.99","3242.8","Course n°1 | Finale B"
