"SELECTIF REGIONAL - Ancerville Course 1","Ancerville","Course 1","","2003-11-09","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","K1D","195.47","301.0","310.0",""
"Harmony Thery","K1D","199.6","267.0","339.0",""
"Vernier Perrine","K1D","199.66","386.0","340.0",""
"Cornevin Maud","K1D","199.76","257.0","340.0",""
"Bruet Amelie","K1D","200.19","257.0","343.0",""
"Anais Dieterling","K1D","201.27","367.0","351.0",""
"Demol Brindille","K1D","204.19","349.0","372.0",""
"Emilie Saguet","K1D","205.6","397.0","382.0",""
"Djamila Mihoubi","K1D","207.22","439.0","393.0",""
"Marechal Brigitte","K1D","207.81","321.0","398.0",""
"Laura Fauste","K1D","214.88","358.0","448.0",""
"De Berchen Emilie","K1D","217.9","393.0","469.0",""
"Rosalie Kempf","K1D","219.83","505.0","484.0",""
"Cloe Hun","K1D","221.53","589.0","496.0",""
"Pauline Pillion","K1D","238.51","717.0","616.0",""
"Dieterling Marion","K1D","246.28","631.0","672.0",""
"Cindy Beche","K1D","250.45","848.0","702.0",""
"Thiebaut Manon","K1D","252.54","340.0","717.0",""
"Aline Grosperrin","K1D","256.6","-","746.0",""
"Camille Billerach","K1D","260.06","836.0","770.0",""
"Thierry Terangui","K1D","265.1","-","806.0",""
"Bergdoll Lucie","K1D","265.51","809.0","809.0",""
"Falcetta Charlotte","K1D","268.65","683.0","832.0",""
"Argenson Elise","K1D","270.21","1227.0","843.0",""
"Melanie Jambeau","K1D","275.3","920.0","879.0",""
"Lise Cliquet","K1D","344.35","-","1372.0",""
"Lucas Melanie","K1D","357.61","-","1466.0",""
"Bourbon Julie","K1D","360.22","-","1485.0",""
"Sophie Balmossiere","K1D","392.39","-","1714.0",""
"Julien Arribe","K1H","152.28","53.0","110.0",""
"Johan De Mareuil","K1H","159.88","127.0","169.0",""
"Oswald Besch","K1H","160.88","237.0","177.0",""
"Potelle Pierreandre","K1H","162.74","-","193.0",""
"Massias Aurelien","K1H","162.8","172.0","193.0",""
"Bazin Patryce","K1H","164.61","150.0","207.0",""
"Jerome Olhagaray","K1H","165.17","220.0","212.0",""
"Michel Ragot","K1H","166.22","161.0","220.0",""
"Bourgeois Cedric","K1H","166.54","240.0","222.0",""
"Kevine Cliquet","K1H","166.6","208.0","223.0",""
"Michel Gombert","K1H","166.63","175.0","223.0",""
"De Berchen Sebastien","K1H","166.99","166.0","225.0",""
"Arthur Georges","K1H","167.78","254.0","232.0",""
"Perrin Alexandre","K1H","168.58","215.0","238.0",""
"Di Lauro Alexandre","K1H","168.72","206.0","240.0",""
"Rumeau Martin","K1H","169.23","218.0","243.0",""
"Christophe Siffert","K1H","169.79","164.0","247.0",""
"Mehdi Amini","K1H","170.52","178.0","253.0",""
"Piermay Mathieu","K1H","170.77","229.0","255.0",""
"Sebastien Serot","K1H","170.83","285.0","256.0",""
"Ragot Laurent","K1H","171.09","195.0","257.0",""
"Aubertin Philippe","K1H","171.2","-","259.0",""
"Alexandre Guerinet","K1H","171.28","260.0","260.0",""
"David Beyer","K1H","172.33","199.0","267.0",""
"Lang Paul","K1H","173.34","-","275.0",""
"Demange Marc","K1H","173.38","216.0","275.0",""
"Guillaume Maraquin","K1H","173.78","241.0","279.0",""
"Pierson Cyril","K1H","173.96","267.0","281.0",""
"Florent Tamburini","K1H","174.53","253.0","285.0",""
"Quentin Vallee","K1H","174.73","325.0","286.0",""
"Antoine Dufrene","K1H","175.86","249.0","295.0",""
"Thibaud Kudla","K1H","176.28","233.0","299.0",""
"Yves Moreno","K1H","176.48","379.0","300.0",""
"Revelle Yohann","K1H","176.69","303.0","302.0",""
"Nicolas Leclerc","K1H","177.19","304.0","305.0",""
"Franck Dessaint","K1H","177.77","226.0","310.0",""
"Bourgeois Loic","K1H","177.9","-","311.0",""
"Savart Matthieu","K1H","178.32","338.0","314.0",""
"Olivier Urbain","K1H","178.33","279.0","314.0",""
"Arette Hourquet Olivier","K1H","178.77","400.0","318.0",""
"Beghoura Yoni","K1H","179.12","380.0","321.0",""
"Creuza Jeremy","K1H","179.32","379.0","322.0",""
"Bastien Darcillon","K1H","180.17","362.0","329.0",""
"Fatah Samy","K1H","180.42","335.0","331.0",""
"Nicolas Mangeolle","K1H","180.61","328.0","332.0",""
"Besancon David","K1H","181.07","-","337.0",""
"Guillaume Huppert","K1H","181.1","313.0","337.0",""
"Stephane Rousse","K1H","182.53","354.0","348.0",""
"Patrick Gass","K1H","182.82","288.0","350.0",""
"Ricci Miege Raphael","K1H","183.01","310.0","351.0",""
"Guerin Alexandre","K1H","183.53","356.0","356.0",""
"Hayot Sylvain","K1H","183.76","322.0","358.0",""
"Guillaume Sebastien","K1H","184.08","-","360.0",""
"Ladouce Romain","K1H","185.0","353.0","367.0",""
"Julien Bley","K1H","186.64","417.0","380.0",""
"Brouillot Mathieu","K1H","187.04","620.0","383.0",""
"Kevin Burgi","K1H","187.28","389.0","384.0",""
"Fanoi Vincent","K1H","188.46","-","395.0",""
"Stefan Stanik","K1H","188.6","611.0","396.0",""
"Aubert Anthony","K1H","189.1","379.0","399.0",""
"Bigeon Thibault","K1H","189.56","521.0","402.0",""
"Louison Tanet","K1H","189.86","-","405.0",""
"Geoffroy Schwentzel","K1H","189.86","-","405.0",""
"Emmanuel Walczak","K1H","190.0","-","406.0",""
"Soulon Florian","K1H","191.09","445.0","415.0",""
"Arribe Jeanmarc","K1H","191.13","-","415.0",""
"Lillette Mael","K1H","191.55","-","418.0",""
"Philippe Godinat","K1H","193.2","-","431.0",""
"Antoine Decambon","K1H","193.23","442.0","431.0",""
"Billel Khenchouche","K1H","194.46","859.0","441.0",""
"Arthur Sucker","K1H","194.51","685.0","441.0",""
"Guerrero Juan","K1H","194.86","-","445.0",""
"Miler Thomas","K1H","195.22","437.0","447.0",""
"Romain Viry","K1H","195.8","519.0","451.0",""
"Gacoin Stephane","K1H","196.77","469.0","459.0",""
"Collinet Matthieu","K1H","198.68","465.0","475.0",""
"Damien Burteaux","K1H","201.11","521.0","494.0",""
"Senechal Alexis","K1H","201.14","469.0","494.0",""
"Chapellier Pierre Emmanuel","K1H","201.75","605.0","498.0",""
"Hamann Damien","K1H","202.04","523.0","500.0",""
"Audren Schiel","K1H","202.22","634.0","502.0",""
"Parmentelat Steve","K1H","202.44","-","504.0",""
"Vallee Mathieu","K1H","203.56","-","513.0",""
"Jacquet Kevin","K1H","203.66","-","514.0",""
"Tachet Xavier","K1H","203.78","494.0","514.0",""
"Frering Gilles","K1H","204.1","814.0","517.0",""
"Gangloff Alexandre","K1H","205.34","657.0","526.0",""
"Hitou Sofiane","K1H","209.1","601.0","556.0",""
"Duparcq Romain","K1H","213.16","653.0","587.0",""
"Diemert Maxime","K1H","213.8","643.0","593.0",""
"Gautherot Mathieu","K1H","213.97","-","594.0",""
"Courtier Jeremy","K1H","215.96","527.0","610.0",""
"Ladouce Sebastien","K1H","216.31","-","613.0",""
"Renaut Brice","K1H","216.81","-","616.0",""
"Vincent Bajolot","K1H","219.41","745.0","636.0",""
"Sassatelli Nicolas","K1H","220.59","659.0","646.0",""
"Thomann Simon","K1H","221.42","-","653.0",""
"Gautier Boudat","K1H","223.26","639.0","668.0",""
"Kudla Romain","K1H","224.08","256.0","673.0",""
"Bajolet Julien","K1H","225.32","-","683.0",""
"Bolzani Fabien","K1H","226.24","-","691.0",""
"Noble Aurelien","K1H","234.28","336.0","753.0",""
"Thibault Gautherot","K1H","237.27","-","777.0",""
"Joel Ramillon","K1H","237.34","1250.0","778.0",""
"Aurelien Desgrez","K1H","237.77","-","781.0",""
"Romain Chane","K1H","237.81","-","781.0",""
"Kaeser Guillaume","K1H","242.47","-","818.0",""
"Arthur Veber","K1H","243.37","1569.0","825.0",""
"Houdant Batiste","K1H","245.81","661.0","844.0",""
"Bontemps Romain","K1H","255.94","-","924.0",""
"Thomann Florian","K1H","256.09","-","925.0",""
"Oernd Alexandre","K1H","257.02","-","932.0",""
"Ragueneau Victor","K1H","263.06","-","980.0",""
"Fanoi Benoit","K1H","268.52","-","1022.0",""
"Gombault Julien","K1H","276.02","-","1081.0",""
"Carisey Pierre","K1H","282.29","709.0","1130.0",""
"Simon Nathan","K1H","283.39","-","1139.0",""
"Pereira Gilles","K1H","285.29","-","1154.0",""
"Albertelli Romain","K1H","315.82","-","1393.0",""
"Juillet Edouard","K1H","358.02","-","1724.0",""
