"Finale N3 Nord Est - Goumois Course 1","Goumois","Course 1","","2003-06-15","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Poix Stanislas","K1H","234.82","569.0","520.0",""
"Senechal Alexis","K1H","238.13","502.0","540.0",""
"Jaillot Nicolas","K1H","238.22","533.0","540.0",""
"Romain Viry","K1H","239.41","537.0","547.0",""
"Knibbe Vivien","K1H","239.87","494.0","551.0",""
"Drosseau Simon","K1H","240.11","465.0","551.0",""
"Thomas Rollot","K1H","240.12","497.0","551.0",""
"Laurent Guyot","K1H","240.71","573.0","555.0",""
"Granger Terence","K1H","240.82","630.0","556.0",""
"Tachet Xavier","K1H","242.83","623.0","568.0",""
"Sassatelli Nicolas","K1H","243.13","752.0","570.0",""
"Loic Monbel","K1H","243.63","482.0","573.0",""
"Hubschwerlin Pierre","K1H","243.77","516.0","574.0",""
"Mehdi Amini","K1H","243.94","290.0","575.0",""
"Pierson Cyril","K1H","253.76","290.0","635.0",""
"Eric Louis","K1H","254.05","599.0","637.0",""
"Hamann Damien","K1H","259.93","552.0","672.0",""
"Richard Carpentier","K1H","262.06","700.0","685.0",""
"Miler Thomas","K1H","268.05","519.0","721.0",""
"Romain Buchot","K1H","269.84","551.0","732.0",""
"Johann Beldame","K1H","277.48","534.0","779.0",""
"Ciemniewski Olivier","K1H","279.36","480.0","790.0",""
"Saillard Julien","K1H","285.89","643.0","829.0",""
"Eddy Cassard","K1H","286.88","454.0","836.0",""
"Nicolas Mangeolle","K1H","295.34","394.0","887.0",""
"Collinet Matthieu","K1H","303.64","462.0","937.0",""
"Courtier Jeremy","K1H","310.66","622.0","980.0",""
"Sergent Sylvain","K1H","311.89","392.0","987.0",""
"Serra Thibault","K1H","314.34","602.0","1002.0",""
"Pollet Manu","K1H","317.86","579.0","1023.0",""
"Meunier Logan","K1H","320.8","662.0","1041.0",""
"Pascal Sallot","K1H","321.14","656.0","1043.0",""
"Averlant Etienne","K1H","327.35","574.0","1081.0",""
"Gilles Lucas","K1H","332.81","511.0","1114.0",""
"Decaux Louis","K1H","344.14","592.0","1183.0",""
"Piermay Vincent","K1H","349.64","574.0","1216.0",""
"Bigeon Thibault","K1H","350.54","626.0","1222.0",""
"Carisey Pierre","K1H","367.3","703.0","1324.0",""
"Duparcq Romain","K1H","472.82","651.0","1964.0",""
