"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°1 | Finale - 2019-10-05","64780 Bidarray","Course n°1 | Finale","finale","2019-10-05","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Patricia Lucasson","K1D","128.29","916.87","710.36","finale b"
"Emma Angladette","K1D","130.08","654.64","733.85","finale b"
"Chloe Bonnet","K1D","141.12","586.11","878.75","finale b"
"Avril Saut","K1DM","114.54","490.42","529.89","finale b"
"Adele Rambaldi","K1DM","122.39","557.39","632.92","finale b"
"Suzel Cayrat","K1DM","173.42","648.93","1302.7","finale b"
"Clara Surier","K1DM","181.74","1640.47","1411.9","finale b"
"Antonin Beyneix","K1H","89.46","469.65","353.35","finale b"
"Thomas TerrÉ","K1H","93.16","379.47","408.23","finale b"
"Tonin Desmet","K1H","93.51","385.68","413.42","finale b"
"Pierre-yves Lebreton","K1H","93.69","390.94","416.09","finale b"
"Tristan Ruiz","K1H","94.83","437.1","433.0","finale b"
"KÉziah Lecomte","K1H","95.72","538.67","446.2","finale b"
"Flavien Portier","K1H","97.94","450.67","479.12","finale b"
"Jean Christophe Erdois","K1H","99.53","426.81","502.7","finale b"
"Leo Arriau","K1H","100.78","655.0","521.24","finale b"
"Jeremy Rouchereau","K1H","101.83","498.2","536.82","finale b"
"Baptiste San Nicolas","K1H","101.93","449.33","538.3","finale b"
"Romain Guichet","K1H","105.74","528.47","594.81","finale b"
"Thierry Pucheu","K1H","111.54","718.58","680.83","finale b"
"Yanis Allard","K1H","116.1","1013.3","748.46","finale b"
"Hugo Larenjeiro","K1H","116.75","962.09","758.1","finale b"
"Daniel Lafitte","K1H","125.37","912.53","885.95","finale b"
"Lucas Theil","K1H","130.07","986.03","955.66","finale b"
"Fabrice Le Bras","K1H","134.56","990.94","1022.25","finale b"
"Matthieu Desbons","K1H","140.57","1068.64","1111.39","finale b"
"Noa Lorand","K1H","161.28","1417.78","1418.54","finale b"
"Bruno Lecomte","K1H","161.57","1270.93","1422.85","finale b"
"Wilfrid Delpech","K1H","168.76","2942.62","1529.48","finale b"
"Joel Cazabat","K1H","183.16","1102.27","1743.06","finale b"
"Liam Jacquot","K1H","193.85","1591.29","1901.6","finale b"
"Audrys Barinaga Stauskas","K1HM","136.71","1580.9","1054.14","finale b"
"Eric Vicassiau","K1HM","146.64","1034.34","1201.41","finale b"
"Ylian Dubly","K1HM","149.54","1318.36","1244.42","finale b"
"Rudy Samaran","K1HM","150.68","2378.2","1261.33","finale b"
"Florian Latapiebayroo","K1HM","151.5","1242.13","1273.49","finale b"
"Lilian Dujourd'hui","K1HM","174.39","887.56","1612.98","finale b"
"Leo Theil","K1HM","196.1","1057.59","1934.98","finale b"
"Julen ClavÉ","K1HM","309.42","3187.27","3615.67","finale b"
"Victorien Thomas","K1HM","321.16","3597.47","3789.79","finale b"
