"Sélectif régional - Cergy-Neuville Course 1","Cergy-Neuville","Course 1","","2005-10-16","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","K1H","167.7","133.0","144.0",""
"Yoann Hautecloche","K1H","167.86","128.0","145.0",""
"Oswald Besch","K1H","168.32","120.0","148.0",""
"Michel Gombert","K1H","169.22","129.0","155.0",""
"Thibaud Delaunay","K1H","169.3","60.0","155.0",""
"Gregory Busson","K1H","169.78","135.0","159.0",""
"Sarazin Emmanuel","K1H","169.82","126.0","159.0",""
"Emile Devaux","K1H","170.92","190.0","167.0",""
"Julien Daumont","K1H","171.06","179.0","168.0",""
"Pierre Pans","K1H","171.36","116.0","170.0",""
"De Berchen Sebastien","K1H","172.17","110.0","176.0",""
"Olivier Machiels","K1H","172.55","206.0","179.0",""
"Romain Bove","K1H","172.6","170.0","179.0",""
"Benjamin Thiboust","K1H","172.62","208.0","179.0",""
"Benjamin Buys","K1H","172.91","107.0","181.0",""
"Julien Antide","K1H","173.09","-","182.0",""
"Paul Brier","K1H","174.42","129.0","192.0",""
"Maubourguet Mathias","K1H","174.49","220.0","193.0",""
"Philippe Daumont","K1H","174.61","213.0","193.0",""
"Mikael Maupin","K1H","174.96","166.0","197.0",""
"Aurel Sebastien","K1H","177.0","228.0","211.0",""
"Gilles Flores","K1H","178.15","255.0","220.0",""
"Vincent Reiter","K1H","179.63","167.0","230.0",""
"Florian Perenchio","K1H","180.11","244.0","234.0",""
"Dupont Eric","K1H","180.24","201.0","234.0",""
"Jeremy Poux","K1H","180.38","201.0","235.0",""
"Antoine Lebastard","K1H","181.29","182.0","242.0",""
"Loic Monbel","K1H","181.48","296.0","244.0",""
"Meynier Nicolas","K1H","181.5","-","244.0",""
"Romain Fraisse","K1H","181.95","337.0","247.0",""
"Julien Darees","K1H","182.15","318.0","249.0",""
"Jeremy Cremonesi","K1H","182.52","212.0","251.0",""
"Laurent Van Poucke","K1H","182.56","241.0","252.0",""
"Le Berte Maxime","K1H","182.57","250.0","252.0",""
"Thomas Rollot","K1H","182.62","269.0","252.0",""
"Alexandre Guerinet","K1H","183.18","241.0","256.0",""
"Timothee Venot","K1H","183.3","313.0","257.0",""
"Didier Niel","K1H","183.77","254.0","261.0",""
"Lagache Jean Christophe","K1H","184.77","310.0","267.0",""
"Jean-noel Avril","K1H","185.44","334.0","273.0",""
"Valadon Louis","K1H","185.68","198.0","274.0",""
"Pierre Baux","K1H","185.8","261.0","275.0",""
"Christophe Gosselin","K1H","186.28","226.0","278.0",""
"Yves Moreno","K1H","186.31","275.0","278.0",""
"Simon Joudou","K1H","187.02","277.0","284.0",""
"Franck Dessaint","K1H","188.43","237.0","294.0",""
"Soete Arnaud","K1H","190.0","290.0","306.0",""
"Bastien Darcillon","K1H","190.05","296.0","306.0",""
"Julien Fougeron","K1H","192.62","-","325.0",""
"Nicolas Dupres","K1H","192.8","305.0","326.0",""
"Philippe Valeri","K1H","193.28","303.0","329.0",""
"Gaetan Kieffert","K1H","193.37","376.0","330.0",""
"Julien Vetele","K1H","193.63","253.0","331.0",""
"Anthony Mottais","K1H","193.68","336.0","332.0",""
"Jean-luc Mottais","K1H","194.65","304.0","339.0",""
"Bonnin Sylvain","K1H","194.88","329.0","341.0",""
"Alban Planchais","K1H","194.97","335.0","341.0",""
"Eric Lamour","K1H","195.26","353.0","343.0",""
"Josselin Bertrand","K1H","197.07","-","357.0",""
"Axel Marais","K1H","197.13","-","357.0",""
"Samuel Lhegu","K1H","197.17","-","358.0",""
"Thenon Gregori","K1H","197.74","390.0","361.0",""
"Tourte Etienne","K1H","197.87","286.0","362.0",""
"Soria Amaury","K1H","198.28","317.0","366.0",""
"Jerome Mailfait","K1H","198.97","-","371.0",""
"Sebastien Delaunay","K1H","199.12","351.0","372.0",""
"Guillaume Doutreix","K1H","200.1","381.0","379.0",""
"Simon Philibert","K1H","200.92","426.0","384.0",""
"Viratelle Vincent","K1H","201.13","353.0","386.0",""
"Lahaye Paulin","K1H","201.82","-","391.0",""
"Nedelec Etienne","K1H","204.16","-","409.0",""
"Eric Marmet","K1H","204.22","350.0","409.0",""
"Gaetan Dheilly","K1H","204.41","384.0","410.0",""
"Boris Sacre","K1H","204.93","-","414.0",""
"Maurice Gregory","K1H","205.51","-","419.0",""
"Barnavon Guillaume","K1H","205.73","620.0","420.0",""
"Zawadzki Wilfried","K1H","206.15","401.0","423.0",""
"Reus Frederic","K1H","207.64","414.0","434.0",""
"Benjamin Fourmet","K1H","207.81","471.0","435.0",""
"Drisch Nicolas","K1H","208.31","411.0","438.0",""
"Stephane Sagnier","K1H","209.93","392.0","451.0",""
"Friquet Arnaud","K1H","210.68","396.0","456.0",""
"Gerard Lafargue","K1H","211.29","352.0","460.0",""
"Thibault Dhennin","K1H","211.4","-","460.0",""
"Johann Beldame","K1H","211.54","368.0","462.0",""
"Antoine Deffontaine","K1H","211.66","487.0","463.0",""
"Saillard Julien","K1H","211.86","-","464.0",""
"Remy Daumont","K1H","212.04","436.0","466.0",""
"Germain Carre","K1H","212.84","457.0","471.0",""
"Dinally Ganny","K1H","213.71","-","478.0",""
"Laurent Bes","K1H","213.8","-","478.0",""
"Depreck Josselin","K1H","215.36","533.0","489.0",""
"Kermer Serge","K1H","215.51","547.0","490.0",""
"Desemerie Thomas","K1H","219.91","453.0","522.0",""
"Barnavon Nicolas","K1H","220.36","482.0","526.0",""
"Debruyere Benjamin","K1H","223.52","263.0","549.0",""
"Camille Mege","K1H","223.56","493.0","549.0",""
"Sassatelli Nicolas","K1H","228.92","-","588.0",""
"Lair Nicolas","K1H","232.27","245.0","613.0",""
"Malderez Sebastien","K1H","252.96","334.0","763.0",""
"Jodar Sebastien","K1H","254.64","342.0","775.0",""
"Vieillard Alexis","K1H","257.61","258.0","796.0",""
"Simon Bonnet","K1H","257.86","370.0","798.0",""
"Mannier Quentin","K1H","258.54","414.0","803.0",""
"Nicolas Girault","K1H","258.82","538.0","805.0",""
"Paul Poulet","K1H","259.22","434.0","808.0",""
"Quentin Chopart","K1H","262.46","-","831.0",""
"Holleville Guillaume","K1H","266.35","453.0","860.0",""
"Verger Nicolas","K1H","266.97","419.0","864.0",""
"Quentin Moreaux","K1H","267.12","630.0","866.0",""
"Pascault Didier","K1H","270.62","-","891.0",""
"Launay Emmanuel","K1H","275.92","476.0","930.0",""
"Dubu Alain","K1H","277.99","377.0","944.0",""
"Parguel Nicolas","K1H","278.34","-","947.0",""
"Adel Faycal","K1H","286.07","450.0","1002.0",""
"Gilles Lucas","K1H","287.68","430.0","1015.0",""
"Jeremy Huguenin","K1H","290.15","-","1032.0",""
"Dupin Nicolas","K1H","291.84","628.0","1044.0",""
"Lecomte Romain","K1H","293.22","538.0","1054.0",""
"Florian Lefebvre","K1H","294.95","-","1067.0",""
"Jean-loup Bachmann","K1H","296.07","-","1075.0",""
"Poupart Maxime","K1H","296.5","654.0","1079.0",""
"Keuterick Yohan","K1H","298.79","530.0","1095.0",""
"Batstraen Louis","K1H","299.45","-","1099.0",""
"Bayeux Aurelien","K1H","299.87","-","1103.0",""
"Julien Signarbieux","K1H","305.43","330.0","1144.0",""
"Gaillard Sebastien","K1H","322.16","-","1265.0",""
"Loic Gobert","K1H","341.31","-","1404.0",""
"Valentin Casse","K1H","343.85","680.0","1422.0",""
"Thomas Plomion","K1H","353.78","510.0","1495.0",""
"Adrien Alusse","K1H","354.07","-","1497.0",""
"Leclerc Julien","K1H","357.13","614.0","1519.0",""
"Thomas Viratelle","K1H","363.14","-","1562.0",""
"Aimeric Brouillard","K1H","367.23","948.0","1592.0",""
"Chemin Ludovic","K1H","367.24","-","1592.0",""
"Quentin Dheilly","K1H","370.4","-","1615.0",""
"Brouillard Thibault","K1H","382.84","665.0","1705.0",""
"Pierre Bontoux","K1H","388.6","-","1747.0",""
"Maxime Raux","K1H","400.63","-","1835.0",""
"Alexandre Peslin","K1H","401.85","-","1843.0",""
"Baptiste Grosjean","K1H","414.16","829.0","1933.0",""
"Coudray Sylvain","K1H","433.44","825.0","2073.0",""
"Baudry Pierre Luc","K1H","465.96","819.0","2309.0",""
"Domenger Paul","K1H","479.43","651.0","2406.0",""
"Aurelien Noiret","K1H","484.8","-","2445.0",""
"Opfermann Alexandre","K1H","498.79","-","2546.0",""
"Berenger Bonnard","K1H","501.33","816.0","2565.0",""
"Coudiere Sebastien","K1H","508.15","452.0","2615.0",""
"Bequignon Nicolas","K1H","525.35","589.0","2740.0",""
"Hugo Francois","K1H","544.36","-","2878.0",""
"Damien Jacques","K1H","553.0","841.0","2940.0",""
"Coupin Olivier","K1H","557.23","688.0","2971.0",""
"Brivot Victorien","K1H","581.1","-","3145.0",""
"Cheron Valentin","K1H","609.03","662.0","3347.0",""
"Coulibaly Oussman","K1H","638.99","-","3564.0",""
"Henry Théophile","K1H","683.45","845.0","3887.0",""
"Louchez Benoit","K1H","802.61","-","4753.0",""
"Le Meur Kevin","K1H","958.37","-","5883.0",""
