"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale","05120 L Argentiere La Bessee","Course n°2 | Finale","finale","2020-09-20","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Granger","K1H","101.14","395.26","382.41","finale a"
"Arthur Paulus","K1H","101.22","335.77","383.47","finale a"
"Bertrand Lamy","K1H","102.45","409.94","399.84","finale a"
"Mathieu Hayet","K1H","102.89","437.18","405.69","finale a"
"Arthur Blocquaux","K1H","102.99","339.12","407.02","finale a"
"Nicolas Detheve","K1H","103.25","291.74","410.48","finale a"
"Erwan Quellec","K1H","103.9","309.18","419.13","finale a"
"Clement Dancette","K1H","103.96","344.56","419.93","finale a"
"Cedric Mace","K1H","105.45","401.97","439.75","finale a"
"Baptiste Guillaubez","K1H","105.56","395.69","441.22","finale a"
"Raphael Massot","K1H","105.69","275.19","442.95","finale a"
"Titouan Sourieau","K1H","105.78","330.31","444.14","finale a"
"Alexis Guillon","K1H","106.09","488.46","448.27","finale a"
"Axel Brossat","K1H","106.66","413.4","455.85","finale a"
"Gaspard Gonseth","K1H","106.76","402.88","457.18","finale a"
"Jean Philippe Roche","K1H","107.09","317.76","461.57","finale a"
"Guillaume Gonzalez","K1H","108.26","277.39","477.14","finale a"
"Joao Normand","K1H","108.29","427.34","477.54","finale a"
"Emmanuel Sarazin","K1H","109.2","475.72","489.65","finale a"
"Nicolas Monzerian","K1H","112.81","427.79","537.68","finale a"
"Romain Hautecouverture","K1H","115.94","606.96","579.33","finale a"
"Florian Bibron","K1H","116.76","490.55","590.24","finale a"
"Clement Raul","K1H","122.22","486.19","662.89","finale a"
"Mathys Michel","K1H","141.48","496.45","919.16","finale a"
"Leo Parnotte","K1H","151.73","384.42","1055.54","finale a"
"Matis Cote","K1H","167.29","421.81","1262.58","finale a"
"Ianis Triomphe","K1HM","101.96","362.98","393.32","finale a"
"Theo Dessolies","K1HM","106.83","569.65","458.12","finale a"
"Yuha Egraz","K1HM","111.68","530.52","522.65","finale a"
"Enzo Lambert","K1HM","114.99","615.74","566.69","finale a"
"Alric Detheve","K1HM","118.75","601.2","616.72","finale a"
"Alexandre Verbinnen","K1HM","120.94","844.9","645.86","finale a"
"Noham Borie","K1HM","122.61","653.5","668.08","finale a"
"RÉmi Teillerie","K1HM","129.54","807.78","760.29","finale a"
"Nils Biermans","K1HM","138.29","600.5","876.72","finale a"
"Eve Vitali-guilbert","C1D","132.81","474.16","514.28","finale b"
"Dorie Deshogues","C1D","151.19","551.79","718.08","finale b"
"Quentin Maillefer","C1H","107.73","418.0","406.83","finale b"
"Gaspard Gonseth","C1H","123.07","464.02","601.23","finale b"
"Pierre Fillinger","C1H","125.95","577.3","637.71","finale b"
"Cedric Mace","C1H","133.63","586.92","735.05","finale b"
"Axel Brossat","C1H","139.56","819.55","810.18","finale b"
"Clement Blancgras","C1H","146.17","657.7","893.96","finale b"
"Jules Sourieau","C1H","189.89","586.57","1447.98","finale b"
"Teo Touzet","C1H","195.16","868.49","1514.76","finale b"
"Theo Dessolies","C1HM","141.19","696.49","830.85","finale b"
"Gustave Gonseth","C1HM","143.95","1005.68","865.81","finale b"
"Milo Solecki","C1HM","269.35","2623.27","2454.91","finale b"
"Callista Grange-Lisa Sadelli","C2D","237.06","772.71","1468.02","finale b"
"Dorie Deshogues","K1D","126.61","498.01","532.49","finale b"
"Lucie Adisson","K1D","128.96","490.43","560.17","finale b"
"Emilie Armani","K1D","129.34","541.92","564.64","finale b"
"Lou Ann Vuilleumier","K1D","130.56","592.85","579.01","finale b"
"Lux Debruyne","K1D","135.31","549.76","634.93","finale b"
"Chiara Cini","K1D","136.89","706.62","653.55","finale b"
"Emma Fauriel","K1D","138.77","753.65","675.68","finale b"
"Claire Teillerie","K1D","143.52","570.69","731.61","finale b"
"Camille Coulonval","K1D","143.68","689.95","733.49","finale b"
"Emmy Bernard","K1D","156.19","690.13","880.8","finale b"
"Mailys Douyeau","K1D","202.26","701.29","1423.27","finale b"
"Caroline Guita","K1D","206.56","654.01","1473.9","finale b"
"Noemie Rys","K1D","272.22","2182.65","2247.06","finale b"
"Damien Chamblay","K1H","107.47","459.72","471.63","finale b"
"Jules Sourieau","K1H","108.56","423.48","486.13","finale b"
"Cyril Audoit","K1H","109.22","519.88","494.92","finale b"
"Victorien Pittion","K1H","109.89","563.79","503.83","finale b"
"Victor Eduardo Carneiro Gomes","K1H","110.64","453.81","513.81","finale b"
"Laurent Echivard","K1H","113.11","533.77","546.68","finale b"
"Gabriel Saul","K1H","114.81","363.41","569.3","finale b"
"Thomas Levert","K1H","117.29","521.6","602.29","finale b"
"Denis Cote","K1H","117.31","521.35","602.56","finale b"
"Dominique Polard","K1H","118.43","718.66","617.46","finale b"
"Teo Touzet","K1H","119.14","592.47","626.91","finale b"
"Jeremy Rouet","K1H","119.66","523.29","633.83","finale b"
"Anicet Morel","K1H","119.72","806.73","634.63","finale b"
"Loris Allamachere","K1H","122.2","522.95","667.63","finale b"
"Jocelyn Locatelli","K1H","123.49","596.37","684.79","finale b"
"Esteban Roux","K1H","123.88","686.87","689.98","finale b"
"Antoine Raul","K1H","125.06","647.33","705.68","finale b"
"Yohann Biglia","K1H","126.09","655.77","719.38","finale b"
"Jules Roussel","K1H","127.27","767.32","735.09","finale b"
"Rafael Parnotte","K1H","127.44","589.5","737.35","finale b"
"Soad Brachet-lefevre","K1H","129.16","727.31","760.23","finale b"
"Tom Fioraso","K1H","129.38","630.71","763.16","finale b"
"Sacha Caron","K1H","129.72","593.69","767.68","finale b"
"Quentin Ducrot","K1H","130.58","616.95","779.13","finale b"
"Clement Blancgras","K1H","139.13","482.95","892.89","finale b"
"Fabrice Baudesson","K1H","143.71","964.87","953.83","finale b"
"Christian Hugues","K1H","146.27","1090.39","987.9","finale b"
"Alistair Storrar","K1H","148.84","1522.92","1022.09","finale b"
"Quentin Balanant","K1H","154.61","1960.96","1098.87","finale b"
"Francisco Lafarga","K1H","157.38","672.0","1135.72","finale b"
"Bastien Andrzejewski","K1H","158.66","1777.83","1152.75","finale b"
"Raphael Bonnard","K1H","164.87","427.97","1235.38","finale b"
"Jules Beauvais","K1H","172.06","832.16","1331.05","finale b"
"Areski Fourtaux","K1H","177.49","1686.5","1403.3","finale b"
"Gael Rivier","K1H","179.12","829.0","1424.99","finale b"
"Elian Belin","K1H","277.6","3997.31","2735.34","finale b"
"Thomas Pizzin","K1H","283.94","4589.51","2819.7","finale b"
"Jules Raoul","K1HM","112.59","566.35","539.76","finale b"
"Nils King","K1HM","123.03","845.19","678.67","finale b"
"Leo Ulmer","K1HM","127.63","702.93","739.88","finale b"
"Quentin Raul","K1HM","140.8","889.12","915.11","finale b"
"Romain Bertrand","K1HM","148.28","995.36","1014.64","finale b"
"Ethan Warembourg","K1HM","172.63","1648.96","1338.64","finale b"
"Gustave Gonseth","K1HM","180.15","757.07","1438.7","finale b"
"Guilhem Remondet","K1HM","211.18","2593.45","1851.57","finale b"
