"Nationale 3 - Vinon s/ Verdon Course 1","Vinon s/ Verdon","Course 1","","2012-04-07","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","K1D","114.48","218.6","185.3",""
"Laurence Pessoni","K1D","120.29","237.24","241.0",""
"Joana Palermo","K1D","122.0","204.32","257.41",""
"Lise Denat","K1D","123.68","184.78","273.51",""
"Caroline Incardona","K1D","126.38","316.12","299.41",""
"Charlotte Issagarre","K1D","128.29","309.61","317.72",""
"Alysson Goyat","K1D","128.34","366.94","318.2",""
"Marie Troyano","K1D","129.17","290.02","326.16",""
"Cindy Coat","K1D","131.79","187.61","351.28",""
"Noa Bouchardon","K1D","139.12","288.36","421.57",""
"Lolita Ferland","K1D","167.6","656.16","694.67",""
"Barbara Lassechere","K1D","170.37","355.25","721.23",""
"Juliette Bonetti","K1D","173.45","888.18","750.77",""
"Clotilde Dumas","K1D","206.36","418.37","1066.34",""
"Melanie Palazy","K1D","213.81","303.67","1137.77",""
"Vincent Bocci","K1H","94.33","172.21","109.67",""
"Alexis Cordier","K1H","97.04","188.87","139.03",""
"Baptiste Tappero","K1H","99.01","244.68","160.38",""
"Valentin Bigonet","K1H","99.71","219.45","167.96",""
"Vincent Garcia","K1H","100.07","202.45","171.86",""
"Guillaume Graille","K1H","100.32","192.93","174.57",""
"Nicolas Ciemniewski","K1H","100.47","195.36","176.2",""
"Romain Medale","K1H","100.53","168.09","176.85",""
"Paul Jean","K1H","101.38","171.12","186.06",""
"Fabien Lanao","K1H","102.14","228.59","194.29",""
"Tristan Levrien","K1H","103.07","224.84","204.37",""
"Adrien Tappero","K1H","103.26","241.04","206.43",""
"Jean Saez","K1H","103.78","218.84","212.06",""
"Leo Fournier","K1H","104.46","230.48","219.43",""
"Vincent Alves","K1H","105.04","160.3","225.72",""
"Mathieu Zorn","K1H","105.97","293.89","235.79",""
"Orion Ragnini","K1H","105.98","266.07","235.9",""
"Quentin Duhamel","K1H","106.5","239.72","241.54",""
"Sebastien Riou","K1H","106.78","251.28","244.57",""
"Jean-philippe Rome","K1H","107.06","310.07","247.6",""
"Thibault Le Henaff","K1H","107.41","191.34","251.4",""
"Axel Rodriguez","K1H","107.73","284.83","254.86",""
"Benjamin Jacon","K1H","108.1","191.28","258.87",""
"Adrien Reinard","K1H","108.16","308.9","259.52",""
"Dariuch Bodin","K1H","108.57","289.8","263.97",""
"Jean Francois Bry","K1H","108.78","241.95","266.24",""
"Elie Miquel","K1H","109.2","241.97","270.79",""
"Edgar Prigent","K1H","109.84","291.02","277.73",""
"Alexis Saut","K1H","110.96","272.38","289.86",""
"Vincent Gisbert","K1H","111.31","355.2","293.66",""
"Benoit Jacquot-bertrand","K1H","111.36","318.51","294.2",""
"Arthur Gaudron","K1H","111.81","295.8","299.07",""
"Mathias Levy","K1H","112.09","360.79","302.11",""
"Florian Guillebeaud","K1H","112.51","294.85","306.66",""
"Ronan Cordier","K1H","112.78","251.54","309.58",""
"Guillaume Affortit","K1H","113.17","287.36","313.81",""
"Leo Bernard","K1H","113.41","188.57","316.41",""
"Clement Sempastous","K1H","114.39","326.52","327.03",""
"Corentin Quignard","K1H","114.39","300.67","327.03",""
"Romain Delpui","K1H","114.53","363.9","328.55",""
"Jacques Roisin","K1H","114.82","279.18","331.69",""
"Alexandre Pouille","K1H","115.52","203.56","339.27",""
"Yannis Brousset","K1H","115.88","330.61","343.17",""
"Anthony Poux","K1H","115.93","342.41","343.72",""
"Teo Deconchy","K1H","116.06","320.32","345.12",""
"Antoine Dumaye","K1H","116.27","332.44","347.4",""
"Bernard Delorme","K1H","118.39","379.0","370.37",""
"Jonathan De Coninck","K1H","118.65","350.5","373.19",""
"David Dih","K1H","120.92","422.4","397.79",""
"Stephane Marcellot","K1H","121.74","428.23","406.67",""
"Julien Nutte","K1H","122.35","539.61","413.28",""
"Yohan Hervo","K1H","123.27","400.72","423.25",""
"Marc Cailhol","K1H","123.53","368.53","426.07",""
"Guillaume Itou","K1H","123.99","327.12","431.05",""
"Alexis Mercoirol","K1H","124.04","356.27","431.59",""
"Theo Viens","K1H","124.58","482.28","437.44",""
"Clement Rio","K1H","124.96","255.91","441.56",""
"Jean Marie Ballouard","K1H","132.77","555.32","526.19",""
"Louis Benezit","K1H","133.51","520.94","534.21",""
"Matteo Dardonville","K1H","135.73","518.73","558.26",""
"Cedric Castel","K1H","139.47","346.7","598.79",""
"Frederic Bordier","K1H","143.25","517.97","639.75",""
"Ollivier Paumier","K1H","144.97","397.49","658.38",""
"Pierre De La Morinerie","K1H","151.34","258.12","727.41",""
"Ayoub Roger","K1H","152.43","764.54","739.22",""
"Yoann Mourier","K1H","154.32","223.81","759.7",""
"Maxime Le Henaff","K1H","156.45","160.96","782.78",""
"Quentin Raissac","K1H","156.66","140.76","785.05",""
"Paul Roubaud","K1H","158.42","648.5","804.12",""
"Mathieu Serret","K1H","161.56","329.64","838.15",""
"Cyril Audoit","K1H","163.12","612.16","855.05",""
"Pablo Cabeza  Macuso","K1H","163.12","276.12","855.05",""
"Valentin Mannent","K1H","164.3","719.96","867.84",""
"Clement Brumont","K1H","168.75","333.77","916.06",""
"Mathieu Lions","K1H","169.47","306.51","923.86",""
"Raphael Larranaga","K1H","177.03","295.92","1005.77",""
"David Pordoy","K1H","179.66","301.97","1034.27",""
"Bastien Benoit","K1H","186.61","552.11","1109.58",""
"Arnaud Deletraz","K1H","193.17","568.41","1180.66",""
"Nathaniel Levy","K1H","194.03","448.3","1189.98",""
"Emilien Senneret","K1H","195.93","560.59","1210.57",""
"Remi Parayre","K1H","215.28","183.53","1420.24",""
"Jean Luc Pessoni","K1H","263.68","488.71","1944.68",""
