"SÈlectif RÈgional de Slalom - 56650 Inzinzac Lochrist - Course n∞1 - 2023-12-17","56650 Inzinzac Lochrist","Course n∞1","","2023-12-17","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Rafael Lerusse","K1H","100.59","215.6","295.18",""
"Oscar Mizzi","K1H","101.34","320.11","304.63",""
"Timothe Balbous","K1H","101.78","451.93","310.17",""
"Nicolas Coudert","K1H","102.96","308.85","325.02",""
"Clement Olivier","K1H","103.7","370.47","334.34",""
"Francois Gillot","K1H","103.84","357.61","336.1",""
"Zelio Goater","K1H","105.39","331.67","355.62",""
"Pierre Hellard","K1H","105.46","487.95","356.5",""
"Maxence Quillere","K1H","105.51","385.72","357.13",""
"Johann Lorcy","K1H","105.55","-","357.63",""
"Titouan Aussant","K1H","105.58","347.05","358.01",""
"Jules Le Nevez","K1H","105.77","381.46","360.4",""
"Nino Pontillo","K1H","106.12","497.27","364.81",""
"Victor Julou Feger","K1H","106.36","404.84","367.83",""
"Gurvan Piton","K1H","106.77","310.06","372.99",""
"Gabin Mesnil","K1H","106.8","399.91","373.37",""
"Lucas Hado","K1H","107.25","466.35","379.04",""
"Nicolas Le Belleguic","K1H","107.95","561.64","387.85",""
"Titouan Bertrand","K1H","108.01","360.73","388.6",""
"Nicolas Mignon","K1H","108.81","416.79","398.68",""
"Clement Hado","K1H","108.82","539.63","398.8",""
"Celio Chevallier","K1H","108.97","278.65","400.69",""
"Nicolas Carduner","K1H","109.11","345.34","402.45",""
"Riwal Le Berre","K1H","109.74","378.29","410.39",""
"Matthis Fradin","K1H","110.09","444.58","414.79",""
"Laurent Le Touze","K1H","110.43","-","419.07",""
"Benoit Le Roux","K1H","110.54","414.28","420.46",""
"Titouan Vigouroux","K1H","110.56","535.63","420.71",""
"Noah Hebert","K1H","110.61","456.9","421.34",""
"Florian Lohezic","K1H","110.71","672.59","422.6",""
"Arthur Malard","K1H","110.84","439.44","424.24",""
"Edern Portier","K1H","111.5","458.32","432.55",""
"Youn Roger","K1H","112.02","521.89","439.09",""
"Romain Perrel","K1H","112.23","632.24","441.74",""
"Emmanuel Cosse","K1H","112.32","502.81","442.87",""
"Enzo Cozette","K1H","112.58","369.66","446.14",""
"Clement Le Naour","K1H","113.18","519.31","453.7",""
"Lionel Tinevez","K1H","113.32","421.2","455.46",""
"Vincent Gourmel","K1H","113.77","434.81","461.13",""
"Mathieu Godin","K1H","113.97","513.35","463.64",""
"Iwen Robic","K1H","114.11","463.03","465.41",""
"Juan Riu","K1H","114.31","425.76","467.92",""
"Thomas Hado","K1H","114.36","436.65","468.55",""
"Adrien Pierre","K1H","114.37","420.18","468.68",""
"Guillaume Cahagne","K1H","114.38","628.8","468.81",""
"Loan Beaucourt","K1H","114.95","504.72","475.98",""
"Kennan Pesrin","K1H","116.1","626.72","490.46",""
"Armand Fougere","K1H","116.86","523.92","500.03",""
"Pierre Le Corvaisier","K1H","116.88","436.31","500.28",""
"Duncan Coppens","K1H","117.1","514.02","503.05",""
"Corentin Beaumois","K1H","117.16","426.56","503.81",""
"Stephane Debliquy","K1H","117.49","495.82","507.96",""
"Lubin Huet","K1H","117.87","453.37","512.75",""
"Nathan Guilleray","K1H","118.4","550.86","519.42",""
"Benoit Ricard","K1H","119.32","891.54","531.0",""
"Tanguy Odot","K1H","119.84","649.42","537.55",""
"Marin Moreau","K1H","120.01","420.84","539.69",""
"Julien Cotteaux","K1H","120.21","542.62","542.21",""
"Basile Soyer","K1H","124.18","551.07","592.19",""
"Maxence Segaud","K1H","124.28","748.77","593.45",""
"Charly Line","K1H","124.58","866.42","597.23",""
"Luis Riu","K1H","125.04","598.5","603.02",""
"Maxime Metay","K1H","126.01","397.76","615.23",""
"Corentin Delafoy","K1H","126.81","709.51","625.31",""
"Enoha Fejean Bideau","K1H","127.69","667.08","636.39",""
"Mathis Barre","K1H","129.92","478.44","664.46",""
"Titouan Collet","K1H","130.1","702.83","666.73",""
"Vincent Perrot","K1H","130.41","622.87","670.63",""
"Erwann Le Jeune","K1H","132.41","756.44","695.81",""
"Arthus Autin","K1H","133.37","1276.97","707.9",""
"Zadig Preney","K1H","133.45","995.24","708.91",""
"Benjamin Moello","K1H","136.69","554.01","749.7",""
"Sasha Pontillo","K1H","138.2","842.7","768.71",""
"Sacha Line","K1H","139.22","791.46","781.55",""
"Moulay-elias Taoufik","K1H","141.5","760.61","810.26",""
"Timoth… Le Beuvant","K1H","142.9","733.69","827.89",""
"Samuel Piton","K1H","147.1","791.46","880.77",""
"Basile Le Duc","K1H","148.43","1106.71","897.51",""
"Marin Segaud","K1H","149.32","1048.3","908.72",""
"Liam Le Touze","K1H","150.78","260.26","927.1",""
"Kerrian Lhermine","K1H","153.0","1189.6","955.05",""
"Evan Odot","K1H","153.18","807.79","957.32",""
"Yann Eldin","K1H","154.52","3913.22","974.19",""
"Theo Huet","K1H","155.44","1097.45","985.77",""
"Guillaume Fournier","K1H","158.75","1214.21","1027.45",""
"Soen Le Ray","K1H","161.9","965.4","1067.11",""
"Natael Curutchet","K1H","163.97","1171.34","1093.17",""
"Alexys Jouannic","K1H","164.1","840.3","1094.81",""
"Max Lekeux","K1H","165.6","1074.81","1113.69",""
"Bertrand Lajoye","K1H","170.11","1170.93","1170.48",""
"Titouan Quentin","K1H","171.46","2748.91","1187.47",""
"Jules Vanderhaghen","K1H","175.46","1299.14","1237.84",""
"Matthew Lechangeur Feron","K1H","176.89","756.67","1255.84",""
"Denis Coppens","K1H","182.53","903.23","1326.85",""
"Steeve Protais","K1H","184.62","996.95","1353.17",""
"Marin Glaizot","K1H","186.37","-","1375.2",""
"Noe Beaucourt","K1H","189.42","868.11","1413.6",""
"Damien Germier","K1H","206.0","961.51","1622.35",""
"Cyprien Rescourio","K1H","207.84","1089.4","1645.52",""
"Bastien Jeglot","K1H","224.09","1092.99","1850.11",""
