"Championnats de France N1 - Pau - 5ème Manche","Pau","5ème Manche","","2006-05-06","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Neveu","K1H","176.63","5.0","14.0",""
"Pierre Bourliaud","K1H","179.21","8.0","21.0",""
"Mathieu Doby","K1H","180.52","12.0","24.0",""
"Julien Billaut","K1H","181.11","6.0","26.0",""
"Sebastien Combot","K1H","181.18","29.0","26.0",""
"Renaud Doby","K1H","183.97","22.0","33.0",""
"Aurelien Maynadier","K1H","184.06","23.0","34.0",""
"Damien Laborde","K1H","184.35","32.0","34.0",""
"Benoit Molinier","K1H","184.71","33.0","35.0",""
"Frederic Walczak","K1H","185.47","19.0","37.0",""
"Julien Dekarczyk","K1H","185.82","28.0","38.0",""
"Yoan Minvielle","K1H","186.32","36.0","39.0",""
"Sebastien Halilou","K1H","186.92","44.0","41.0",""
"Christophe Marechal","K1H","187.32","38.0","42.0",""
"Samuel Hernanz","K1H","188.35","37.0","45.0",""
"Davy Egraz","K1H","188.95","42.0","47.0",""
"Benoit Guillaume","K1H","189.43","53.0","47.0",""
"Nicolas Labat","K1H","189.85","54.0","49.0",""
"Johan De Mareuil","K1H","189.92","49.0","49.0",""
"Florian Berail","K1H","190.51","45.0","51.0",""
"Lambert Guillaume","K1H","190.78","44.0","51.0",""
"Bernis Camille","K1H","190.9","37.0","51.0",""
"Matthieu Le Gall","K1H","191.62","41.0","53.0",""
"Julien Tous","K1H","191.7","65.0","54.0",""
"Michael Guyon","K1H","192.38","60.0","55.0",""
"Guillaume Picco","K1H","192.74","57.0","56.0",""
"Alexandre Schall","K1H","193.13","68.0","57.0",""
"Julien Arribe","K1H","193.28","51.0","58.0",""
"Benoit Rouffet","K1H","193.31","56.0","58.0",""
"Quentin Bove","K1H","193.33","44.0","58.0",""
"Loris Minvielle","K1H","193.95","21.0","59.0",""
"Venceslas Viseur","K1H","196.06","61.0","65.0",""
"Dimitriou Alexandre","K1H","197.22","76.0","68.0",""
"Guillaume Provost","K1H","197.43","64.0","68.0",""
"Ciaran Heurteau","K1H","198.41","55.0","71.0",""
"Damien Boudet","K1H","199.31","55.0","73.0",""
"Benjamin Boukpeti","K1H","230.53","18.0","155.0",""
"Christophe Augu","K1H","231.62","31.0","158.0",""
"Pierre Devaux","K1H","236.47","20.0","170.0",""
"Benoit Lepage","K1H","238.72","28.0","176.0",""
"Arnaud Lapeze","K1H","241.11","37.0","183.0",""
"Bazin Patryce","K1H","247.97","57.0","200.0",""
"Raphael Reveche","K1H","283.47","23.0","293.0",""
