"Sélectif Régional de Slalom - Chelles - Finale","Chelles","Finale","finale","2016-12-04","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Merieux Danneaux","K1HM","110.84","422.48","480.32","finale a"
"Hugo Baillet","K1HM","114.13","568.73","523.34","finale a"
"Mathis Piepho","K1HM","120.87","677.23","611.48","finale a"
"Thibaut Evrard","K1HM","134.53","671.72","790.11","finale a"
"Lucas Correia","C1H","112.63","471.4","438.6","finale b"
"Eden Quevremont","C1H","117.46","472.23","498.75","finale b"
"Fabien De Almeida","C1H","124.12","-","581.7","finale b"
"Jacques Nardeau","C1H","128.63","543.42","637.86","finale b"
"Romain Bezies","C1H","133.3","731.45","696.01","finale b"
"Ianis Fleury","C1H","135.5","732.41","723.42","finale b"
"Hugo Pierre","C1H","146.39","1287.25","859.04","finale b"
"Antoine Pas","C1H","158.47","-","1009.49","finale b"
"Thibaut Evrard","C1HM","152.09","1056.19","930.03","finale b"
"Elise Sergio","K1D","133.32","643.55","578.71","finale b"
"Sandrine Arnal","K1D","141.95","657.6","678.58","finale b"
"Camille De Araujo","K1D","145.75","650.77","722.56","finale b"
"Celine Garcia","K1D","152.55","800.02","801.25","finale b"
"Ludivine Jeanray","K1D","154.22","1080.47","820.58","finale b"
"Coralie Delmotte","K1D","262.72","-","2076.19","finale b"
"Loane Foulongani","K1D","353.66","-","3128.57","finale b"
"Benoit Le Mazurier","K1H","97.44","331.7","310.09","finale b"
"Tristan Lejot","K1H","102.26","335.81","373.12","finale b"
"Loic Bourgeois","K1H","103.08","403.19","383.84","finale b"
"Romain Bezies","K1H","103.59","408.53","390.51","finale b"
"Arthur Guillot-le Goff","K1H","103.69","424.26","391.82","finale b"
"Philippe Daumont","K1H","106.77","297.86","432.1","finale b"
"Eden Quevremont","K1H","108.25","374.33","451.45","finale b"
"Vincent Amisse","K1H","108.38","469.85","453.15","finale b"
"Alexis Agent","K1H","113.71","530.63","522.85","finale b"
"Philippe Valeri","K1H","115.36","469.22","544.43","finale b"
"Gilles Lucas","K1H","117.29","-","569.67","finale b"
"Philippe Piat","K1H","118.13","473.17","580.65","finale b"
"Adam El Manouzi","K1H","125.31","769.82","674.54","finale b"
"Leonard Painteaux","K1H","125.94","544.52","682.78","finale b"
"Francois Vuillermot","K1H","137.04","-","827.93","finale b"
"Ilan Foulongani","K1H","145.7","1239.16","941.18","finale b"
"Hugo Pierre","K1H","160.22","1602.49","1131.05","finale b"
"Alain Brucher","K1H","187.34","-","1485.69","finale b"
"Bruno Brousselle","K1H","250.04","-","2305.61","finale b"
"Basile Drapier","K1HM","116.99","568.72","565.74","finale b"
"Raphael Tomczak","K1HM","140.79","-","876.97","finale b"
"Maxime Kerbrat","K1HM","291.82","-","2851.95","finale b"
