"Sélectif Régional - La Ferté Bernard - 2013-09-29 Course 1","La Ferté Bernard","Course 1","","2013-09-29","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin","K1D","116.19","-","447.35",""
"Sophie Allaneau","K1D","117.88","381.86","469.42",""
"Justine Dupont","K1D","122.33","528.8","527.52",""
"Oceane Mechinaud","K1D","123.21","454.23","539.0",""
"Margaux Bouchet","K1D","127.52","593.81","595.27",""
"Claire Allaneau","K1D","132.42","-","659.25",""
"Myriam Aitsalem","K1D","137.84","-","730.0",""
"Julia Fougere","K1D","149.19","-","878.19",""
"Emma Puig","K1D","179.22","-","1270.23",""
"Jonas Turmeau","K1H","79.66","35.11","105.64",""
"Gael Prodeau","K1H","81.72","43.7","136.03",""
"Matthieu Chauvel","K1H","83.18","93.88","157.57",""
"Nicolas Rouleaud","K1H","85.04","84.47","185.0",""
"Boris Sacre","K1H","86.58","54.73","207.73",""
"Clement Cierocki","K1H","87.46","82.16","220.71",""
"Remi Vinet","K1H","88.01","127.93","228.83",""
"Kilian Blot","K1H","88.03","58.12","229.12",""
"Stephane Broute","K1H","88.83","92.8","240.92",""
"Pierre Audouin","K1H","89.3","80.23","247.85",""
"Theo Lecomte","K1H","90.0","172.02","258.18",""
"Jacques Despierres","K1H","92.1","190.56","289.16",""
"Martin Belliot","K1H","92.44","179.28","294.18",""
"Aurelien Ballandras","K1H","92.57","114.43","296.1",""
"Timothee Le Mort","K1H","92.73","155.63","298.45",""
"Hugues Moret","K1H","93.75","138.15","313.51",""
"Adrien Loiseau","K1H","94.03","222.23","317.64",""
"Andy Barat","K1H","94.38","142.63","322.8",""
"Cyril Combreau","K1H","95.53","180.38","339.76",""
"Theo Renaud","K1H","95.63","217.51","341.23",""
"Axel Meheust","K1H","96.87","-","359.53",""
"Theo Foucher","K1H","97.24","-","364.99",""
"Nicolas Thomas","K1H","98.14","208.29","378.27",""
"Francois Poirier","K1H","98.2","295.22","379.15",""
"Paulin Cachanado","K1H","99.2","-","393.91",""
"Lucas Godevin","K1H","99.85","302.13","403.49",""
"Nicolas Pelle","K1H","99.96","188.95","405.11",""
"Antonin Leray","K1H","100.92","312.65","419.28",""
"Gaetan Drouin","K1H","101.44","113.29","426.95",""
"Adrien Legrand","K1H","101.59","-","429.16",""
"Thomas Le Lons","K1H","102.7","-","445.54",""
"Florian Vauselle","K1H","103.43","-","456.3",""
"Antonin Dalaine","K1H","103.83","156.9","462.21",""
"Erwan Jonin","K1H","104.36","356.77","470.03",""
"Ludovic Garnier","K1H","104.39","323.32","470.47",""
"Clement Bleuet","K1H","105.77","356.45","490.83",""
"Brice Michel","K1H","106.44","-","500.71",""
"Thomas Brochard","K1H","106.78","-","505.73",""
"Pierre Branger","K1H","107.11","364.64","510.59",""
"Nathan Dalaine","K1H","109.12","348.76","540.25",""
"Pierrick Meheust","K1H","111.47","335.29","574.91",""
"Thomas Pineau","K1H","112.59","-","591.44",""
"Loann Le Guyader","K1H","113.35","-","602.65",""
"Samuel Breton","K1H","115.4","496.04","632.89",""
"Felix Prezelin","K1H","119.34","-","691.02",""
"Francois Durand","K1H","121.75","-","726.57",""
"Nathan Girardeau","K1H","121.86","-","728.2",""
"Yohan Robert","K1H","123.39","-","750.77",""
"Thierry Dugue","K1H","123.94","596.33","758.88",""
"Arthur Millet","K1H","123.96","-","759.18",""
"Nicolas Perrin","K1H","124.75","-","770.83",""
"Leny Le Blanc","K1H","129.39","-","839.28",""
"Jason Segouin","K1H","131.4","-","868.94",""
"Antoine Repussard","K1H","135.73","-","932.81",""
"Franck Fougere","K1H","138.38","-","971.91",""
"Remi Granger","K1H","145.66","-","1079.31",""
"Alexis Bizon","K1H","149.87","-","1141.41",""
"Alexis Brule","K1H","162.37","-","1325.82",""
"Cedric Papin","K1H","165.26","-","1368.46",""
"Baptiste Rodriguez","K1H","168.42","-","1415.07",""
"Valentin Bigeard","K1H","174.94","-","1511.26",""
"Vincent Rival","K1H","185.89","-","1672.8",""
"Bastien Daguise","K1H","195.72","-","1817.82",""
