"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Finale - 2022-03-27","42520 St Pierre De Boeuf","Finale","finale","2022-03-27","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux-Nathan Hossin","C2M","243.01","1019.23","1391.6","finale a"
"Clemence Lartigue","K1D","120.86","391.16","275.61","finale a"
"Lea Baldoni","K1D","124.51","423.57","313.33","finale a"
"Mae Bianco","K1D","124.81","320.14","316.43","finale a"
"Sarah Despres","K1D","124.87","301.63","317.04","finale a"
"Luisa Buerner","K1D","128.37","254.43","353.23","finale a"
"Sophie Staudt","K1D","130.53","344.2","375.55","finale a"
"Emilie Delahaye","K1D","131.22","472.35","382.68","finale a"
"Myriam Le Joncourt","K1D","133.03","293.86","401.39","finale a"
"Perrine Augu","K1D","134.29","365.57","414.42","finale a"
"Lise Denat","K1D","134.71","562.26","418.75","finale a"
"Maeva Bachelot","K1D","135.01","289.37","421.86","finale a"
"Manon Le Lay","K1D","135.04","361.3","422.16","finale a"
"Zelie Ferraris","K1D","135.06","384.97","422.37","finale a"
"Sophie Colbus","K1D","135.43","374.07","426.2","finale a"
"Laurette Laly","K1D","136.19","433.19","434.05","finale a"
"Margot Lapeze","K1D","139.02","420.46","463.31","finale a"
"Emma Pouilly","K1D","139.08","360.46","463.93","finale a"
"Maya Georgel","K1D","139.91","467.9","472.5","finale a"
"Marion Pasquali","K1D","140.19","418.09","475.39","finale a"
"Zoe Laurent","K1D","141.98","306.58","493.89","finale a"
"Marine Izac","K1D","143.76","510.47","512.29","finale a"
"Maœa Gombert","K1D","144.93","342.72","524.39","finale a"
"Lisa Manach","K1D","145.02","393.46","525.31","finale a"
"Zoe Malval","K1D","145.09","400.8","526.04","finale a"
"Emilie Armani","K1D","145.33","492.88","528.52","finale a"
"Tifenn Primet","K1D","145.55","385.54","530.79","finale a"
"Souhayla Khattabi","K1D","147.08","414.06","546.6","finale a"
"Dorie Deshogues","K1D","147.37","416.84","549.61","finale a"
"Eva Marchand","K1D","148.58","292.33","562.11","finale a"
"Coline Regnier","K1D","149.13","417.46","567.79","finale a"
"Lou Ann Vuilleumier","K1D","150.75","522.54","584.54","finale a"
"Adele Charlaigre","K1D","152.84","786.11","606.15","finale a"
"Suzanne Brossard","K1D","154.96","577.94","628.06","finale a"
"Stephanie Kaczmarek","K1D","160.99","474.22","690.38","finale a"
"Rozmarina Estanguet","K1D","163.93","404.51","720.77","finale a"
"Emilie Moret","K1D","174.44","478.12","829.4","finale a"
"Elena Hugues","K1D","187.07","297.41","959.94","finale a"
"Justine Clerc","K1D","196.67","357.46","1059.16","finale a"
"Estelle Brodin","K1D","282.47","504.7","1945.96","finale a"
"Martin Daviet","K1H","100.02","201.46","194.6","finale a"
"Leni Perreau","K1H","102.49","244.27","223.45","finale a"
"Hugo Crepeau","K1H","103.49","236.38","235.13","finale a"
"Sami Rocher","K1H","103.74","221.35","238.05","finale a"
"Cedric Landreau","K1H","103.9","392.55","239.91","finale a"
"Jonas Le Guen","K1H","104.15","288.51","242.83","finale a"
"Romain Margerie","K1H","104.44","290.38","246.22","finale a"
"Tom Dolle","K1H","104.46","327.16","246.45","finale a"
"Sam Traquet","K1H","104.56","325.19","247.62","finale a"
"Benjamin Harreau","K1H","105.48","267.0","258.37","finale a"
"Nathan Huguenin","K1H","105.73","237.03","261.29","finale a"
"Lucas Jacob","K1H","106.17","207.32","266.43","finale a"
"Yon Dandonneau","K1H","106.29","230.62","267.83","finale a"
"Max Derame","K1H","106.4","258.96","269.11","finale a"
"Elliot Perez","K1H","106.42","275.19","269.35","finale a"
"Niels Comte","K1H","106.65","289.29","272.03","finale a"
"Thibaud Lacour","K1H","107.32","233.52","279.86","finale a"
"Jules Silvin","K1H","107.41","262.71","280.91","finale a"
"Valentin Courtiade","K1H","107.58","255.77","282.89","finale a"
"Fabien Tournadre","K1H","107.67","294.9","283.95","finale a"
"Jules Bevalot","K1H","107.86","274.79","286.16","finale a"
"Alex Baldoni","K1H","107.93","234.78","286.98","finale a"
"Arthur Blocquaux","K1H","108.26","295.75","290.84","finale a"
"Nicolas Feuillard","K1H","108.27","266.25","290.95","finale a"
"Nicolas Rouleaud","K1H","108.37","330.59","292.12","finale a"
"Alois Brucher","K1H","108.54","340.71","294.11","finale a"
"Jules Brisson","K1H","108.93","288.38","298.66","finale a"
"Jonah Hanrahan","K1H","108.94","341.92","298.78","finale a"
"Adrien Mesmoudi","K1H","108.95","255.89","298.89","finale a"
"Loris Shayam Affre","K1H","108.97","248.08","299.13","finale a"
"Edgar Paleaubrasseur","K1H","109.54","295.41","305.79","finale a"
"Erwan Rouch","K1H","109.55","358.31","305.9","finale a"
"Sylvain Dandel","K1H","110.13","324.33","312.68","finale a"
"Maxime Devis","K1H","110.13","283.33","312.68","finale a"
"Gaspard Gonseth","K1H","110.31","345.44","314.78","finale a"
"Baptiste Delemotte","K1H","110.5","224.93","317.0","finale a"
"Jerome Olhagaray","K1H","110.55","490.2","317.58","finale a"
"Nour Ait Kaddour","K1H","110.69","297.62","319.22","finale a"
"Cl…ment Davy","K1H","110.8","344.58","320.5","finale a"
"Luca Chapatte","K1H","111.04","255.86","323.3","finale a"
"Anthony Thuillier","K1H","111.08","339.77","323.77","finale a"
"Fantin Delage-garez","K1H","111.37","239.91","327.16","finale a"
"Clement Dancette","K1H","111.59","303.53","329.73","finale a"
"Leonard Painteaux","K1H","111.8","360.55","332.18","finale a"
"Cl…ment Louveau","K1H","111.84","312.77","332.65","finale a"
"Tom Marchand","K1H","111.89","328.71","333.23","finale a"
"Yvan Leblond","K1H","112.03","240.81","334.87","finale a"
"Emeric Nieser","K1H","112.16","331.83","336.39","finale a"
"Elian Giondini","K1H","112.82","369.91","344.09","finale a"
"Thibaut Boudier","K1H","112.85","321.56","344.44","finale a"
"Timeo Canonico","K1H","113.02","410.81","346.43","finale a"
"Collin Pouradier","K1H","113.57","247.81","352.85","finale a"
"Noe Gorvo","K1H","113.66","305.62","353.9","finale a"
"Unai Oteiza","K1H","114.25","309.4","360.8","finale a"
"Thibaud Collaert","K1H","114.27","328.29","361.03","finale a"
"Louison Decarsin","K1H","114.51","289.01","363.83","finale a"
"Joao Normand","K1H","114.7","290.59","366.05","finale a"
"Maxime Blondeau","K1H","114.73","272.58","366.4","finale a"
"Nolann Lacoudre","K1H","114.84","403.96","367.69","finale a"
"Axel Colin","K1H","114.96","241.91","369.09","finale a"
"Loric Bertrand Delorme","K1H","115.0","300.31","369.56","finale a"
"Paul Gobert","K1H","115.07","312.96","370.37","finale a"
"Arthur Contamine","K1H","115.32","285.12","373.29","finale a"
"Nathan Frison","K1H","116.25","319.82","384.15","finale a"
"Hicham Domti","K1H","116.3","357.1","384.74","finale a"
"Benjamin Thiboust","K1H","116.37","334.04","385.56","finale a"
"Emilien Kempf","K1H","116.94","355.12","392.21","finale a"
"Nicolas Mevel","K1H","118.92","319.28","415.34","finale a"
"Nino Langlume","K1H","119.12","387.22","417.67","finale a"
"Simon Tourtois","K1H","119.8","287.0","425.62","finale a"
"Vincent Garcia","K1H","122.63","363.55","458.67","finale a"
"Davy Egraz","K1H","124.06","338.26","475.37","finale a"
"Simon Le Nevez","K1H","126.3","334.48","501.53","finale a"
"Antoine Guerne","K1H","126.83","357.44","507.72","finale a"
"Fabien Bonvalet","K1H","129.51","333.43","539.02","finale a"
"Romain Moret","K1H","130.32","294.57","548.48","finale a"
"Matheo Dupont","K1H","160.49","237.48","900.85","finale a"
"Amaury Brucher","K1H","162.17","251.02","920.47","finale a"
"Axel Clement","K1H","162.38","293.55","922.93","finale a"
"Rafael Lerusse","K1H","167.46","210.3","982.26","finale a"
"Victor Eduardo Carneiro Gomes","K1H","169.18","371.58","1002.35","finale a"
"Titouan Sourieau","K1H","175.81","363.47","1079.78","finale a"
"Otello Willmann Rosso","K1H","175.98","366.98","1081.77","finale a"
"Vincent Laclide","K1H","189.12","323.87","1235.23","finale a"
"Clara Delahaye","C1D","160.18","430.18","590.43","finale b"
"Pauline Lybrecht","C1D","161.46","469.86","602.89","finale b"
"Suzanne Brossard","C1D","161.69","588.77","605.13","finale b"
"Laurette Laly","C1D","163.02","492.01","618.07","finale b"
"Adele Charlaigre","C1D","176.74","674.62","751.6","finale b"
"Camille De Araujo","C1D","197.43","479.98","952.98","finale b"
"Manon Le Lay","C1D","203.43","512.26","1011.38","finale b"
"Leila Ladjici","C1D","224.61","692.26","1217.52","finale b"
"Emilie Moret","C1D","252.87","552.57","1492.57","finale b"
"Elise Masseline","C1D","281.58","541.59","1772.0","finale b"
"Nelia Barbosa","C1D","284.03","488.01","1795.85","finale b"
"Estelle Brodin","C1D","299.24","597.83","1943.88","finale b"
"Maxime Forcadette","C1H","121.63","340.77","384.34","finale b"
"Marin Salmon","C1H","122.15","343.92","390.12","finale b"
"Yuha Egraz","C1H","122.42","626.64","393.13","finale b"
"Aurele Neveu","C1H","123.35","526.71","403.47","finale b"
"Gwenole Noyalet","C1H","123.63","284.8","406.59","finale b"
"Gauthier Gonseth","C1H","124.19","387.37","412.82","finale b"
"Loann Delle Dananchet","C1H","124.66","480.8","418.05","finale b"
"Alexis Guillon","C1H","124.96","443.3","421.39","finale b"
"Emile Verdier","C1H","125.04","327.95","422.28","finale b"
"Cyrian Menuat","C1H","125.07","425.6","422.6","finale b"
"Amaury Sokolik","C1H","125.18","477.47","423.83","finale b"
"Paul Tallet Pinet","C1H","126.6","411.31","439.62","finale b"
"Lorrie Delattre","C1H","127.0","437.99","444.07","finale b"
"Hugo Eouzan-chaffotec","C1H","127.95","386.61","454.64","finale b"
"Thomas Levert","C1H","128.54","375.56","461.21","finale b"
"Alexis Sevrez","C1H","128.77","420.27","463.76","finale b"
"Etienne Nardeau","C1H","129.69","361.78","473.99","finale b"
"Titouan Aussant","C1H","131.01","434.8","488.68","finale b"
"Matheo Dupont","C1H","133.87","438.87","520.49","finale b"
"Lubin Huet","C1H","133.88","391.85","520.61","finale b"
"Benjamin Maubert","C1H","134.11","476.94","523.16","finale b"
"Matheo Senechault","C1H","134.14","450.18","523.49","finale b"
"Florian Jumetz","C1H","135.43","495.42","537.85","finale b"
"Leo Dujourd'hui","C1H","138.86","469.54","576.0","finale b"
"Tanguy Malingre","C1H","140.24","483.26","591.35","finale b"
"Romain Moret","C1H","142.8","471.56","619.82","finale b"
"Thierry Derouineau","C1H","143.29","388.5","625.28","finale b"
"Gaspard Gonseth","C1H","200.83","492.69","1265.31","finale b"
"Camille Brugvin","K1D","134.68","357.97","423.45","finale b"
"Judith Locatelli","K1D","140.33","891.17","481.84","finale b"
"Lauren Leclercq","K1D","143.32","561.07","512.75","finale b"
"Leonie Reichert","K1D","145.02","518.16","530.31","finale b"
"Mila Dastugue Lavignasse","K1D","145.89","526.06","539.31","finale b"
"Oceane Sedrue","K1D","146.1","474.84","541.48","finale b"
"Ester Narduzzi","K1D","148.15","537.83","562.66","finale b"
"Ameline Saunier","K1D","148.57","770.46","567.01","finale b"
"Lux Debruyne","K1D","149.64","644.39","578.07","finale b"
"Marion Grangeon","K1D","152.38","409.11","606.39","finale b"
"Honorine Pichard","K1D","152.67","463.9","609.38","finale b"
"Emmelyne Sauvagnac","K1D","153.09","520.58","613.73","finale b"
"Anna Munch","K1D","155.18","643.13","635.32","finale b"
"Maelle Gerbet","K1D","155.99","690.49","643.7","finale b"
"Lucille Meunier-cheyssac","K1D","156.39","523.73","647.83","finale b"
"Romane Bronchet","K1D","156.46","413.42","648.55","finale b"
"Leila Ladjici","K1D","156.63","507.44","650.32","finale b"
"Elise Masseline","K1D","165.38","572.26","740.75","finale b"
"Gabrielle Chenu","K1D","166.24","699.61","749.64","finale b"
"Camille Coulonval","K1D","168.72","605.88","775.28","finale b"
"S…r…na Guibane","K1D","169.94","620.3","787.88","finale b"
"Justine Haton","K1D","170.86","553.68","797.4","finale b"
"Maelys Talbot","K1D","172.15","561.95","810.72","finale b"
"Clara Sedrue","K1D","179.65","643.29","888.24","finale b"
"L…onie Andrecondouret","K1D","189.99","769.37","995.12","finale b"
"Lea Feuillard","K1D","195.27","704.66","1049.68","finale b"
"Fany Marck","K1D","197.95","808.28","1077.39","finale b"
"Zoe Dronne","K1D","201.01","629.53","1109.02","finale b"
"Avril Saut","K1D","201.77","504.54","1116.88","finale b"
"Lynn Giordano Bobee","K1D","203.97","684.12","1139.6","finale b"
"Clara Perrot","K1D","208.22","521.07","1183.53","finale b"
"Laurie Beaurepere","K1D","212.21","426.7","1224.77","finale b"
"Mattea Hannequin","K1D","248.86","483.44","1603.58","finale b"
"Pauline Lybrecht","K1D","257.58","681.11","1693.71","finale b"
"Cloe Ducasse","K1D","261.06","681.04","1729.68","finale b"
"Marine Primet","K1D","261.44","540.87","1733.61","finale b"
"Jade Dendele","K1D","324.77","593.25","2388.17","finale b"
"Laurent Starck","K1H","105.19","304.84","259.98","finale b"
"Quentin Rival-negrevergne","K1H","106.26","422.3","272.48","finale b"
"Pierre Marie Roussel","K1H","108.76","260.8","301.68","finale b"
"Salim Jemai","K1H","108.87","283.62","302.96","finale b"
"Yuha Egraz","K1H","110.36","411.58","320.36","finale b"
"Milio Le Touze","K1H","110.56","345.3","322.7","finale b"
"Axel Brossat","K1H","110.71","288.8","324.45","finale b"
"Tanguy Malingre","K1H","110.71","222.94","324.45","finale b"
"Felix Chevallier","K1H","111.23","359.09","330.52","finale b"
"Sebastien Halilou","K1H","111.31","322.25","331.46","finale b"
"Marwan Bazot","K1H","111.61","353.88","334.96","finale b"
"Leo Fournier","K1H","111.74","316.49","336.48","finale b"
"Julien Doumecq","K1H","111.98","260.13","339.28","finale b"
"Axel Guilleret","K1H","112.04","382.84","339.98","finale b"
"Timothee Cornu","K1H","112.74","296.35","348.16","finale b"
"Timothee Borde","K1H","112.82","436.15","349.09","finale b"
"Florian Jumetz","K1H","113.2","321.23","353.53","finale b"
"Silvere Desongins","K1H","114.41","372.1","367.66","finale b"
"Matteo Weinegaessel","K1H","114.52","361.17","368.95","finale b"
"Malo Legrand","K1H","115.13","894.55","376.07","finale b"
"Thomas Ukalovic","K1H","115.34","296.25","378.53","finale b"
"Jean Philippe Roche","K1H","115.72","429.02","382.96","finale b"
"Robin Pilard","K1H","115.9","387.73","385.07","finale b"
"Helwann Rachdi","K1H","115.94","330.51","385.53","finale b"
"Elie Sutra","K1H","115.99","357.56","386.12","finale b"
"Mathis Colin","K1H","116.26","357.51","389.27","finale b"
"Francois Gillot","K1H","116.27","349.64","389.39","finale b"
"Simon Munch","K1H","116.5","559.03","392.07","finale b"
"Aurelien Merieux Danneaux","K1H","116.66","334.45","393.94","finale b"
"Pierric Clipet","K1H","116.93","318.92","397.1","finale b"
"Xavier Jourdain","K1H","117.08","276.21","398.85","finale b"
"Nicolas Mangeolle","K1H","117.42","334.35","402.82","finale b"
"Florian Malaval","K1H","117.61","363.71","405.04","finale b"
"Leo Parnotte","K1H","118.15","380.06","411.35","finale b"
"Thibault Marque","K1H","118.27","372.22","412.75","finale b"
"Isaac Pinneau","K1H","118.32","335.57","413.33","finale b"
"Antoine Sapin","K1H","118.84","444.04","419.4","finale b"
"Matthieu Koffel","K1H","119.23","594.63","423.96","finale b"
"Malo Lajoye","K1H","119.47","457.67","426.76","finale b"
"Melvin Queudeville","K1H","120.09","300.27","434.0","finale b"
"Arthur Paulus","K1H","120.68","392.64","440.89","finale b"
"K…ziah Lecomte","K1H","121.0","412.36","444.63","finale b"
"Clement Dubois","K1H","121.37","255.71","448.95","finale b"
"Julien Fougeron","K1H","122.18","381.74","458.41","finale b"
"Theo Loury","K1H","122.27","484.06","459.46","finale b"
"Alexandre Goujon","K1H","122.3","512.58","459.82","finale b"
"Loic Monbel","K1H","122.33","321.26","460.17","finale b"
"Leo-paul Cassin","K1H","124.12","409.52","481.07","finale b"
"Gireg Hamoniaux","K1H","125.46","390.72","496.72","finale b"
"Samuel Le Dean","K1H","125.64","317.91","498.82","finale b"
"Basile Monzerian","K1H","125.83","408.69","501.04","finale b"
"Titouan Aussant","K1H","126.9","335.98","513.54","finale b"
"Alexis Pacholak","K1H","127.19","492.53","516.93","finale b"
"Vincent Reiter","K1H","127.97","351.51","526.04","finale b"
"Ianis Fleury","K1H","128.58","384.29","533.16","finale b"
"Nicolas Demofsqui","K1H","128.84","396.31","536.2","finale b"
"Lorin Dumont","K1H","129.19","321.89","540.29","finale b"
"Pierre-louis Mingasson","K1H","131.1","448.8","562.59","finale b"
"Julien Ojard-chillet","K1H","131.38","409.8","565.86","finale b"
"Owen Merpillat","K1H","132.18","403.64","575.21","finale b"
"Thomas Hado","K1H","132.43","439.67","578.13","finale b"
"Thibaut Evrard","K1H","132.97","428.52","584.43","finale b"
"Romain Huguenin","K1H","135.02","432.5","608.38","finale b"
"Simon Cognard","K1H","136.94","308.69","630.8","finale b"
"Anthony Rouhier","K1H","140.08","340.37","667.48","finale b"
"Yannis Dast","K1H","141.29","357.37","681.61","finale b"
"Matis Cote","K1H","142.0","336.47","689.9","finale b"
"Antonin Robert","K1H","143.79","325.4","710.81","finale b"
"Julien Saguet","K1H","144.5","541.88","719.1","finale b"
"Theo Brun","K1H","153.6","232.39","825.38","finale b"
"Baptiste Podor","K1H","161.71","296.79","920.1","finale b"
"Valerian Descot","K1H","163.05","339.58","935.75","finale b"
"Tristan Ruiz","K1H","164.51","383.82","952.8","finale b"
"Benjamin Roy","K1H","169.9","373.1","1015.76","finale b"
"Tao Petit","K1H","171.79","327.91","1037.83","finale b"
"Liam Le Touze","K1H","172.46","365.08","1045.66","finale b"
"Thibaud Chevalier","K1H","174.35","387.04","1067.73","finale b"
"Yohan Marck","K1H","181.05","389.35","1145.98","finale b"
"Jules Sourieau","K1H","186.79","364.11","1213.02","finale b"
"Theodore Favreau","K1H","189.47","386.41","1244.32","finale b"
"Cl…ment Tamion","K1H","189.87","375.67","1248.99","finale b"
"Hugo Martin -laemle","K1H","208.31","434.13","1464.36","finale b"
"Jules Raoul","K1H","412.97","366.77","3854.67","finale b"
