"Sélectif Régional Slaom Foix - Foix - 2007-11-04 Course 1","Foix","Course 1","","2007-11-04","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Marmer","K1H","267.12","429.0","415.0",""
"Morgan Forget","K1H","267.16","454.0","415.0",""
"Manuel Dolie","K1H","269.38","368.0","428.0",""
"Mathieu Pouchet","K1H","276.63","306.0","468.0",""
"Colin Molinier","K1H","277.53","172.0","472.0",""
"Bastien Seger","K1H","277.85","341.0","474.0",""
"Igor Verdy","K1H","277.99","377.0","474.0",""
"Foulier Odilon","K1H","280.02","-","486.0",""
"Simon Berard","K1H","280.06","478.0","486.0",""
"Theo Levy-lozata","K1H","280.42","472.0","488.0",""
"Alain Minvielle","K1H","280.74","367.0","489.0",""
"Claparede Jonas","K1H","282.77","467.0","501.0",""
"Gregoire Olivier","K1H","289.74","519.0","538.0",""
"Arnaud Delpeyroux","K1H","291.43","-","548.0",""
"Yoann Gottardo","K1H","292.23","100.0","552.0",""
"Ambroise Roustit","K1H","292.7","493.0","554.0",""
"Nicolas Neveu","K1H","304.84","463.0","621.0",""
"Vallet Thomas","K1H","305.0","-","622.0",""
"Marquais Alexis","K1H","314.9","-","676.0",""
"Gaetan Coat","K1H","323.58","-","723.0",""
"Loick Aupee","K1H","324.2","551.0","727.0",""
"Valentin Pahon","K1H","326.12","544.0","737.0",""
"Florian Fargier","K1H","334.25","-","782.0",""
"Pasquier Marc","K1H","335.16","-","786.0",""
"Florian Campagnole","K1H","336.26","-","793.0",""
"Maxime Le Henaff","K1H","338.13","598.0","803.0",""
"Benjamin Rols","K1H","350.64","-","871.0",""
"Thibault Le Henaff","K1H","368.62","580.0","969.0",""
"Elie Compain","K1H","377.28","-","1017.0",""
"Thomas Wingerter","K1H","379.05","563.0","1026.0",""
"Sylvain Dandel","K1H","426.9","292.0","1287.0",""
"Maxime Vinel","K1H","427.82","-","1292.0",""
"Gahery Laurent","K1H","429.13","-","1300.0",""
"Pierson Alfred","K1H","514.85","812.0","1767.0",""
"Komlangan Gassou","K1H","518.94","-","1790.0",""
"Xavier Auneau","K1H","587.73","-","2165.0",""
"Guillaume Verhaeghe","K1H","692.51","1229.0","2737.0",""
"Jolan Konig","K1H","696.23","885.0","2757.0",""
"Tegon Cyril","K1H","878.0","-","3749.0",""
