"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Qualification - 2022-11-05","09000 Foix","Course n°1 | Qualification","qualif","2022-11-05","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lena Corredera","K1D","142.1","521.37","654.9",""
"Mathilde Cavier","K1D","145.05","814.17","688.55",""
"Elodie Faure","K1D","145.24","-","690.71",""
"Aimie Grzeskowiak","K1D","150.38","601.73","749.34",""
"Perrine Augu","K1D","156.68","224.49","821.19",""
"Elena Hugues","K1D","168.74","323.84","958.73",""
"Anaelle Carayon","K1D","180.84","845.1","1096.74",""
"Lilou Maniet","K1D","211.94","376.22","1451.45",""
"Gino Benini","K1H","86.09","87.02","143.73",""
"Mael Hervault","K1H","89.78","81.41","191.29",""
"Theo Brun","K1H","90.35","152.41","198.63",""
"Edgar Paleaubrasseur","K1H","90.92","186.11","205.98",""
"Jimy Bercon","K1H","94.06","-","246.45",""
"Romain Bruneau","K1H","94.13","98.82","247.35",""
"Mael Bernes","K1H","94.38","115.9","250.57",""
"Niels Comte","K1H","94.51","196.64","252.25",""
"Luca Chapatte","K1H","94.84","220.9","256.5",""
"Pierre Bourliaud","K1H","94.85","128.58","256.63",""
"Paul Cornut-chauvinc","K1H","95.39","130.49","263.59",""
"Timeo Canonico","K1H","95.61","282.2","266.43",""
"Florian Malaval","K1H","95.97","327.33","271.07",""
"Ianis Triomphe","K1H","96.04","124.56","271.97",""
"Hugo Crespo","K1H","96.04","661.83","271.97",""
"Unai Oteiza","K1H","96.43","204.66","276.99",""
"Damien Laborde","K1H","96.54","279.25","278.41",""
"Cyprien Cail","K1H","96.65","95.39","279.83",""
"Max Derame","K1H","96.96","242.31","283.82",""
"Axel Clement","K1H","97.72","290.0","293.62",""
"Nicolas Feuillard","K1H","99.42","283.17","315.53",""
"Marc Sarramea","K1H","100.05","281.42","323.65",""
"Ilyam Affre","K1H","100.25","375.86","326.23",""
"Isaac Pinneau","K1H","100.37","304.36","327.77",""
"Antoine Laye","K1H","100.99","376.81","335.76",""
"Marius Guerin Redon","K1H","101.12","417.09","337.44",""
"Florian Busson","K1H","101.91","83.83","347.62",""
"Jonathan Delagnes","K1H","103.44","317.79","367.34",""
"Elie Sutra","K1H","104.68","326.22","383.32",""
"Natanael Perilhou","K1H","105.38","374.37","392.34",""
"Leo Fournier","K1H","105.42","312.79","392.86",""
"Aurelien Merieux Danneaux","K1H","105.73","338.4","396.85",""
"Sylvain Lauth","K1H","105.9","-","399.04",""
"Elian Giondini","K1H","105.98","316.89","400.07",""
"Martin Grzeskowiak","K1H","106.8","444.81","410.64",""
"Jean Philippe Roche","K1H","107.47","393.41","419.28",""
"Florian Latapiebayroo","K1H","107.54","576.33","420.18",""
"Louis Bernard","K1H","107.65","616.7","421.6",""
"Vincent Garcia","K1H","107.84","339.52","424.05",""
"Mathys Maniet","K1H","107.9","320.48","424.82",""
"Antonin Beyneix","K1H","107.91","405.3","424.95",""
"Quentin Clerc","K1H","107.98","-","425.85",""
"Leo Theil","K1H","108.26","499.66","429.46",""
"Bertrand Bercon","K1H","108.4","-","431.26",""
"Jordan Rocdunos","K1H","108.47","-","432.17",""
"Matteo Leman","K1H","108.84","533.51","436.93",""
"Tom Leclercq-chabenat","K1H","109.03","473.71","439.38",""
"Noah Biso","K1H","109.24","365.7","442.09",""
"Clement Riera","K1H","109.56","473.33","446.21",""
"Hippolyte Lalanne","K1H","110.7","536.44","460.91",""
"Thomas Crampes","K1H","111.27","495.04","468.25",""
"Lucas Deleplancque","K1H","111.33","556.32","469.03",""
"Ugo Rolland","K1H","111.44","448.19","470.44",""
"Jules Beigbeder","K1H","111.56","600.59","471.99",""
"Armel Philippe","K1H","111.69","527.09","473.67",""
"Edouard Lapeze","K1H","111.81","351.07","475.21",""
"Miguel Irungaraylarronde","K1H","112.44","396.66","483.33",""
"Malo Girardie","K1H","112.44","622.22","483.33",""
"Paul Crampes","K1H","112.67","517.46","486.3",""
"Riwal Le Ray","K1H","112.91","494.65","489.39",""
"Lilian Dujourd'hui","K1H","113.38","550.75","495.45",""
"Thomas Bisetto","K1H","113.84","512.44","501.37",""
"Emmanuel Triomphe","K1H","114.94","575.98","515.55",""
"Jules Maitre","K1H","115.08","569.55","517.36",""
"Thierry Pucheu","K1H","115.78","586.68","526.38",""
"Denis Langlade","K1H","115.84","496.36","527.15",""
"Jerome Talbot","K1H","115.93","484.46","528.31",""
"Yannis Bouchalta","K1H","115.98","653.33","528.95",""
"Malo Fouquet","K1H","116.15","689.78","531.15",""
"Jean Bernard Lacave","K1H","116.69","593.01","538.11",""
"Frederic Reus","K1H","117.03","658.51","542.49",""
"Antoine Bazalgette Bissonnet","K1H","117.22","680.22","544.94",""
"Nattael Talbot","K1H","118.42","652.22","560.4",""
"Yoann Duquennoy","K1H","119.25","596.35","571.1",""
"Guillaume Olive","K1H","120.35","980.29","585.28",""
"Arthur Tronc","K1H","124.1","594.12","633.61",""
"Adrien Aubineau","K1H","124.93","822.83","644.3",""
"Theo Leclercq-chabenat","K1H","125.82","630.84","655.77",""
"Quentin Arnaudin","K1H","126.03","608.7","658.48",""
"Alexandre Hersant","K1H","126.77","-","668.02",""
"Luis Andre","K1H","127.57","1278.53","678.33",""
"Maxime Sudrie","K1H","129.54","628.51","703.72",""
"Paul Warnier","K1H","130.83","963.22","720.34",""
"Archibal Nativelle","K1H","132.97","589.67","747.92",""
"Nour Rajoub","K1H","133.76","834.22","758.1",""
"Lilian Varain","K1H","136.8","627.34","797.28",""
"Tom Verdugo","K1H","140.0","936.03","838.53",""
"Noa Verro","K1H","141.24","900.56","854.51",""
"Leo Vuitton","K1H","141.33","26.88","855.67",""
"Noah Dubalen","K1H","145.55","738.4","910.05",""
"Louis Bretecher","K1H","145.69","4378.08","911.86",""
"Leandre Kudell","K1H","147.23","977.48","931.71",""
"Bastien Salame","K1H","152.35","314.19","997.69",""
"Yanis Pons","K1H","152.52","367.69","999.88",""
"Maxime Coulondre","K1H","153.15","-","1008.0",""
"Matthias Jagger Chetrat","K1H","153.87","975.3","1017.28",""
"Emeric Nieser","K1H","155.71","295.4","1041.0",""
"Timeo Triomphe","K1H","157.06","458.34","1058.4",""
"Lohan Redonnet","K1H","158.98","878.43","1083.14",""
"Nathan Caprice Michaux","K1H","164.1","358.11","1149.13",""
"Tom Pucheu","K1H","164.23","461.77","1150.8",""
"Vincent Laclide","K1H","165.06","328.43","1161.5",""
"Matthieu Margherita","K1H","175.83","845.98","1300.3",""
"Camille Saint Macary","K1H","177.99","728.31","1328.14",""
"Come Lefebvre","K1H","184.37","710.54","1410.37",""
"Wilfrid Delpech","K1H","193.02","1922.5","1521.85",""
"Cyprien Malere","K1H","194.21","2404.19","1537.19",""
