"Slalom Régional - Isle de la Serre - Sault Brenaz - 2011-03-12 Course 1","Isle de la Serre - Sault Brenaz","Course 1","","2011-03-12","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Wassmer","K1D","125.67","207.85","171.82",""
"Elodie Delavelle","K1D","128.2","151.11","195.15",""
"Fanny Mino-vercellio","K1D","128.55","209.44","198.38",""
"Carine Chapuis","K1D","129.15","192.16","203.92",""
"Raphaelle Hovine","K1D","129.71","172.72","209.09",""
"Marion Delorme","K1D","130.96","169.27","220.61",""
"Berangere Baudart","K1D","131.78","165.36","228.17",""
"Coralie Yebenes","K1D","132.18","150.96","231.86",""
"Anais Couturier","K1D","132.26","254.41","232.6",""
"Tiphanie Le Gall","K1D","134.08","277.06","249.38",""
"Emeline Oudet","K1D","138.06","202.33","286.09",""
"Isaline Chabbey","K1D","140.71","333.18","310.52",""
"Louise Seban","K1D","145.68","233.45","356.36",""
"Lucile Remond","K1D","148.39","251.67","381.36",""
"Emma Croisier","K1D","148.55","326.72","382.83",""
"Marie Troyano","K1D","154.05","344.38","433.54",""
"Dora Le Borgne","K1D","154.73","522.65","439.82",""
"Noemie Gonzalez","K1D","159.22","491.81","481.23",""
"Ophelia Lopes Marques","K1D","164.64","389.62","531.21",""
"Marianne Beaumont","K1D","168.25","397.66","564.51",""
"Justine Traversa","K1D","171.51","322.41","594.57",""
"Christelle Channac","K1D","174.81","946.52","625.0",""
"Jennifer Besancon","K1D","185.77","482.52","726.07",""
"Berengere Guerin","K1D","193.19","-","794.51",""
"Maurilia Cartier","K1D","206.71","546.66","919.18",""
"Capucine Thomas Lepine","K1D","206.92","-","921.12",""
"Coline Vulliet","K1D","237.3","888.53","1201.29",""
"Jimy Bercon","K1H","98.91","3.67","43.62",""
"Andy Pajani","K1H","101.05","20.13","65.92",""
"Martin Dougoud","K1H","101.54","24.4","71.03",""
"Renaud Doby","K1H","101.55","23.0","71.13",""
"Nicolas Abbal","K1H","101.57","45.94","71.34",""
"Remi Baudot","K1H","102.32","83.79","79.16",""
"Jonathan Chapatte","K1H","103.62","89.89","92.7",""
"Davy Egraz","K1H","103.74","56.0","93.95",""
"Sylvain Dandel","K1H","104.03","112.24","96.98",""
"Kevin Schultz","K1H","105.85","86.98","115.94",""
"Bertrand Bercon","K1H","106.02","100.0","117.71",""
"Pierre Bontoux","K1H","106.37","69.21","121.36",""
"Boris Sacre","K1H","106.67","89.43","124.49",""
"Boris Chenal","K1H","107.11","72.51","129.07",""
"Adrien Chabbey","K1H","107.39","89.93","131.99",""
"Cedric Bron","K1H","107.69","44.33","135.12",""
"Thibault Gibert","K1H","108.0","80.45","138.35",""
"Xavier Marie","K1H","108.18","161.95","140.22",""
"Tristan Bronsard","K1H","108.89","96.6","147.62",""
"Julien Coudert","K1H","108.98","107.28","148.56",""
"Thomas Schmitt","K1H","109.04","118.6","149.19",""
"Hafiz Ali Hassan","K1H","109.8","131.67","157.11",""
"Patrice Fischer","K1H","110.66","-","166.07",""
"Silvere Desongins","K1H","110.98","125.82","169.4",""
"Matthieu Basset","K1H","111.08","130.25","170.44",""
"Louison Tanet","K1H","111.21","142.48","171.8",""
"Jean Baptiste Thiel","K1H","111.57","176.69","175.55",""
"Vincent Gerdeaux","K1H","112.19","145.74","182.01",""
"Emeric Vibert","K1H","112.2","159.25","182.12",""
"Pascal Ferry","K1H","112.32","112.72","183.37",""
"Jean Philippe Winiarski","K1H","112.58","160.36","186.08",""
"Alexandre Lismonde","K1H","112.75","158.33","187.85",""
"Valentin Vibert","K1H","112.77","232.77","188.06",""
"Jonas Le Morvan","K1H","113.13","157.55","191.81",""
"William Desnos","K1H","113.69","69.98","197.64",""
"Titouan Dupras","K1H","114.11","239.27","202.02",""
"Antoine Germay","K1H","114.81","165.19","209.32",""
"Benoit Dubath","K1H","115.04","142.52","211.71",""
"Olivier Bourgey","K1H","115.11","218.83","212.44",""
"Cedric Mace","K1H","115.12","233.19","212.55",""
"Alexandre Bordas","K1H","115.42","228.72","215.67",""
"Frederic Blanrue","K1H","115.45","229.61","215.98",""
"Robin Dupras","K1H","116.24","234.89","224.22",""
"Loic Sieber","K1H","116.45","186.63","226.41",""
"Cyril Gisbert","K1H","116.58","180.66","227.76",""
"Anthony Colin","K1H","116.93","249.26","231.41",""
"Liam Jegou","K1H","117.14","249.15","233.6",""
"Christophe Billaud","K1H","119.62","209.88","259.44",""
"Guillaume Pit","K1H","120.16","247.97","265.07",""
"Jonathan Matern","K1H","120.49","263.97","268.51",""
"Lionel De Miranda","K1H","120.56","306.45","269.24",""
"Pierrealain Clerc","K1H","120.83","271.1","272.05",""
"Thomas Neime","K1H","120.87","170.94","272.47",""
"Julien Lafeuille","K1H","121.2","-","275.91",""
"Philippe Devillers","K1H","121.24","238.17","276.32",""
"Xavier Tachet","K1H","121.59","296.71","279.97",""
"Thomas Dandel","K1H","121.87","126.26","282.89",""
"Nicolas Germay","K1H","122.12","166.49","285.49",""
"Lois Guillermond","K1H","122.17","215.67","286.01",""
"Youcef Bahlat","K1H","122.71","224.63","291.64",""
"Alexandre Allemang","K1H","122.99","254.13","294.56",""
"Maxime Le Morvan","K1H","123.63","288.4","301.23",""
"Colas Geier","K1H","125.66","300.09","322.38",""
"Sylvain Ferry","K1H","125.83","237.67","324.15",""
"Herve Valentin","K1H","125.99","374.43","325.82",""
"Jules Goutte-toquet","K1H","126.67","310.73","332.91",""
"Jules Marragou","K1H","127.07","308.18","337.08",""
"Jean Saez","K1H","128.47","221.8","351.67",""
"Marc Janeriat","K1H","128.9","288.72","356.15",""
"Frederic Morand","K1H","129.29","204.54","360.21",""
"Anthony Oudot","K1H","129.34","364.33","360.73",""
"Adrien Kaiser","K1H","130.35","335.48","371.26",""
"Loic Joly","K1H","130.9","439.94","376.99",""
"Guillaume Gonzalez","K1H","131.16","177.03","379.7",""
"Gabin Repellin","K1H","131.56","332.93","383.87",""
"Steve Soler","K1H","132.03","-","388.77",""
"Antoine Montabonnet","K1H","133.28","415.76","401.79",""
"Mathieu Lions","K1H","133.38","321.47","402.83",""
"Clement Gourmelon","K1H","133.44","288.86","403.46",""
"Pierre Alexandre Facon","K1H","133.69","353.77","406.06",""
"Alexandre Montabonnet","K1H","134.57","268.0","415.23",""
"Nicolas Vaz Da Costa","K1H","135.11","-","420.86",""
"Jimmy Peisey","K1H","138.79","404.22","459.21",""
"Marc Le Morvan","K1H","141.93","446.21","491.93",""
"Dylan Bard","K1H","145.87","400.52","532.99",""
"Alexis Chauville","K1H","149.3","-","568.74",""
"Mathias Guillot","K1H","149.99","579.87","575.93",""
"Julien Mayoux","K1H","157.2","-","651.06",""
"Bastien Huguenin","K1H","158.04","-","659.82",""
"Theophile Gaillard","K1H","160.72","667.8","687.74",""
"Antoine Trichet","K1H","163.56","1109.34","717.34",""
"Corentin Mounier","K1H","171.41","759.5","799.14",""
"Maurice Pubert","K1H","174.25","694.93","828.74",""
"Yannick Grizaud","K1H","176.3","538.19","850.1",""
"Robin Malenfer","K1H","190.57","372.4","998.81",""
"Julien Duclaux","K1H","199.46","464.96","1091.45",""
