"Sélectif National 3 Slalom Sud-Est - Vallon Pont D Arc - Finale - 2018-04-22","Vallon Pont D Arc","Finale","finale","2018-04-22","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Parnotte","K1H","111.89","592.62","725.72","finale b"
"Basile Monzerian","K1H","113.06","662.18","743.63","finale b"
"Jordan Agullo","K1H","113.09","575.16","744.09","finale b"
"Matthieu Fontanez","K1H","113.72","619.37","753.74","finale b"
"Simon Lescaut","K1H","119.55","855.27","843.0","finale b"
"Oscar Puc","K1H","125.88","828.74","939.93","finale b"
"Charlie Bouvier","K1H","126.96","758.86","956.46","finale b"
"Thibaud Chovin","K1H","136.88","606.05","1108.35","finale b"
"Valentin Jossemit","K1H","165.68","621.79","1549.33","finale b"
"Swann Imbert","K1H","168.88","718.06","1598.33","finale b"
"Florent Vallier","K1H","214.91","617.43","2303.12","finale b"
