"Sélectif Régional - Picquigny - 2013-04-20 Course 1","Picquigny","Course 1","","2013-04-20","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Pilard","K1H","97.95","115.81","224.11",""
"Jean Philippe Winiarski","K1H","98.59","149.23","231.78",""
"Bertrand Avril","K1H","100.14","101.14","250.37",""
"Ludovic Ngo","K1H","101.45","138.65","266.08",""
"Tristan Lejot","K1H","103.43","99.78","289.82",""
"Nathan Boudaillez","K1H","106.34","255.64","324.73",""
"Matthieu Pierre","K1H","108.2","-","347.03",""
"Robin Dheilly","K1H","110.4","264.59","373.41",""
"Philippe Valeri","K1H","111.03","267.35","380.97",""
"Axel Guilleret","K1H","112.14","474.26","394.28",""
"Louis Vandeville","K1H","113.85","213.83","414.79",""
"Mathieu Piermay","K1H","114.81","-","426.31",""
"Thomas Durand","K1H","116.01","339.84","440.69",""
"Clement Carbonnel","K1H","116.03","246.29","440.93",""
"Leo Degraeve","K1H","116.18","314.04","442.73",""
"Matthieu Walfard","K1H","117.46","179.56","458.08",""
"Thibault Dhennin","K1H","117.95","254.9","463.96",""
"Esteban Lebrun","K1H","119.09","402.1","477.64",""
"Pierrick Dupont","K1H","124.2","-","538.92",""
"Benjamin Pre","K1H","124.7","352.17","544.92",""
"Quentin Mannier","K1H","130.93","256.69","619.63",""
"Sebastien Masseline","K1H","131.32","446.23","624.31",""
"Maxime Pilard","K1H","132.79","291.6","641.94",""
"Yann Castryck- -genereux","K1H","139.9","547.84","727.2",""
"Samuel Bonvalet","K1H","142.57","433.59","759.23",""
"Benjamin Alexandre","K1H","142.81","-","762.1",""
"Romain Bove","K1H","143.53","-","770.73",""
"Simon Boulan","K1H","146.67","122.74","808.4",""
"Vincent Demarquet","K1H","148.45","599.9","829.74",""
"Romain Bertrand","K1H","149.89","102.32","847.02",""
"Corentin Desenclos","K1H","168.09","320.65","1065.28",""
"Samuel Lhote","K1H","168.21","-","1066.72",""
"Clement Sannier","K1H","170.4","226.64","1092.98",""
"Olivier Dulouard","K1H","171.9","236.98","1110.97",""
"Charles Edouard Noyelle","K1H","177.37","909.52","1176.57",""
"Jean-francois Dulouard","K1H","178.75","471.16","1193.13",""
"Paul Beteille","K1H","205.4","591.85","1512.73",""
"Johann Sacleux","K1H","247.6","375.17","2018.82",""
"Guillaume Caerels","K1H","248.01","-","2023.74",""
"Mickael Ouin","K1H","266.29","1032.46","2242.97",""
"Axel Godard","K1H","282.92","-","2442.42",""
"Gaetan Laperle","K1H","293.89","-","2573.98",""
"Nicolas Chainay","K1H","295.1","-","2588.49",""
"Isidore Dubuisson","K1H","297.98","1124.74","2623.02",""
"Kilian Henique","K1H","349.65","-","3242.69",""
"Andreas Pintaux","K1H","393.11","-","3763.91",""
"Raphael Berwick","K1H","414.81","-","4024.15",""
"Pierre Carton","K1H","456.75","-","4527.13",""
"Quentin Lenice","K1H","647.23","-","6811.52",""
"Francis Boitel","K1H","677.37","-","7172.98",""
