"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale - 2019-02-03","Course n°2 | Finale","2019-02-03","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","122.49","465.35","482.33","Course n°2 | Finale A"
"Matis Hernu","K1HM","250.96","1828.18","2563.92","Course n°2 | Finale A"
"Maxime Guiard","K1HM","280.15","2647.84","2972.04","Course n°2 | Finale A"
"Robin Le Fellic","K1HM","315.43","803.11","3465.29","Course n°2 | Finale A"
"Fabien Tournadre","C1H","105.21","342.29","461.11","Course n°2 | Finale B"
"Thibaud Lacour","C1H","114.64","535.85","586.68","Course n°2 | Finale B"
"Benjamin Harreau","C1H","118.46","1543.03","637.54","Course n°2 | Finale B"
"Jeremy Bretteville","C1H","120.36","512.82","662.85","Course n°2 | Finale B"
"Thomas Ukalovic","C1H","123.85","684.61","709.31","Course n°2 | Finale B"
"Romain Brouard","C1H","128.01","795.37","764.7","Course n°2 | Finale B"
"Romain Magnier","C1H","Abd","-","-","Course n°2 | Finale B"
"Valentine Jussy","K1D","160.31","598.72","1043.67","Course n°2 | Finale B"
"Lindsay Frenot","K1D","334.72","844.58","3201.6","Course n°2 | Finale B"
"Hortense Alexis","K1D","Abd","-","-","Course n°2 | Finale B"
"Clara Desguees","K1D","Abd","-","-","Course n°2 | Finale B"
"Mael Mercuzot","K1H","122.45","963.84","772.2","Course n°2 | Finale B"
"Arsene Boyer","K1H","127.7","762.8","845.6","Course n°2 | Finale B"
"Yann Dhieux","K1H","132.69","654.25","915.36","Course n°2 | Finale B"
"Charles Potier","K1H","135.5","1049.6","954.65","Course n°2 | Finale B"
"Nicolas Petipez","K1H","136.55","730.41","969.33","Course n°2 | Finale B"
"Nicolas Bougnon","K1H","136.87","684.4","973.81","Course n°2 | Finale B"
"Hugo Pereira","K1H","140.75","848.23","1028.05","Course n°2 | Finale B"
"Benoit Lecluse","K1H","141.18","686.44","1034.06","Course n°2 | Finale B"
"Louison Masse","K1H","151.18","784.9","1173.88","Course n°2 | Finale B"
"Eric Pouradier","K1H","157.63","843.41","1264.06","Course n°2 | Finale B"
"Bastien Guiard","K1H","173.03","1151.07","1479.37","Course n°2 | Finale B"
"Pierre Lijour","K1H","182.47","1629.06","1611.35","Course n°2 | Finale B"
"Lucas Voisin","K1H","234.72","1200.66","2341.87","Course n°2 | Finale B"
"Thomas Fays","K1H","247.13","1970.63","2515.38","Course n°2 | Finale B"
"Etan Roger","K1H","314.23","1244.27","3453.52","Course n°2 | Finale B"
"Bruno Dehais","K1H","554.83","2784.61","6817.4","Course n°2 | Finale B"
"Matthieu Dehais","K1H","Abd","-","-","Course n°2 | Finale B"
"Maxime Dombal","K1HM","274.17","5481.75","2893.43","Course n°2 | Finale B"
