"Nationale 3 - Lavancia - 2013-03-17 Course 3","Lavancia","Course 3","","2013-03-17","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Hardonniere","K1H","102.15","149.89","319.36",""
"Philippe Devillers","K1H","102.17","199.06","319.58",""
"Louis Masson","K1H","102.33","295.0","321.44",""
"Julien Beltrami","K1H","102.58","149.86","324.34",""
"Paul Cornut-chauvinc","K1H","102.62","242.73","324.79",""
"Adrien Maire","K1H","102.74","200.47","326.18",""
"Alexis Chauville","K1H","102.93","257.26","328.38",""
"Arthur Favennec","K1H","103.08","213.3","330.12",""
"Axel Kournwsky","K1H","103.19","158.34","331.39",""
"Hugo Simon","K1H","103.27","-","332.32",""
"Lucas Galmiche","K1H","103.38","219.86","333.6",""
"Sebastien Lepaulard","K1H","103.5","157.64","334.98",""
"Hippolyte Brunier","K1H","103.61","162.68","336.26",""
"Corentin Talancieux","K1H","103.85","160.5","339.03",""
"Quentin Madureira","K1H","104.07","316.75","341.58",""
"Olivier Bourgey","K1H","104.48","151.78","346.33",""
"Vincent Morabito","K1H","104.53","315.52","346.91",""
"Yannick Grizaud","K1H","104.66","236.63","348.41",""
"Francis Gaillard","K1H","104.71","223.94","348.99",""
"Jordan Bard","K1H","104.73","293.97","349.22",""
"Vincent Rat","K1H","104.92","181.37","351.42",""
"Louis Savart","K1H","105.0","168.35","352.34",""
"Cedric Mace","K1H","105.09","211.85","353.39",""
"Christophe Billaud","K1H","105.17","151.19","354.31",""
"Tristan Ribault","K1H","105.34","352.77","356.28",""
"Marc Jegou","K1H","105.4","192.59","356.98",""
"Erwan Rouch","K1H","105.49","268.32","358.02",""
"Romaric Baron","K1H","105.53","254.85","358.49",""
"Guillaume Jardin","K1H","105.71","183.92","360.57",""
"Alexandre Marin","K1H","106.12","300.12","365.31",""
"Florian Jarousse","K1H","106.75","257.95","372.6",""
"Loic Bertoia","K1H","106.87","-","373.99",""
"Yann Becker","K1H","107.04","237.46","375.96",""
"Pascal Philip","K1H","107.37","274.53","379.78",""
"Valentin Serrurier","K1H","107.5","-","381.28",""
"Christophe Harding","K1H","107.64","172.96","382.9",""
"Thomas Stutzmann","K1H","108.51","192.96","392.98",""
"Xavier Rat","K1H","108.73","226.4","395.52",""
"Theophile Gaillard","K1H","109.19","272.31","400.86",""
"Thibaut Gaudet","K1H","109.3","329.8","402.12",""
"Corentin Dalmais","K1H","109.88","338.87","408.84",""
"Patrick Gass","K1H","109.91","232.05","409.19",""
"Charles Vallet","K1H","110.57","313.49","416.83",""
"Nicolas Abel","K1H","110.73","355.56","418.68",""
"Mathias Guillot","K1H","111.07","289.42","422.61",""
"Victorien Lombard","K1H","111.14","345.5","423.43",""
"Hugo Lelieur","K1H","111.93","369.13","432.57",""
"Maxence Long","K1H","111.98","321.19","433.15",""
"Philippe Lelieur","K1H","112.09","275.51","434.42",""
"Louis Burignat","K1H","112.13","329.4","434.88",""
"Loic Burlet","K1H","112.17","389.27","435.35",""
"Mathieu Chossat","K1H","112.26","290.58","436.39",""
"Lucas Barriere","K1H","112.55","310.78","439.75",""
"Maxime Parigot","K1H","112.79","348.65","442.52",""
"Luis Brisson","K1H","113.69","364.22","452.95",""
"Benoit Lecoester","K1H","114.16","347.31","458.38",""
"Dylan Bard","K1H","114.27","318.95","459.66",""
"Damien Burteaux","K1H","114.54","168.9","462.78",""
"Marc Le Morvan","K1H","115.07","388.17","468.92",""
"Lucas Latimier","K1H","116.06","361.57","480.38",""
"Anthony Claveyroles","K1H","116.69","441.77","487.68",""
"Maxime Pierre","K1H","116.96","452.36","490.8",""
"Cyril Gagneret","K1H","117.19","397.96","493.46",""
"Florent Bernard","K1H","117.28","275.5","494.5",""
"Benoit Renaudier","K1H","117.78","319.87","500.3",""
"Esteban Le Coz","K1H","118.13","321.24","504.35",""
"Vincent Cedolini","K1H","118.54","348.9","509.09",""
"Sylvain Bonnet","K1H","119.05","460.76","514.99",""
"Enrique Billet","K1H","120.13","549.57","527.5",""
"Tomy Ly","K1H","121.42","-","542.43",""
"Anselm Arnaud","K1H","121.43","423.43","542.54",""
"Jules Marchal","K1H","121.96","-","548.68",""
"Timothee Redarce","K1H","124.7","552.81","580.4",""
"Claude Breuzard","K1H","125.37","467.62","588.16",""
"Mathieu Septier","K1H","125.84","555.14","593.6",""
"Yanis Delacour","K1H","129.52","837.79","636.2",""
"Gregoire Guerin","K1H","151.09","211.23","885.9",""
"Jeremy Boisgibault","K1H","153.77","195.97","916.92",""
"Vincent Herrenberger","K1H","166.87","299.37","1068.57",""
