"Sélectif Régional - Arthes - Qualification","Arthes","Qualification","qualif","2014-09-28","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Garcia","K1H","110.92","491.63","354.31",""
"Florent Iraundegui","K1H","111.3","358.96","358.88",""
"Micael Rodriguez Alves Lato","K1H","111.47","351.47","360.92",""
"Tom Deconchy","K1H","111.76","357.59","364.4",""
"Matthieu Demarty","K1H","111.81","372.18","365.01",""
"Marc Cordier","K1H","112.06","537.87","368.01",""
"Gilles Tricard","K1H","112.74","-","376.18",""
"Alexis Nemont","K1H","112.95","-","378.7",""
"Clement Bosc","K1H","113.96","370.31","390.84",""
"Lucas Lavit","K1H","115.65","382.81","411.14",""
"Francois Giondini","K1H","115.79","374.19","412.82",""
"Paul Luquet","K1H","116.74","541.56","424.23",""
"Vincent Ardonceau","K1H","116.83","515.43","425.31",""
"Loup Fauries","K1H","117.2","546.98","429.76",""
"Nicolas Saurat","K1H","117.57","762.06","434.2",""
"Simon Bedes","K1H","117.81","611.13","437.09",""
"Eric Vidou","K1H","118.0","473.41","439.37",""
"Manuel Legros","K1H","118.72","398.96","448.02",""
"Jose Pereira","K1H","118.92","-","450.42",""
"Jean Baptsite Cans","K1H","119.35","423.22","455.59",""
"Guillaume Viguier","K1H","119.77","1435.9","460.64",""
"Luc Sarramea","K1H","119.98","637.6","463.16",""
"Loic Thibaut","K1H","122.26","842.22","490.55",""
"Louis Foissac","K1H","122.55","664.62","494.03",""
"Julien Delaleux","K1H","122.65","414.46","495.24",""
"Philip Beadsworth","K1H","123.4","516.09","504.25",""
"Clement Caillard","K1H","123.64","560.33","507.13",""
"Damien Caillard","K1H","124.89","614.88","522.15",""
"Theo Ducasse","K1H","130.57","552.26","590.38",""
"Franck Vanhoutteghem","K1H","133.92","795.58","630.63",""
"Lionel Aguilhon","K1H","135.83","799.71","653.58",""
"Camille Poirot","K1H","145.7","-","772.15",""
"Quentin Clerc","K1H","161.37","389.67","960.41",""
"Paul Lefevre","K1H","277.54","-","2356.06",""
"Mickael Gonzales","K1HM","131.88","-","606.12",""
"Nathan Pavot","K1HM","132.59","-","614.65",""
"Lorenzo Scaduto Gotti","K1HM","203.45","-","1465.95",""
