"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Qualification - 2022-10-16","64250 Itxassou","Course n°2 | Qualification","qualif","2022-10-16","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Bernard","C1H","122.14","658.81","508.17",""
"Yoann Duquennoy","C1H","122.71","806.22","515.06",""
"Matteo Leman","C1H","122.94","643.51","517.83",""
"Tom Pucheu","C1H","123.92","787.92","529.67",""
"Maei Pontaut","C1H","124.25","605.64","533.65",""
"Thomas Crampes","C1H","124.52","626.05","536.91",""
"Eliott Arnauld De Sartre","C1H","131.96","896.09","626.81",""
"Maxime Riviere","C1H","132.05","531.8","627.9",""
"Leo Theil","C1H","141.34","601.43","740.15",""
"Quentin Arnaudin","C1H","145.97","763.77","796.08",""
"Manoukian Jomin","C1H","183.82","1069.82","1253.39",""
"Alexis Hilotte","C1H","194.57","-","1383.27",""
"Ester Narduzzi-Lilou Maniet","C2D","149.69","794.18","493.22",""
"Jules Beigbeder-Yoann Duquennoy","C2H","144.89","613.48","703.46",""
"Elorri Erdois-Antton Erdois","C2M","138.09","526.21","492.32",""
"Cerise Babin","K1D","106.28","195.83","225.63",""
"Stephanie Kaczmarek","K1D","110.18","367.72","269.42",""
"Perrine Augu","K1D","110.39","224.49","271.78",""
"Perrine Joubert","K1D","110.89","206.61","277.39",""
"Lilou Maniet","K1D","111.1","376.22","279.75",""
"Noeline Pierre","K1D","111.34","236.59","282.44",""
"Oceane Sedrue","K1D","112.43","371.54","294.68",""
"Nahia Oteiza","K1D","112.49","235.24","295.35",""
"Margot Lapeze","K1D","114.72","337.87","320.39",""
"Peggy Dickens","K1D","115.07","277.02","324.32",""
"Avril Saut","K1D","115.56","394.12","329.81",""
"Mila Dastugue Lavignasse","K1D","116.26","400.89","337.68",""
"CÉcilia Bourgeois","K1D","117.09","452.03","346.99",""
"Clara Sedrue","K1D","117.13","485.86","347.45",""
"Alice Daniels","K1D","117.69","374.04","353.73",""
"Suzel Cayrat","K1D","117.76","442.66","354.51",""
"Lena Corredera","K1D","119.66","521.37","375.85",""
"Maelle Gerbet","K1D","120.12","521.37","381.01",""
"Ninon Sanchette","K1D","120.25","546.69","382.47",""
"Lola Miremont","K1D","121.15","554.34","392.57",""
"Ester Narduzzi","K1D","122.74","468.04","410.42",""
"Cloe Ducasse","K1D","122.96","536.52","412.89",""
"Loredy Gaby","K1D","128.38","563.51","473.75",""
"Graciella Gay","K1D","131.71","672.34","511.14",""
"Mathilde Cavier","K1D","132.32","814.17","517.97",""
"Lucie Derouineau","K1D","134.25","645.82","539.64",""
"Candice Tuquoy Gonzalez","K1D","138.91","569.3","591.96",""
"Aimie Grzeskowiak","K1D","142.75","1221.7","635.07",""
"Anaelle Carayon","K1D","172.74","765.9","971.76",""
"Lea Renault","K1D","211.08","2704.1","1402.19",""
"Lauryne Ronzier","K1D","242.37","1012.9","1753.48",""
"Emma Dechaumont","K1D","277.38","1160.53","2146.52",""
"Gino Benini","K1H","89.33","87.02","165.72",""
"Boris Neveu","K1H","90.84","34.64","184.87",""
"Niels Comte","K1H","93.29","196.64","215.95",""
"Fantin Delage-garez","K1H","94.49","223.19","231.18",""
"Cedric Landreau","K1H","94.66","215.97","233.33",""
"Theo Brun","K1H","95.04","152.41","238.15",""
"Cyprien Cail","K1H","95.51","96.57","244.12",""
"Simon Hene","K1H","96.08","52.87","251.35",""
"Paul Gobert","K1H","96.5","280.04","256.68",""
"Pierre Bourliaud","K1H","96.87","128.58","261.37",""
"Jonah Hanrahan","K1H","97.2","264.66","265.56",""
"Luc Sarramea","K1H","97.37","171.75","267.71",""
"Florian Busson","K1H","97.37","83.83","267.71",""
"Tristan Ruiz","K1H","97.38","323.46","267.84",""
"Edgar Paleaubrasseur","K1H","97.59","186.11","270.5",""
"Marc Sarramea","K1H","100.52","281.42","307.67",""
"Nino Langlume","K1H","101.03","269.21","314.14",""
"Loris Shayam Affre","K1H","101.06","245.17","314.53",""
"Bastien Salame","K1H","101.14","314.19","315.54",""
"Timeo Canonico","K1H","101.17","282.2","315.92",""
"Adrien Mesmoudi","K1H","101.52","212.75","320.36",""
"Louis Labarthe","K1H","101.58","406.36","321.12",""
"Pierre-louis Saussereau","K1H","101.85","55.15","324.55",""
"Nathan Caprice Michaux","K1H","101.98","358.11","326.2",""
"Antoine Laye","K1H","102.24","376.81","329.49",""
"Hicham Domti","K1H","102.3","271.25","330.26",""
"Quentin Rival-negrevergne","K1H","102.68","254.85","335.08",""
"Natanael Perilhou","K1H","103.34","374.37","343.45",""
"Xavier Jourdain","K1H","104.5","287.28","358.17",""
"Antton Erdois","K1H","104.52","325.33","358.42",""
"Miguel Irungaraylarronde","K1H","104.6","396.66","359.43",""
"Mathys Maniet","K1H","105.17","324.03","366.67",""
"Max Derame","K1H","105.5","253.36","370.85",""
"Emeric Nieser","K1H","105.85","295.4","375.29",""
"Tom Pucheu","K1H","106.26","461.77","380.49",""
"Fabien Paleau","K1H","106.51","489.3","383.66",""
"Arnaud Lapeze","K1H","106.71","235.78","386.2",""
"Florian Malaval","K1H","107.64","327.33","398.0",""
"Matteo Leman","K1H","107.79","533.51","399.9",""
"KÉziah Lecomte","K1H","108.93","350.74","414.37",""
"Ugo Rolland","K1H","108.94","448.19","414.49",""
"Edouard Lapeze","K1H","109.15","380.01","417.16",""
"Maei Pontaut","K1H","109.33","507.24","419.44",""
"Thomas Crampes","K1H","110.05","495.04","428.57",""
"Thomas Bisetto","K1H","110.39","512.44","432.89",""
"Baptiste Barbraud","K1H","110.61","431.99","435.68",""
"Marius Guerin Redon","K1H","110.81","417.09","438.22",""
"Jean-michel Bibes","K1H","110.85","463.15","438.72",""
"Paul Crampes","K1H","112.51","517.46","459.78",""
"Armel Philippe","K1H","112.73","527.09","462.57",""
"Maxime Riviere","K1H","113.65","581.38","474.24",""
"Timothe Gardes","K1H","113.66","515.07","474.37",""
"Lilian Dujourd'hui","K1H","113.81","550.75","476.27",""
"Eyquem Martin Skutnik","K1H","114.18","355.06","480.97",""
"Leo Theil","K1H","114.39","499.66","483.63",""
"Jules Beigbeder","K1H","114.87","600.59","489.72",""
"Clement Riera","K1H","114.98","473.33","491.12",""
"Denis Langlade","K1H","115.07","496.36","492.26",""
"Yoann Duquennoy","K1H","115.73","596.35","500.63",""
"Florian Latapiebayroo","K1H","116.02","576.33","504.31",""
"Eliott Arnauld De Sartre","K1H","116.12","630.04","505.58",""
"Louis Bernard","K1H","116.16","620.51","506.09",""
"Malo Girardie","K1H","116.65","622.22","512.3",""
"Arthus Chauvancy","K1H","117.61","444.3","524.48",""
"Maxime Sudrie","K1H","117.66","642.5","525.12",""
"Quentin Arnaudin","K1H","118.26","608.7","532.73",""
"Adrien Aubineau","K1H","119.79","822.83","552.14",""
"Flavien Portier","K1H","121.44","675.43","573.07",""
"Cyprien Dore","K1H","121.98","607.14","579.92",""
"Matvii Bardus","K1H","122.03","553.54","580.55",""
"Martin Grzeskowiak","K1H","122.45","444.81","585.88",""
"Jeanbaptiste Ferbos","K1H","123.34","851.9","597.17",""
"Matteo Bonin","K1H","124.21","596.95","608.21",""
"Clement Rodriguez","K1H","124.68","732.66","614.17",""
"Lilian Varain","K1H","128.26","867.82","659.59",""
"Olivier Neveu","K1H","129.52","798.24","675.57",""
"Julen Castaing","K1H","129.53","841.0","675.7",""
"Liam Jacquot","K1H","129.58","851.83","676.33",""
"Archibal Nativelle","K1H","130.79","643.17","691.68",""
"Arthur Meunier","K1H","130.99","647.2","694.22",""
"Tom Verdugo","K1H","131.16","1291.98","696.38",""
"Eliot Labourdette","K1H","131.95","798.13","706.4",""
"Lucas Nativite","K1H","132.24","698.7","710.08",""
"Antoine Moreno","K1H","134.0","701.58","732.41",""
"Louis Marche","K1H","134.32","957.44","736.47",""
"Guyldween Brillant","K1H","135.29","1171.47","748.77",""
"Alexis Hilotte","K1H","135.34","800.14","749.41",""
"Noah Dubalen","K1H","136.16","729.42","759.81",""
"Basile Soulier","K1H","136.38","994.24","762.6",""
"Mathias Lucante","K1H","137.16","596.56","772.5",""
"Dyclann Clerc","K1H","137.71","688.9","779.47",""
"Hugo Mileriou","K1H","137.83","680.68","781.0",""
"Paul Hourcade","K1H","141.1","1039.05","822.48",""
"Matthias Jagger Chetrat","K1H","141.32","1038.72","825.27",""
"Julen ClavÉ","K1H","142.09","814.26","835.04",""
"Noa Verro","K1H","142.95","958.66","845.95",""
"Amaury Faia","K1H","143.36","757.7","851.15",""
"Noah Audabram","K1H","143.58","769.31","853.94",""
"Come Lefebvre","K1H","143.83","651.94","857.11",""
"Simon Labourse","K1H","145.71","1373.05","880.96",""
"Edgar Prigent","K1H","145.76","61.76","881.6",""
"Matthieu Margherita","K1H","146.22","818.98","887.43",""
"Daniel Lafitte","K1H","149.92","1066.15","934.37",""
"Lohan Redonnet","K1H","150.22","808.68","938.18",""
"Mael Dupuy","K1H","152.66","663.58","969.13",""
"Nathael Thomas","K1H","152.72","1289.18","969.89",""
"Argann Picot","K1H","153.6","814.77","981.06",""
"Lothaire Merinho-guerin","K1H","154.86","1012.15","997.04",""
"Nicolas Peyroux","K1H","157.64","942.21","1032.31",""
"Leandre Kudell","K1H","162.83","933.61","1098.15",""
"Matys Robin","K1H","164.82","1116.07","1123.39",""
"Simon Le Bec","K1H","173.34","1529.39","1231.48",""
"Jean Baptiste Picat","K1H","188.86","714.06","1428.37",""
"Cyprien Malere","K1H","212.53","3308.78","1728.65",""
"Romeo Plazzi","K1H","220.05","1031.39","1824.05",""
