"Championnat de France Elite - 64320 Bizanos - Qualification - 2024-10-18","64320 Bizanos","Qualification","qualif","2024-10-18","Championnats de France","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonas Le Guen","K1H","105.05","122.18","113.13",""
"Lucas Jacob","K1H","105.1","111.32","113.67",""
"Vincent Delahaye","K1H","105.14","59.6","114.09",""
"Leni Perreau","K1H","105.2","109.58","114.73",""
"Thomas Ukalovic","K1H","105.26","130.98","115.37",""
"Benjamin Dodane","K1H","105.7","128.63","120.07",""
"Rafael Lerusse","K1H","105.98","211.79","123.05",""
"Quentin Rival-negrevergne","K1H","105.98","201.45","123.05",""
"Corentin Monasse","K1H","106.49","180.62","128.49",""
"Adrien Mesmoudi","K1H","106.73","172.04","131.05",""
"Tom Bouchardon","K1H","106.78","93.32","131.59",""
"Thomas Bersinger","K1H","106.8","109.2","131.8",""
"Tom Babin","K1H","107.02","145.37","134.15",""
"Martin Cornu","K1H","107.04","54.95","134.36",""
"Arnaud Verrons","K1H","107.44","135.73","138.63",""
"Romain Bruneau","K1H","107.48","108.54","139.05",""
"Florian Busson","K1H","107.73","105.36","141.72",""
"Joao Normand","K1H","107.74","230.8","141.83",""
"Pierre-louis Saussereau","K1H","108.02","76.09","144.81",""
"Fantin Delage-garez","K1H","108.04","136.61","145.02",""
"Elliot Perez","K1H","108.53","122.41","150.25",""
"Elouan Debliquy","K1H","108.83","89.1","153.45",""
"Loris Shayam Affre","K1H","109.19","199.32","157.29",""
"Benoit Chantry","K1H","109.3","144.78","158.46",""
"Louison Decarsin","K1H","110.34","227.98","169.56",""
"Gael Adisson","K1H","110.51","93.74","171.37",""
"Gregoire Guerin","K1H","111.11","149.51","177.77",""
"Romain Margerie","K1H","111.51","234.13","182.04",""
"Martin Daviet","K1H","111.55","140.24","182.46",""
"Axel Colin","K1H","112.11","216.86","188.44",""
"Amaury Brucher","K1H","112.73","186.77","195.05",""
"Timeo Triomphe","K1H","114.45","230.15","213.4",""
"Luca Chapatte","K1H","115.16","141.79","220.97",""
"Max Derame","K1H","115.65","151.45","226.2",""
"Djendy Simeant","K1H","116.58","136.67","236.12",""
"Yvan Leblond","K1H","116.66","196.11","236.97",""
"Maxime Devis","K1H","117.91","204.54","250.3",""
"Martin Lapeze","K1H","118.9","156.33","260.86",""
"Nathanael Pedron","K1H","129.99","185.9","379.15",""
"Ianis Triomphe","K1H","153.05","119.81","625.12",""
"Alan Dollo","K1H","153.26","125.72","627.36",""
"Florian Malaval","K1H","173.76","226.55","846.02",""
"Nour Ait Kaddour","K1H","209.42","228.75","1226.38",""
"Tao Petit","K1H","223.32","165.73","1374.64",""
