"2ème manche des championnats de France - Finale - Les Roches du Diable - Course de qualification","Les Roches du Diable","Course de qualification","qualif","2010-02-28","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oswald Besch","K1H","98.6","28.0","44.0",""
"Benoit Guillaume","K1H","99.44","10.0","47.0",""
"Jules Bevalot","K1H","99.87","30.0","49.0",""
"Jimy Bercon","K1H","100.13","14.0","50.0",""
"Raphael Reveche","K1H","100.31","15.0","51.0",""
"Jonathan Delagnes","K1H","100.36","56.0","51.0",""
"Jeremy Cremonesi","K1H","100.43","36.0","52.0",""
"Florian Berail","K1H","100.83","17.0","53.0",""
"Andy Pajani","K1H","102.71","32.0","61.0",""
"Mathieu Biazizzo","K1H","103.5","60.0","64.0",""
"Johan De Mareuil","K1H","105.18","29.0","72.0",""
"Vivien Colober","K1H","106.03","6.0","75.0",""
"Thomas Bersinger","K1H","106.19","4.0","76.0",""
"Pierre Marie Roussel","K1H","106.34","40.0","77.0",""
"Hugo Cailhol","K1H","106.46","27.0","77.0",""
"Samuel Lhegu","K1H","108.57","61.0","86.0",""
"Arnaud Lapeze","K1H","110.54","25.0","95.0",""
"Julien Dekarczyk","K1H","144.64","13.0","241.0",""
"Christophe Marechal","K1H","146.02","41.0","247.0",""
"Aurelien Maynadier","K1H","156.04","22.0","289.0",""
"Ronan Lucas","K1H","188.28","32.0","428.0",""
"Nicolas Veillard","K1H","211.88","28.0","529.0",""
"Alexis Caspar","K1H","219.16","33.0","560.0",""
"Yoann Hautecloche","K1H","291.92","39.0","872.0",""
"Ludovic Di Nisi","K1H","327.13","22.0","1023.0",""
"Louis Philippe Rigal","K1H","441.7","41.0","1513.0",""
