"Sélectif Régional - Rimaison Course 1","Rimaison","Course 1","","2012-03-18","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Lignereux","K1H","124.25","297.59","310.01",""
"Patrick Jegou","K1H","126.96","-","336.42",""
"Jules Grolleau","K1H","127.22","385.57","338.95",""
"Morgan Le Friec","K1H","127.5","285.19","341.68",""
"Hugo Guilleray","K1H","127.97","269.33","346.26",""
"Ludovic Le Cointre","K1H","128.87","289.59","355.04",""
"Julien Caillarec","K1H","130.41","267.29","370.05",""
"Laurent Le Touze","K1H","132.28","156.95","388.27",""
"Sebastian Lidstrom","K1H","133.63","408.19","401.43",""
"Manuel Savels","K1H","134.44","363.84","409.32",""
"Xavier Le Gallic","K1H","135.65","261.37","421.12",""
"Melaine Colin","K1H","135.97","317.09","424.24",""
"Melenn Aubry","K1H","136.09","313.89","425.41",""
"Quentin Brillaut","K1H","138.06","510.42","444.61",""
"Malo Le Paih","K1H","138.79","295.42","451.72",""
"Pierre Texier","K1H","139.19","481.54","455.62",""
"Sylvain Le Dantec","K1H","140.44","551.7","467.8",""
"Louis Guillot","K1H","143.19","-","494.61",""
"Nicolas Foulon","K1H","144.4","373.99","506.4",""
"Eadwin Famechon","K1H","144.91","365.03","511.37",""
"Denis Voisin","K1H","145.62","314.75","518.29",""
"Alexis Brouard","K1H","145.87","319.27","520.73",""
"William Simon","K1H","147.19","348.24","533.59",""
"Mael Courtete","K1H","147.28","631.18","534.47",""
"Jordan Tinevez","K1H","151.09","428.42","571.6",""
"Yannick Faguet","K1H","152.41","386.68","584.47",""
"Mathieu Desnos","K1H","153.37","41.82","593.82",""
"Simon Seuru","K1H","168.43","208.28","740.61",""
"Nicolas Le Belleguic","K1H","169.72","282.3","753.18",""
"Alain Le Moel","K1H","173.59","463.83","790.9",""
"Paul Gestin","K1H","183.91","318.63","891.48",""
"Aymeric Poirier","K1H","196.91","504.09","1018.18",""
"Olivier Brillaut","K1H","198.94","431.0","1037.97",""
"Hugo Maher","K1H","202.07","164.45","1068.48",""
"Aurelien Peron","K1H","223.22","492.94","1274.61",""
"Pierre Viollette","K1H","289.29","357.43","1918.56",""
