"4Ëme ROAZHON CUP (course rÈgionale slalom et coupe rÈgionale slalom cross ‡ Servon sur Vilaine) - 35530 Servon Sur Vilaine - Qualification - 2022-11-13 Qualification","35530 Servon Sur Vilaine","Qualification","qualif","2022-11-13","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lorin Dumont","K1H","127.11","316.98","406.21",""
"Lubin Huet","K1H","127.67","473.56","412.24",""
"Titouan Briand","K1H","128.7","442.02","423.34",""
"Noah Hebert","K1H","128.96","526.55","426.15",""
"Lionel Tinevez","K1H","128.98","467.18","426.36",""
"Killian Flegeau","K1H","129.43","157.51","431.21",""
"Dorian God…","K1H","129.5","1234.06","431.97",""
"Pacome Michel","K1H","129.74","421.15","434.55",""
"Matthis Fradin","K1H","129.92","622.48","436.49",""
"Timothe Balbous","K1H","130.7","474.13","444.9",""
"Leo Roye","K1H","130.74","489.49","445.33",""
"Vincent Donval","K1H","130.76","493.14","445.54",""
"Florian Szabo","K1H","131.13","544.54","449.53",""
"Louis Beaumois","K1H","131.44","539.64","452.87",""
"Edern Portier","K1H","131.48","599.39","453.3",""
"Loan Beaucourt","K1H","132.22","538.09","461.28",""
"Joachim Berthelot","K1H","132.46","556.93","463.87",""
"Yann Le Bourser","K1H","132.95","533.41","469.15",""
"Titouan Vigouroux","K1H","133.31","634.86","473.03",""
"Marin Rubeaux","K1H","133.69","614.96","477.12",""
"Robin Guignard","K1H","134.28","586.89","483.48",""
"Emmanuel Cosse","K1H","134.38","506.55","484.56",""
"Cosme Duboc","K1H","135.43","438.73","495.87",""
"Marius Chotard","K1H","135.57","643.67","497.38",""
"Mael Calvez","K1H","136.17","496.69","503.85",""
"Axel Binet","K1H","136.4","841.0","506.33",""
"Mewen Coadou","K1H","137.12","647.59","514.09",""
"Hoel Carnot","K1H","137.34","598.32","516.46",""
"Felix Bernier","K1H","137.82","633.07","521.63",""
"Vincent Salmon","K1H","138.28","591.43","526.59",""
"Melen Kervarec","K1H","139.51","684.76","539.84",""
"Neven Louer","K1H","139.65","1792.73","541.35",""
"Arthur Malard","K1H","140.7","668.86","552.67",""
"Duncan Coppens","K1H","142.0","561.55","566.68",""
"Lorenzo Caucheteux","K1H","142.45","492.96","571.53",""
"Matthew Lechangeur Feron","K1H","143.02","929.03","577.67",""
"Ambroise Perier","K1H","143.51","766.23","582.95",""
"Iwen Robic","K1H","143.75","577.39","585.54",""
"Titouan Beaumois","K1H","144.15","782.76","589.85",""
"Valentin Soullard","K1H","144.17","649.6","590.06",""
"Clement Hado","K1H","145.56","618.51","605.04",""
"Camille Gibouleau","K1H","146.0","723.52","609.79",""
"Mael Corvaisier","K1H","147.86","711.34","629.83",""
"Mathieu Brisson","K1H","147.94","688.71","630.69",""
"Mathis Colin","K1H","148.15","747.95","632.96",""
"Samuel Petibon","K1H","148.65","832.99","638.34",""
"Sacha Line","K1H","148.66","1197.83","638.45",""
"Basile Soyer","K1H","148.86","845.57","640.61",""
"Ewen Lema","K1H","149.4","1127.66","646.43",""
"Samuel Piton","K1H","151.1","799.63","664.75",""
"Raphael Garnier-albert","K1H","153.37","828.12","689.21",""
"Denis Coppens","K1H","153.66","946.73","692.34",""
"Jean Yves Prigent","K1H","154.81","693.07","704.73",""
"Florian Manceau","K1H","155.09","590.55","707.75",""
"Marin Guillouet","K1H","158.76","646.46","747.3",""
"Loan Queffelec","K1H","159.5","623.97","755.27",""
"Guewen Chapon","K1H","160.22","794.17","763.03",""
"Dylan Moreira","K1H","160.35","898.8","764.43",""
"Ga tan Le Roy","K1H","160.52","1111.28","766.27",""
"Tom Gouriou","K1H","162.03","974.14","782.54",""
"Nolann Atry","K1H","168.1","-","847.96",""
"Zadig Preney","K1H","168.25","919.15","849.57",""
"Tristan Henry","K1H","169.02","918.27","857.87",""
"Nathael Lefee","K1H","169.1","-","858.73",""
"Emmanuel Metay","K1H","169.62","1025.57","864.34",""
"Alexis Moello","K1H","170.94","840.65","878.56",""
"Achille Niclair","K1H","172.77","-","898.28",""
"Titouan Clenet","K1H","180.01","-","976.31",""
"Clement Le Naour","K1H","181.79","541.23","995.49",""
"Nolhan Delahaye","K1H","186.17","-","1042.7",""
"Gabin Falcon","K1H","205.16","-","1247.35",""
