"Sélectif Régional de Slalom - Bassin De Servon/vilaine (la Mecque-1) - Finale","Bassin De Servon/vilaine (la Mecque-1)","Finale","finale","2016-10-16","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Audouin","K1H","100.93","253.16","250.66","finale a"
"Anthony Drouhin","K1H","101.13","209.75","253.1","finale a"
"Herve Busson","K1H","101.38","210.93","256.14","finale a"
"Timothee Cornu","K1H","101.86","331.22","261.98","finale a"
"Paul Gestin","K1H","102.68","272.11","271.95","finale a"
"Melaine Pichard","K1H","104.27","279.27","291.29","finale a"
"Aubry Bertin","K1H","104.45","218.63","293.48","finale a"
"Pierre Huan","K1H","104.79","309.72","297.62","finale a"
"Nathanael Pedron","K1H","105.08","311.34","301.15","finale a"
"Hugo Regnier","K1H","105.6","196.38","307.47","finale a"
"Alex Louveau","K1H","105.63","274.43","307.84","finale a"
"Johann Loiseau","K1H","106.3","209.88","315.99","finale a"
"Pierre Bourdet","K1H","106.94","255.67","323.77","finale a"
"Pol Hamon","K1H","107.92","-","335.7","finale a"
"Gregory Metayer","K1H","109.19","342.76","351.15","finale a"
"Samuel Le Dean","K1H","109.49","336.29","354.8","finale a"
"Alexis Bobon","K1H","110.06","320.07","361.73","finale a"
"Gaetan Robin","K1H","110.11","389.44","362.34","finale a"
"Killian Flegeau","K1H","111.18","322.7","375.35","finale a"
"Lucas Soudi","K1H","111.88","322.27","383.87","finale a"
"Stephane Odot","K1H","112.39","343.48","390.07","finale a"
"Yann Le Bourser","K1H","112.79","335.09","394.94","finale a"
"Clement Collardez","K1H","113.36","433.17","401.87","finale a"
"Arthur Chaumet","K1H","113.58","306.7","404.55","finale a"
"Pierre Yves Tanguy","K1H","113.76","344.34","406.74","finale a"
"Brieg Le Paih","K1H","113.76","428.95","406.74","finale a"
"Vincent Torzec","K1H","115.67","417.68","429.97","finale a"
"Lubin Huet","K1H","116.2","361.93","436.42","finale a"
"David Mingasson","K1H","147.56","207.6","817.91","finale a"
"Loan Queffelec","K1H","149.36","299.0","839.81","finale a"
"Nicolas Rouleaud","K1H","155.89","182.48","919.25","finale a"
"Remi Vinet","K1H","196.13","195.25","1408.76","finale a"
"Lorin Dumont","K1H","258.81","260.67","2171.26","finale a"
"Martin Dubois","K1HM","115.49","481.69","427.78","finale a"
"Thibault Lamour","K1HM","116.39","-","438.73","finale a"
"GaËtan De Greef","K1HM","118.17","554.98","460.39","finale a"
"Clement Dubois","K1HM","118.29","497.58","461.85","finale a"
"Romain Bruneau","K1HM","118.3","453.71","461.97","finale a"
"Mewen Debliquy","K1HM","118.62","566.54","465.86","finale a"
"Joris Hello","K1HM","119.78","650.38","479.97","finale a"
"Younes Kismi","K1HM","123.04","549.09","519.63","finale a"
"Adrien Pierre","K1HM","123.07","597.2","519.99","finale a"
"Theo Douady","K1HM","123.85","567.54","529.48","finale a"
"Romain Malard","K1HM","125.02","-","543.72","finale a"
"Glen Le Meur","K1HM","126.04","595.9","556.12","finale a"
"Armand Fougere","K1HM","128.61","658.01","587.39","finale a"
"Tanguy Odot","K1HM","128.79","582.7","589.58","finale a"
"Mael Le Goff","K1HM","133.81","811.01","650.64","finale a"
"Yoann Chipeau","K1HM","135.55","-","671.81","finale a"
"Nathan Corfmat","K1HM","153.7","-","892.6","finale a"
"Sarah Despres","C1D","139.03","387.16","437.26","finale b"
"Anais Pignet","C1D","141.51","406.74","462.41","finale b"
"Laetitia Odermatt","C1D","146.19","-","509.85","finale b"
"Sarah Lyphout","C1D","147.1","-","519.07","finale b"
"Jann Le Corre","C1D","148.31","527.89","531.34","finale b"
"Johann Loiseau","C1H","122.19","352.41","443.5","finale b"
"Nicolas Bernardy","C1H","122.95","283.57","452.31","finale b"
"Timothee Le Mort","C1H","125.08","495.62","476.99","finale b"
"Arthur Mizzi","C1H","127.17","503.6","501.2","finale b"
"Martin Braud","C1H","128.91","-","521.36","finale b"
"Brieg Le Paih","C1H","130.6","-","540.94","finale b"
"Thomas Salch","C1H","136.25","-","606.4","finale b"
"Louis Beaumois","C1H","137.1","-","616.24","finale b"
"Killian Flegeau","C1H","138.77","-","635.6","finale b"
"Clement Collardez","C1H","142.0","-","673.02","finale b"
"Simon Cognard","C1H","143.54","-","690.86","finale b"
"Regis Navinel-dubois","C1H","145.25","-","710.67","finale b"
"Yohan Dupont","C1H","146.01","-","719.47","finale b"
"Florian Lohezic","C1H","146.45","-","724.57","finale b"
"Yannick Courtay","C1H","147.86","631.12","740.91","finale b"
"Younes Kismi","C1HM","139.08","749.28","639.19","finale b"
"Thibault Lamour","C1HM","142.39","-","677.54","finale b"
"Mattis Orchilles","C1HM","144.27","887.84","699.32","finale b"
"Rafael Lerusse","C1HM","152.57","805.55","795.48","finale b"
"Malo De Bermingham","C1HM","161.58","-","899.87","finale b"
"Romain Malard","C1HM","165.18","-","941.57","finale b"
"Armand Fougere","C1HM","175.78","-","1064.39","finale b"
"Alexis Bizon-Gregory Metayer","C2H","140.75","-","584.42","finale b"
"Nathanael Pedron-Charles Temple","C2H","142.39","-","602.55","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","144.2","-","622.57","finale b"
"Romain Branjauneau-Gaetan Robin","C2H","155.0","-","742.0","finale b"
"Guillaume Le Paih-Valentin Le Paih","C2H","162.12","-","820.75","finale b"
"Agathe Chaumet","K1D","113.76","170.99","252.54","finale b"
"Jann Le Corre","K1D","127.92","393.35","404.98","finale b"
"Laetitia Odermatt","K1D","136.05","561.74","492.49","finale b"
"Romane Bronchet","K1D","139.09","525.36","525.21","finale b"
"Anais Pignet","K1D","140.56","438.35","541.04","finale b"
"Pauline Guenery","K1D","141.95","501.64","556.0","finale b"
"Anais Robineau","K1D","154.53","708.73","691.43","finale b"
"Lucie Lemetayer","K1D","165.24","-","806.73","finale b"
"Denis Guilmard","K1H","102.56","252.47","275.49","finale b"
"Timothee Le Mort","K1H","103.25","265.2","283.89","finale b"
"Thomas Brochard","K1H","105.18","286.41","307.36","finale b"
"Guillaume Maillot","K1H","108.54","321.29","348.24","finale b"
"Romain Branjauneau","K1H","110.85","274.19","376.34","finale b"
"Charles Temple","K1H","115.46","389.31","432.42","finale b"
"Arthur Lagleyze","K1H","115.83","331.17","436.92","finale b"
"Manuel Coquelin","K1H","116.58","-","446.04","finale b"
"Simon Cognard","K1H","117.33","-","455.17","finale b"
"Florent Menard","K1H","118.25","-","466.36","finale b"
"Aubin Davaic","K1H","118.88","532.31","474.02","finale b"
"Samuel Flament","K1H","119.34","370.75","479.62","finale b"
"Guillaume Le Paih","K1H","119.7","592.46","484.0","finale b"
"Maxime Berthaut","K1H","120.69","435.36","496.04","finale b"
"Yohan Dupont","K1H","120.72","471.24","496.41","finale b"
"Flavien Portier","K1H","120.94","438.04","499.08","finale b"
"Gaston Canevet","K1H","121.82","504.99","509.79","finale b"
"Regis Navinel-dubois","K1H","121.96","537.52","511.49","finale b"
"Alexis Bizon","K1H","122.97","549.29","523.78","finale b"
"Samuel Vallienne","K1H","123.26","487.95","527.31","finale b"
"Louis Beaumois","K1H","123.4","647.97","529.01","finale b"
"Leo Grollier","K1H","123.83","-","534.24","finale b"
"Jean Yves Prigent","K1H","125.39","423.69","553.22","finale b"
"Olivier Brochard","K1H","125.89","471.25","559.3","finale b"
"Antoine Repussard","K1H","126.19","478.38","562.95","finale b"
"Valentin Le Paih","K1H","126.38","628.02","565.26","finale b"
"Mael Crespel","K1H","127.0","634.52","572.8","finale b"
"Corentin Val","K1H","127.29","691.39","576.33","finale b"
"Deverig Cardiec","K1H","127.51","596.75","579.01","finale b"
"Yann Curti","K1H","127.99","2039.45","584.85","finale b"
"Baptiste Rolland","K1H","130.56","-","616.11","finale b"
"Christian Le Parc","K1H","131.47","694.69","627.18","finale b"
"Guillaume Cazee","K1H","131.78","-","630.95","finale b"
"Pierre Rochon","K1H","132.33","-","637.64","finale b"
"Louis Gane","K1H","133.94","748.0","657.23","finale b"
"Benjamin Borgne","K1H","136.1","817.45","683.5","finale b"
"Mathieu Menier","K1H","136.23","-","685.08","finale b"
"Amaury Bioteau","K1H","136.26","-","685.45","finale b"
"Ewen Ferey","K1H","144.88","781.65","790.31","finale b"
"Thomas Roy","K1H","146.07","-","804.79","finale b"
"Raphael Gomez","K1H","147.16","988.26","818.05","finale b"
"Jean-christophe Dubois","K1H","162.27","866.2","1001.86","finale b"
"Marin Guillouet","K1H","177.87","-","1191.63","finale b"
"Thomas Ukalovic","K1HM","127.5","448.62","578.88","finale b"
"Julien Mizzi","K1HM","129.25","660.05","600.17","finale b"
"Gaston Guilmard","K1HM","130.1","648.95","610.51","finale b"
"Louis-felix Marchand","K1HM","130.44","639.19","614.65","finale b"
"Alexis Carpentey","K1HM","131.4","688.4","626.33","finale b"
"Rafael Lerusse","K1HM","132.56","688.83","640.44","finale b"
"Antoine Aubert","K1HM","134.13","-","659.54","finale b"
"Elouan Pennors","K1HM","135.23","671.72","672.92","finale b"
"Victor Lagleyze","K1HM","138.06","853.62","707.35","finale b"
"Matisse Anfray","K1HM","141.85","-","753.45","finale b"
"Logan Toubel","K1HM","146.26","-","807.1","finale b"
"Tom Milon","K1HM","149.49","-","846.39","finale b"
"Thomas Hado","K1HM","170.87","-","1106.48","finale b"
"Romain Brouard","K1HM","192.62","970.69","1371.06","finale b"
"Malo De Bermingham","K1HM","194.65","-","1395.76","finale b"
"Matheo Courgeon","K1HM","227.93","-","1800.6","finale b"
