"Sélectif N2 - Nancy Course 1","Nancy","Course 1","","2001-06-10","Nationale 2","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dubois Philippe- Tamburini Florent","C2H","284.09","-","232.0",""
"Poix Sophie","K1D","249.96","-","97.0",""
"Julie Labarelle","K1D","253.82","-","112.0",""
"Leger Elodie","K1D","256.11","-","121.0",""
"Cornevin Angelique","K1D","270.02","-","176.0",""
"Aubert Laetitia","K1D","271.84","-","184.0",""
"Cornevin Maud","K1D","274.38","-","194.0",""
"Tanet Lucie","K1D","275.67","-","199.0",""
"Sohy Laurence","K1D","280.34","-","217.0",""
"Audrey Metz","K1D","282.12","-","224.0",""
"Schweitzer Pascale","K1D","283.72","-","231.0",""
"Jihane Samlal","K1D","284.76","212.0","235.0",""
"Marechal Brigitte","K1D","286.9","-","243.0",""
"Mylene Renaud","K1D","293.27","-","268.0",""
"Apert Maia","K1D","295.91","-","279.0",""
"Petrescu Luana","K1D","307.54","-","325.0",""
"Frotey Floriane","K1D","307.83","-","326.0",""
"Vanderkam Buisson Maelle","K1D","338.0","-","446.0",""
"Leleu Sophie","K1D","343.79","-","469.0",""
"Clotilde Miclo","K1D","344.87","-","473.0",""
"Amini Leila","K1D","355.48","-","515.0",""
"Marie Ringeisen","K1D","369.35","-","570.0",""
"Sarah Michel","K1D","408.25","-","724.0",""
"Jean Christophe Boivin","K1H","220.11","131.0","109.0",""
"Bernard Babi","K1H","227.07","-","141.0",""
"Bazin Patryce","K1H","229.28","-","151.0",""
"Colliex Olivier","K1H","229.81","138.0","154.0",""
"Grandemange Jeanleonard","K1H","230.91","-","159.0",""
"Alexandre Schall","K1H","231.0","169.0","159.0",""
"Michel Ragot","K1H","233.36","-","170.0",""
"Piquard Charles","K1H","233.4","162.0","170.0",""
"Nizar Samlal","K1H","234.53","-","175.0",""
"Arnaud Delattre","K1H","234.54","-","175.0",""
"Moratelli Loic","K1H","235.17","-","178.0",""
"Gregory Booth","K1H","235.69","-","180.0",""
"Leproult Jonathan","K1H","236.01","-","182.0",""
"Pierre Bourliaud","K1H","236.07","129.0","182.0",""
"Christophe Siffert","K1H","236.72","-","185.0",""
"Jean Charles Creusot Walter","K1H","237.3","122.0","188.0",""
"Chaise Thomas","K1H","238.69","-","194.0",""
"Charlot Thibaut","K1H","240.11","-","201.0",""
"Mathieu Arnaud","K1H","241.39","-","206.0",""
"Xavier Marie","K1H","242.2","-","210.0",""
"Basquin Jeanbaptiste","K1H","242.58","155.0","212.0",""
"Weber Nicolas","K1H","243.71","-","217.0",""
"Johan De Mareuil","K1H","245.02","-","223.0",""
"Guillaume Maraquin","K1H","245.44","-","225.0",""
"Bruet Aurelien","K1H","246.47","-","230.0",""
"Thibault Bellembois","K1H","246.73","258.0","231.0",""
"Michael Guyon","K1H","246.76","-","231.0",""
"Sylvain Herrbach","K1H","247.39","-","234.0",""
"Texier Jeremy","K1H","247.64","-","235.0",""
"Christophe Gosselin","K1H","247.96","260.0","236.0",""
"Maxime Faivre","K1H","248.28","222.0","238.0",""
"Di Lauro Alexandre","K1H","248.6","-","239.0",""
"Crepeau Julien","K1H","250.13","-","246.0",""
"Campioni Patrice","K1H","250.81","-","249.0",""
"Perrin Alexandre","K1H","251.28","-","251.0",""
"Sebastien Thevenin","K1H","252.54","-","257.0",""
"Philippe Daumont","K1H","252.82","297.0","258.0",""
"Serre Eric","K1H","253.47","-","261.0",""
"Gall Philippe","K1H","254.06","235.0","264.0",""
"Zorin Fabien","K1H","254.14","-","264.0",""
"Demange Marc","K1H","254.73","-","267.0",""
"Laroque Jeanchristophe","K1H","255.83","-","272.0",""
"Christophe Billaud","K1H","258.12","-","283.0",""
"Patrick Gass","K1H","262.79","-","304.0",""
"Antoine Lebastard","K1H","263.82","-","309.0",""
"Olivier Mittler","K1H","264.53","-","312.0",""
"Jean Guyot","K1H","285.23","-","406.0",""
"Frotey Alain","K1H","289.31","-","425.0",""
"Philippe Chapatte","K1H","293.08","-","442.0",""
"Antoine Dufrene","K1H","294.25","-","447.0",""
