"SÈlectif RÈgional de Slalom - 35510 Cesson Sevigne - Course n∞1 - 2023-06-18","35510 Cesson Sevigne","Course n∞1","","2023-06-18","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Theo Chetoui","C1H","108.79","365.43","518.18",""
"Titouan Briand","C1H","108.82","518.63","518.58",""
"Louis Beaumois","C1H","109.71","544.1","530.67",""
"Louka Molina-combot","C1H","110.21","530.77","537.46",""
"Gurvan Piton","C1H","114.98","512.29","602.26",""
"Nicolas Coudert","C1H","117.37","-","634.72",""
"Cedric Collet","C1H","118.97","596.9","656.45",""
"Gabriel Bonsens","C1H","121.26","585.23","687.56",""
"Vincent Froger","C1H","123.6","-","719.34",""
"Simon Duchesne-redon","C1H","125.62","695.01","746.78",""
"Corentin Beaumois","C1H","126.24","-","755.21",""
"Pacome Michel","C1H","135.09","-","875.41",""
"Thomas Sudron","C1H","137.77","850.95","911.82",""
"Mathis Bourgognon","C1H","143.6","798.7","991.01",""
"Basile Soyer","C1H","144.96","754.52","1009.48",""
"Terence Saramandif","C1H","160.32","189.05","1218.12",""
"Julien Darcillon","C1H","163.2","392.62","1257.24",""
"Arthur Malard","C1H","170.13","643.2","1351.38",""
"Loan Beaucourt","C1H","183.2","578.47","1528.9",""
"Titouan Collet","C1H","183.83","804.3","1537.46",""
"Guillaume Cahagne","C1H","190.28","755.77","1625.07",""
"Matthew Lechangeur Feron","C1H","211.71","925.48","1916.17",""
"Mewen Coadou","C1H","220.28","763.66","2032.57",""
"Ga tan Le Roy","C1H","255.44","1225.34","2510.16",""
"Alexis Moello","C1H","412.71","1076.59","4646.4",""
"Laurette Laly-Nina Vandame","C2D","244.14","1125.97","1718.93",""
"Gireg Hamoniaux-Marin Salmon","C2H","107.93","326.24","439.85",""
"Julien Darcillon-Francois Hemidy","C2H","115.8","397.64","541.9",""
"Elouan Debliquy-Jules Brisson","C2H","131.61","-","746.88",""
"Maxime Metay-Arthur Malard","C2H","138.67","-","838.43",""
"Mewen Coadou-Loan Beaucourt","C2H","150.61","-","993.23",""
"Malo Lajoye-Joachim Berthelot","C2H","161.91","673.47","1139.75",""
"Ga tan Le Roy-Nolann Atry","C2H","268.89","-","2526.83",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","322.85","2667.88","3226.47",""
"Oscar Mizzi-Honorine Pichard","C2M","128.39","-","566.42",""
"Pacome Michel-Clara Perrot","C2M","192.07","635.11","1323.27",""
"Romane Regnier","K1D","90.29","197.8","180.06",""
"Emma Pouilly","K1D","93.25","293.32","217.41",""
"L…na Quemerais","K1D","95.02","184.58","239.76",""
"Honorine Pichard","K1D","99.28","400.09","293.52",""
"Laurette Laly","K1D","102.42","363.2","333.16",""
"Laurie Beaurepere","K1D","102.7","437.39","336.69",""
"Juna Marquet","K1D","105.88","441.04","376.83",""
"Zoe Waeles","K1D","108.2","440.54","406.11",""
"Sarah Despres","K1D","108.61","-","411.28",""
"Clara Perrot","K1D","111.07","445.11","442.33",""
"Marion Grangeon","K1D","112.12","430.2","455.58",""
"Nina Vandame","K1D","115.79","465.57","501.91",""
"Nagwa Lanchec El Desouki","K1D","118.66","514.87","538.13",""
"Lenaig Le Felt","K1D","121.3","638.78","571.45",""
"Laurine Meslong","K1D","123.37","636.62","597.58",""
"Sylviane Quemerais","K1D","131.7","567.38","702.72",""
"Blandine Xhemajlji","K1D","137.56","453.3","776.69",""
"Jade Le Pesq","K1D","142.74","599.56","842.07",""
"Eva Marchand","K1D","147.55","508.63","902.77",""
"Maela Le Corre","K1D","177.32","446.12","1278.51",""
"Justine Bossard","K1D","188.78","1105.03","1423.16",""
"Noemie Herpin","K1D","192.16","556.97","1465.82",""
"Gwendoline Hall","K1D","195.63","535.46","1509.62",""
"Klara Lubin","K1D","229.16","512.5","1932.81",""
"Angele Mousson","K1D","230.62","796.77","1951.26",""
"Juliette Gohin","K1D","233.24","808.26","1984.32",""
"Aurelie Hall","K1D","234.49","664.5","2000.09",""
"Abigaelle Le Corre","K1D","332.63","2399.74","3238.78",""
"Hugo Regnier","K1H","74.26","68.15","99.58",""
"Titouan Castryck","K1H","75.18","49.04","112.7",""
"Mathis Soudi","K1H","75.7","75.79","120.12",""
"Vincent Delahaye","K1H","76.21","44.51","127.39",""
"Elouan Debliquy","K1H","77.11","120.58","140.23",""
"Tom Bouchardon","K1H","78.95","80.85","166.47",""
"Maxence Davy","K1H","79.45","103.69","173.6",""
"Rafael Lerusse","K1H","79.76","285.55","178.02",""
"Pol Oulhen","K1H","81.76","56.34","206.55",""
"Alex Louveau","K1H","83.32","219.14","228.79",""
"Cl…ment Davy","K1H","83.43","254.61","230.36",""
"Benjamin Harreau","K1H","83.44","311.79","230.51",""
"Romain Margerie","K1H","83.49","245.37","231.22",""
"Killian Flegeau","K1H","83.88","205.27","236.78",""
"Theo Chetoui","K1H","85.13","382.22","254.61",""
"Jules Brisson","K1H","85.87","240.62","265.16",""
"Pol Euzenes","K1H","86.85","346.99","279.14",""
"Glen Le Meur","K1H","86.99","302.31","281.14",""
"Anthony Drouhin","K1H","88.06","239.61","296.4",""
"Gurvan Piton","K1H","88.2","344.62","298.4",""
"Jules Le Nevez","K1H","88.47","388.41","302.25",""
"Clement Dubois","K1H","88.58","324.71","303.82",""
"Cl…ment Louveau","K1H","89.22","282.87","312.94",""
"Louka Molina-combot","K1H","89.25","413.36","313.37",""
"Celio Chevallier","K1H","89.85","355.93","321.93",""
"Oscar Mizzi","K1H","89.96","402.24","323.5",""
"Lorin Dumont","K1H","90.07","317.2","325.07",""
"Matthis Fradin","K1H","90.67","470.08","333.62",""
"Johann Loiseau","K1H","90.72","373.33","334.34",""
"Romain Guyomard","K1H","90.93","360.39","337.33",""
"Nicolas Mevel","K1H","91.39","349.71","343.89",""
"Gabriel Bonsens","K1H","91.57","378.43","346.46",""
"Pacome Michel","K1H","92.44","400.62","358.87",""
"Guillaume Maillot","K1H","92.79","501.64","363.86",""
"Malo Lajoye","K1H","93.15","305.79","368.99",""
"Bastien Mailly","K1H","93.73","458.73","377.27",""
"Joachim Berthelot","K1H","93.82","419.36","378.55",""
"Nino Pontillo","K1H","94.0","488.51","381.12",""
"Vincent Froger","K1H","94.26","471.64","384.83",""
"Mathis Barre","K1H","94.34","478.44","385.97",""
"Louison Decarsin","K1H","94.53","266.6","388.68",""
"Franck Delachair","K1H","94.85","403.25","393.24",""
"Julien Dosse","K1H","94.97","389.77","394.95",""
"Lionel Tinevez","K1H","95.47","434.83","402.08",""
"Clement Ezanno","K1H","95.52","403.51","402.8",""
"Enzo Cozette","K1H","95.54","-","403.08",""
"Thomas Hado","K1H","95.88","435.43","407.93",""
"Vincent Laclide","K1H","96.11","462.58","411.21",""
"Clement Olivier","K1H","96.74","353.67","420.2",""
"Arthur Malard","K1H","96.75","522.65","420.34",""
"Noah Hebert","K1H","97.05","450.15","424.62",""
"Loan Beaucourt","K1H","97.18","498.8","426.47",""
"Samuel Le Dean","K1H","97.28","469.33","427.9",""
"Adrien Pierre","K1H","97.3","413.26","428.18",""
"Melaine Pichard","K1H","98.09","-","439.45",""
"Lucas Hado","K1H","98.15","487.74","440.31",""
"Florian Szabo","K1H","98.37","485.12","443.44",""
"Emmanuel Cosse","K1H","99.83","515.26","464.27",""
"Tom Marchand","K1H","99.93","370.66","465.69",""
"Timothe Balbous","K1H","100.25","448.86","470.26",""
"Melen Kervarec","K1H","100.83","799.99","478.53",""
"Simon Seuru","K1H","102.39","462.44","500.78",""
"Francois Adam","K1H","104.16","451.14","526.02",""
"Vincent Donval","K1H","105.08","539.3","539.15",""
"Titouan Briand","K1H","105.49","423.47","544.99",""
"Corentin Beaumois","K1H","106.78","426.56","563.39",""
"Elouan Le Fournis","K1H","108.96","515.49","594.48",""
"Maxence Quillere","K1H","109.68","385.0","604.75",""
"Mathis Bourgognon","K1H","109.7","589.9","605.04",""
"Guillaume Cahagne","K1H","110.58","570.34","617.59",""
"Hoel Carnot","K1H","111.16","566.04","625.86",""
"Clement Hado","K1H","111.54","544.79","631.28",""
"Sebastien Delaunay","K1H","111.54","619.48","631.28",""
"Titouan Beaumois","K1H","112.94","742.01","651.25",""
"Vincent Perrot","K1H","114.45","622.87","672.78",""
"Thomas Sudron","K1H","115.64","571.19","689.76",""
"Tanguy Odot","K1H","116.57","663.52","703.02",""
"Marin Rubeaux","K1H","118.91","590.86","736.4",""
"Maxence Segaud","K1H","119.86","774.88","749.94",""
"Evan Roger","K1H","123.06","759.45","795.58",""
"Corentin Delafoy","K1H","123.57","784.89","802.86",""
"Clement Le Naour","K1H","126.85","516.51","849.64",""
"Moulay-elias Taoufik","K1H","128.73","817.52","876.45",""
"Mathis Colin","K1H","129.18","741.36","882.87",""
"Achille Francoise","K1H","134.27","921.76","955.47",""
"Simon Le Nevez","K1H","138.63","255.2","1017.65",""
"Enoha Fejean Bideau","K1H","140.95","657.2","1050.74",""
"Gaspard Helle","K1H","140.96","413.39","1050.88",""
"Maxime Metay","K1H","141.04","415.8","1052.02",""
"Tom Gouriou","K1H","142.01","840.97","1065.86",""
"Matthew Lechangeur Feron","K1H","142.05","762.91","1066.43",""
"Alexis Moello","K1H","142.37","761.94","1070.99",""
"Iwen Robic","K1H","152.07","456.13","1209.34",""
"Simon Duchesne-redon","K1H","155.8","562.37","1262.54",""
"Benjamin Moello","K1H","156.39","871.86","1270.95",""
"Kennan Pesrin","K1H","162.38","693.16","1356.38",""
"Samuel Petibon","K1H","163.64","699.42","1374.35",""
"Yann Le Bourser","K1H","164.15","571.09","1381.63",""
"Lorenzo Caucheteux","K1H","166.77","569.26","1419.0",""
"Titouan Vigouroux","K1H","167.43","569.51","1428.41",""
"Basile Soyer","K1H","168.98","632.61","1450.52",""
"Mewen Coadou","K1H","178.36","623.64","1584.3",""
"Youn Roger","K1H","181.5","528.95","1629.08",""
"Sasha Pontillo","K1H","194.93","909.04","1820.63",""
"Duncan Coppens","K1H","199.79","514.02","1889.94",""
"Elian Le Roux","K1H","217.38","1103.57","2140.82",""
"Neven Louer","K1H","220.64","620.4","2187.31",""
"Titouan Collet","K1H","235.75","711.92","2402.82",""
"Sacha Line","K1H","251.71","803.66","2630.45",""
"Terence Saramandif","K1H","257.95","-","2719.44",""
"Mael Corvaisier","K1H","339.27","715.27","3879.27",""
"Bertrand Lajoye","K1H","383.45","1191.75","4509.38",""
"Benjamin Gilles","K1H","444.3","-","5377.25",""
