"Sélection N2 - Tournon St Martin - 2006-05-20 Course 1","Tournon St Martin","Course 1","","2006-05-20","Nationale 2","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Langlade Denis","K1H","190.26","229.0","172.0",""
"Lionel Tinevez","K1H","190.28","149.0","172.0",""
"Brieuc Cadic","K1H","190.62","160.0","174.0",""
"Nicolas Carduner","K1H","191.7","164.0","179.0",""
"Kevin Gouabault","K1H","191.84","161.0","180.0",""
"Sarazin Emmanuel","K1H","192.54","112.0","184.0",""
"Thibaud Rottier","K1H","192.82","195.0","185.0",""
"Florian Ordonneau","K1H","193.23","172.0","188.0",""
"Florent Boulet","K1H","193.49","155.0","189.0",""
"Romain Guyomard","K1H","193.62","196.0","190.0",""
"Berthe Christophe","K1H","193.75","172.0","190.0",""
"Anthony Gaugain","K1H","193.78","236.0","191.0",""
"Joris Rocher","K1H","194.77","175.0","196.0",""
"Erwan Le Pen","K1H","194.79","180.0","196.0",""
"Ludovic Gloaguen","K1H","195.56","173.0","200.0",""
"Hugo Cailhol","K1H","195.95","218.0","202.0",""
"Pascal Poitiers","K1H","197.03","206.0","207.0",""
"Yves Lecointe","K1H","198.38","264.0","215.0",""
"Nicolas Masson","K1H","199.0","180.0","218.0",""
"Manuel Coquelin","K1H","199.11","185.0","218.0",""
"Emmanuel Cosse","K1H","199.22","207.0","219.0",""
"Anthony Thuillier","K1H","200.14","191.0","224.0",""
"Nicolas Rebours","K1H","200.28","183.0","224.0",""
"Alain Droniou","K1H","200.56","191.0","226.0",""
"Sebastien Racault","K1H","201.16","234.0","229.0",""
"Mathieu Godin","K1H","201.33","196.0","230.0",""
"Jeremy Poux","K1H","201.38","190.0","230.0",""
"Canovas Cedric","K1H","201.45","178.0","230.0",""
"Laurent Rigaud","K1H","202.73","127.0","237.0",""
"Yoann Gottardo","K1H","202.76","140.0","238.0",""
"Remy Guerinet","K1H","204.94","209.0","249.0",""
"Chirez Frederic","K1H","207.07","189.0","260.0",""
"Boris Lesimple","K1H","210.41","212.0","277.0",""
"Morvan Antoine","K1H","214.0","306.0","296.0",""
"Revelle Yohann","K1H","218.05","-","317.0",""
"Erwan Cadio","K1H","230.1","111.0","380.0",""
"Sylvain Mendez","K1H","242.71","189.0","446.0",""
"Romain Richard","K1H","246.69","218.0","466.0",""
"Axel Mulle","K1H","247.81","190.0","472.0",""
"Regis Cabel","K1H","253.25","213.0","501.0",""
"Christophe Le Mercier","K1H","259.83","186.0","535.0",""
"Gwenael Marquer","K1H","288.73","193.0","685.0",""
"Maelstaf Jeremy","K1H","343.65","145.0","972.0",""
