"Sélection N3 Sud - Fontaine de Vaucluse - 2011-03-19 Course 1","Fontaine de Vaucluse","Course 1","","2011-03-19","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","K1D","124.61","361.67","346.47",""
"Caroline Incardona","K1D","124.79","384.04","348.38",""
"Alysson Goyat","K1D","126.35","297.81","364.83",""
"Cindy Coat","K1D","129.93","336.53","402.59",""
"Charlene Tabourin","K1D","131.42","358.73","418.31",""
"Sophie Wadlow","K1D","134.47","491.05","450.48",""
"Noemie Gonzalez","K1D","134.72","441.38","453.11",""
"Camille Makowski","K1D","137.41","504.15","481.49",""
"Marine Tournier","K1D","140.87","462.56","517.98",""
"Marie Boyer","K1D","141.68","660.14","526.53",""
"Lolita Ferland","K1D","141.76","529.1","527.36",""
"Barbara Lassechere","K1D","144.76","527.89","559.01",""
"Stephanie Bourdin","K1D","147.6","523.61","588.96",""
"Melanie Palazy","K1D","149.86","562.25","612.8",""
"Marine Izac","K1D","157.26","620.48","690.85",""
"Julien Coudert","K1H","89.76","104.34","101.97",""
"Olivier Cain","K1H","93.34","183.36","144.64",""
"Florian Campagnole","K1H","93.36","185.84","144.88",""
"Quentin Raissac","K1H","96.3","225.43","179.92",""
"Guillaume Gonzalez","K1H","96.6","177.03","183.49",""
"Romain Medale","K1H","96.68","233.01","184.45",""
"Baptiste Tappero","K1H","97.09","214.12","189.33",""
"Jean Francois Bry","K1H","97.21","234.91","190.77",""
"Alexis Lozachmeur","K1H","97.6","179.06","195.41",""
"Dimitri Durannot","K1H","97.61","195.51","195.53",""
"Paul Jean","K1H","98.51","244.92","206.26",""
"Erwan Marchais","K1H","99.12","288.93","213.53",""
"Nicolas Durand","K1H","99.43","213.62","217.22",""
"Thibault Le Henaff","K1H","99.44","208.62","217.34",""
"Joris Santoro","K1H","99.45","279.84","217.46",""
"Quentin Duhamel","K1H","99.48","264.77","217.82",""
"Tristan Levrien","K1H","99.72","215.14","220.68",""
"Yoann Mourier","K1H","99.79","227.6","221.52",""
"Aurelien Penicaud","K1H","99.8","268.17","221.63",""
"Alexis Cordier","K1H","99.83","225.71","221.99",""
"Pierre-adrien Vignal","K1H","99.87","195.15","222.47",""
"Vincent Alves","K1H","100.13","318.44","225.57",""
"Adrien Tappero","K1H","101.18","208.08","238.08",""
"Jean Saez","K1H","101.82","221.8","245.71",""
"Sebastien Riou","K1H","101.95","298.91","247.26",""
"Gaetan Coat","K1H","101.99","231.67","247.74",""
"Jorys Plissot","K1H","102.16","272.23","249.76",""
"Herve Clerc","K1H","102.59","212.9","254.89",""
"Leo Bernard","K1H","102.7","257.61","256.2",""
"Remi Parayre","K1H","102.89","237.77","258.46",""
"Elie Miquel","K1H","103.96","282.1","271.22",""
"Maxime Tilhet","K1H","104.08","351.04","272.65",""
"Vincent Bocci","K1H","104.24","299.08","274.55",""
"Daniel Geay","K1H","104.29","307.32","275.15",""
"Henrique Almeida","K1H","104.38","289.0","276.22",""
"Mathieu Pouchet","K1H","104.54","224.33","278.13",""
"Pierre Moreau","K1H","105.15","316.39","285.4",""
"Ludovic Smal","K1H","105.86","268.52","293.86",""
"Jeanluc Nitard","K1H","106.05","356.32","296.13",""
"Orion Ragnini","K1H","106.96","336.97","306.97",""
"Ancelin Gourjault","K1H","107.28","350.02","310.79",""
"Martin Rombi","K1H","107.55","346.34","314.01",""
"Quentin Ducrot","K1H","108.08","349.98","320.32",""
"Matthias Besse","K1H","108.3","231.01","322.94",""
"Benjamin Jacon","K1H","108.53","424.04","325.69",""
"Francois Giondini","K1H","108.55","299.34","325.92",""
"David Julou","K1H","108.7","308.0","327.71",""
"Emilien Bastian","K1H","109.15","367.14","333.08",""
"Camille Sahuc","K1H","109.27","259.89","334.51",""
"Nasser Belabdi","K1H","109.57","382.67","338.08",""
"Gauthier Vanden  Abeele","K1H","110.12","357.8","344.64",""
"Guillaume Affortit","K1H","110.15","371.83","344.99",""
"Clement Rombi","K1H","111.03","274.5","355.48",""
"Herve Valentin","K1H","111.21","343.96","357.63",""
"Gaetan Viallard","K1H","111.27","342.9","358.34",""
"Komlangan Gassou","K1H","111.67","423.23","363.11",""
"Thomas Arnoux","K1H","112.08","450.45","368.0",""
"Mathieu Zorn","K1H","112.15","259.84","368.83",""
"Valentin Bigonet","K1H","112.18","384.93","369.19",""
"Nicolas Herr","K1H","112.39","371.55","371.69",""
"Jean-philippe Rome","K1H","112.53","303.64","373.36",""
"Marc Cailhol","K1H","112.63","316.58","374.55",""
"Vincent Garcia","K1H","113.17","375.05","380.99",""
"Axel Aillet","K1H","113.91","506.28","389.81",""
"Julien Guillerault","K1H","114.01","247.07","391.0",""
"Francois Meunier","K1H","114.7","431.68","399.23",""
"Mathieu Lions","K1H","115.45","321.47","408.16",""
"Aurelien Fualdes","K1H","115.84","414.23","412.81",""
"Alexandre Ribeaudeau","K1H","116.41","385.73","419.61",""
"Alex Piotte","K1H","116.65","456.63","422.47",""
"Ollivier Paumier","K1H","117.16","424.55","428.55",""
"Julien Duclaux","K1H","117.28","436.48","429.98",""
"Yannis Brousset","K1H","117.55","397.84","433.19",""
"Yann Le Guennou","K1H","117.61","401.49","433.91",""
"Pierre De La Morinerie","K1H","117.77","680.89","435.82",""
"Baptiste Podor","K1H","117.95","443.83","437.96",""
"Kevin Wos","K1H","118.37","362.54","442.97",""
"Jean Bernard Lacave","K1H","118.83","401.42","448.45",""
"Maxime Lenne","K1H","119.24","614.95","453.34",""
"Florent Verbeke","K1H","120.36","424.38","466.69",""
"Benoit Jacquot-bertrand","K1H","120.48","441.77","468.12",""
"Julien Money","K1H","121.79","646.09","483.73",""
"Yoan Bouchardon","K1H","122.1","472.38","487.42",""
"Vincent Gardere","K1H","122.68","575.75","494.34",""
"Loic Bartolomeu","K1H","124.08","413.91","511.02",""
"Maxim Timochov","K1H","124.54","502.25","516.51",""
"Marc Scognamiglio","K1H","126.19","614.28","536.17",""
"Benjamin Tindiliere","K1H","126.87","470.82","544.28",""
"Antoine Trichet","K1H","131.83","693.77","603.39",""
"Corentin Quignard","K1H","133.53","727.41","623.66",""
"Julien Burgat","K1H","134.03","759.95","629.62",""
"Frederic Bordier","K1H","137.01","495.28","665.13",""
"Maurice Pubert","K1H","205.37","694.93","1479.9",""
