"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°1 | Qualification - 2019-10-26","64320 Bizanos","Course n°1 | Qualification","qualif","2019-10-26","Régional","286"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Isaac Dufrene","K1H","95.58","84.62","167.35",""
"Jimy Bercon","K1H","95.79","222.32","169.82",""
"Emilien Courtiade","K1H","95.97","190.98","171.94",""
"Tom Babin","K1H","95.99","102.31","172.18",""
"Loan Queffelec","K1H","96.23","169.52","175.0",""
"Adrien Mesmoudi","K1H","96.53","198.6","178.54",""
"Sam Traquet","K1H","96.68","161.11","180.3",""
"Arnaud Verrons","K1H","96.75","153.31","181.13",""
"Tom Bouchardon","K1H","96.81","115.16","181.83",""
"Vivien Colober","K1H","97.72","-","192.55",""
"Luc Sarramea","K1H","97.82","182.0","193.73",""
"Edouard Chenal","K1H","98.93","181.44","206.81",""
"Sami Rocher","K1H","99.03","131.17","207.98",""
"Valentin Courtiade","K1H","99.13","164.45","209.16",""
"Cedric Landreau","K1H","99.34","209.21","211.64",""
"Thomas Ukalovic","K1H","99.34","164.12","211.64",""
"GaËtan De Greef","K1H","99.41","236.01","212.46",""
"Arthur Mizzi","K1H","100.27","144.12","222.59",""
"Joris Hello","K1H","100.32","165.45","223.18",""
"Lucas Augu","K1H","100.36","145.05","223.65",""
"Killian Flegeau","K1H","100.78","207.97","228.6",""
"Gino Benini","K1H","100.98","225.25","230.95",""
"Paul Gobert","K1H","101.05","290.62","231.78",""
"Hippolyte Cail","K1H","101.11","116.71","232.48",""
"Jonathan Delagnes","K1H","101.66","229.58","238.96",""
"Cyprien Cail","K1H","101.89","230.7","241.67",""
"Yanis Rainaud","K1H","102.1","193.98","244.15",""
"Olivier Cail","K1H","102.41","158.84","247.8",""
"Samuel Bonella","K1H","102.55","174.44","249.45",""
"Mewen Debliquy","K1H","102.68","224.33","250.98",""
"Tom Deconchy","K1H","102.83","112.69","252.74",""
"Maxence Davy","K1H","103.26","282.9","257.81",""
"Clement Dubois","K1H","103.43","277.01","259.81",""
"Aldric Estanguet","K1H","103.46","311.54","260.16",""
"Anthony Drouhin","K1H","103.8","176.65","264.17",""
"Loris Shayam Affre","K1H","104.02","277.09","266.76",""
"Hugo Crespo","K1H","104.08","212.62","267.47",""
"Antoine Laye","K1H","104.16","281.86","268.41",""
"Jeremie Palazy","K1H","104.23","146.3","269.23",""
"Benjamin Harreau","K1H","104.28","221.31","269.82",""
"Titouan Castryck","K1H","105.09","160.34","279.36",""
"Baptiste Delemotte","K1H","105.19","259.96","280.54",""
"Fantin Delage-garez","K1H","105.29","271.15","281.72",""
"Elliot Perez","K1H","105.45","178.79","283.6",""
"Adrien Pardoux","K1H","106.21","271.08","292.56",""
"Herve Busson","K1H","107.08","253.02","302.8",""
"Felix Praderie","K1H","107.08","259.17","302.8",""
"Julien Mizzi","K1H","107.56","312.2","308.46",""
"Simon Cognard","K1H","107.99","296.36","313.52",""
"Collin Pouradier","K1H","108.2","287.71","316.0",""
"Angus Cruickshank","K1H","108.24","321.5","316.47",""
"Victor Lagleyze","K1H","108.41","299.32","318.47",""
"Marc Sarramea","K1H","108.41","247.39","318.47",""
"Etienne Saint Picq","K1H","108.44","327.8","318.82",""
"Tomy Dandonneau","K1H","108.68","332.01","321.65",""
"Theo Douady","K1H","109.2","362.18","327.78",""
"Romain Branjauneau","K1H","109.42","182.11","330.37",""
"Alex Baldoni","K1H","109.66","344.03","333.19",""
"Yannis Dast","K1H","109.82","353.23","335.08",""
"Julien Doumecq","K1H","109.82","332.76","335.08",""
"Lukas Estanguet-santamaria","K1H","110.41","281.12","342.03",""
"Noe Gorvo","K1H","111.51","357.67","354.98",""
"Vincent Laclide","K1H","112.03","288.44","361.11",""
"Martin Dubois","K1H","112.48","313.91","366.41",""
"Tristan Ruiz","K1H","112.84","439.24","370.65",""
"Elian Giondini","K1H","113.66","431.59","380.31",""
"Marin Saint Macary","K1H","113.66","427.82","380.31",""
"Gaston Guilmard","K1H","113.72","372.61","381.02",""
"Pablo Chaminade","K1H","113.73","341.89","381.13",""
"Arthur Huet","K1H","113.81","372.59","382.08",""
"Maxime Blondeau","K1H","114.25","334.06","387.26",""
"Alexis Carpentey","K1H","115.29","309.08","399.51",""
"Romain Brouard","K1H","115.59","424.29","403.04",""
"Tom Milon","K1H","115.88","399.77","406.46",""
"Tom Delens","K1H","116.24","349.32","410.7",""
"Titouan Conseil","K1H","116.63","272.54","415.29",""
"Benoit Dandonneau","K1H","116.75","427.04","416.71",""
"Romain Margerie","K1H","116.78","461.9","417.06",""
"Vincent Menage","K1H","117.07","302.78","420.47",""
"Fabien Paleau","K1H","117.57","323.71","426.36",""
"Jimmy Aguiar","K1H","117.92","584.29","430.49",""
"Yon Dandonneau","K1H","118.02","245.33","431.66",""
"Timeo Canonico","K1H","118.13","388.13","432.96",""
"Jules Roos","K1H","118.17","372.27","433.43",""
"Nicolas Rouleaud","K1H","118.93","232.3","442.38",""
"Axel Brin","K1H","119.29","536.55","446.62",""
"Thibault Lamour","K1H","120.1","400.58","456.16",""
"Manuel Legros","K1H","120.52","491.95","461.11",""
"Cedric Gerbet","K1H","121.38","343.63","471.24",""
"Jerome Talbot","K1H","121.8","451.98","476.19",""
"KÉziah Lecomte","K1H","121.84","521.23","476.66",""
"Tanguy Odot","K1H","122.48","538.81","484.2",""
"Mathys Maniet","K1H","122.87","515.37","488.79",""
"Mathis Odot","K1H","123.28","483.59","493.62",""
"Arthur Caillaud-gault","K1H","123.41","404.82","495.15",""
"Remi Dolcin Tillant","K1H","123.82","474.93","499.98",""
"Sylvain Lauth","K1H","125.02","523.25","514.12",""
"Max Derame","K1H","125.02","275.09","514.12",""
"Jordan Rocdunos","K1H","125.16","-","515.77",""
"Romain Guichet","K1H","125.17","528.47","515.88",""
"Julien Dubarry","K1H","125.24","446.56","516.71",""
"Jacques Roisin","K1H","126.24","-","528.49",""
"Stephane Odot","K1H","126.31","437.83","529.31",""
"Florian Torche","K1H","126.77","352.76","534.73",""
"Sebastien Larenaudie","K1H","128.11","474.85","550.51",""
"Maxime Reubrez","K1H","128.99","501.84","560.88",""
"Edouard Patry","K1H","129.25","403.3","563.94",""
"Bruno Lamothe","K1H","134.42","512.8","624.84",""
"Emeric Nieser","K1H","134.43","446.51","624.96",""
"MattÉo Rainaud","K1H","134.69","399.56","628.02",""
"Francois Giondini","K1H","136.0","557.42","643.45",""
"Aurele Neveu","K1H","139.03","454.65","679.14",""
"Jules Maitre","K1H","141.24","755.9","705.17",""
"Anatole Delassus","K1H","142.75","39.91","722.96",""
"Victor Hirschmann-rodriguez","K1H","143.22","729.94","728.49",""
"Mathurin Madore","K1H","144.14","10.39","739.33",""
"Yohann Senechault","K1H","148.43","435.87","789.86",""
"Guillaume Graille","K1H","149.15","77.03","798.34",""
"Alan Dollo","K1H","150.88","105.11","818.72",""
"Mael Bernes","K1H","157.76","220.88","899.76",""
"Tom Marchand","K1H","166.51","370.06","1002.82",""
"Lohan Wyon","K1H","168.32","402.32","1024.14",""
"Marc Lalande","K1H","175.28","533.47","1106.12",""
"Leo Arriau","K1H","180.0","646.31","1161.72",""
"Eric Vidou","K1H","183.55","606.05","1203.53",""
"Adrien Ricaud","K1H","184.51","430.03","1214.84",""
"Thibault Marque","K1H","188.84","462.6","1265.84",""
"Julien Brice","K1H","193.99","610.46","1326.51",""
"Baptiste Vinet","K1H","213.5","931.2","1556.31",""
"Raphael Jean","K1H","216.87","-","1596.01",""
"NaËl Rajoub","K1H","216.91","255.49","1596.48",""
"Yanis Allard","K1H","243.79","732.08","1913.09",""
"Malo Fevin","K1H","253.76","571.68","2030.53",""
"Mateo Destruel","K1H","328.86","663.89","2915.12",""
"Killian Dal-cin","K1H","417.95","729.54","3964.5",""
"Hugo Larenjeiro","K1H","463.69","962.09","4503.27",""
"Martin Cornu","K1HM","111.38","386.76","353.45",""
"Elouan Debliquy","K1HM","116.21","416.05","410.35",""
"Jonas Le Guen","K1HM","119.49","420.96","448.98",""
"ClÉment Louveau","K1HM","123.83","469.73","500.1",""
"Nino Langlume","K1HM","123.88","541.64","500.69",""
"Jules Brisson","K1HM","124.98","525.93","513.65",""
"Benjamin Roy","K1HM","126.35","410.46","529.78",""
"Milio Le Touze","K1HM","127.77","545.87","546.51",""
"Florian Malaval","K1HM","132.77","486.31","605.4",""
"Celio Chevallier","K1HM","141.62","585.34","709.65",""
"Hugo Pellissier","K1HM","143.43","535.54","730.97",""
"Niels Comte","K1HM","147.99","396.54","784.68",""
"Quentin Rival-negrevergne","K1HM","155.68","585.63","875.26",""
"Jonah Hanrahan","K1HM","173.6","597.9","1086.33",""
"Hicham Domti","K1HM","181.86","562.07","1183.63",""
"Edgar Paleaubrasseur","K1HM","185.25","353.14","1223.56",""
"Nolann Lacoudre","K1HM","253.98","556.47","2033.12",""
"Martin Grzeskowiak","K1HM","274.69","900.63","2277.06",""
"Quentin Arnaudin","K1HM","379.05","1165.45","3506.3",""
