"Manche 4 de la Coupe de France National 1 Slalom - 64320 Bizanos - Finale - 2023-04-09","64320 Bizanos","Finale","finale","2023-04-09","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tanguy Adisson","C1H","102.59","83.02","113.71","finale b"
"Luc Sarramea","C1H","102.6","150.08","113.81","finale b"
"Alexis Bobon","C1H","102.98","156.4","117.6","finale b"
"Thomas L'huillier","C1H","103.67","140.08","124.46","finale b"
"Jason Brothier","C1H","103.68","131.53","124.56","finale b"
"Yves Bourhis","C1H","103.98","120.68","127.55","finale b"
"Antton Erdois","C1H","106.79","161.58","155.53","finale b"
"Alex Baldoni","C1H","106.89","195.52","156.52","finale b"
"Jean Pierre Bourhis","C1H","109.21","106.56","179.63","finale b"
"Timothee Cornu","C1H","109.56","213.29","183.11","finale b"
"Etienne Daille","C1H","110.41","191.86","191.57","finale b"
"Emeric Nieser","C1H","111.04","182.14","197.84","finale b"
"Baptiste Delaplace","C1H","111.09","145.9","198.34","finale b"
"Paul Cascarino","C1H","112.12","166.79","208.6","finale b"
"Elouan Debliquy","C1H","112.45","161.19","211.88","finale b"
"Antoine Guerne","C1H","112.7","199.97","214.37","finale b"
"Emilien Courtiade","C1H","112.82","167.14","215.57","finale b"
"Hugo Latimier","C1H","112.88","104.82","216.16","finale b"
"Alois Brucher","C1H","113.81","239.64","225.42","finale b"
"Louison Decarsin","C1H","114.44","241.18","231.69","finale b"
"Lucas Jamart","C1H","114.78","176.12","235.08","finale b"
"Marvin Tulpin","C1H","115.22","218.51","239.46","finale b"
"Sebastien De Kerleau","C1H","116.3","133.05","250.21","finale b"
"Clement Brotier","C1H","116.73","133.75","254.49","finale b"
"Titouan Estanguet","C1H","117.53","186.28","262.45","finale b"
"Jules Latimier","C1H","119.01","208.93","277.19","finale b"
"Nicolas Ducrocq","C1H","119.53","188.65","282.37","finale b"
"Quentin Maillefer","C1H","119.85","149.35","285.56","finale b"
"Leo Ulmer","C1H","123.65","221.54","323.39","finale b"
"Nicolas Scianimanico","C1H","128.5","149.95","371.68","finale b"
"Emilien Kempf","C1H","129.47","166.11","381.34","finale b"
"Ianis Triomphe","C1H","132.53","240.21","411.8","finale b"
"Hector Combes","C1H","150.95","85.89","595.19","finale b"
"Liam Jegou","C1H","151.23","91.95","597.99","finale b"
"Thibault Blaise","C1H","155.75","142.18","642.98","finale b"
"Aurelien Merieux Danneaux","C1H","166.93","216.7","754.29","finale b"
"Corentin Oulhen","C1H","169.08","185.35","775.7","finale b"
"Loic Trenchant","C1H","176.03","139.79","844.9","finale b"
"Gireg Hamoniaux","C1H","178.38","181.81","868.29","finale b"
"Faysal Ali Zazou","C1H","184.52","383.63","929.42","finale b"
"Terence Saramandif","C1H","230.3","234.52","1385.21","finale b"
"Coline Charel","K1D","111.22","37.27","121.24","finale b"
"Lucie Baudu","K1D","112.16","39.05","129.94","finale b"
"Carla Lacroix","K1D","112.84","209.07","136.23","finale b"
"Natacha Delassus","K1D","119.79","162.7","200.52","finale b"
"Clara Delahaye","K1D","119.8","166.27","200.62","finale b"
"Perrine Joubert","K1D","119.96","214.08","202.09","finale b"
"Fransiska Granzow","K1D","120.97","197.37","211.44","finale b"
"Loan Battistuzzi","K1D","123.65","178.57","236.24","finale b"
"Tiphaine Duboc","K1D","124.27","316.83","241.96","finale b"
"Anouk Alberti","K1D","125.28","229.19","251.31","finale b"
"Cerise Babin","K1D","125.66","189.42","254.83","finale b"
"Luisa Burner","K1D","126.22","271.79","260.01","finale b"
"Laura Pellicer","K1D","126.92","163.13","266.49","finale b"
"Lea Baldoni","K1D","127.8","203.75","274.62","finale b"
"Adeline Roux","K1D","129.84","130.95","293.5","finale b"
"Camille Vuitton","K1D","132.53","262.68","318.38","finale b"
"Margot Perrin","K1D","132.63","262.26","319.31","finale b"
"Clemence Lartigue","K1D","135.79","210.77","348.54","finale b"
"Lolita Seguy","K1D","136.73","262.59","357.24","finale b"
"Solene Grenier","K1D","137.04","157.43","360.1","finale b"
"Myriam Le Joncourt","K1D","137.89","283.36","367.98","finale b"
"Noeline Pierre","K1D","139.04","228.78","378.61","finale b"
"Viviana Daille","K1D","141.56","225.65","401.92","finale b"
"Manon Prioux","K1D","145.54","307.72","438.74","finale b"
"Youlia Estanguet","K1D","148.33","237.2","464.55","finale b"
"Zoe Waeles","K1D","162.6","392.37","596.57","finale b"
"Nina Pesce-roue","K1D","171.64","163.99","680.21","finale b"
"Romane Regnier","K1D","182.42","184.41","779.94","finale b"
"Iana Gonseth","K1D","182.85","242.06","783.91","finale b"
"Laurine Salesse","K1D","183.54","205.73","790.3","finale b"
"Camille Brugvin","K1D","192.59","307.16","874.02","finale b"
"LÉna Quemerais","K1D","196.26","207.85","907.97","finale b"
"Margaux Fabijan","K1D","197.28","319.24","917.41","finale b"
"Perrine Augu","K1D","202.16","212.75","962.56","finale b"
"Fanchon Janssen","K1D","213.01","140.96","1062.93","finale b"
"Suzanne Brossard","K1D","217.31","356.9","1102.71","finale b"
"Sophie Staudt","K1D","250.63","368.71","1410.96","finale b"
"Titouan Castryck","K1H","90.31","19.15","36.41","finale b"
"Pol Oulhen","K1H","93.54","46.19","70.17","finale b"
"Simon Hene","K1H","93.79","55.92","72.79","finale b"
"Mathis Soudi","K1H","94.62","82.99","81.46","finale b"
"Hugo Regnier","K1H","94.73","59.19","82.61","finale b"
"Cyprien Cail","K1H","94.86","107.03","83.97","finale b"
"Emilien Courtiade","K1H","96.49","103.49","101.01","finale b"
"Theo Desvignes","K1H","96.49","78.56","101.01","finale b"
"Fantin Delage-garez","K1H","97.25","191.22","108.96","finale b"
"Leo Vuitton","K1H","97.98","26.88","116.59","finale b"
"Tom Bouchardon","K1H","98.22","85.98","119.1","finale b"
"Yves Prigent","K1H","98.26","110.9","119.52","finale b"
"Corentin Monasse","K1H","99.19","108.78","129.24","finale b"
"Edgar Prigent","K1H","99.24","75.32","129.76","finale b"
"Pierre Grapotte","K1H","99.92","103.09","136.87","finale b"
"Pierre Bourliaud","K1H","100.09","153.4","138.65","finale b"
"Mael Bernes","K1H","100.5","134.79","142.93","finale b"
"Alan Dollo","K1H","100.84","100.87","146.49","finale b"
"Arnaud Verrons","K1H","101.15","127.6","149.73","finale b"
"Gino Benini","K1H","101.49","97.15","153.28","finale b"
"Edgar Paleaubrasseur","K1H","102.13","121.42","159.97","finale b"
"Gregoire Guerin","K1H","102.62","125.04","165.1","finale b"
"Salim Jemai","K1H","103.3","203.26","172.2","finale b"
"Benoit Chantry","K1H","103.67","166.36","176.07","finale b"
"Leni Perreau","K1H","103.93","124.49","178.79","finale b"
"Alex Baldoni","K1H","104.19","157.22","181.51","finale b"
"Hugo Monasse","K1H","104.25","101.59","182.14","finale b"
"Matheo Lebaindre","K1H","104.46","169.81","184.33","finale b"
"Nathanael Pedron","K1H","105.86","153.45","198.97","finale b"
"Mael Hervault","K1H","106.41","79.92","204.72","finale b"
"William Desnos","K1H","107.72","161.21","218.41","finale b"
"Theo Reby","K1H","108.18","89.68","223.22","finale b"
"Killian Flegeau","K1H","108.32","194.24","224.68","finale b"
"Ianis Triomphe","K1H","108.4","124.56","225.52","finale b"
"Luca Chapatte","K1H","108.97","151.58","231.48","finale b"
"Thomas Bersinger","K1H","109.55","89.41","237.54","finale b"
"Oskar Hillion","K1H","109.77","116.29","239.84","finale b"
"Ludovic Di Nisi","K1H","109.84","137.26","240.57","finale b"
"Jonas Le Guen","K1H","110.6","167.09","248.52","finale b"
"Florian Busson","K1H","110.63","84.08","248.83","finale b"
"Maxence Davy","K1H","113.72","121.9","281.14","finale b"
"Romain Bruneau","K1H","113.84","141.97","282.39","finale b"
"Benjamin Dodane","K1H","113.97","112.85","283.75","finale b"
"Alex Louveau","K1H","114.98","176.66","294.31","finale b"
"Joris Hello","K1H","115.23","86.1","296.92","finale b"
"Arthur Blocquaux","K1H","115.52","140.18","299.95","finale b"
"Matheo Dupont","K1H","117.75","248.5","323.26","finale b"
"Etienne Daille","K1H","118.5","87.95","331.11","finale b"
"Martin Daviet","K1H","120.21","127.97","348.98","finale b"
"Elliot Perez","K1H","120.32","220.07","350.13","finale b"
"Martin Dougoud","K1H","143.85","38.9","596.11","finale b"
"Titouan Estanguet","K1H","147.84","131.88","637.83","finale b"
"Noe Perreau","K1H","149.73","71.52","657.58","finale b"
"Elouan Debliquy","K1H","152.55","127.73","687.06","finale b"
"Tom Babin","K1H","152.91","73.86","690.83","finale b"
"Gael Adisson","K1H","153.59","83.54","697.94","finale b"
"Martin Cornu","K1H","155.73","70.51","720.31","finale b"
"Sami Rocher","K1H","159.28","221.51","757.42","finale b"
"Julien Pajaud","K1H","162.12","69.44","787.11","finale b"
"Adrien Mesmoudi","K1H","164.56","204.44","812.62","finale b"
"Maxime Aubertin","K1H","172.07","94.69","891.13","finale b"
"Tom Deconchy","K1H","205.41","101.8","1239.66","finale b"
"Djendy Simeant","K1H","214.47","120.47","1334.38","finale b"
