"Sélectif Régional de slalom - Régional Slalom Jarnac - Finale","Régional Slalom Jarnac","Finale","finale","2015-10-11","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Merwan Fliou","C1H","110.64","267.18","335.61","finale b"
"Romain Caillon","C1H","112.23","-","354.83","finale b"
"Adrien Picco","C1H","112.98","321.67","363.89","finale b"
"Anthony Roux","C1H","113.78","282.79","373.56","finale b"
"Julien Pajaud","C1H","114.69","-","384.57","finale b"
"Ludovic Di Nisi","C1H","114.87","-","386.74","finale b"
"Mathias Pannetier","C1H","115.82","435.91","398.22","finale b"
"Aurelien Penicaud","C1H","118.6","357.82","431.81","finale b"
"Thair Benzougar","C1H","126.32","600.22","525.13","finale b"
"Yanis Rainaud","C1H","127.18","515.67","535.52","finale b"
"Thomas Chagnaud","C1H","129.34","-","561.63","finale b"
"Julien Beneteau","C1H","134.5","-","623.99","finale b"
"Sylvain Decombe","C1H","134.92","-","629.06","finale b"
"Thomas Bisetto","C1H","142.23","725.25","717.42","finale b"
"Anthony Roux-Mathieu Minie","C2H","121.47","514.91","399.77","finale b"
"Dylan Sourbe-Axel Delage","C2H","127.56","513.21","470.04","finale b"
"Adrien Roux-Benjamin Georges","C2H","133.01","-","532.91","finale b"
"Clement Jouannaud-Mattias Poirat","C2H","135.22","-","558.4","finale b"
"Thomas Bisetto-Valentin Pujos","C2H","196.4","-","1264.23","finale b"
"Celia Jodar-Cedric Forgit","C2M","127.62","-","348.03","finale b"
"Valentin Alliot-Violaine Vennin","C2M","127.82","355.64","350.15","finale b"
"Sophie Delage-Christian Boob","C2M","147.58","514.32","559.11","finale b"
"Zeph Scamps-Margaux Longeau","C2M","149.21","-","576.36","finale b"
"Armelle Canali","K1D","121.65","348.39","364.59","finale b"
"Marie Charbonneau","K1D","124.97","483.16","401.88","finale b"
"Maeva Conchon","K1D","130.97","513.53","469.26","finale b"
"AdÈle Aguesseau","K1D","138.53","529.53","554.16","finale b"
"Emma Pardoux","K1D","141.28","-","585.05","finale b"
"Margaux Longeau","K1D","145.58","621.17","633.34","finale b"
"Clemence Zago","K1D","147.76","714.05","657.82","finale b"
"Fanny Valeau","K1D","148.3","-","663.89","finale b"
"Manon Zago","K1D","233.39","505.74","1619.5","finale b"
"Ethel Simon","K1DM","130.36","-","462.41","finale b"
"Lucie Cardona","K1DM","142.84","-","602.57","finale b"
"Isaac Dufrene","K1H","93.44","219.39","184.19","finale b"
"Theo Desvignes","K1H","97.85","216.4","240.16","finale b"
"Jacques Precigout","K1H","102.47","235.0","298.79","finale b"
"Maxime Texier","K1H","103.44","180.9","311.1","finale b"
"Yanis Koubaiti","K1H","111.5","513.25","413.39","finale b"
"Thair Benzougar","K1H","113.26","458.96","435.72","finale b"
"Maxime Antoine","K1H","114.35","574.98","449.55","finale b"
"Valentin Soullard","K1H","115.49","456.32","464.02","finale b"
"Frederic Debons","K1H","115.81","487.01","468.08","finale b"
"Leam Auffret","K1H","116.59","551.47","477.98","finale b"
"Batiste Dubois","K1H","117.38","-","488.01","finale b"
"Timothee Megard","K1H","117.55","-","490.16","finale b"
"Wilfried Truffy","K1H","118.0","480.63","495.88","finale b"
"Adrien Roux","K1H","118.22","-","498.67","finale b"
"Sylvain Decombe","K1H","120.2","490.41","523.79","finale b"
"Thibault Beneteau","K1H","121.4","773.28","539.02","finale b"
"Corentin Donnou","K1H","121.65","-","542.2","finale b"
"Tom Baillon","K1H","122.24","-","549.68","finale b"
"Guillaume Morel","K1H","122.76","-","556.28","finale b"
"Corentin Bechu","K1H","122.76","639.78","556.28","finale b"
"Thomas Bisetto","K1H","123.19","624.95","561.74","finale b"
"Thilbault Rucher","K1H","124.32","603.88","576.08","finale b"
"Anthony Penaud","K1H","124.55","-","579.0","finale b"
"Antoine Bougette","K1H","127.85","528.19","620.88","finale b"
"Benoit Depeuil-monneau","K1H","128.3","-","626.59","finale b"
"Remi Princet","K1H","130.51","-","654.63","finale b"
"Etienne Lewkowiez","K1H","130.76","-","657.81","finale b"
"Julien Beneteau","K1H","130.91","-","659.71","finale b"
"Steve Bruniquel","K1H","131.03","598.55","661.23","finale b"
"Thierry Le Bonniec","K1H","132.23","740.75","676.46","finale b"
"Frederic Foubert","K1H","133.22","614.26","689.03","finale b"
"Nour Rajoub","K1H","133.9","994.85","697.66","finale b"
"Jonathan Bourdier","K1H","134.38","1120.94","703.75","finale b"
"Valentin Pujos","K1H","136.06","871.84","725.07","finale b"
"Clement Thevenin","K1H","136.15","-","726.21","finale b"
"Cameron Vardill-clark","K1H","136.8","-","734.46","finale b"
"Noe Joseph","K1H","151.56","-","921.77","finale b"
"Patrick Desouche","K1H","155.93","-","977.23","finale b"
"Joseph Di Nisi","K1H","161.63","-","1049.57","finale b"
"Maxime Dubois","K1H","168.58","-","1137.77","finale b"
"Axel Forgerit","K1HM","119.57","-","515.8","finale b"
"Robin Gonthier","K1HM","125.69","-","593.47","finale b"
"Stewen Sourbe","K1HM","132.09","-","674.69","finale b"
"Lucas Bruimaud","K1HM","138.82","-","760.09","finale b"
"Thomas Caillaud","K1HM","162.09","-","1055.4","finale b"
