"Sélectif Régional de Slalom à CLISSON - Clisson - Moulin De Plessard - Finale - 2017-04-23","Clisson - Moulin De Plessard","Finale","finale","2017-04-23","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matheo Coquel","K1H","107.14","470.28","394.36","finale a"
"Erwan Desbordes","K1H","107.57","-","399.78","finale a"
"GaËtan De Greef","K1H","109.63","412.13","425.78","finale a"
"Philippe Rocher","K1H","113.42","501.96","473.61","finale a"
"Malo Hery","K1H","116.92","627.83","517.78","finale a"
"Lucas Godevin","K1H","117.27","455.74","522.19","finale a"
"David Ravache","K1H","120.05","490.46","557.27","finale a"
"Victor Morisset","K1H","154.38","-","990.5","finale a"
"Armand Fougere","K1HM","119.06","422.93","544.78","finale a"
"Tom Marchand","K1HM","135.91","1180.95","757.42","finale a"
"Mael Segaud","K1HM","140.93","783.31","820.77","finale a"
"Mathis Odot","K1HM","142.05","672.1","834.9","finale a"
"Mallory Brochard","K1HM","147.19","885.39","899.77","finale a"
"Noah Ouairy","K1HM","148.91","-","921.47","finale a"
"Alexandre Dupas","C1H","114.83","274.67","427.4","finale b"
"Christian Boob","C1H","116.63","392.06","449.03","finale b"
"Alex Louveau","C1H","120.0","-","489.54","finale b"
"Yohan Dupont","C1H","150.29","664.16","853.57","finale b"
"Romain Branjauneau","C1H","184.95","431.76","1270.14","finale b"
"Benjamin Borgne","C1H","201.61","-","1470.37","finale b"
"Noah Ouairy","C1HM","378.64","-","3598.01","finale b"
"Pierre Huan","K1H","102.39","306.16","339.42","finale b"
"Denis Guilmard","K1H","103.4","259.52","352.16","finale b"
"Gregory Metayer","K1H","104.15","307.36","361.63","finale b"
"Clement Collardez","K1H","107.13","374.72","399.23","finale b"
"Romain Branjauneau","K1H","109.29","258.18","426.49","finale b"
"Romain Bruneau","K1H","112.34","409.66","464.98","finale b"
"Gaston Guilmard","K1H","112.86","451.52","471.54","finale b"
"Tom Suteau","K1H","115.4","-","503.59","finale b"
"Florian Vauselle","K1H","119.04","-","549.53","finale b"
"Yohan Dupont","K1H","119.74","428.94","558.36","finale b"
"Florent Menard","K1H","123.25","510.99","602.66","finale b"
"Vincent Acou","K1H","126.58","-","644.68","finale b"
"Yoann Chipeau","K1H","128.24","616.04","665.63","finale b"
"Louis-felix Marchand","K1H","132.61","610.46","720.78","finale b"
"Balthazar Supiot","K1H","134.43","-","743.74","finale b"
"Leonard Gomez","K1H","137.02","-","776.43","finale b"
"Christian Le Parc","K1H","138.83","665.2","799.27","finale b"
"Alexis Bizon","K1H","140.99","520.17","826.53","finale b"
"Vincent Laclide","K1H","156.59","332.52","1023.39","finale b"
"Benjamin Borgne","K1H","157.4","723.02","1033.61","finale b"
"TimothÉ Leclerc","K1H","157.81","-","1038.78","finale b"
"Jean-christophe Dubois","K1H","162.46","861.4","1097.47","finale b"
"Simon Murzeau","K1H","172.51","-","1224.29","finale b"
"Gerald Huan","K1H","245.47","-","2145.0","finale b"
