"Sélectif Régional de Slalom - 68330 Huningue - Course n°1 - 2024-11-10","68330 Huningue","Course n°1","","2024-11-10","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florent Tamburini","K1H","105.3","535.49","723.08",""
"Robin Stehly","K1H","105.76","561.81","730.21",""
"Nolann Desceliers","K1H","106.91","498.41","748.03",""
"Alexis Gombert","K1H","108.63","454.33","774.68",""
"Patrick Gass","K1H","108.9","609.28","778.87",""
"Yannick Diochet","K1H","110.32","630.39","800.87",""
"Noa Conreaux Viraswami","K1H","110.57","658.85","804.75",""
"Gabin Arribe","K1H","112.82","579.5","839.61",""
"Axel Conreaux Viraswami","K1H","114.13","905.23","859.92",""
"Sacha LÊ","K1H","114.52","1040.42","865.96",""
"Joshua Ravet","K1H","115.94","689.5","887.97",""
"Alban Gelly","K1H","116.75","831.92","900.52",""
"Timeo Lonchamp","K1H","117.18","622.55","907.18",""
"Thierry Brugvin","K1H","118.75","-","931.51",""
"Julien Stehly","K1H","119.98","672.46","950.57",""
"Oscar Pasteur","K1H","120.83","1091.67","963.75",""
"Victor Henry","K1H","121.88","467.47","980.02",""
"Elias Mcdonald","K1H","125.53","693.17","1036.58",""
"Dimitri Marx","K1H","125.62","181.76","1037.98",""
"Pierre Louis Fix","K1H","127.71","849.09","1070.37",""
"Sebastien Besnard","K1H","127.84","972.03","1072.38",""
"Charli Rudinger","K1H","132.45","332.34","1143.82",""
"Urbain Nabokoff Dartoy","K1H","134.96","1107.82","1182.72",""
"Mathis Tamburini","K1H","136.37","871.71","1204.57",""
"Pol Guivarch","K1H","142.37","748.96","1297.55",""
"Sasha Dal Pont","K1H","144.87","869.81","1336.3",""
"Salomon Gesthaz Pierre","K1H","147.71","2225.34","1380.31",""
"Pierre Aubertin","K1H","147.91","-","1383.41",""
"Daan Kerpershoek","K1H","149.37","748.52","1406.03",""
"Arthur Daniel","K1H","151.44","1009.67","1438.11",""
"Noe Wahl","K1H","153.61","906.96","1471.74",""
"Leonard Michel","K1H","156.04","-","1509.4",""
"Renan Ravoux","K1H","157.77","1033.16","1536.21",""
"Mael Rusak","K1H","159.39","941.71","1561.32",""
"Louis Girard","K1H","166.2","795.55","1666.85",""
"Owen Chalons","K1H","167.5","655.85","1687.0",""
"Valentin Clement","K1H","177.71","1162.98","1845.22",""
"Eric Muller","K1H","183.61","862.47","1936.66",""
"Calvin Buecher","K1H","191.16","1024.34","2053.66",""
"Kevin Maigret","K1H","215.14","-","2425.28",""
"Sacha Bertin Ranson","K1H","232.72","1895.32","2697.72",""
"Theophane Violle","K1H","244.12","889.74","2874.39",""
"Mano Bertin Ranson","K1H","266.69","525.38","3224.16",""
"Eliot Wach","K1H","271.11","-","3292.66",""
"Nowa Debailschultz","K1H","281.79","1065.4","3458.16",""
"Matiss Le Port","K1H","295.01","924.17","3663.04",""
"Quentin Geniaut","K1H","660.98","-","9334.52",""
