"Manche 1 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Finale - 2024-03-31","77360 Vaires Sur Marne","Finale","finale","2024-03-31","Nationale 1","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Malo Quemeneur","K1H","103.59","41.27","168.41","finale b"
"Benoit Chantry","K1H","104.43","152.91","177.02","finale b"
"Leni Perreau","K1H","104.64","109.41","179.17","finale b"
"Florian Busson","K1H","105.98","111.97","192.9","finale b"
"Mael Bernes","K1H","108.07","81.72","214.31","finale b"
"Gregoire Guerin","K1H","110.46","143.78","238.79","finale b"
"Yvan Leblond","K1H","110.49","173.64","239.1","finale b"
"Benjamin Dodane","K1H","110.54","137.09","239.61","finale b"
"Axel Brossat","K1H","110.67","154.85","240.94","finale b"
"Luca Chapatte","K1H","110.84","154.8","242.69","finale b"
"Martin Daviet","K1H","111.21","131.66","246.48","finale b"
"Maxime Aubertin","K1H","111.54","61.78","249.86","finale b"
"Alois Brucher","K1H","111.68","196.02","251.29","finale b"
"Gino Benini","K1H","112.62","90.94","260.92","finale b"
"Nathanael Pedron","K1H","114.29","144.3","278.03","finale b"
"Elliot Perez","K1H","119.31","122.11","329.46","finale b"
"Cedric Landreau","K1H","122.17","170.75","358.76","finale b"
"Timeo Triomphe","K1H","122.41","305.11","361.21","finale b"
"Jonas Le Guen","K1H","122.57","111.85","362.85","finale b"
"Lukas Estanguet-santamaria","K1H","147.87","56.06","622.04","finale b"
"Ianis Triomphe","K1H","148.24","132.94","625.83","finale b"
"Gael Adisson","K1H","150.97","122.17","653.8","finale b"
"Arnaud Verrons","K1H","154.29","156.12","687.81","finale b"
"Tao Petit","K1H","159.68","213.64","743.03","finale b"
"Fantin Delage-garez","K1H","162.41","125.18","770.99","finale b"
"Tom Bouchardon","K1H","165.87","92.27","806.44","finale b"
"Martin Lapeze","K1H","169.51","255.18","843.73","finale b"
"Titouan Castryck","K1H","193.01","25.99","1084.47","finale b"
"Pierre Grapotte","K1H","257.16","103.76","1741.66","finale b"
