"Selectif regional slalom Albi - Albi - 2007-09-30 Course 1","Albi","Course 1","","2007-09-30","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Mars","K1H","251.07","364.0","467.0",""
"Simon Berard","K1H","252.86","-","478.0",""
"Clement Guiraud","K1H","255.02","-","493.0",""
"Valentin Pahon","K1H","255.49","-","495.0",""
"Nicolas Neveu","K1H","255.84","465.0","498.0",""
"Frederic Saint Agne","K1H","256.44","493.0","503.0",""
"Ambroise Roustit","K1H","258.44","-","515.0",""
"Maxime Le Henaff","K1H","259.24","-","521.0",""
"Salame Francois","K1H","260.32","-","528.0",""
"Robin Ligneau","K1H","262.66","-","543.0",""
"Grollemund Gautier","K1H","262.98","-","545.0",""
"Raffel Yann","K1H","265.81","-","564.0",""
"Thibault Le Henaff","K1H","266.36","-","567.0",""
"Viguier Pierre-Etienne","K1H","266.4","-","567.0",""
"Espagne Francois","K1H","267.63","-","576.0",""
"Yohann Cottereau","K1H","273.5","-","615.0",""
"Itie Maxime","K1H","274.74","-","622.0",""
"Christophe Einsargueix","K1H","291.29","349.0","733.0",""
"Jolan Konig","K1H","292.06","-","738.0",""
"Romain Zambon","K1H","298.8","-","782.0",""
"Cyril Blanc","K1H","311.22","-","865.0",""
"Pierson Alfred","K1H","313.18","-","877.0",""
"Thierry Gaudin","K1H","316.38","-","898.0",""
"David Cabrol","K1H","317.69","-","908.0",""
"Delagarde Quentin","K1H","338.17","-","1042.0",""
"Combebias Julien","K1H","341.23","-","1063.0",""
"Guillaume Verhaeghe","K1H","362.45","-","1203.0",""
"Farouk Imacht","K1H","372.63","-","1270.0",""
"Romain Chudy","K1H","402.76","-","1470.0",""
"Pierre Cottereau","K1H","436.83","-","1695.0",""
"Houssaini Sami","K1H","809.09","-","4158.0",""
