"Manche de la Coupe de France National 2 Slalom - 81000 Albi - Finale - 2022-05-08","81000 Albi","Finale","finale","2022-05-08","Nationale 2","146"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Rozmarina Estanguet","K1D","111.3","401.3","396.82","finale a"
"Stephanie Kaczmarek","K1D","112.17","444.34","407.52","finale a"
"Charline Berger Martin","K1D","112.39","406.58","410.23","finale a"
"Suzanne Brossard","K1D","112.73","484.58","414.41","finale a"
"Oceane Sedrue","K1D","112.89","461.8","416.38","finale a"
"Lise Denat","K1D","113.43","414.04","423.03","finale a"
"Zoe Malval","K1D","116.4","380.47","459.57","finale a"
"Suzel Cayrat","K1D","120.91","560.08","515.06","finale a"
"Elorri Erdois","K1D","121.63","375.4","523.91","finale a"
"Mila Dastugue Lavignasse","K1D","124.45","511.32","558.62","finale a"
"Ester Narduzzi","K1D","128.48","527.4","608.2","finale a"
"Sam Traquet","K1H","85.43","214.58","215.16","finale a"
"Sami Rocher","K1H","86.93","204.68","236.01","finale a"
"Elliot Perez","K1H","86.98","263.3","236.71","finale a"
"Romain Margerie","K1H","87.39","247.81","242.41","finale a"
"Fantin Delage-garez","K1H","88.81","237.23","262.15","finale a"
"Adrien Mesmoudi","K1H","89.71","255.89","274.66","finale a"
"Loris Shayam Affre","K1H","89.76","248.08","275.36","finale a"
"Benjamin Harreau","K1H","89.88","262.43","277.03","finale a"
"Thibaud Lacour","K1H","89.9","233.52","277.31","finale a"
"Arthur Blocquaux","K1H","90.31","204.03","283.01","finale a"
"Cedric Landreau","K1H","90.31","260.99","283.01","finale a"
"Timeo Canonico","K1H","90.68","347.42","288.15","finale a"
"Christophe Marechal","K1H","91.47","306.81","299.13","finale a"
"Unai Oteiza","K1H","91.95","307.52","305.81","finale a"
"Max Derame","K1H","92.49","248.82","313.32","finale a"
"Edgar Paleaubrasseur","K1H","92.51","258.13","313.59","finale a"
"Nicolas Feuillard","K1H","92.59","265.19","314.71","finale a"
"Valentin Courtiade","K1H","92.76","242.36","317.07","finale a"
"Nino Langlume","K1H","93.26","367.81","324.02","finale a"
"Felix Chevallier","K1H","93.49","330.05","327.22","finale a"
"Axel Brossat","K1H","93.62","283.83","329.03","finale a"
"Simon Cognard","K1H","94.02","341.91","334.59","finale a"
"Damien Laborde","K1H","94.08","262.29","335.42","finale a"
"Paul Gobert","K1H","94.21","304.98","337.23","finale a"
"Jonah Hanrahan","K1H","94.53","299.65","341.68","finale a"
"Leo Fournier","K1H","94.83","313.58","345.85","finale a"
"Cl…ment Davy","K1H","94.98","331.23","347.94","finale a"
"Jonathan Delagnes","K1H","95.2","317.39","351.0","finale a"
"Emeric Nieser","K1H","95.23","321.52","351.41","finale a"
"Sebastien Halilou","K1H","95.25","312.84","351.69","finale a"
"Mathys Maniet","K1H","95.49","363.41","355.03","finale a"
"Cl…ment Louveau","K1H","98.82","304.01","401.33","finale a"
"Marwan Bazot","K1H","98.99","331.55","403.69","finale a"
"Maxime Blondeau","K1H","100.14","272.58","419.68","finale a"
"Elian Giondini","K1H","101.51","331.2","438.73","finale a"
"Hicham Domti","K1H","102.03","326.98","445.96","finale a"
"Suzanne Brossard","C1D","123.85","561.98","467.33","finale b"
"Emilie Delahaye","C1D","130.08","486.54","539.52","finale b"
"Laurette Laly","C1D","131.91","477.14","560.73","finale b"
"Suzel Cayrat","C1D","139.88","723.32","653.07","finale b"
"C…cilia Bourgeois","C1D","140.46","678.0","659.79","finale b"
"Ester Narduzzi","C1D","179.26","545.31","1109.33","finale b"
"Hugo Crespo","C1H","99.21","436.45","346.06","finale b"
"Alexis Guillon","C1H","100.49","416.64","363.01","finale b"
"Amaury Sokolik","C1H","106.64","438.58","444.45","finale b"
"Thierry Derouineau","C1H","107.61","388.5","457.3","finale b"
"Adrien Roux","C1H","107.91","414.04","461.26","finale b"
"Xavier Jourdain","C1H","108.41","402.66","467.89","finale b"
"Gaspard Trichard","C1H","109.04","456.05","476.23","finale b"
"Alexandre Ghirardi","C1H","109.81","315.65","486.42","finale b"
"Johan Pucheou","C1H","160.5","361.32","1157.63","finale b"
"Lou Ann Vuilleumier","K1D","112.09","504.41","411.54","finale b"
"Avril Saut","K1D","114.08","504.54","436.02","finale b"
"Lilou Maniet","K1D","118.56","492.29","491.14","finale b"
"Ameline Saunier","K1D","122.28","557.94","536.91","finale b"
"Honorine Pichard","K1D","123.91","463.9","556.97","finale b"
"Cloe Ducasse","K1D","127.72","681.04","603.85","finale b"
"Emilie Chamouleau","K1D","128.24","617.96","610.25","finale b"
"L…onie Andrecondouret","K1D","129.14","678.53","621.32","finale b"
"C…cilia Bourgeois","K1D","129.61","569.93","627.1","finale b"
"Lux Debruyne","K1D","133.02","568.46","669.06","finale b"
"Maelys Talbot","K1D","133.26","561.95","672.01","finale b"
"Clara Sedrue","K1D","133.45","643.29","674.35","finale b"
"Laurette Laly","K1D","133.87","396.6","679.52","finale b"
"Jessica Joyau","K1D","134.81","969.85","691.08","finale b"
"Gabrielle Chenu","K1D","159.33","649.89","992.78","finale b"
"Lynn Giordano Bobee","K1D","168.51","657.63","1105.73","finale b"
"S…r…na Guibane","K1D","194.87","620.3","1430.06","finale b"
"Carla Vigliotti","K1D","320.64","594.02","2977.54","finale b"
"Jules Silvin","K1H","87.89","256.11","254.36","finale b"
"Titouan Estanguet","K1H","89.5","268.84","276.74","finale b"
"Collin Pouradier","K1H","90.23","247.83","286.89","finale b"
"Titouan Conseil","K1H","92.06","275.01","312.34","finale b"
"Xavier Jourdain","K1H","92.2","276.21","314.28","finale b"
"Jules Brisson","K1H","92.88","280.84","323.74","finale b"
"Tristan Ruiz","K1H","93.12","363.16","327.08","finale b"
"Baptiste Delemotte","K1H","93.26","224.72","329.02","finale b"
"Clement Dubois","K1H","93.31","482.05","329.72","finale b"
"Florian Malaval","K1H","93.9","359.35","337.92","finale b"
"Julien Doumecq","K1H","94.46","260.13","345.71","finale b"
"Timothee Borde","K1H","94.56","393.22","347.1","finale b"
"Niels Comte","K1H","95.03","237.14","353.63","finale b"
"Nicolas Rouleaud","K1H","95.43","313.77","359.19","finale b"
"Aurelien Merieux Danneaux","K1H","95.46","346.99","359.61","finale b"
"Benjamin Roy","K1H","95.47","373.1","359.75","finale b"
"Tom Marchand","K1H","95.49","317.07","360.03","finale b"
"Vincent Reiter","K1H","95.71","351.51","363.09","finale b"
"Matteo Weinegaessel","K1H","95.95","339.41","366.42","finale b"
"Theodore Favreau","K1H","96.56","381.98","374.9","finale b"
"Herve Busson","K1H","97.68","337.85","390.48","finale b"
"Vincent Garcia","K1H","97.87","332.73","393.12","finale b"
"Nour Ait Kaddour","K1H","97.98","290.44","394.65","finale b"
"Nolann Lacoudre","K1H","98.36","370.56","399.93","finale b"
"Leonard Painteaux","K1H","99.34","325.0","413.56","finale b"
"Simon Tourtois","K1H","99.47","287.0","415.36","finale b"
"Antoine Laye","K1H","100.25","327.02","426.21","finale b"
"K…ziah Lecomte","K1H","100.76","400.54","433.3","finale b"
"Thibaud Chevalier","K1H","101.89","387.04","449.01","finale b"
"Quentin Sablayrolles","K1H","103.0","431.18","464.44","finale b"
"Vincent Laclide","K1H","103.56","323.87","472.23","finale b"
"Julien Ojard-chillet","K1H","104.4","409.8","483.91","finale b"
"Yannis Dast","K1H","105.66","357.37","501.43","finale b"
"Lohan Wyon","K1H","109.69","343.98","557.46","finale b"
"Hugo Crespo","K1H","140.56","296.41","986.66","finale b"
"Quentin Rival-negrevergne","K1H","145.62","359.49","1057.01","finale b"
